TIMESTAMP,DUCK34627_OPEN_PRICE_USD,DUCK34627_HIGH_PRICE_USD,DUCK34627_LOW_PRICE_USD,DUCK34627_CLOSE_PRICE_USD,DUCK34627_VOLUME_USD,DUCK34627_DIVIDENDS_USD,DUCK34627_STOCK_SPLITS_USD
2025-03-24 00:00:00+00:00,8.499999967170879e-05,9.000000136438757e-05,8.499999967170879e-05,9.000000136438757e-05,0,0.0,0.0
2025-03-25 00:00:00+00:00,9.000000136438757e-05,9.600000339560211e-05,9.000000136438757e-05,9.600000339560211e-05,0,0.0,0.0
2025-03-26 00:00:00+00:00,9.600000339560211e-05,0.0001230000052601099,9.600000339560211e-05,0.00011899999663000926,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00011899999663000926,0.0001289999927394092,0.00011899999663000926,0.00012799999967683107,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001049999991664663,0.00010599999950500205,0.0001049999991664663,0.00010599999950500205,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.40000027185306e-05,0.00010199999815085903,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00010199999815085903,0.00013299999409355223,0.00010199999815085903,0.0001230000052601099,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00010699999984353781,0.00011600000289035961,9.500000305706635e-05,0.00011600000289035961,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.100000170292333e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,9.100000170292333e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,7.100000220816582e-05,9.000000136438757e-05,3365,0.0,0.0
2025-04-10 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,8.299999899463728e-05,8.800000068731606e-05,8.299999899463728e-05,8.800000068731606e-05,255,0.0,0.0
2025-04-12 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,8.800000068731606e-05,9.300000237999484e-05,8.800000068731606e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,9.300000237999484e-05,9.600000339560211e-05,9.300000237999484e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.000000136438757e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,9.100000170292333e-05,9.200000204145908e-05,9.100000170292333e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,9.200000204145908e-05,0.00010599999950500205,9.200000204145908e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,9.699999645818025e-05,9.999999747378752e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.100000170292333e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,9.100000170292333e-05,9.600000339560211e-05,9.100000170292333e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,9.600000339560211e-05,9.699999645818025e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,9.500000305706635e-05,9.600000339560211e-05,9.500000305706635e-05,9.600000339560211e-05,11,0.0,0.0
2025-04-25 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,8.70000003487803e-05,8.70000003487803e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,8.70000003487803e-05,8.70000003487803e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,6.500000017695129e-05,6.500000017695129e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,6.500000017695129e-05,6.500000017695129e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.0999998822808266e-05,6.0999998822808266e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,5.6000000768108293e-05,5.700000110664405e-05,5.6000000768108293e-05,5.700000110664405e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,5.700000110664405e-05,6.199999916134402e-05,5.700000110664405e-05,6.199999916134402e-05,3,0.0,0.0
2025-05-09 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2025-05-11 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-05-12 00:00:00+00:00,5.999999848427251e-05,6.0999998822808266e-05,5.999999848427251e-05,6.0999998822808266e-05,0,0.0,0.0
2025-05-13 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,0,0.0,0.0
2025-05-14 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,5.900000178371556e-05,5.900000178371556e-05,0,0.0,0.0
2025-05-15 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.400000009103678e-05,5.400000009103678e-05,0,0.0,0.0
2025-05-16 00:00:00+00:00,5.400000009103678e-05,5.500000042957254e-05,5.400000009103678e-05,5.400000009103678e-05,0,0.0,0.0
2025-05-17 00:00:00+00:00,5.400000009103678e-05,5.400000009103678e-05,5.199999941396527e-05,5.199999941396527e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,5.199999941396527e-05,5.400000009103678e-05,5.199999941396527e-05,5.400000009103678e-05,0,0.0,0.0
2025-05-19 00:00:00+00:00,5.400000009103678e-05,5.400000009103678e-05,5.199999941396527e-05,5.199999941396527e-05,0,0.0,0.0
2025-05-20 00:00:00+00:00,5.199999941396527e-05,5.199999941396527e-05,5.199999941396527e-05,5.199999941396527e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,5.199999941396527e-05,0.00011999999696854502,5.199999941396527e-05,7.599999662488699e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,7.599999662488699e-05,7.79999973019585e-05,7.599999662488699e-05,7.699999696342275e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,7.699999696342275e-05,7.699999696342275e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,6.800000119255856e-05,6.800000119255856e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,5.6000000768108293e-05,5.8000001445179805e-05,5.500000042957254e-05,5.500000042957254e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,5.500000042957254e-05,5.500000042957254e-05,5.0999999075429514e-05,5.199999941396527e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,5.199999941396527e-05,5.199999941396527e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,4.999999873689376e-05,5.0999999075429514e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.70000013592653e-05,4.70000013592653e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,4.653355063055642e-05,4.737948620459065e-05,4.653355063055642e-05,4.7017616452649236e-05,51,0.0,0.0
