TIMESTAMP,OKANE_OPEN_PRICE_USD,OKANE_HIGH_PRICE_USD,OKANE_LOW_PRICE_USD,OKANE_CLOSE_PRICE_USD,OKANE_VOLUME_USD,OKANE_DIVIDENDS_USD,OKANE_STOCK_SPLITS_USD
2024-12-30 00:00:00+00:00,0.003533999901264906,0.0036150000523775816,0.0031560000497847795,0.003387999953702092,8804,0.0,0.0
2024-12-31 00:00:00+00:00,0.003387999953702092,0.0036299999337643385,0.0032770000398159027,0.003278000047430396,4198,0.0,0.0
2025-01-01 00:00:00+00:00,0.003278000047430396,0.0048790001310408115,0.0030720001086592674,0.004064999986439943,22529,0.0,0.0
2025-01-02 00:00:00+00:00,0.004064999986439943,0.004064999986439943,0.0035329998936504126,0.003633999964222312,5428,0.0,0.0
2025-01-03 00:00:00+00:00,0.003633999964222312,0.003819999983534217,0.003309000050649047,0.003601999953389168,7895,0.0,0.0
2025-01-04 00:00:00+00:00,0.003601999953389168,0.003601999953389168,0.003002000041306019,0.0030249999836087227,5902,0.0,0.0
2025-01-05 00:00:00+00:00,0.0030249999836087227,0.00355600006878376,0.002894999925047159,0.003407000098377466,9647,0.0,0.0
2025-01-06 00:00:00+00:00,0.003407000098377466,0.00381799996830523,0.0030449999030679464,0.0033259999472647905,8320,0.0,0.0
2025-01-07 00:00:00+00:00,0.003323999932035804,0.003323999932035804,0.0027630000840872526,0.0027630000840872526,4270,0.0,0.0
2025-01-08 00:00:00+00:00,0.0027630000840872526,0.002770999912172556,0.0022609999869018793,0.0022609999869018793,2480,0.0,0.0
2025-01-09 00:00:00+00:00,0.0022609999869018793,0.0024610001128166914,0.0018609999679028988,0.0021089999936521053,7615,0.0,0.0
2025-01-10 00:00:00+00:00,0.0021089999936521053,0.002518000081181526,0.0021089999936521053,0.002472999971359968,2226,0.0,0.0
2025-01-11 00:00:00+00:00,0.002472999971359968,0.002492000116035342,0.00215300009585917,0.0022879999596625566,3653,0.0,0.0
2025-01-12 00:00:00+00:00,0.0022879999596625566,0.0022879999596625566,0.002167999977245927,0.0022219999227672815,1471,0.0,0.0
2025-01-13 00:00:00+00:00,0.0022219999227672815,0.0022219999227672815,0.001896000001579523,0.002013999968767166,4462,0.0,0.0
2025-01-14 00:00:00+00:00,0.002013999968767166,0.0020570000633597374,0.0017810000572353601,0.0018050000071525574,3131,0.0,0.0
2025-01-15 00:00:00+00:00,0.0018050000071525574,0.0019000000320374966,0.0012039999710395932,0.0019000000320374966,11085,0.0,0.0
2025-01-16 00:00:00+00:00,0.0019000000320374966,0.002483000047504902,0.001832999987527728,0.002366000087931752,4247,0.0,0.0
2025-01-17 00:00:00+00:00,0.002366000087931752,0.002386000007390976,0.0022899999748915434,0.0023419999051839113,731,0.0,0.0
2025-01-18 00:00:00+00:00,0.0023419999051839113,0.0036239998880773783,0.0023419999051839113,0.003077999921515584,13909,0.0,0.0
2025-01-19 00:00:00+00:00,0.003077999921515584,0.003077999921515584,0.0012880000285804272,0.0013010000111535192,18842,0.0,0.0
2025-01-20 00:00:00+00:00,0.0013010000111535192,0.0018520000157877803,0.0012400000123307109,0.0016240000259131193,7181,0.0,0.0
2025-01-21 00:00:00+00:00,0.0016240000259131193,0.0016299999551847577,0.0015030000358819962,0.0016120000509545207,1152,0.0,0.0
2025-01-22 00:00:00+00:00,0.0016120000509545207,0.0024480000138282776,0.0016120000509545207,0.0023189999628812075,7961,0.0,0.0
2025-01-23 00:00:00+00:00,0.0023189999628812075,0.0023189999628812075,0.0016370000084862113,0.0016530000139027834,6527,0.0,0.0
2025-01-24 00:00:00+00:00,0.0016530000139027834,0.0019199999514967203,0.0016349999932572246,0.0017679999582469463,6078,0.0,0.0
2025-01-25 00:00:00+00:00,0.0017679999582469463,0.0018230000277981162,0.0016070000128820539,0.0018230000277981162,2050,0.0,0.0
2025-01-26 00:00:00+00:00,0.0018230000277981162,0.0018230000277981162,0.0016410000389441848,0.0016410000389441848,1093,0.0,0.0
2025-01-27 00:00:00+00:00,0.0016410000389441848,0.0016410000389441848,0.0012450000504031777,0.0013460000045597553,4446,0.0,0.0
2025-01-28 00:00:00+00:00,0.0013460000045597553,0.0014830000000074506,0.0013460000045597553,0.001415999955497682,674,0.0,0.0
2025-01-29 00:00:00+00:00,0.001415999955497682,0.001424000016413629,0.0013729999773204327,0.001424000016413629,147,0.0,0.0
2025-01-30 00:00:00+00:00,0.001424000016413629,0.001478999969549477,0.001373999984934926,0.001373999984934926,1196,0.0,0.0
2025-01-31 00:00:00+00:00,0.001373999984934926,0.001373999984934926,0.0011859999503940344,0.0013490000274032354,4035,0.0,0.0
2025-02-01 00:00:00+00:00,0.0013490000274032354,0.0013490000274032354,0.0010979999788105488,0.001104000024497509,1684,0.0,0.0
2025-02-02 00:00:00+00:00,0.001104000024497509,0.0011320000048726797,0.0008720000041648746,0.0008849999867379665,2494,0.0,0.0
2025-02-03 00:00:00+00:00,0.0008849999867379665,0.0011269999668002129,0.0007919999770820141,0.0011269999668002129,2853,0.0,0.0
2025-02-04 00:00:00+00:00,0.0011269999668002129,0.0011269999668002129,0.00107999995816499,0.0010870000114664435,728,0.0,0.0
2025-02-05 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0009510000236332417,0.0009510000236332417,1699,0.0,0.0
2025-02-06 00:00:00+00:00,0.0009510000236332417,0.0009710000013001263,0.0008750000270083547,0.0008750000270083547,962,0.0,0.0
2025-02-07 00:00:00+00:00,0.0008750000270083547,0.0009069999796338379,0.0008750000270083547,0.0009069999796338379,38,0.0,0.0
2025-02-08 00:00:00+00:00,0.0009069999796338379,0.0009139999747276306,0.0008829999715089798,0.0009139999747276306,78,0.0,0.0
2025-02-09 00:00:00+00:00,0.0009139999747276306,0.0009139999747276306,0.0008640000014565885,0.0008640000014565885,618,0.0,0.0
2025-02-10 00:00:00+00:00,0.0008640000014565885,0.0008660000166855752,0.0007999999797903001,0.0007999999797903001,930,0.0,0.0
2025-02-11 00:00:00+00:00,0.0007999999797903001,0.0008210000232793391,0.0007459999760612845,0.0007459999760612845,881,0.0,0.0
2025-02-12 00:00:00+00:00,0.0007459999760612845,0.0007459999760612845,0.0006399999838322401,0.0006399999838322401,2157,0.0,0.0
2025-02-13 00:00:00+00:00,0.0006399999838322401,0.0006399999838322401,0.0005639999872073531,0.0006200000061653554,1911,0.0,0.0
2025-02-14 00:00:00+00:00,0.0006200000061653554,0.0007259999983943999,0.0006200000061653554,0.0007070000283420086,253,0.0,0.0
2025-02-15 00:00:00+00:00,0.0007070000283420086,0.0007089999853633344,0.000699999975040555,0.000699999975040555,11,0.0,0.0
2025-02-16 00:00:00+00:00,0.000699999975040555,0.0007309999782592058,0.000699999975040555,0.0007120000082068145,155,0.0,0.0
2025-02-17 00:00:00+00:00,0.0007120000082068145,0.0007120000082068145,0.0006360000115819275,0.0006360000115819275,358,0.0,0.0
2025-02-18 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.00047500000800937414,0.00047500000800937414,1260,0.0,0.0
2025-02-19 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.0004450000124052167,0.0004450000124052167,111,0.0,0.0
2025-02-20 00:00:00+00:00,0.0004450000124052167,0.0004799999878741801,0.0004450000124052167,0.0004799999878741801,209,0.0,0.0
2025-02-21 00:00:00+00:00,0.0004799999878741801,0.0004910000134259462,0.0004710000066552311,0.0004769999941345304,194,0.0,0.0
2025-02-22 00:00:00+00:00,0.0004769999941345304,0.0004780000017490238,0.00046999999904073775,0.00047400000039488077,265,0.0,0.0
2025-02-23 00:00:00+00:00,0.00047400000039488077,0.00047400000039488077,0.00039500001003034413,0.00039500001003034413,1237,0.0,0.0
2025-02-24 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.0003480000013951212,0.00035099999513477087,191,0.0,0.0
2025-02-25 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.0002969999914057553,0.000311999989207834,324,0.0,0.0
2025-02-26 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00028899998869746923,0.00028899998869746923,1,0.0,0.0
2025-02-27 00:00:00+00:00,0.00028899998869746923,0.00030399998649954796,0.00028899998869746923,0.00030399998649954796,93,0.0,0.0
2025-02-28 00:00:00+00:00,0.00030399998649954796,0.0004090000002179295,0.0002730000123847276,0.0004079999926034361,501,0.0,0.0
2025-03-01 00:00:00+00:00,0.0004079999926034361,0.0004290000069886446,0.0004079999926034361,0.0004290000069886446,520,0.0,0.0
2025-03-02 00:00:00+00:00,0.0004290000069886446,0.0005559999844990671,0.0004290000069886446,0.0005559999844990671,166,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005559999844990671,0.0005559999844990671,0.00038899999344721437,0.000391999987186864,1585,0.0,0.0
2025-03-04 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.00031599999056197703,0.0003389999910723418,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003389999910723418,0.0003490000090096146,0.0003389999910723418,0.0003490000090096146,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003490000090096146,0.0005590000073425472,0.00032500000088475645,0.00032500000088475645,568,0.0,0.0
2025-03-08 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00031800000579096377,0.00031900001340545714,0.0002849999873433262,0.0002849999873433262,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0002849999873433262,0.00030499999411404133,0.0002849999873433262,0.00030499999411404133,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00030499999411404133,0.0003229999856557697,0.0003000000142492354,0.0003100000030826777,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00029799999902024865,0.0003129999968223274,0.00029799999902024865,0.0003129999968223274,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0003129999968223274,0.0003319999959785491,0.0003129999968223274,0.0003319999959785491,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00030300000798888505,0.00030300000798888505,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00030300000798888505,0.0003100000030826777,0.000295000005280599,0.000295000005280599,597,0.0,0.0
2025-03-20 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0002770000137388706,0.0002809999859891832,0.0002770000137388706,0.0002809999859891832,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0002809999859891832,0.0002849999873433262,0.0002809999859891832,0.0002849999873433262,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0002849999873433262,0.0002849999873433262,0.00028300000121816993,0.0002840000088326633,44,0.0,0.0
2025-03-24 00:00:00+00:00,0.0002840000088326633,0.00031599999056197703,0.0002840000088326633,0.00031599999056197703,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00031599999056197703,0.00031900001340545714,0.0003060000017285347,0.0003060000017285347,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0003060000017285347,0.0003060000017285347,0.0003060000017285347,0.0003060000017285347,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00028899998869746923,0.0002899999963119626,0.00028899998869746923,0.0002899999963119626,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0002579999854788184,0.0002690000110305846,0.0002579999854788184,0.0002690000110305846,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0002690000110305846,0.0002749999985098839,0.0002690000110305846,0.0002730000123847276,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.00024199999461416155,0.00024900000425986946,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00022899999748915434,0.0002300000051036477,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002010000025620684,0.0002099999983329326,7,0.0,0.0
2025-04-08 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00020199999562464654,0.00021499999274965376,0.00020199999562464654,0.00021499999274965376,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00021499999274965376,0.00022899999748915434,0.0001289999927394092,0.00013499999477062374,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00011800000356743112,0.00012799999967683107,440,0.0,0.0
2025-04-13 00:00:00+00:00,0.00012799999967683107,0.00013600000238511711,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00011899999663000926,0.00012399999832268804,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00012399999832268804,0.00012700000661425292,0.00012399999832268804,0.00012700000661425292,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00012700000661425292,0.0001289999927394092,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00012599999899975955,0.0001289999927394092,0.00012599999899975955,0.0001289999927394092,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001289999927394092,0.00013899999612476677,0.0001289999927394092,0.00013899999612476677,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00013600000238511711,0.00013899999612476677,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001340000017080456,0.000155999994603917,0.0001340000017080456,0.000155999994603917,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.000155999994603917,0.00016199999663513154,0.000155999994603917,0.00016199999663513154,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00015999999595806003,0.0006370000191964209,0.00015999999595806003,0.0001990000018849969,20216,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.0001720000000204891,0.00017600000137463212,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00016900000628083944,0.00021600000036414713,0.00016900000628083944,0.0001829999964684248,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001829999964684248,0.00019299999985378236,0.0001829999964684248,0.00019299999985378236,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00017100000695791095,0.0001720000000204891,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015700000221841037,0.00016199999663513154,1,0.0,0.0
2025-05-26 00:00:00+00:00,0.00016199999663513154,0.00016399999731220305,0.00016199999663513154,0.00016399999731220305,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.0001630000042496249,0.00016399999731220305,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00015900000289548188,0.00016199999663513154,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
