TIMESTAMP,RLC_CLOSE_PRICE_USD,RLC_OPEN_PRICE_USD,RLC_HIGH_PRICE_USD,RLC_LOW_PRICE_USD
2022-10-18,1.0971,1.1406,1.1484,1.0836
2022-10-19,1.0681,1.0971,1.1041,1.0671
2022-10-20,1.0662,1.0681,1.0931,1.0511
2022-10-21,1.063,1.0662,1.0719,1.0221
2022-10-22,1.0722,1.0627,1.082,1.0531
2022-10-23,1.086,1.0722,1.0927,1.0497
2022-10-24,1.0452,1.086,1.0924,1.0433
2022-10-25,1.0567,1.0452,1.093,1.0394
2022-10-26,1.0908,1.0567,1.1064,1.0566
2022-10-27,1.0711,1.0908,1.1245,1.0635
2022-10-28,1.057,1.0711,1.08,1.0242
2022-10-29,1.0788,1.057,1.094,1.0546
2022-10-30,1.0615,1.0788,1.1909,1.0462
2022-10-31,1.0645,1.0615,1.0718,1.0312
2022-11-01,1.083,1.0645,1.1206,1.0628
2022-11-02,1.0421,1.083,1.083,1.013
2022-11-03,1.1496,1.0421,1.258,1.0368
2022-11-04,1.2818,1.1496,1.2937,1.1358
2022-11-05,1.2755,1.2818,1.3469,1.2452
2022-11-06,1.1884,1.2755,1.2895,1.173
2022-11-07,1.1734,1.1884,1.2538,1.1562
2022-11-08,0.9854,1.1734,1.1926,0.8836
2022-11-09,0.7976,0.9854,0.9904,0.762
2022-11-10,0.9279,0.7976,0.9565,0.779
2022-11-11,0.9008,0.9279,0.9369,0.8599
2022-11-12,0.8417,0.9008,0.9092,0.838
2022-11-13,0.7976,0.8417,0.852,0.7686
2022-11-14,0.8316,0.7976,0.883,0.7521
2022-11-15,0.8773,0.8316,0.8885,0.8233
2022-11-16,0.8611,0.8773,0.9146,0.8602
2022-11-17,0.8893,0.8611,0.8979,0.8611
2022-11-18,0.8566,0.8898,0.8927,0.8493
2022-11-19,0.8599,0.8637,0.865,0.8546
2022-11-20,1.0234,0.8599,1.2396,0.8595
2022-11-21,1.1775,1.0234,1.4705,1.0017
2022-11-22,1.0605,1.1775,1.2021,1.0362
2022-11-23,1.093,1.0605,1.1958,1.0322
2022-11-24,1.1398,1.096,1.3255,1.096
2022-11-25,1.0848,1.1398,1.1537,1.0729
2022-11-26,1.1047,1.0848,1.206,1.0708
2022-11-27,1.0661,1.1047,1.1211,1.064
2022-11-28,1.0436,1.0661,1.1167,1.0108
2022-11-29,1.055,1.0436,1.0731,1.0327
2022-11-30,1.0876,1.055,1.0924,1.0533
2022-12-01,1.087,1.0876,1.2244,1.0709
2022-12-02,1.0978,1.087,1.1002,1.0583
2022-12-03,1.0774,1.0978,1.1118,1.0693
2022-12-04,1.0916,1.0774,1.1009,1.0698
2022-12-05,1.0647,1.0916,1.1034,1.0419
2022-12-06,1.0515,1.0647,1.0806,1.0321
2022-12-07,1.0218,1.0515,1.0561,1.0081
2022-12-08,1.0466,1.0218,1.05,1.0149
2022-12-09,1.1033,1.0467,1.1468,1.0394
2022-12-10,1.1008,1.1033,1.1338,1.0918
2022-12-11,1.0711,1.1008,1.1254,1.0675
2022-12-12,1.1353,1.0713,1.1661,1.0475
2022-12-13,1.1526,1.1353,1.1765,1.1076
2022-12-14,1.1564,1.1501,1.1848,1.1372
2022-12-15,1.1706,1.1551,1.2067,1.1452
2022-12-16,1.0898,1.1716,1.2252,1.0775
2022-12-17,1.2034,1.0898,1.218,1.084
2022-12-18,1.1757,1.2034,1.2034,1.1398
2022-12-19,1.1705,1.1757,1.2317,1.1078
2022-12-20,1.2004,1.1705,1.2263,1.1684
2022-12-21,1.2512,1.2004,1.2765,1.1772
2022-12-22,1.2854,1.2512,1.3073,1.2335
2022-12-23,1.2234,1.2854,1.2854,1.2099
2022-12-24,1.2771,1.2234,1.3059,1.1871
2022-12-25,1.3174,1.2771,1.3296,1.2548
2022-12-26,1.321,1.3174,1.3479,1.2866
2022-12-27,1.3471,1.321,1.3826,1.3079
2022-12-28,1.3008,1.3471,1.4239,1.2926
2022-12-29,1.2923,1.3008,1.3253,1.2614
2022-12-30,1.2424,1.2923,1.3085,1.2188
2022-12-31,1.2246,1.2424,1.2585,1.2242
2023-01-01,1.1728,1.2233,1.2257,1.1648
2023-01-02,1.1674,1.1728,1.1982,1.1407
2023-01-03,1.1765,1.1674,1.1954,1.1468
2023-01-04,1.1863,1.1765,1.2191,1.1626
2023-01-05,1.1606,1.1863,1.1982,1.1428
2023-01-06,1.2478,1.1606,1.2676,1.1464
2023-01-07,1.3096,1.2478,1.311,1.2109
2023-01-08,1.3381,1.3096,1.3508,1.2694
2023-01-09,1.3744,1.3381,1.523,1.3254
2023-01-10,1.4505,1.3744,1.5143,1.3522
2023-01-11,1.4263,1.4505,1.5383,1.3696
2023-01-12,1.4806,1.4263,1.5149,1.3405
2023-01-13,1.6032,1.4806,1.6324,1.456
2023-01-14,1.6123,1.6032,1.729,1.53
2023-01-15,1.6097,1.6123,1.7872,1.5564
2023-01-16,1.6264,1.6071,1.7249,1.5438
2023-01-17,1.6766,1.6264,1.7287,1.5825
2023-01-18,1.5132,1.6766,1.7241,1.4898
2023-01-19,1.5457,1.5132,1.5679,1.5051
2023-01-20,1.6396,1.5457,1.6396,1.4908
2023-01-21,1.7198,1.6396,1.8,1.6091
2023-01-22,1.6663,1.7229,1.7932,1.6408
2023-01-23,1.7774,1.6663,1.8051,1.6663
2023-01-24,1.6366,1.7774,1.8135,1.6194
2023-01-25,1.6786,1.6366,1.7149,1.5895
2023-01-26,1.7528,1.6786,1.7925,1.6298
2023-01-27,1.7361,1.7528,1.7766,1.6964
2023-01-28,1.8068,1.7361,1.8416,1.7267
2023-01-29,1.8085,1.8028,1.8695,1.7748
2023-01-30,1.6467,1.8085,1.8272,1.6129
2023-01-31,1.7293,1.6467,1.7538,1.6419
2023-02-01,1.7909,1.7293,1.8051,1.6172
2023-02-02,1.7191,1.7909,1.8559,1.7133
2023-02-03,1.8136,1.7191,1.8411,1.6938
2023-02-04,1.836,1.8136,1.8709,1.7872
2023-02-05,2.06,1.836,2.1182,1.7342
2023-02-06,2.0014,2.06,2.1384,1.9396
2023-02-07,2.2604,2.0014,2.3209,2.0001
2023-02-08,2.0775,2.2604,2.3281,2.0248
2023-02-09,1.9167,2.0907,2.2187,1.8815
2023-02-10,1.9463,1.9167,2.0352,1.8944
2023-02-11,2.0133,1.9463,2.0272,1.9083
2023-02-12,1.9221,2.0133,2.137,1.9143
2023-02-13,1.8942,1.9207,1.9332,1.8104
2023-02-14,2.0377,1.8942,2.0568,1.8833
2023-02-15,2.1336,2.0377,2.1505,2.0093
2023-02-16,1.9755,2.1336,2.1701,1.9727
2023-02-17,2.0716,1.9755,2.1069,1.9681
2023-02-18,2.0699,2.0716,2.1269,2.0353
2023-02-19,2.005,2.0699,2.1329,1.9908
2023-02-20,2.073,2.005,2.1012,1.9627
2023-02-21,2.1182,2.073,2.3069,1.9906
2023-02-22,2.0125,2.1182,2.1441,1.9294
2023-02-23,1.9738,2.0125,2.0715,1.939
2023-02-24,1.9014,1.9738,1.9897,1.8667
2023-02-25,1.902,1.9014,1.9155,1.8325
2023-02-26,1.9393,1.902,1.9504,1.8826
2023-02-27,1.9351,1.9393,1.9543,1.8696
2023-02-28,1.8717,1.9351,1.986,1.8526
2023-03-01,2.0027,1.8717,2.0071,1.8661
2023-03-02,1.9062,2.0027,2.0166,1.8753
2023-03-03,1.8173,1.9062,1.909,1.7501
2023-03-04,1.7105,1.8198,1.8407,1.672
2023-03-05,1.7312,1.7105,1.7871,1.6986
2023-03-06,1.7198,1.7312,1.7416,1.6766
2023-03-07,1.6555,1.7198,1.7391,1.599
2023-03-08,1.4982,1.6555,1.6683,1.4805
2023-03-09,1.3238,1.4982,1.5569,1.3013
2023-03-10,1.3022,1.3238,1.3331,1.2013
2023-03-11,1.2852,1.3022,1.3397,1.2087
2023-03-12,1.4276,1.2852,1.4338,1.2645
2023-03-13,1.492,1.4276,1.5096,1.3778
2023-03-14,1.6086,1.492,1.6957,1.4697
2023-03-15,1.4881,1.6086,1.6473,1.4545
2023-03-16,1.5183,1.4881,1.5403,1.4703
2023-03-17,1.6571,1.5183,1.6571,1.491
2023-03-18,1.57,1.6571,1.6971,1.5596
2023-03-19,1.6047,1.57,1.643,1.5591
2023-03-20,1.7124,1.6047,1.7124,1.5619
2023-03-21,1.8109,1.7124,1.9645,1.6885
2023-03-22,2.0079,1.8103,2.1253,1.7892
2023-03-23,2.1807,2.0079,2.222,1.9556
2023-03-24,2.1234,2.1807,2.2703,2.1093
2023-03-25,1.829,2.1234,2.2425,1.8016
2023-03-26,1.8089,1.829,1.8542,1.7786
2023-03-27,1.6523,1.8089,1.8156,1.6325
2023-03-28,1.6884,1.6523,1.6949,1.6078
2023-03-29,1.766,1.6884,1.796,1.6739
2023-03-30,1.6777,1.766,1.7925,1.654
2023-03-31,1.7213,1.6777,1.7292,1.6431
2023-04-01,1.7428,1.7213,1.7573,1.6827
2023-04-02,1.6549,1.7428,1.7522,1.6294
2023-04-03,1.6736,1.6549,1.7012,1.5815
2023-04-04,1.678,1.6736,1.6886,1.6295
2023-04-05,1.6996,1.678,1.7194,1.6395
2023-04-06,1.6945,1.6996,1.7094,1.6394
2023-04-07,1.6735,1.6974,1.7049,1.6344
2023-04-08,1.6688,1.6735,1.6878,1.6364
2023-04-09,1.7073,1.6688,1.7206,1.636
2023-04-10,1.7383,1.7087,1.7403,1.6787
2023-04-11,1.7559,1.7383,1.7663,1.7219
2023-04-12,1.7782,1.756,1.7795,1.6751
2023-04-13,1.7916,1.7782,1.8052,1.7336
2023-04-14,1.8477,1.7916,1.8589,1.7425
2023-04-15,1.8402,1.8477,1.8767,1.8043
2023-04-16,1.8508,1.8402,1.8604,1.8055
2023-04-17,1.811,1.8508,1.8536,1.7681
2023-04-18,1.875,1.811,1.9114,1.785
2023-04-19,1.6592,1.875,1.8797,1.6462
2023-04-20,1.6108,1.6592,1.697,1.5867
2023-04-21,1.5042,1.6108,1.632,1.4846
2023-04-22,1.5577,1.5042,1.5577,1.4806
2023-04-23,1.5289,1.5577,1.5577,1.4846
2023-04-24,1.5314,1.5289,1.5526,1.4888
2023-04-25,1.5635,1.5314,1.5638,1.4743
2023-04-26,1.5821,1.566,1.6563,1.4827
2023-04-27,1.6084,1.5821,1.6443,1.5473
2023-04-28,1.6005,1.6084,1.6084,1.5587
2023-04-29,1.8987,1.6005,1.8987,1.5946
2023-04-30,1.8701,1.8987,1.9818,1.8121
2023-05-01,1.8688,1.8701,1.9338,1.8303
2023-05-02,1.9867,1.8688,2.1064,1.85
2023-05-03,1.8527,1.9867,2.0069,1.7912
2023-05-04,1.7074,1.8527,1.8527,1.6966
2023-05-05,1.6906,1.7074,1.7489,1.6732
2023-05-06,1.8129,1.6888,1.8399,1.5924
2023-05-07,1.7619,1.8129,1.8378,1.714
2023-05-08,1.6753,1.7619,1.8544,1.6555
2023-05-09,1.5418,1.6753,1.7063,1.5328
2023-05-10,1.5785,1.5418,1.5984,1.4454
2023-05-11,1.4503,1.5785,1.5789,1.424
2023-05-12,1.5236,1.4503,1.5325,1.4019
2023-05-13,1.4982,1.5236,1.544,1.4736
2023-05-14,1.4944,1.4985,1.5061,1.4617
2023-05-15,1.5222,1.4944,1.546,1.4649
2023-05-16,1.5346,1.5222,1.5519,1.5052
2023-05-17,1.6079,1.5346,1.6273,1.522
2023-05-18,1.5822,1.6079,1.6331,1.5689
2023-05-19,1.6187,1.5822,1.6386,1.5679
2023-05-20,1.5839,1.6187,1.6187,1.5737
2023-05-21,1.6177,1.5839,1.7451,1.5714
2023-05-22,1.5799,1.6177,1.6652,1.5661
2023-05-23,1.6025,1.5799,1.6197,1.5654
2023-05-24,1.5669,1.6025,1.6177,1.5324
2023-05-25,1.5351,1.5669,1.5708,1.5173
2023-05-26,1.5557,1.5351,1.5623,1.5149
2023-05-27,1.5785,1.5557,1.5961,1.5519
2023-05-28,1.5882,1.5785,1.6309,1.5709
2023-05-29,1.567,1.5882,1.6018,1.5471
2023-05-30,1.5814,1.567,1.611,1.5496
2023-05-31,1.5185,1.5814,1.5961,1.5021
2023-06-01,1.5097,1.516,1.5283,1.4857
2023-06-02,1.5389,1.5097,1.541,1.4952
2023-06-03,1.5261,1.5366,1.5443,1.5168
2023-06-04,1.5291,1.5261,1.5708,1.5061
2023-06-05,1.3486,1.5291,1.5318,1.3258
2023-06-06,1.4017,1.3486,1.4189,1.3335
2023-06-07,1.339,1.4017,1.4048,1.3231
2023-06-08,1.3911,1.339,1.5184,1.3181
2023-06-09,1.3679,1.3911,1.3989,1.3538
2023-06-10,1.1805,1.3679,1.3721,1.0183
2023-06-11,1.2214,1.1805,1.2422,1.1765
2023-06-12,1.2571,1.2214,1.2585,1.1891
2023-06-13,1.2568,1.2571,1.2727,1.2303
2023-06-14,1.1806,1.2568,1.2568,1.1473
2023-06-15,1.2184,1.1806,1.2289,1.1552
2023-06-16,1.2282,1.2184,1.2467,1.1827
2023-06-17,1.2388,1.2286,1.2724,1.2168
2023-06-18,1.2281,1.2388,1.2575,1.2219
2023-06-19,1.2375,1.2281,1.2428,1.2082
2023-06-20,1.2822,1.2375,1.2854,1.2154
2023-06-21,1.3411,1.2822,1.3616,1.2772
2023-06-22,1.3373,1.3411,1.3913,1.3264
2023-06-23,1.3878,1.3373,1.4119,1.3351
2023-06-24,1.3853,1.3878,1.4272,1.3563
2023-06-25,1.3994,1.3853,1.4329,1.3835
2023-06-26,1.3533,1.3994,1.4108,1.3198
2023-06-27,1.3815,1.3533,1.4011,1.3485
2023-06-28,1.2898,1.3815,1.3846,1.2584
2023-06-29,1.2917,1.2898,1.3156,1.2803
2023-06-30,1.3236,1.2917,1.3533,1.2396
2023-07-01,1.3493,1.3227,1.3493,1.3036
2023-07-02,1.3468,1.3493,1.3611,1.3091
2023-07-03,1.3643,1.3468,1.3769,1.3334
2023-07-04,1.3613,1.3643,1.3758,1.3403
2023-07-05,1.2982,1.3613,1.4022,1.2776
2023-07-06,1.2275,1.2982,1.3258,1.2275
2023-07-07,1.2415,1.2275,1.2514,1.2148
2023-07-08,1.2263,1.2415,1.2523,1.1955
2023-07-09,1.2125,1.2263,1.2368,1.2069
2023-07-10,1.2226,1.2125,1.2409,1.1651
2023-07-11,1.2203,1.2226,1.2313,1.1959
2023-07-12,1.2165,1.2203,1.2382,1.194
2023-07-13,1.2882,1.2165,1.2882,1.2044
2023-07-14,1.2679,1.2882,1.3308,1.2214
2023-07-15,1.267,1.2679,1.3005,1.25
2023-07-16,1.2195,1.267,1.2711,1.2165
2023-07-17,1.252,1.2195,1.2697,1.2152
2023-07-18,1.2119,1.252,1.2584,1.1913
2023-07-19,1.2,1.2119,1.2233,1.1899
2023-07-20,1.2077,1.2,1.2441,1.1918
2023-07-21,1.2134,1.2077,1.2322,1.2021
2023-07-22,1.1915,1.2134,1.2303,1.1821
2023-07-23,1.2076,1.1915,1.2176,1.1839
2023-07-24,1.1552,1.2076,1.2203,1.1334
2023-07-25,1.1458,1.1552,1.1616,1.1351
2023-07-26,1.162,1.1458,1.1803,1.1237
2023-07-27,1.1765,1.162,1.2128,1.1546
2023-07-28,1.2016,1.1765,1.2409,1.1722
2023-07-29,1.1963,1.2016,1.2105,1.1873
2023-07-30,1.1895,1.1963,1.2121,1.1639
2023-07-31,1.1865,1.1895,1.2231,1.1825
2023-08-01,1.2181,1.1865,1.2191,1.1514
2023-08-02,1.1897,1.2181,1.226,1.1836
2023-08-03,1.1622,1.1897,1.2007,1.1585
2023-08-04,1.1566,1.1622,1.1769,1.152
2023-08-05,1.1642,1.1566,1.1642,1.1462
2023-08-06,1.2035,1.1642,1.2085,1.1614
2023-08-07,1.224,1.2035,1.3386,1.2003
2023-08-08,1.2307,1.224,1.2376,1.2101
2023-08-09,1.2438,1.2307,1.2805,1.2252
2023-08-10,1.2607,1.2438,1.2969,1.2366
2023-08-11,1.2758,1.2607,1.3013,1.2507
2023-08-12,1.2689,1.2758,1.3055,1.2625
2023-08-13,1.2846,1.2689,1.2988,1.2683
2023-08-14,1.2831,1.2846,1.3019,1.2744
2023-08-15,1.2071,1.2828,1.2837,1.17
2023-08-16,1.1351,1.2071,1.209,1.1057
2023-08-17,1.0229,1.1351,1.1406,0.9176
2023-08-18,1.0276,1.0229,1.0487,1.0136
2023-08-19,1.0513,1.0276,1.0647,1.0245
2023-08-20,1.0536,1.0513,1.0632,1.0284
2023-08-21,1.0335,1.0536,1.0559,0.9986
2023-08-22,1.0338,1.0335,1.0406,0.9782
2023-08-23,1.0457,1.0338,1.0599,1.016
2023-08-24,1.0068,1.0457,1.0487,0.9931
2023-08-25,1.0104,1.0068,1.0116,0.9763
2023-08-26,0.9838,1.0104,1.019,0.9837
2023-08-27,0.9634,0.9838,0.986,0.9268
2023-08-28,0.9831,0.9634,0.9863,0.9543
2023-08-29,1.0384,0.9831,1.0602,0.9411
2023-08-30,1.034,1.0384,1.046,1.0193
2023-08-31,0.9907,1.034,1.0464,0.9884
2023-09-01,0.9765,0.9907,1.0031,0.9614
2023-09-02,1.127,0.9765,1.1616,0.9678
2023-09-03,1.1369,1.127,1.1746,1.073
2023-09-04,1.0771,1.1369,1.1852,1.0443
2023-09-05,1.1001,1.0771,1.1128,1.0631
2023-09-06,1.1055,1.1001,1.123,1.0746
2023-09-07,1.096,1.1055,1.1055,1.068
2023-09-08,1.0978,1.096,1.1225,1.066
2023-09-09,1.0596,1.0978,1.1059,1.0549
2023-09-10,1.0287,1.0596,1.0608,0.9889
2023-09-11,0.9916,1.0287,1.0492,0.9678
2023-09-12,0.9906,0.9916,1.038,0.9786
2023-09-13,1.0103,0.9906,1.0241,0.9843
2023-09-14,1.0139,1.0103,1.0339,1.0012
2023-09-15,1.0458,1.0139,1.0472,1.0027
2023-09-16,1.0518,1.0458,1.0682,1.0409
2023-09-17,0.9971,1.0518,1.0522,0.9878
2023-09-18,1.0148,0.9971,1.0468,0.9843
2023-09-19,1.0391,1.0148,1.0634,1.0069
2023-09-20,1.0348,1.0391,1.0554,1.0188
2023-09-21,1.0238,1.0348,1.0472,1.0023
2023-09-22,1.0167,1.0238,1.0329,1.0016
2023-09-23,1.0091,1.0167,1.0297,1.0018
2023-09-24,0.9924,1.0091,1.0167,0.9906
2023-09-25,0.9977,0.9924,1.0109,0.9797
2023-09-26,0.9696,0.9977,1.0041,0.9552
2023-09-27,0.959,0.9696,0.9814,0.9538
2023-09-28,1.0009,0.959,1.0031,0.956
2023-09-29,1.007,1.0009,1.0077,0.988
2023-09-30,1.0076,1.007,1.0113,0.9983
2023-10-01,1.0515,1.0076,1.0602,1.003
2023-10-02,1.0331,1.0502,1.0722,1.0155
2023-10-03,1.025,1.0331,1.0657,1.0202
2023-10-04,1.0262,1.025,1.0304,0.978
2023-10-05,1.006,1.0262,1.0326,1.001
2023-10-06,1.0112,1.006,1.021,0.9896
2023-10-07,1.0133,1.0112,1.0172,0.9969
2023-10-08,1.0166,1.0133,1.0182,0.9842
2023-10-09,0.9569,1.0166,1.0172,0.9508
2023-10-10,0.9677,0.9569,0.9804,0.9485
2023-10-11,0.9602,0.9677,0.9756,0.9498
2023-10-12,0.943,0.9602,0.9602,0.9326
2023-10-13,0.9396,0.943,0.9526,0.9152
2023-10-14,0.9496,0.9396,0.9581,0.9353
2023-10-15,0.9883,0.9496,0.9917,0.9429
2023-10-16,1.053,0.9883,1.1393,0.9869
2023-10-17,0.9907,1.053,1.0854,0.9895
2023-10-18,0.954,0.9907,1.0115,0.9496
2023-10-19,0.9476,0.954,0.9701,0.9441
2023-10-20,0.9672,0.9476,0.9903,0.9462
2023-10-21,0.9985,0.9672,1.0123,0.9581
2023-10-22,1.0109,0.9985,1.015,0.9841
2023-10-23,1.0707,1.0109,1.0763,1.003
2023-10-24,1.0963,1.0707,1.1264,1.0495
2023-10-25,1.1204,1.0963,1.1462,1.0735
2023-10-26,1.1035,1.1204,1.1439,1.0603
2023-10-27,1.0839,1.1035,1.1183,1.0695
2023-10-28,1.1257,1.0839,1.1549,1.0824
2023-10-29,1.1678,1.1257,1.1859,1.1106
2023-10-30,1.1715,1.1678,1.1838,1.1308
2023-10-31,1.1342,1.1715,1.1949,1.1145
2023-11-01,1.1644,1.1342,1.1765,1.089
2023-11-02,1.1752,1.1644,1.2164,1.1576
2023-11-03,1.1866,1.1752,1.1921,1.1156
2023-11-04,1.203,1.1866,1.2108,1.1747
2023-11-05,1.2212,1.203,1.2373,1.1882
2023-11-06,1.2523,1.2212,1.2617,1.195
2023-11-07,1.2354,1.2544,1.2579,1.1859
2023-11-08,1.2318,1.2354,1.2429,1.2104
2023-11-09,1.2412,1.2318,1.3129,1.1267
2023-11-10,1.2829,1.2412,1.3056,1.2306
2023-11-11,1.308,1.2829,1.3323,1.2297
2023-11-12,1.3108,1.308,1.3537,1.2569
2023-11-13,1.2301,1.3108,1.3433,1.2301
2023-11-14,1.2085,1.2295,1.2611,1.1609
2023-11-15,1.355,1.2085,1.3924,1.205
2023-11-16,1.4016,1.355,1.5117,1.3455
2023-11-17,1.4333,1.4016,1.4538,1.3293
2023-11-18,1.413,1.4333,1.4333,1.3145
2023-11-19,1.4621,1.413,1.5002,1.3651
2023-11-20,1.4982,1.4621,1.6428,1.4219
2023-11-21,1.3236,1.4982,1.5336,1.3225
2023-11-22,1.4691,1.3236,1.4883,1.3215
2023-11-23,1.4072,1.4691,1.482,1.4008
2023-11-24,1.5739,1.4072,1.6224,1.3813
2023-11-25,1.5427,1.5739,1.6126,1.53
2023-11-26,1.5269,1.5427,1.5765,1.4659
2023-11-27,1.4571,1.5269,1.5428,1.4309
2023-11-28,1.4802,1.4571,1.4931,1.422
2023-11-29,1.5694,1.4802,1.5802,1.4693
2023-11-30,1.4798,1.5695,1.5843,1.4652
2023-12-01,1.51,1.4798,1.511,1.4674
2023-12-02,1.5833,1.51,1.6407,1.5096
2023-12-03,1.5505,1.5833,1.5963,1.5355
2023-12-04,1.5137,1.5505,1.5937,1.4516
2023-12-05,1.5331,1.5137,1.5415,1.466
2023-12-06,1.4922,1.5331,1.551,1.473
2023-12-07,1.5606,1.4922,1.578,1.4871
2023-12-08,1.6036,1.5606,1.6258,1.5447
2023-12-09,1.5573,1.6043,1.6304,1.5441
2023-12-10,1.5952,1.5573,1.6119,1.5352
2023-12-11,1.4629,1.596,1.606,1.4151
2023-12-12,1.6402,1.4629,1.6422,1.4629
2023-12-13,1.5663,1.6402,1.6523,1.5287
2023-12-14,1.6954,1.5663,1.7303,1.5596
2023-12-15,1.6974,1.6954,1.7471,1.6778
2023-12-16,1.7235,1.6974,1.7789,1.6718
2023-12-17,1.6535,1.7235,1.7419,1.6517
2023-12-18,1.6243,1.6535,1.6649,1.527
2023-12-19,1.5924,1.6243,1.645,1.5378
2023-12-20,1.6892,1.5924,1.7344,1.5752
2023-12-21,1.6814,1.688,1.7247,1.6597
2023-12-22,1.7085,1.6814,1.7291,1.6562
2023-12-23,1.741,1.7085,1.7521,1.6548
2023-12-24,1.6646,1.741,1.742,1.6368
2023-12-25,1.705,1.6646,1.7232,1.6613
2023-12-26,1.7588,1.705,1.815,1.6572
2023-12-27,1.8113,1.7588,1.8514,1.7095
2023-12-28,1.776,1.8113,1.8399,1.7058
2023-12-29,1.7775,1.776,1.8193,1.6958
2023-12-30,1.7431,1.7775,1.8156,1.7141
2023-12-31,1.7194,1.7431,1.7758,1.6962
2024-01-01,1.684,1.7194,1.7514,1.6162
2024-01-02,1.6743,1.684,1.7397,1.6355
2024-01-03,1.5182,1.6743,1.7031,1.31
2024-01-04,1.5574,1.5182,1.5961,1.4928
2024-01-05,1.5232,1.5574,1.5707,1.4701
2024-01-06,1.4403,1.5232,1.5246,1.393
2024-01-07,1.3497,1.4403,1.4684,1.3368
2024-01-08,1.4132,1.3497,1.4156,1.2397
2024-01-09,1.3328,1.4132,1.4154,1.2771
2024-01-10,1.4389,1.3328,1.4723,1.3094
2024-01-11,1.489,1.4389,1.5094,1.4321
2024-01-12,1.444,1.489,1.5189,1.3989
2024-01-13,1.4588,1.444,1.4741,1.4031
2024-01-14,1.4329,1.4588,1.4742,1.4257
2024-01-15,1.5111,1.4329,1.5932,1.4329
2024-01-16,1.5376,1.5111,1.5802,1.4875
2024-01-17,1.5393,1.5376,1.5686,1.5121
2024-01-18,1.5572,1.5393,1.5977,1.4883
2024-01-19,2.0995,1.5572,2.35,1.5201
2024-01-20,1.8517,2.0995,2.2441,1.7974
2024-01-21,2.2215,1.8517,2.5246,1.8318
2024-01-22,2.175,2.2215,2.2475,1.9773
2024-01-23,2.1341,2.175,2.298,1.9635
2024-01-24,2.3181,2.1341,2.4294,2.1308
2024-01-25,2.0815,2.3181,2.3865,2.0652
2024-01-26,2.198,2.0815,2.2275,2.063
2024-01-27,2.3296,2.198,2.3432,2.1263
2024-01-28,2.4757,2.3296,2.7389,2.2003
2024-01-29,2.4989,2.4757,2.5675,2.3208
2024-01-30,2.4303,2.4989,2.5157,2.3348
2024-01-31,2.3025,2.4303,2.4755,2.2595
2024-02-01,2.3866,2.3151,2.4442,2.2369
2024-02-02,2.4012,2.3866,2.4553,2.3328
2024-02-03,2.3298,2.4012,2.426,2.3241
2024-02-04,2.1692,2.3298,2.3329,2.1679
2024-02-05,2.1694,2.1692,2.208,2.1466
2024-02-06,2.1395,2.1694,2.2044,2.1048
2024-02-07,2.3214,2.1395,2.3982,2.0915
2024-02-08,2.1821,2.3214,2.346,2.1747
2024-02-09,2.222,2.1821,2.2823,2.1821
2024-02-10,2.2274,2.222,2.2763,2.2025
2024-02-11,2.1641,2.2274,2.2602,2.1568
2024-02-12,2.2756,2.1641,2.3206,2.1494
2024-02-13,2.2075,2.2756,2.2921,2.1608
2024-02-14,2.3046,2.2075,2.3046,2.1863
2024-02-15,2.4263,2.3046,2.497,2.2972
2024-02-16,2.6609,2.4263,2.84,2.4072
2024-02-17,3.017,2.6609,3.0787,2.5414
2024-02-18,3.3274,3.017,3.6928,2.9914
2024-02-19,3.402,3.3274,3.4959,3.2556
2024-02-20,3.9814,3.402,4.0483,3.314
2024-02-21,3.9619,3.9814,4.0582,3.5805
2024-02-22,4.0878,3.9619,4.3599,3.7246
2024-02-23,3.7526,4.0878,4.2465,3.6706
2024-02-24,3.6744,3.7526,3.8142,3.5955
2024-02-25,3.6516,3.6744,3.9157,3.6162
2024-02-26,3.8854,3.6516,3.9574,3.5739
2024-02-27,3.8201,3.8854,4.0621,3.7956
2024-02-28,4.051,3.8201,4.2939,3.65
2024-02-29,4.0825,4.051,4.2837,3.9265
2024-03-01,4.0552,4.0825,4.2025,4.0055
2024-03-02,3.915,4.0475,4.1147,3.8455
2024-03-03,3.8132,3.915,3.9636,3.6201
2024-03-04,3.715,3.8132,3.91,3.6212
2024-03-05,3.3337,3.715,3.8213,3.0
2024-03-06,3.8438,3.3337,3.9266,3.2029
2024-03-07,3.8824,3.8438,4.0362,3.8151
2024-03-08,3.7064,3.8824,3.9421,3.6171
2024-03-09,4.6039,3.7041,4.6982,3.68
2024-03-10,4.3231,4.6039,4.7793,4.176
2024-03-11,4.2549,4.3231,4.4959,4.1
2024-03-12,4.4067,4.2549,4.4115,4.0057
2024-03-13,4.4299,4.4067,4.4914,4.2447
2024-03-14,4.1718,4.4299,4.4997,3.9248
2024-03-15,3.9231,4.1718,4.2176,3.6013
2024-03-16,3.4614,3.9231,3.9985,3.3809
2024-03-17,4.1691,3.4614,4.3953,3.3571
2024-03-18,3.7834,4.1691,4.2283,3.7361
2024-03-19,3.5158,3.7834,3.8049,3.3046
2024-03-20,3.8742,3.5158,3.9292,3.3109
2024-03-21,3.9091,3.8742,4.0141,3.8139
2024-03-22,3.5755,3.9091,3.9919,3.5285
2024-03-23,3.5936,3.5755,3.7148,3.5434
