TIMESTAMP,PUMA_OPEN_PRICE_USD,PUMA_HIGH_PRICE_USD,PUMA_LOW_PRICE_USD,PUMA_CLOSE_PRICE_USD,PUMA_VOLUME_USD,PUMA_DIVIDENDS_USD,PUMA_STOCK_SPLITS_USD
2025-03-03 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0001500000071246177,0.000155999994603917,0.0001500000071246177,0.000155999994603917,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001230000052601099,0.00013499999477062374,0.0001230000052601099,0.00013499999477062374,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00013499999477062374,0.00013699999544769526,0.00013499999477062374,0.00013699999544769526,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00013699999544769526,0.00014000000373926014,0.00013699999544769526,0.00014000000373926014,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.00014000000373926014,0.00014099999680183828,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00013600000238511711,0.00013800000306218863,0.00013600000238511711,0.00013699999544769526,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00013699999544769526,0.00015100000018719584,0.00013699999544769526,0.00015100000018719584,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00015100000018719584,0.0001539999939268455,0.00015100000018719584,0.00015199999324977398,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00012799999967683107,0.0001289999927394092,0.00012799999967683107,0.0001289999927394092,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001289999927394092,0.0001340000017080456,0.00012199999764561653,0.00012199999764561653,11,0.0,0.0
2025-04-03 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00012199999764561653,0.00012399999832268804,0.00012199999764561653,0.00012399999832268804,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00011200000153621659,0.00013099999341648072,0.00011200000153621659,0.00013099999341648072,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00012399999832268804,0.0001289999927394092,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001289999927394092,0.00013499999477062374,0.0001289999927394092,0.00013499999477062374,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00013299999409355223,0.00014000000373926014,0.00013299999409355223,0.00014000000373926014,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00014000000373926014,0.00015199999324977398,0.00014000000373926014,0.00015199999324977398,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00014600000577047467,0.0001500000071246177,0.00014600000577047467,0.00014899999951012433,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.0001449999981559813,0.00014600000577047467,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00014400000509340316,0.0001449999981559813,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00017600000137463212,0.00017699999443721026,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0001720000000204891,0.0001740000006975606,0.0001720000000204891,0.0001740000006975606,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00016399999731220305,0.00016799999866634607,0.00016399999731220305,0.00016799999866634607,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00016799999866634607,0.00017299999308306724,0.00016799999866634607,0.00017299999308306724,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00017299999308306724,0.00017699999443721026,0.00017299999308306724,0.00017699999443721026,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00015011816867627203,0.00015011816867627203,0.00015011816867627203,0.00015011816867627203,0,0.0,0.0
