TIMESTAMP,OWO32669_OPEN_PRICE_USD,OWO32669_HIGH_PRICE_USD,OWO32669_LOW_PRICE_USD,OWO32669_CLOSE_PRICE_USD,OWO32669_VOLUME_USD,OWO32669_DIVIDENDS_USD,OWO32669_STOCK_SPLITS_USD
2025-03-14 00:00:00+00:00,0.0011269999668002129,0.001155999954789877,0.0011269999668002129,0.001155999954789877,1,0.0,0.0
2025-03-15 00:00:00+00:00,0.001155999954789877,0.0011690000537782907,0.001154000055976212,0.0011690000537782907,1,0.0,0.0
2025-03-16 00:00:00+00:00,0.0011690000537782907,0.0011690000537782907,0.0011470000026747584,0.0011470000026747584,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0011470000026747584,0.0011609999928623438,0.0011399999493733048,0.0011609999928623438,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0011609999928623438,0.0011609999928623438,0.0011340000201016665,0.0011409999569877982,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0011409999569877982,0.0012199999764561653,0.0011409999569877982,0.0012199999764561653,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0012199999764561653,0.0012199999764561653,0.001183000043965876,0.001183000043965876,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.001183000043965876,0.001183000043965876,0.0011690000537782907,0.0011810000287368894,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0011810000287368894,0.0011940000113099813,0.0011810000287368894,0.0011940000113099813,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0011940000113099813,0.0012009999481961131,0.0011919999960809946,0.0011919999960809946,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0011919999960809946,0.0012509999796748161,0.0011919999960809946,0.0012509999796748161,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0012509999796748161,0.0012509999796748161,0.0012260000221431255,0.0012379999971017241,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0012379999971017241,0.0012379999971017241,0.0011990000493824482,0.0011990000493824482,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0011990000493824482,0.0012110000243410468,0.0011990000493824482,0.0012110000243410468,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0012110000243410468,0.0012110000243410468,0.0011159999994561076,0.0011159999994561076,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0011159999994561076,0.0011159999994561076,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0.0010870000114664435,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0010870000114664435,0.0010939999483525753,0.0010720000136643648,0.00108299998100847,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00108299998100847,0.0011360000353306532,0.00108299998100847,0.0011360000353306532,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0011360000353306532,0.0011360000353306532,0.0011030000168830156,0.0011060000397264957,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0011060000397264957,0.0011060000397264957,0.00108299998100847,0.00108299998100847,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00108299998100847,0.00108299998100847,0.001057000015862286,0.0010590000310912728,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0010590000310912728,0.0010740000288933516,0.0010580000234767795,0.0010580000234767795,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0010580000234767795,0.0010649999603629112,0.0010420000180602074,0.0010420000180602074,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0010420000180602074,0.0010420000180602074,0.00088900001719594,0.0009159999899566174,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0009159999899566174,0.0009350000182166696,0.0009069999796338379,0.0009120000177063048,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0009120000177063048,0.0009120000177063048,0.0008239999879151583,0.0008479999960400164,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0008479999960400164,0.0009250000002793968,0.0008479999960400164,0.0009250000002793968,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0009250000002793968,0.0009250000002793968,0.000901999999769032,0.000901999999769032,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.000901999999769032,0.0009159999899566174,0.000901999999769032,0.0009159999899566174,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0009159999899566174,0.0009289999725297093,0.0009159999899566174,0.0009289999725297093,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0009289999725297093,0.0009710000013001263,0.0009289999725297093,0.0009710000013001263,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0009710000013001263,0.0009710000013001263,0.00092299998505041,0.00092299998505041,35,0.0,0.0
2025-04-16 00:00:00+00:00,0.00092299998505041,0.00092299998505041,0.000910000002477318,0.000910000002477318,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.000910000002477318,0.0009219999774359167,0.000910000002477318,0.0009219999774359167,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0009219999774359167,0.0009219999774359167,0.0009110000100918114,0.0009159999899566174,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0009159999899566174,0.0009270000155083835,0.0009159999899566174,0.0009270000155083835,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0009270000155083835,0.0009299999801442027,0.000910000002477318,0.000910000002477318,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.000910000002477318,0.0009469999931752682,0.000901999999769032,0.000901999999769032,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.000901999999769032,0.0009270000155083835,0.000893999997060746,0.0009260000078938901,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0009260000078938901,0.001003999961540103,0.0009260000078938901,0.000999000039882958,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.000999000039882958,0.0010059999767690897,0.0009769999887794256,0.0010059999767690897,1,0.0,0.0
2025-04-25 00:00:00+00:00,0.0010059999767690897,0.0010059999767690897,0.0009820000268518925,0.0009899999713525176,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0009899999713525176,0.0010089999996125698,0.0009899999713525176,0.001006999984383583,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.001006999984383583,0.001006999984383583,0.001006999984383583,0.001006999984383583,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.001006999984383583,0.0010319999419152737,0.0009980000322684646,0.0010319999419152737,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0010319999419152737,0.0010319999419152737,0.0010319999419152737,0.0010319999419152737,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0010319999419152737,0.0010319999419152737,0.0010029999539256096,0.0010029999539256096,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0010029999539256096,0.0010339999571442604,0.0010029999539256096,0.0010339999571442604,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0010339999571442604,0.0010339999571442604,0.0010270000202581286,0.0010270000202581286,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0010270000202581286,0.0010420000180602074,0.0010260000126436353,0.0010260000126436353,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0010260000126436353,0.0010260000126436353,0.001019999966956675,0.001019999966956675,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.001019999966956675,0.0010339999571442604,0.00101200002245605,0.0010300000431016088,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0010300000431016088,0.0010300000431016088,0.0010089999996125698,0.0010089999996125698,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0010089999996125698,0.0010089999996125698,0.0010019999463111162,0.0010019999463111162,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0010019999463111162,0.0011220000451430678,0.0010019999463111162,0.0011220000451430678,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0011220000451430678,0.0012910000514239073,0.0011220000451430678,0.0012649999698624015,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0012649999698624015,0.0013150000013411045,0.0012410000199452043,0.0013150000013411045,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0013150000013411045,0.0013539999490603805,0.0013020000187680125,0.0013020000187680125,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0013020000187680125,0.001323999953456223,0.001281999982893467,0.001281999982893467,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.001281999982893467,0.00133200001437217,0.001272000023163855,0.00133200001437217,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00133200001437217,0.001411000033840537,0.00133200001437217,0.001411000033840537,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.001411000033840537,0.001411000033840537,0.001411000033840537,0.001411000033840537,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.001411000033840537,0.001411000033840537,0.00133500003721565,0.00133500003721565,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00133500003721565,0.00133500003721565,0.00133500003721565,0.00133500003721565,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0012890000361949205,0.001322000054642558,0.0012890000361949205,0.0013119999784976244,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0013119999784976244,0.0013119999784976244,0.001276999944821,0.0013099999632686377,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0013099999632686377,0.0013180000241845846,0.0012969999806955457,0.0012969999806955457,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0012969999806955457,0.0013040000339969993,0.0012969999806955457,0.0013040000339969993,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0013040000339969993,0.001361000002361834,0.0013040000339969993,0.0013310000067576766,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0013310000067576766,0.001357999979518354,0.0012730000307783484,0.0012730000307783484,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0012730000307783484,0.0012969999806955457,0.0012629999546334147,0.0012969999806955457,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0012969999806955457,0.0012969999806955457,0.0012550000101327896,0.0012550000101327896,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0012550000101327896,0.001310999970883131,0.0012550000101327896,0.0012710000155493617,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0012710000155493617,0.0013050000416114926,0.0012710000155493617,0.001290000043809414,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.001290000043809414,0.001290000043809414,0.001290000043809414,0.001290000043809414,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.001290000043809414,0.0013640000252053142,0.001290000043809414,0.0013259999686852098,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0013259999686852098,0.0013259999686852098,0.001281999982893467,0.001281999982893467,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.001281999982893467,0.0012860000133514404,0.0012679999927058816,0.0012679999927058816,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0012676608748733997,0.0012676608748733997,0.0012442395091056824,0.0012496814597398043,61,0.0,0.0
