TIMESTAMP,MGOD_OPEN_PRICE_USD,MGOD_HIGH_PRICE_USD,MGOD_LOW_PRICE_USD,MGOD_CLOSE_PRICE_USD,MGOD_VOLUME_USD,MGOD_DIVIDENDS_USD,MGOD_STOCK_SPLITS_USD
2024-11-14 00:00:00+00:00,0.0007859999896027148,0.0007929999846965075,0.0007859999896027148,0.0007910000276751816,229,0.0,0.0
2024-11-15 00:00:00+00:00,0.0007910000276751816,0.0007910000276751816,0.0007750000222586095,0.0007779999868944287,217,0.0,0.0
2024-11-16 00:00:00+00:00,0.0007779999868944287,0.0007779999868944287,0.0007769999792799354,0.0007769999792799354,11,0.0,0.0
2024-11-17 00:00:00+00:00,0.0007769999792799354,0.0007769999792799354,0.000770999991800636,0.000770999991800636,56,0.0,0.0
2024-11-18 00:00:00+00:00,0.000770999991800636,0.000770999991800636,0.000770999991800636,0.000770999991800636,4,0.0,0.0
2024-11-19 00:00:00+00:00,0.000770999991800636,0.000770999991800636,0.0007689999765716493,0.0007689999765716493,37,0.0,0.0
2024-11-20 00:00:00+00:00,0.0007689999765716493,0.0007689999765716493,0.0007670000195503235,0.0007680000271648169,24,0.0,0.0
2024-11-21 00:00:00+00:00,0.0007680000271648169,0.0007680000271648169,0.0007670000195503235,0.0007670000195503235,0,0.0,0.0
2024-11-22 00:00:00+00:00,0.0007670000195503235,0.0007670000195503235,0.0007670000195503235,0.0007670000195503235,0,0.0,0.0
2024-11-23 00:00:00+00:00,0.0007670000195503235,0.0007670000195503235,0.0007650000043213367,0.0007650000043213367,24,0.0,0.0
2024-11-24 00:00:00+00:00,0.0007650000043213367,0.0007650000043213367,0.0007639999967068434,0.0007639999967068434,14,0.0,0.0
2024-11-25 00:00:00+00:00,0.0007639999967068434,0.0007639999967068434,0.0007609999738633633,0.0007609999738633633,18,0.0,0.0
2024-11-26 00:00:00+00:00,0.0007609999738633633,0.0007609999738633633,0.0007600000244565308,0.0007600000244565308,15,0.0,0.0
2024-11-27 00:00:00+00:00,0.0007600000244565308,0.0007600000244565308,0.0007600000244565308,0.0007600000244565308,0,0.0,0.0
2024-11-28 00:00:00+00:00,0.0007600000244565308,0.0007609999738633633,0.0007600000244565308,0.0007609999738633633,0,0.0,0.0
2024-11-29 00:00:00+00:00,0.0007609999738633633,0.0007609999738633633,0.0007609999738633633,0.0007609999738633633,3,0.0,0.0
2024-11-30 00:00:00+00:00,0.0007609999738633633,0.0007609999738633633,0.0007539999787695706,0.0007539999787695706,127,0.0,0.0
2024-12-01 00:00:00+00:00,0.0007539999787695706,0.0007769999792799354,0.0007539999787695706,0.0007769999792799354,543,0.0,0.0
2024-12-02 00:00:00+00:00,0.0007769999792799354,0.0007769999792799354,0.00076299998909235,0.0007639999967068434,84,0.0,0.0
2024-12-03 00:00:00+00:00,0.0007639999967068434,0.0007650000043213367,0.00076299998909235,0.0007650000043213367,30,0.0,0.0
2024-12-04 00:00:00+00:00,0.0007650000043213367,0.0007719999994151294,0.0007650000043213367,0.0007719999994151294,5,0.0,0.0
2024-12-05 00:00:00+00:00,0.0007719999994151294,0.0008040000102482736,0.0007650000043213367,0.0008040000102482736,606,0.0,0.0
2024-12-06 00:00:00+00:00,0.0008060000254772604,0.0008079999824985862,0.0008060000254772604,0.0008079999824985862,35,0.0,0.0
2024-12-07 00:00:00+00:00,0.0008079999824985862,0.0008079999824985862,0.0008009999874047935,0.0008019999950192869,68,0.0,0.0
2024-12-08 00:00:00+00:00,0.0008019999950192869,0.0008019999950192869,0.0007999999797903001,0.0007999999797903001,2,0.0,0.0
2024-12-09 00:00:00+00:00,0.0007999999797903001,0.0007999999797903001,0.0007970000151544809,0.0007970000151544809,4,0.0,0.0
2024-12-10 00:00:00+00:00,0.0007970000151544809,0.0007970000151544809,0.0007970000151544809,0.0007970000151544809,1,0.0,0.0
2024-12-11 00:00:00+00:00,0.0007970000151544809,0.0007989999721758068,0.0007970000151544809,0.0007970000151544809,52,0.0,0.0
2024-12-12 00:00:00+00:00,0.0007970000151544809,0.0007970000151544809,0.0007960000075399876,0.0007960000075399876,3,0.0,0.0
2024-12-13 00:00:00+00:00,0.0007960000075399876,0.0007960000075399876,0.0007960000075399876,0.0007960000075399876,0,0.0,0.0
2024-12-14 00:00:00+00:00,0.0007960000075399876,0.0007989999721758068,0.0007949999999254942,0.0007949999999254942,48,0.0,0.0
2024-12-15 00:00:00+00:00,0.0007949999999254942,0.0007949999999254942,0.0007890000124461949,0.0007890000124461949,41,0.0,0.0
2024-12-16 00:00:00+00:00,0.0007890000124461949,0.0007890000124461949,0.000783999974373728,0.000783999974373728,49,0.0,0.0
2024-12-17 00:00:00+00:00,0.000783999974373728,0.0007869999972172081,0.000783999974373728,0.0007869999972172081,32,0.0,0.0
2024-12-18 00:00:00+00:00,0.0007869999972172081,0.000805000017862767,0.0007869999972172081,0.0008019999950192869,351,0.0,0.0
2024-12-19 00:00:00+00:00,0.0008019999950192869,0.0008019999950192869,0.0007970000151544809,0.0007970000151544809,58,0.0,0.0
2024-12-20 00:00:00+00:00,0.0007970000151544809,0.0007970000151544809,0.0007949999999254942,0.0007949999999254942,17,0.0,0.0
2024-12-21 00:00:00+00:00,0.0007949999999254942,0.0007949999999254942,0.0007849999819882214,0.0007849999819882214,120,0.0,0.0
2024-12-22 00:00:00+00:00,0.0007849999819882214,0.0007849999819882214,0.0007810000097379088,0.0007810000097379088,36,0.0,0.0
2024-12-23 00:00:00+00:00,0.0007810000097379088,0.0007810000097379088,0.0007769999792799354,0.0007769999792799354,58,0.0,0.0
2024-12-24 00:00:00+00:00,0.0007769999792799354,0.0007769999792799354,0.0007769999792799354,0.0007769999792799354,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.0007769999792799354,0.0007779999868944287,0.0007769999792799354,0.0007779999868944287,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0007779999868944287,0.0007810000097379088,0.0007779999868944287,0.0007810000097379088,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.0007810000097379088,0.0007810000097379088,0.0007769999792799354,0.0007779999868944287,1,0.0,0.0
2024-12-28 00:00:00+00:00,0.0007779999868944287,0.0007800000021234155,0.0007779999868944287,0.0007800000021234155,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0007800000021234155,0.0007800000021234155,0.0007769999792799354,0.0007769999792799354,1,0.0,0.0
2024-12-30 00:00:00+00:00,0.0007769999792799354,0.0007769999792799354,0.000775999971665442,0.000775999971665442,8,0.0,0.0
2024-12-31 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.0007750000222586095,0.0007750000222586095,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.0007750000222586095,0.0007750000222586095,0.0007750000222586095,0.0007750000222586095,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0007750000222586095,0.0007800000021234155,0.0007750000222586095,0.0007789999945089221,59,0.0,0.0
2025-01-03 00:00:00+00:00,0.0007789999945089221,0.0007800000021234155,0.0007789999945089221,0.0007800000021234155,10,0.0,0.0
2025-01-04 00:00:00+00:00,0.0007800000021234155,0.0007810000097379088,0.0007800000021234155,0.0007810000097379088,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0007810000097379088,0.0007810000097379088,0.0007800000021234155,0.0007800000021234155,3,0.0,0.0
2025-01-06 00:00:00+00:00,0.0007800000021234155,0.0007810000097379088,0.0007800000021234155,0.0007800000021234155,7,0.0,0.0
2025-01-07 00:00:00+00:00,0.0007800000021234155,0.0007800000021234155,0.0007789999945089221,0.0007789999945089221,1,0.0,0.0
2025-01-08 00:00:00+00:00,0.0007789999945089221,0.0007789999945089221,0.0007789999945089221,0.0007789999945089221,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0007769999792799354,0.0007769999792799354,0.000775999971665442,0.000775999971665442,17,0.0,0.0
2025-01-10 00:00:00+00:00,0.000775999971665442,0.0007779999868944287,0.000775999971665442,0.0007779999868944287,24,0.0,0.0
2025-01-11 00:00:00+00:00,0.0007779999868944287,0.0007779999868944287,0.0007779999868944287,0.0007779999868944287,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.0007779999868944287,0.0007779999868944287,0.000775999971665442,0.000775999971665442,20,0.0,0.0
2025-01-13 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.000775999971665442,0.000775999971665442,8,0.0,0.0
2025-01-16 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.0007730000070296228,0.0007730000070296228,38,0.0,0.0
2025-01-17 00:00:00+00:00,0.0007730000070296228,0.0007730000070296228,0.0007670000195503235,0.0007670000195503235,63,0.0,0.0
2025-01-18 00:00:00+00:00,0.0007670000195503235,0.0007670000195503235,0.0007650000043213367,0.0007660000119358301,23,0.0,0.0
2025-01-19 00:00:00+00:00,0.0007660000119358301,0.0007660000119358301,0.0007660000119358301,0.0007660000119358301,1,0.0,0.0
2025-01-20 00:00:00+00:00,0.0007660000119358301,0.0007660000119358301,0.0007650000043213367,0.0007650000043213367,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.0007650000043213367,0.0007650000043213367,0.0007650000043213367,0.0007650000043213367,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.0007650000043213367,0.0007660000119358301,0.0007650000043213367,0.0007660000119358301,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.0007660000119358301,0.0007660000119358301,0.0007650000043213367,0.0007650000043213367,1,0.0,0.0
2025-01-24 00:00:00+00:00,0.0007650000043213367,0.0007650000043213367,0.0007520000217482448,0.0007520000217482448,150,0.0,0.0
2025-01-25 00:00:00+00:00,0.0007520000217482448,0.0007559999939985573,0.0007520000217482448,0.0007559999939985573,50,0.0,0.0
2025-01-26 00:00:00+00:00,0.0007559999939985573,0.0007559999939985573,0.0007529999711550772,0.0007529999711550772,26,0.0,0.0
2025-01-27 00:00:00+00:00,0.0007529999711550772,0.0007539999787695706,0.0007200000109151006,0.0007200000109151006,389,0.0,0.0
2025-01-28 00:00:00+00:00,0.0007200000109151006,0.0007200000109151006,0.0007200000109151006,0.0007200000109151006,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.0007200000109151006,0.0007200000109151006,0.0007179999956861138,0.0007179999956861138,17,0.0,0.0
2025-01-30 00:00:00+00:00,0.0007179999956861138,0.0007179999956861138,0.0007179999956861138,0.0007179999956861138,2,0.0,0.0
2025-01-31 00:00:00+00:00,0.0007179999956861138,0.0007179999956861138,0.0007179999956861138,0.0007179999956861138,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0007179999956861138,0.0007190000033006072,0.0007179999956861138,0.0007179999956861138,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0007179999956861138,0.0007220000261440873,0.0007179999956861138,0.0007210000185295939,34,0.0,0.0
2025-02-03 00:00:00+00:00,0.0007210000185295939,0.0007210000185295939,0.0007140000234358013,0.0007140000234358013,93,0.0,0.0
2025-02-04 00:00:00+00:00,0.0007140000234358013,0.0007140000234358013,0.0007130000158213079,0.0007130000158213079,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0007130000158213079,0.0007130000158213079,0.0007120000082068145,0.0007130000158213079,5,0.0,0.0
2025-02-06 00:00:00+00:00,0.0007130000158213079,0.0007130000158213079,0.0007130000158213079,0.0007130000158213079,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0007130000158213079,0.0007130000158213079,0.0007130000158213079,0.0007130000158213079,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0007130000158213079,0.0007130000158213079,0.0007120000082068145,0.0007120000082068145,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0007120000082068145,0.0007120000082068145,0.0007120000082068145,0.0007120000082068145,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0007120000082068145,0.0007130000158213079,0.0007120000082068145,0.0007130000158213079,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0007130000158213079,0.0007140000234358013,0.0007130000158213079,0.0007140000234358013,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0007140000234358013,0.0007210000185295939,0.0007140000234358013,0.0007210000185295939,60,0.0,0.0
2025-02-13 00:00:00+00:00,0.0007210000185295939,0.0007259999983943999,0.0007200000109151006,0.0007220000261440873,52,0.0,0.0
2025-02-14 00:00:00+00:00,0.0007220000261440873,0.0007239999831654131,0.0007220000261440873,0.0007239999831654131,5,0.0,0.0
2025-02-15 00:00:00+00:00,0.0007239999831654131,0.0007249999907799065,0.0007239999831654131,0.0007249999907799065,7,0.0,0.0
2025-02-16 00:00:00+00:00,0.0007249999907799065,0.0007249999907799065,0.0007249999907799065,0.0007249999907799065,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0007249999907799065,0.0007249999907799065,0.0007249999907799065,0.0007249999907799065,1,0.0,0.0
2025-02-18 00:00:00+00:00,0.0007249999907799065,0.0007249999907799065,0.0007239999831654131,0.0007239999831654131,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0007239999831654131,0.0007239999831654131,0.0007200000109151006,0.0007200000109151006,37,0.0,0.0
2025-02-20 00:00:00+00:00,0.0007200000109151006,0.0007200000109151006,0.0007029999978840351,0.0007029999978840351,195,0.0,0.0
2025-02-21 00:00:00+00:00,0.0007029999978840351,0.0007050000131130219,0.0007029999978840351,0.0007050000131130219,9,0.0,0.0
2025-02-22 00:00:00+00:00,0.0007050000131130219,0.0007099999929778278,0.0007050000131130219,0.0007099999929778278,1,0.0,0.0
2025-02-23 00:00:00+00:00,0.0007099999929778278,0.0007099999929778278,0.0007089999853633344,0.0007089999853633344,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0007089999853633344,0.0007089999853633344,0.000707999977748841,0.000707999977748841,1,0.0,0.0
2025-02-25 00:00:00+00:00,0.000707999977748841,0.000707999977748841,0.0007029999978840351,0.0007029999978840351,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0007029999978840351,0.0007029999978840351,0.0007029999978840351,0.0007029999978840351,16,0.0,0.0
2025-02-27 00:00:00+00:00,0.0007029999978840351,0.0007029999978840351,0.0006970000104047358,0.0006970000104047358,32,0.0,0.0
2025-02-28 00:00:00+00:00,0.0006970000104047358,0.0006970000104047358,0.0006939999875612557,0.0006939999875612557,30,0.0,0.0
2025-03-01 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006939999875612557,0.0006939999875612557,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006939999875612557,0.0006939999875612557,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006890000076964498,0.0006890000076964498,55,0.0,0.0
2025-03-04 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0006840000278316438,0.0006840000278316438,1,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006840000278316438,0.0006840000278316438,0.0006200000061653554,0.0006200000061653554,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006200000061653554,0.0006200000061653554,0.0006189999985508621,0.0006189999985508621,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0006189999985508621,0.0006189999985508621,0.0006189999985508621,0.0006189999985508621,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0006189999985508621,0.0006189999985508621,0.0006169999833218753,0.0006169999833218753,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0006169999833218753,0.0006169999833218753,0.0006169999833218753,0.0006169999833218753,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0006169999833218753,0.0006169999833218753,0.000615999975707382,0.000615999975707382,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.000615999975707382,0.0006169999833218753,0.000615999975707382,0.0006169999833218753,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0006169999833218753,0.0006169999833218753,0.00060299999313429,0.0006040000007487833,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0006040000007487833,0.0006040000007487833,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005810000002384186,0.0005810000002384186,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0005810000002384186,0.0005810000002384186,0.0005810000002384186,0.0005810000002384186,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0005810000002384186,0.000582000007852912,0.0005810000002384186,0.000582000007852912,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.000582000007852912,0.000582000007852912,0.0005810000002384186,0.0005810000002384186,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005810000002384186,0.0005810000002384186,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.0005729999975301325,0.0005729999975301325,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005729999975301325,0.0005729999975301325,0.0005729999975301325,0.0005729999975301325,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005729999975301325,0.0005729999975301325,0.0005719999899156392,0.0005719999899156392,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005719999899156392,0.0005719999899156392,0.0005709999823011458,0.0005709999823011458,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005709999823011458,0.0005729999975301325,0.0005709999823011458,0.0005719999899156392,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005719999899156392,0.0005719999899156392,0.0005719999899156392,0.0005719999899156392,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0005719999899156392,0.0005719999899156392,0.0005699999746866524,0.0005699999746866524,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005699999746866524,0.0005699999746866524,0.0005699999746866524,0.0005699999746866524,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005699999746866524,0.0005699999746866524,0.0005520000122487545,0.0005520000122487545,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005520000122487545,0.0005520000122487545,0.0005499999970197678,0.0005499999970197678,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005489999894052744,0.0005499999970197678,0.0005489999894052744,0.0005499999970197678,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005489999894052744,0.0005499999970197678,0.0005489999894052744,0.0005499999970197678,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.0005499999970197678,0.0005499999970197678,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.0005499999970197678,0.0005499999970197678,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005489999894052744,0.0005499999970197678,0.0005489999894052744,0.0005499999970197678,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.000547999981790781,0.000547999981790781,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.000547999981790781,0.000547999981790781,0.000547999981790781,0.000547999981790781,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.000547999981790781,0.0005489999894052744,0.000547999981790781,0.0005489999894052744,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005440000095404685,0.0005440000095404685,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0005440000095404685,0.0005440000095404685,0.0005409999866969883,0.0005409999866969883,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.000493000028654933,0.000493000028654933,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000493000028654933,0.000493000028654933,0.000493000028654933,0.000493000028654933,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.000493000028654933,0.000493000028654933,0.000493000028654933,0.000493000028654933,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.000493000028654933,0.000493000028654933,0.000493000028654933,0.000493000028654933,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.000493000028654933,0.000493000028654933,0.000493000028654933,0.000493000028654933,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.000493000028654933,0.000493000028654933,0.0004910000134259462,0.0004910000134259462,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004910000134259462,0.0004920000210404396,0.0004910000134259462,0.0004910000134259462,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0.0004910000134259462,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004910000134259462,0.0004910000134259462,0.00048499999684281647,0.00048499999684281647,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00048499999684281647,0.00048499999684281647,0.00048499999684281647,0.00048499999684281647,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00048499999684281647,0.00048499999684281647,0.00048499999684281647,0.00048499999684281647,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00048499999684281647,0.00048499999684281647,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004839999892283231,0.00048499999684281647,0.0004839999892283231,0.00048499999684281647,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00048499999684281647,0.00048499999684281647,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.00048099999548867345,0.00048099999548867345,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.00048099999548867345,0.00048099999548867345,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.00048099999548867345,0.00048099999548867345,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.00048099999548867345,0.00048099999548867345,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.0004780000017490238,0.0004780000017490238,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0.0004780000017490238,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004780938324984163,0.0004780938324984163,0.0004780938324984163,0.0004780938324984163,0,0.0,0.0
