TIMESTAMP,BYB_OPEN_PRICE_USD,BYB_HIGH_PRICE_USD,BYB_LOW_PRICE_USD,BYB_CLOSE_PRICE_USD,BYB_VOLUME_USD,BYB_DIVIDENDS_USD,BYB_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,0.00046800001291558146,0.0004710000066552311,0.00041099998634308577,0.0004400000034365803,11078,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.000311999989207834,0.000311999989207834,11881,0.0,0.0
2025-04-03 00:00:00+00:00,0.000311999989207834,0.0004079999926034361,0.00029799999902024865,0.0004079999926034361,19876,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004079999926034361,0.0004569999873638153,0.0004079999926034361,0.0004569999873638153,3931,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0003800000122282654,0.00042299999040551484,8566,0.0,0.0
2025-04-06 00:00:00+00:00,0.00042299999040551484,0.0004360000020824373,0.0003589999978430569,0.0003589999978430569,6052,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003589999978430569,0.00036800000816583633,0.00031400000443682075,0.00036199999158270657,6318,0.0,0.0
2025-04-08 00:00:00+00:00,0.00036199999158270657,0.00036700000055134296,0.00033000000985339284,0.0003389999910723418,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0003389999910723418,0.000387999985832721,0.00031800000579096377,0.0003870000073220581,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003870000073220581,0.0003870000073220581,0.0003380000125616789,0.00035200000274926424,1989,0.0,0.0
2025-04-11 00:00:00+00:00,0.00035200000274926424,0.00037200000951997936,0.00035200000274926424,0.00035700001171790063,2960,0.0,0.0
2025-04-12 00:00:00+00:00,0.00035700001171790063,0.00036800000816583633,0.0003490000090096146,0.0003530000103637576,4011,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003530000103637576,0.0003539999888744205,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00029799999902024865,0.0003229999856557697,0.00029799999902024865,0.00031800000579096377,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.00026699999580159783,0.0002680000034160912,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.0002300000051036477,0.00024199999461416155,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00024199999461416155,0.00024399999529123306,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00022499999613501132,0.00022600000374950469,0.0002209999947808683,0.00022499999613501132,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00022499999613501132,0.00023099999816622585,0.00019700000120792538,0.00019999999494757503,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00018000000272877514,0.00018600000475998968,2265,0.0,0.0
2025-04-21 00:00:00+00:00,0.00018600000475998968,0.00019999999494757503,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00018099999579135329,0.00020700000459328294,0.0001740000006975606,0.00020700000459328294,2744,0.0,0.0
2025-04-23 00:00:00+00:00,0.00020700000459328294,0.0002789999998640269,0.00020700000459328294,0.00020900000527035445,11762,0.0,0.0
2025-04-24 00:00:00+00:00,0.00020900000527035445,0.00021300000662449747,0.00017800000205170363,0.00018200000340584666,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00018200000340584666,0.00021600000036414713,0.00016999999934341758,0.00021399999968707561,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00021399999968707561,0.0002209999947808683,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00020399999630171806,0.00020500000391621143,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00020500000391621143,0.00023799999326001853,0.000195999993593432,0.00023799999326001853,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00023799999326001853,0.0002500000118743628,0.00023799999326001853,0.00024199999461416155,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00023400000645779073,0.00023799999326001853,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00023799999326001853,0.00028199999360367656,0.00021300000662449747,0.00024900000425986946,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00024900000425986946,0.0003060000017285347,0.00024900000425986946,0.0003060000017285347,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003060000017285347,0.0003060000017285347,0.00026599998818710446,0.00026599998818710446,2725,0.0,0.0
2025-05-04 00:00:00+00:00,0.00026599998818710446,0.00026699999580159783,0.00022699999681208283,0.00022699999681208283,2650,0.0,0.0
2025-05-05 00:00:00+00:00,0.00022699999681208283,0.0002579999854788184,0.00019799999427050352,0.00019799999427050352,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00019799999427050352,0.00019999999494757503,0.00017899999511428177,0.00019200000679120421,4714,0.0,0.0
2025-05-07 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00018400000408291817,0.00024399999529123306,0.00018400000408291817,0.00024399999529123306,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00024399999529123306,0.0002629999944474548,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00021399999968707561,0.00028300000121816993,0.0002119999990100041,0.00028300000121816993,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00028300000121816993,0.00031400000443682075,0.00028300000121816993,0.00030499999411404133,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00030499999411404133,0.0003239999932702631,0.00030499999411404133,0.0003100000030826777,2617,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.0002969999914057553,0.00029799999902024865,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00029799999902024865,0.00030700000934302807,0.00027600000612437725,0.0002789999998640269,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0002789999998640269,0.00028300000121816993,0.0002570000069681555,0.0002640000020619482,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0002640000020619482,0.0002880000101868063,0.0002610000083222985,0.0002800000074785203,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.00026000000070780516,0.00026000000070780516,1181,0.0,0.0
2025-05-18 00:00:00+00:00,0.00026000000070780516,0.0002809999859891832,0.00025499999173916876,0.00026500000967644155,3126,0.0,0.0
2025-05-19 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.0002530000056140125,0.0002629999944474548,539,0.0,0.0
2025-05-20 00:00:00+00:00,0.0002629999944474548,0.00027099999715574086,0.0002500000118743628,0.0002570000069681555,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002570000069681555,0.0002610000083222985,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00025599999935366213,0.0002690000110305846,0.00025599999935366213,0.00026699999580159783,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00026699999580159783,0.00038499999209307134,0.0002640000020619482,0.00038499999209307134,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00038499999209307134,0.00039599998854100704,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.0003169999981764704,0.00031999999191612005,3080,0.0,0.0
2025-05-26 00:00:00+00:00,0.00031999999191612005,0.0003549999964889139,0.00031999999191612005,0.0003549999964889139,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003549999964889139,0.000534999999217689,0.0003549999964889139,0.000534999999217689,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.000534999999217689,0.0006210000137798488,0.0005159999709576368,0.0005159999709576368,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005159999709576368,0.0005799999926239252,0.0005159999709576368,0.0005750000127591193,7483,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005750000127591193,0.00072900002123788,0.0005680000176653266,0.000598000013269484,17294,0.0,0.0
2025-05-31 00:00:00+00:00,0.000598000013269484,0.0006009999779053032,0.0004799999878741801,0.0004870000120718032,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00048650868120603263,0.0005001919926144183,0.00046919615124352276,0.0004889814299531281,2857,0.0,0.0
