TIMESTAMP,MILK23640_OPEN_PRICE_USD,MILK23640_HIGH_PRICE_USD,MILK23640_LOW_PRICE_USD,MILK23640_CLOSE_PRICE_USD,MILK23640_VOLUME_USD,MILK23640_DIVIDENDS_USD,MILK23640_STOCK_SPLITS_USD
2024-04-06 00:00:00+00:00,0.00013099999341648072,0.00013299999409355223,0.00013099999341648072,0.00013299999409355223,147,0.0,0.0
2024-04-07 00:00:00+00:00,0.00013299999409355223,0.00013499999477062374,0.00013299999409355223,0.00013499999477062374,26,0.0,0.0
2024-04-08 00:00:00+00:00,0.00013499999477062374,0.00014699999883305281,0.00013499999477062374,0.00014699999883305281,277,0.0,0.0
2024-04-09 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014000000373926014,0.00014000000373926014,150,0.0,0.0
2024-04-10 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.00013800000306218863,0.00014000000373926014,59,0.0,0.0
2024-04-11 00:00:00+00:00,0.00014000000373926014,0.0001429999974789098,0.00013899999612476677,0.00013899999612476677,251,0.0,0.0
2024-04-12 00:00:00+00:00,0.00013899999612476677,0.00014000000373926014,0.00012700000661425292,0.00012700000661425292,291,0.0,0.0
2024-04-13 00:00:00+00:00,0.00012700000661425292,0.00012799999967683107,0.00011999999696854502,0.00011999999696854502,14,0.0,0.0
2024-04-14 00:00:00+00:00,0.00011999999696854502,0.00012099999730708078,0.00011700000322889537,0.00011999999696854502,120,0.0,0.0
2024-04-15 00:00:00+00:00,0.00011999999696854502,0.00012399999832268804,0.00011999999696854502,0.00012399999832268804,45,0.0,0.0
2024-04-16 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00011899999663000926,0.00012099999730708078,271,0.0,0.0
2024-04-17 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00011700000322889537,0.00011700000322889537,78,0.0,0.0
2024-04-18 00:00:00+00:00,0.00011700000322889537,0.00011999999696854502,0.00011700000322889537,0.00011999999696854502,3,0.0,0.0
2024-04-19 00:00:00+00:00,0.00011999999696854502,0.00012199999764561653,0.00011800000356743112,0.00012099999730708078,53,0.0,0.0
2024-04-20 00:00:00+00:00,0.00012099999730708078,0.00012399999832268804,0.00011999999696854502,0.00012399999832268804,2,0.0,0.0
2024-04-21 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.0001230000052601099,0.0001230000052601099,80,0.0,0.0
2024-04-22 00:00:00+00:00,0.0001230000052601099,0.00012599999899975955,0.0001230000052601099,0.0001250000059371814,34,0.0,0.0
2024-04-23 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.00012399999832268804,0.00012399999832268804,1,0.0,0.0
2024-04-24 00:00:00+00:00,0.00012399999832268804,0.00013699999544769526,0.00012399999832268804,0.00013000000035390258,6177,0.0,0.0
2024-04-25 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012799999967683107,0.00013000000035390258,114,0.0,0.0
2024-04-26 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001289999927394092,0.0001289999927394092,115,0.0,0.0
2024-04-27 00:00:00+00:00,0.0001289999927394092,0.00013299999409355223,0.0001289999927394092,0.00013299999409355223,323,0.0,0.0
2024-04-28 00:00:00+00:00,0.00013299999409355223,0.00013699999544769526,0.00013299999409355223,0.00013699999544769526,49,0.0,0.0
2024-04-29 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013000000035390258,0.00013000000035390258,173,0.0,0.0
2024-04-30 00:00:00+00:00,0.00013000000035390258,0.00014099999680183828,0.0001289999927394092,0.00013099999341648072,4809,0.0,0.0
2024-05-01 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00012399999832268804,0.00012799999967683107,33,0.0,0.0
2024-05-02 00:00:00+00:00,0.00012799999967683107,0.00013000000035390258,0.00012799999967683107,0.00013000000035390258,161,0.0,0.0
2024-05-03 00:00:00+00:00,0.00013000000035390258,0.0001340000017080456,0.0001289999927394092,0.0001340000017080456,45,0.0,0.0
2024-05-04 00:00:00+00:00,0.0001340000017080456,0.00013499999477062374,0.00012099999730708078,0.00012099999730708078,4076,0.0,0.0
2024-05-05 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00012099999730708078,0.00012199999764561653,46,0.0,0.0
2024-05-06 00:00:00+00:00,0.00012199999764561653,0.0001250000059371814,0.00011999999696854502,0.00011999999696854502,32,0.0,0.0
2024-05-07 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011899999663000926,0.00011899999663000926,63,0.0,0.0
2024-05-08 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2024-05-09 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011600000289035961,0.00011700000322889537,9,0.0,0.0
2024-05-10 00:00:00+00:00,0.00011700000322889537,0.00011800000356743112,0.00011300000187475234,0.00011300000187475234,7,0.0,0.0
2024-05-11 00:00:00+00:00,0.00011300000187475234,0.0001140000022132881,0.00011300000187475234,0.0001140000022132881,28,0.0,0.0
2024-05-12 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,2,0.0,0.0
2024-05-13 00:00:00+00:00,0.0001140000022132881,0.00011600000289035961,0.00011200000153621659,0.00011500000255182385,24,0.0,0.0
2024-05-14 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011200000153621659,0.00011200000153621659,34,0.0,0.0
2024-05-15 00:00:00+00:00,0.00011200000153621659,0.00011700000322889537,0.00011200000153621659,0.00011700000322889537,20,0.0,0.0
2024-05-16 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011500000255182385,0.00011500000255182385,32,0.0,0.0
2024-05-17 00:00:00+00:00,0.00011500000255182385,0.00011999999696854502,0.00011500000255182385,0.00011999999696854502,7,0.0,0.0
2024-05-18 00:00:00+00:00,0.00011999999696854502,0.00012199999764561653,0.00011999999696854502,0.00012199999764561653,37,0.0,0.0
2024-05-19 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011999999696854502,0.00011999999696854502,181,0.0,0.0
2024-05-20 00:00:00+00:00,0.00011999999696854502,0.00013899999612476677,0.00011999999696854502,0.00013899999612476677,19,0.0,0.0
2024-05-21 00:00:00+00:00,0.00013899999612476677,0.00014699999883305281,0.00013899999612476677,0.00014699999883305281,193,0.0,0.0
2024-05-22 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.0001449999981559813,0.0001449999981559813,105,0.0,0.0
2024-05-23 00:00:00+00:00,0.0001449999981559813,0.00015300000086426735,0.0001449999981559813,0.00014699999883305281,384,0.0,0.0
2024-05-24 00:00:00+00:00,0.00014699999883305281,0.00014800000644754618,0.00014200000441633165,0.00014400000509340316,133,0.0,0.0
2024-05-25 00:00:00+00:00,0.00014400000509340316,0.0001449999981559813,0.00014400000509340316,0.0001449999981559813,39,0.0,0.0
2024-05-26 00:00:00+00:00,0.0001449999981559813,0.00014699999883305281,0.0001449999981559813,0.00014699999883305281,179,0.0,0.0
2024-05-27 00:00:00+00:00,0.00014699999883305281,0.0001539999939268455,0.00014699999883305281,0.00015199999324977398,54,0.0,0.0
2024-05-28 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014899999951012433,0.00014899999951012433,36,0.0,0.0
2024-05-29 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.0001449999981559813,0.00014600000577047467,250,0.0,0.0
2024-05-30 00:00:00+00:00,0.00014600000577047467,0.00014699999883305281,0.00014400000509340316,0.0001449999981559813,258,0.0,0.0
2024-05-31 00:00:00+00:00,0.0001449999981559813,0.00014600000577047467,0.00014400000509340316,0.00014600000577047467,20,0.0,0.0
2024-06-01 00:00:00+00:00,0.00014600000577047467,0.00014699999883305281,0.00014600000577047467,0.00014699999883305281,32,0.0,0.0
2024-06-02 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014600000577047467,0.00014600000577047467,19,0.0,0.0
2024-06-03 00:00:00+00:00,0.00014600000577047467,0.00015100000018719584,0.00014600000577047467,0.00014800000644754618,1133,0.0,0.0
2024-06-04 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.0001449999981559813,0.00014699999883305281,950,0.0,0.0
2024-06-05 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014600000577047467,0.00014600000577047467,234,0.0,0.0
2024-06-06 00:00:00+00:00,0.00014600000577047467,0.00014899999951012433,0.00014600000577047467,0.00014699999883305281,189,0.0,0.0
2024-06-07 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014099999680183828,0.00014099999680183828,49,0.0,0.0
2024-06-08 00:00:00+00:00,0.00014099999680183828,0.00014200000441633165,0.00014099999680183828,0.00014099999680183828,62,0.0,0.0
2024-06-09 00:00:00+00:00,0.00014099999680183828,0.0001429999974789098,0.00014099999680183828,0.0001429999974789098,24,0.0,0.0
2024-06-10 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2024-06-11 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00013600000238511711,0.00013600000238511711,1,0.0,0.0
2024-06-12 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013499999477062374,0.00013600000238511711,120,0.0,0.0
2024-06-13 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.0001320000010309741,0.0001320000010309741,118,0.0,0.0
2024-06-14 00:00:00+00:00,0.0001320000010309741,0.0001340000017080456,0.00013000000035390258,0.00013000000035390258,33,0.0,0.0
2024-06-15 00:00:00+00:00,0.00013000000035390258,0.0001340000017080456,0.00013000000035390258,0.0001340000017080456,11,0.0,0.0
2024-06-16 00:00:00+00:00,0.0001340000017080456,0.00013699999544769526,0.0001340000017080456,0.00013699999544769526,2,0.0,0.0
2024-06-17 00:00:00+00:00,0.00013699999544769526,0.00013899999612476677,0.00013299999409355223,0.00013299999409355223,543,0.0,0.0
2024-06-18 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.0001289999927394092,0.0001289999927394092,32,0.0,0.0
2024-06-19 00:00:00+00:00,0.0001289999927394092,0.0001340000017080456,0.0001289999927394092,0.0001340000017080456,185,0.0,0.0
2024-06-20 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00013299999409355223,0.00013299999409355223,30,0.0,0.0
2024-06-21 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013099999341648072,0.00013299999409355223,16,0.0,0.0
2024-06-22 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.0001320000010309741,0.0001320000010309741,1,0.0,0.0
2024-06-23 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,0.0001320000010309741,121,0.0,0.0
2024-06-24 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00012399999832268804,0.00012399999832268804,23,0.0,0.0
2024-06-25 00:00:00+00:00,0.00012399999832268804,0.00012799999967683107,0.00012399999832268804,0.00012799999967683107,2,0.0,0.0
2024-06-26 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012700000661425292,0.00012700000661425292,106,0.0,0.0
2024-06-27 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.0001230000052601099,0.00012599999899975955,1013,0.0,0.0
2024-06-28 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.0001230000052601099,0.0001230000052601099,114,0.0,0.0
2024-06-29 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,109,0.0,0.0
2024-06-30 00:00:00+00:00,0.0001230000052601099,0.0001250000059371814,0.0001230000052601099,0.00012399999832268804,1575,0.0,0.0
2024-07-01 00:00:00+00:00,0.00012399999832268804,0.00012799999967683107,0.00012399999832268804,0.00012599999899975955,354,0.0,0.0
2024-07-02 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012399999832268804,0.00012399999832268804,10,0.0,0.0
2024-07-03 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012199999764561653,0.00012199999764561653,57,0.0,0.0
2024-07-04 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011300000187475234,0.0001140000022132881,67,0.0,0.0
2024-07-05 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00010399999882793054,0.00010800000018207356,199,0.0,0.0
2024-07-06 00:00:00+00:00,0.00010800000018207356,0.00011100000119768083,0.00010800000018207356,0.00011100000119768083,112,0.0,0.0
2024-07-07 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010800000018207356,0.00010800000018207356,35,0.0,0.0
2024-07-08 00:00:00+00:00,0.00010800000018207356,0.00011100000119768083,0.00010399999882793054,0.00010800000018207356,4,0.0,0.0
2024-07-09 00:00:00+00:00,0.00010800000018207356,0.00011100000119768083,0.00010800000018207356,0.00011100000119768083,72,0.0,0.0
2024-07-10 00:00:00+00:00,0.00011100000119768083,0.00011200000153621659,0.00011100000119768083,0.00011200000153621659,47,0.0,0.0
2024-07-11 00:00:00+00:00,0.00011200000153621659,0.00011500000255182385,0.00011200000153621659,0.0001140000022132881,12,0.0,0.0
2024-07-12 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011300000187475234,0.00011300000187475234,19,0.0,0.0
2024-07-13 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2024-07-14 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2024-07-15 00:00:00+00:00,0.00011300000187475234,0.0001250000059371814,0.00011300000187475234,0.0001250000059371814,276,0.0,0.0
2024-07-16 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.00012199999764561653,0.00012399999832268804,0,0.0,0.0
2024-07-17 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2024-07-18 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2024-07-19 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012099999730708078,0.00012399999832268804,25,0.0,0.0
2024-07-20 00:00:00+00:00,0.00012399999832268804,0.00012599999899975955,0.00012399999832268804,0.00012599999899975955,297,0.0,0.0
2024-07-21 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012399999832268804,0.0001250000059371814,20,0.0,0.0
2024-07-22 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,0.00012099999730708078,0.00012099999730708078,988,0.0,0.0
2024-07-23 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00011899999663000926,0.00012099999730708078,118,0.0,0.0
2024-07-24 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011600000289035961,0.00011600000289035961,40,0.0,0.0
2024-07-25 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2024-07-26 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011300000187475234,0.00011300000187475234,17,0.0,0.0
2024-07-27 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2024-07-28 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2024-07-29 00:00:00+00:00,0.00011300000187475234,0.00011700000322889537,0.00011300000187475234,0.00011600000289035961,5,0.0,0.0
2024-07-30 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2024-07-31 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.0001140000022132881,0.0001140000022132881,5,0.0,0.0
2024-08-01 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2024-08-02 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2024-08-03 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2024-08-04 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,9.999999747378752e-05,0.00010099999781232327,148,0.0,0.0
2024-08-05 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,7.79999973019585e-05,7.79999973019585e-05,128,0.0,0.0
2024-08-06 00:00:00+00:00,7.79999973019585e-05,8.900000102585182e-05,7.79999973019585e-05,8.600000001024455e-05,22,0.0,0.0
2024-08-07 00:00:00+00:00,8.600000001024455e-05,8.800000068731606e-05,8.299999899463728e-05,8.299999899463728e-05,15,0.0,0.0
2024-08-08 00:00:00+00:00,8.299999899463728e-05,8.499999967170879e-05,8.299999899463728e-05,8.499999967170879e-05,26,0.0,0.0
2024-08-09 00:00:00+00:00,8.499999967170879e-05,9.300000237999484e-05,8.499999967170879e-05,9.100000170292333e-05,16,0.0,0.0
2024-08-10 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,9.100000170292333e-05,9.100000170292333e-05,19,0.0,0.0
2024-08-11 00:00:00+00:00,9.100000170292333e-05,9.300000237999484e-05,8.900000102585182e-05,8.900000102585182e-05,10,0.0,0.0
2024-08-12 00:00:00+00:00,8.900000102585182e-05,9.300000237999484e-05,8.900000102585182e-05,9.300000237999484e-05,2,0.0,0.0
2024-08-13 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2024-08-14 00:00:00+00:00,9.300000237999484e-05,9.500000305706635e-05,9.300000237999484e-05,9.500000305706635e-05,0,0.0,0.0
2024-08-15 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,8.900000102585182e-05,8.900000102585182e-05,29,0.0,0.0
2024-08-16 00:00:00+00:00,8.900000102585182e-05,9.100000170292333e-05,8.900000102585182e-05,9.100000170292333e-05,32,0.0,0.0
2024-08-17 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,9.000000136438757e-05,9.000000136438757e-05,241,0.0,0.0
2024-08-18 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2024-08-19 00:00:00+00:00,9.000000136438757e-05,9.100000170292333e-05,9.000000136438757e-05,9.000000136438757e-05,60,0.0,0.0
2024-08-20 00:00:00+00:00,9.000000136438757e-05,9.200000204145908e-05,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2024-08-21 00:00:00+00:00,8.900000102585182e-05,9.100000170292333e-05,8.900000102585182e-05,9.100000170292333e-05,6,0.0,0.0
2024-08-22 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,9.000000136438757e-05,9.100000170292333e-05,38,0.0,0.0
2024-08-23 00:00:00+00:00,9.100000170292333e-05,9.40000027185306e-05,9.100000170292333e-05,9.40000027185306e-05,5,0.0,0.0
2024-08-24 00:00:00+00:00,9.40000027185306e-05,9.699999645818025e-05,9.40000027185306e-05,9.699999645818025e-05,26,0.0,0.0
2024-08-25 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2024-08-26 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.40000027185306e-05,9.40000027185306e-05,1,0.0,0.0
2024-08-27 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,8.900000102585182e-05,8.900000102585182e-05,99,0.0,0.0
2024-08-28 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.399999933317304e-05,8.600000001024455e-05,38,0.0,0.0
2024-08-29 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2024-08-30 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2024-08-31 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2024-09-01 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.499999967170879e-05,8.499999967170879e-05,9,0.0,0.0
2024-09-02 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.299999899463728e-05,8.499999967170879e-05,3,0.0,0.0
2024-09-03 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2024-09-04 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2024-09-05 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2024-09-06 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,7.699999696342275e-05,7.699999696342275e-05,0,0.0,0.0
2024-09-07 00:00:00+00:00,7.699999696342275e-05,7.699999696342275e-05,7.699999696342275e-05,7.699999696342275e-05,3,0.0,0.0
2024-09-08 00:00:00+00:00,7.699999696342275e-05,7.699999696342275e-05,7.699999696342275e-05,7.699999696342275e-05,134,0.0,0.0
2024-09-09 00:00:00+00:00,7.699999696342275e-05,7.699999696342275e-05,7.699999696342275e-05,7.699999696342275e-05,0,0.0,0.0
2024-09-10 00:00:00+00:00,7.699999696342275e-05,7.999999797903001e-05,7.699999696342275e-05,7.999999797903001e-05,5,0.0,0.0
2024-09-11 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,7.999999797903001e-05,3,0.0,0.0
2024-09-12 00:00:00+00:00,7.999999797903001e-05,8.099999831756577e-05,7.999999797903001e-05,7.999999797903001e-05,7,0.0,0.0
2024-09-13 00:00:00+00:00,7.999999797903001e-05,8.099999831756577e-05,7.999999797903001e-05,8.099999831756577e-05,1,0.0,0.0
2024-09-14 00:00:00+00:00,8.099999831756577e-05,8.299999899463728e-05,8.099999831756577e-05,8.299999899463728e-05,309,0.0,0.0
2024-09-15 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2024-09-16 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,7.899999764049426e-05,7.899999764049426e-05,11,0.0,0.0
2024-09-17 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2024-09-18 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,234,0.0,0.0
2024-09-19 00:00:00+00:00,7.899999764049426e-05,8.399999933317304e-05,7.899999764049426e-05,8.399999933317304e-05,164,0.0,0.0
2024-09-20 00:00:00+00:00,8.399999933317304e-05,8.600000001024455e-05,8.399999933317304e-05,8.600000001024455e-05,0,0.0,0.0
2024-09-21 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2024-09-22 00:00:00+00:00,8.600000001024455e-05,8.800000068731606e-05,8.600000001024455e-05,8.800000068731606e-05,93,0.0,0.0
2024-09-23 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2024-09-24 00:00:00+00:00,8.800000068731606e-05,8.900000102585182e-05,8.800000068731606e-05,8.900000102585182e-05,15,0.0,0.0
2024-09-25 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.900000102585182e-05,8.900000102585182e-05,6,0.0,0.0
2024-09-26 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.900000102585182e-05,8.900000102585182e-05,42,0.0,0.0
2024-09-27 00:00:00+00:00,8.900000102585182e-05,9.100000170292333e-05,8.900000102585182e-05,9.100000170292333e-05,225,0.0,0.0
2024-09-28 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,9.000000136438757e-05,9.000000136438757e-05,20,0.0,0.0
2024-09-29 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2024-09-30 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,8.70000003487803e-05,8.70000003487803e-05,47,0.0,0.0
2024-10-01 00:00:00+00:00,8.70000003487803e-05,8.70000003487803e-05,8.399999933317304e-05,8.399999933317304e-05,1220,0.0,0.0
2024-10-02 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,8.399999933317304e-05,8.399999933317304e-05,0,0.0,0.0
2024-10-03 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,7.79999973019585e-05,7.79999973019585e-05,123,0.0,0.0
2024-10-04 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2024-10-05 00:00:00+00:00,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,7.79999973019585e-05,0,0.0,0.0
2024-10-06 00:00:00+00:00,7.79999973019585e-05,8.199999865610152e-05,7.79999973019585e-05,8.199999865610152e-05,76,0.0,0.0
2024-10-07 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2024-10-08 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,8,0.0,0.0
2024-10-09 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,21,0.0,0.0
2024-10-10 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,7.999999797903001e-05,7.999999797903001e-05,9,0.0,0.0
2024-10-11 00:00:00+00:00,7.999999797903001e-05,8.099999831756577e-05,7.999999797903001e-05,8.099999831756577e-05,4,0.0,0.0
2024-10-12 00:00:00+00:00,8.099999831756577e-05,8.199999865610152e-05,8.099999831756577e-05,8.199999865610152e-05,7,0.0,0.0
2024-10-13 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2024-10-14 00:00:00+00:00,8.199999865610152e-05,8.900000102585182e-05,8.199999865610152e-05,8.900000102585182e-05,14,0.0,0.0
2024-10-15 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.70000003487803e-05,8.70000003487803e-05,2,0.0,0.0
2024-10-16 00:00:00+00:00,8.70000003487803e-05,8.800000068731606e-05,8.70000003487803e-05,8.800000068731606e-05,97,0.0,0.0
2024-10-17 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,8.800000068731606e-05,22,0.0,0.0
2024-10-18 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.600000001024455e-05,8.600000001024455e-05,747,0.0,0.0
2024-10-19 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,1,0.0,0.0
2024-10-20 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,50,0.0,0.0
2024-10-21 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2024-10-22 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,13,0.0,0.0
2024-10-23 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.199999865610152e-05,8.199999865610152e-05,4,0.0,0.0
