TIMESTAMP,LMEOW_OPEN_PRICE_USD,LMEOW_HIGH_PRICE_USD,LMEOW_LOW_PRICE_USD,LMEOW_CLOSE_PRICE_USD,LMEOW_VOLUME_USD,LMEOW_DIVIDENDS_USD,LMEOW_STOCK_SPLITS_USD
2024-03-20 00:00:00+00:00,0.01183599978685379,0.017695000395178795,0.011776999570429325,0.012912999838590622,879503,0.0,0.0
2024-03-21 00:00:00+00:00,0.012912999838590622,0.014682999812066555,0.010983999818563461,0.011277000419795513,365870,0.0,0.0
2024-03-22 00:00:00+00:00,0.011277000419795513,0.016419000923633575,0.010084999725222588,0.012467999942600727,506324,0.0,0.0
2024-03-23 00:00:00+00:00,0.012467999942600727,0.01697699911892414,0.011099000461399555,0.014618000015616417,872220,0.0,0.0
2024-03-24 00:00:00+00:00,0.014618000015616417,0.01726200059056282,0.012612000107765198,0.01597600057721138,716346,0.0,0.0
2024-03-25 00:00:00+00:00,0.01597600057721138,0.03445100039243698,0.015541000291705132,0.028380999341607094,3703286,0.0,0.0
2024-03-26 00:00:00+00:00,0.028380999341607094,0.05083300173282623,0.028380999341607094,0.03316999971866608,6186337,0.0,0.0
2024-03-27 00:00:00+00:00,0.03316999971866608,0.041338000446558,0.027439000084996223,0.030517999082803726,2078906,0.0,0.0
2024-03-28 00:00:00+00:00,0.030517999082803726,0.042764998972415924,0.024343999102711678,0.0380220003426075,2099124,0.0,0.0
2024-03-29 00:00:00+00:00,0.0380220003426075,0.04260699823498726,0.029284000396728516,0.04133500158786774,2306626,0.0,0.0
2024-03-30 00:00:00+00:00,0.041363999247550964,0.0681530013680458,0.041363999247550964,0.06018799915909767,5993685,0.0,0.0
2024-03-31 00:00:00+00:00,0.06018799915909767,0.08059299737215042,0.05398600175976753,0.06742700189352036,5615210,0.0,0.0
2024-04-01 00:00:00+00:00,0.06742700189352036,0.0768050029873848,0.046115998178720474,0.05516999959945679,3432007,0.0,0.0
2024-04-02 00:00:00+00:00,0.05516999959945679,0.05516999959945679,0.03183799982070923,0.040442999452352524,3099833,0.0,0.0
