TIMESTAMP,MOOMOO_OPEN_PRICE_USD,MOOMOO_HIGH_PRICE_USD,MOOMOO_LOW_PRICE_USD,MOOMOO_CLOSE_PRICE_USD,MOOMOO_VOLUME_USD,MOOMOO_DIVIDENDS_USD,MOOMOO_STOCK_SPLITS_USD
2025-01-08 00:00:00+00:00,0.0130390003323555,0.013100000098347664,0.010955000296235085,0.011006000451743603,3037926,0.0,0.0
2025-01-09 00:00:00+00:00,0.011014999821782112,0.011152000166475773,0.008418000303208828,0.008709999732673168,2187442,0.0,0.0
2025-01-10 00:00:00+00:00,0.008706999942660332,0.00880299974232912,0.0075079998932778835,0.007784999907016754,2400577,0.0,0.0
2025-01-11 00:00:00+00:00,0.007784999907016754,0.007817000150680542,0.007282999809831381,0.00762300007045269,2012560,0.0,0.0
2025-01-12 00:00:00+00:00,0.00762399984523654,0.007712000049650669,0.007230000104755163,0.0073540001176297665,1514764,0.0,0.0
2025-01-13 00:00:00+00:00,0.00735200010240078,0.0075079998932778835,0.0056870002299547195,0.00609199982136488,3147932,0.0,0.0
2025-01-14 00:00:00+00:00,0.00609199982136488,0.006407000124454498,0.005940999835729599,0.006118999794125557,1987787,0.0,0.0
2025-01-15 00:00:00+00:00,0.006118999794125557,0.006167999934405088,0.004124999977648258,0.004279999993741512,2570724,0.0,0.0
2025-01-16 00:00:00+00:00,0.004279999993741512,0.004614000208675861,0.003287999890744686,0.0033970000222325325,2783601,0.0,0.0
2025-01-17 00:00:00+00:00,0.0033970000222325325,0.0035089999437332153,0.003286000108346343,0.0034260000102221966,5438319,0.0,0.0
2025-01-18 00:00:00+00:00,0.0034260000102221966,0.003447999944910407,0.0030690000858157873,0.0031270000617951155,4066857,0.0,0.0
2025-01-19 00:00:00+00:00,0.0031270000617951155,0.0031850000377744436,0.0027280000504106283,0.0027779999654740095,8257617,0.0,0.0
2025-01-20 00:00:00+00:00,0.0027779999654740095,0.0028880001045763493,0.0026370000559836626,0.0026660000439733267,7048242,0.0,0.0
2025-01-21 00:00:00+00:00,0.0026660000439733267,0.0026680000592023134,0.0008970000199042261,0.00107999995816499,2805950,0.0,0.0
2025-01-22 00:00:00+00:00,0.00107999995816499,0.0010900000343099236,0.0008490000036545098,0.0008490000036545098,1175707,0.0,0.0
2025-01-23 00:00:00+00:00,0.0008490000036545098,0.0008800000068731606,0.0008200000156648457,0.0008500000112690032,1797403,0.0,0.0
2025-01-24 00:00:00+00:00,0.0008500000112690032,0.000859999970998615,0.0007989999721758068,0.0007989999721758068,1202092,0.0,0.0
2025-01-25 00:00:00+00:00,0.0007989999721758068,0.0009480000007897615,0.0007600000244565308,0.0007600000244565308,643126,0.0,0.0
2025-01-26 00:00:00+00:00,0.0007600000244565308,0.0007929999846965075,0.0007520000217482448,0.0007559999939985573,780892,0.0,0.0
2025-01-27 00:00:00+00:00,0.0007559999939985573,0.0007559999939985573,0.0006779999821446836,0.0007379999733529985,2228140,0.0,0.0
2025-01-28 00:00:00+00:00,0.0007379999733529985,0.000750000006519258,0.0006810000049881637,0.0006849999772384763,1047833,0.0,0.0
2025-01-29 00:00:00+00:00,0.0006849999772384763,0.0007479999912902713,0.0006840000278316438,0.0007270000060088933,1349442,0.0,0.0
2025-01-30 00:00:00+00:00,0.0007270000060088933,0.0007859999896027148,0.0007239999831654131,0.0007740000146441162,961178,0.0,0.0
2025-01-31 00:00:00+00:00,0.0007740000146441162,0.0008239999879151583,0.0007590000168420374,0.0007680000271648169,1410149,0.0,0.0
2025-02-01 00:00:00+00:00,0.0007680000271648169,0.000770999991800636,0.000691999972332269,0.0006949999951757491,1205040,0.0,0.0
2025-02-02 00:00:00+00:00,0.0006949999951757491,0.0007029999978840351,0.0005920000257901847,0.0006050000083632767,3504170,0.0,0.0
2025-02-03 00:00:00+00:00,0.0006050000083632767,0.0006419999990612268,0.0004939999780617654,0.0006399999838322401,8743778,0.0,0.0
2025-02-04 00:00:00+00:00,0.0006399999838322401,0.0006559999892488122,0.0005849999724887311,0.0006300000241026282,3063563,0.0,0.0
2025-02-05 00:00:00+00:00,0.0006300000241026282,0.0006409999914467335,0.0005329999839887023,0.0005370000144466758,1478934,0.0,0.0
2025-02-06 00:00:00+00:00,0.0005370000144466758,0.0005559999844990671,0.0005230000242590904,0.000526999996509403,1380372,0.0,0.0
2025-02-07 00:00:00+00:00,0.000526999996509403,0.0005729999975301325,0.0005169999785721302,0.0005300000193528831,1298755,0.0,0.0
2025-02-08 00:00:00+00:00,0.0005300000193528831,0.0005729999975301325,0.0005200000014156103,0.0005649999948218465,1014114,0.0,0.0
2025-02-09 00:00:00+00:00,0.0005649999948218465,0.0005709999823011458,0.0005249999812804163,0.0005510000046342611,908056,0.0,0.0
2025-02-10 00:00:00+00:00,0.0005510000046342611,0.000590000010561198,0.0005310000269673765,0.0005370000144466758,678859,0.0,0.0
2025-02-11 00:00:00+00:00,0.0005370000144466758,0.0005569999921135604,0.0005000000237487257,0.000506000011228025,1022761,0.0,0.0
2025-02-12 00:00:00+00:00,0.000506000011228025,0.0005319999763742089,0.000493000028654933,0.000526999996509403,2182077,0.0,0.0
2025-02-13 00:00:00+00:00,0.000526999996509403,0.0005370000144466758,0.0005099999834783375,0.0005210000090301037,1048531,0.0,0.0
2025-02-14 00:00:00+00:00,0.0005210000090301037,0.000534999999217689,0.0005039999959990382,0.000514000013936311,1131684,0.0,0.0
2025-02-15 00:00:00+00:00,0.000514000013936311,0.0005540000274777412,0.000506000011228025,0.0005510000046342611,710404,0.0,0.0
2025-02-16 00:00:00+00:00,0.0005510000046342611,0.0005530000198632479,0.0005050000036135316,0.0005099999834783375,466062,0.0,0.0
2025-02-17 00:00:00+00:00,0.0005099999834783375,0.000539999979082495,0.0005089999758638442,0.0005179999861866236,818369,0.0,0.0
2025-02-18 00:00:00+00:00,0.0005179999861866236,0.0005259999888949096,0.0004670000053010881,0.0004839999892283231,730744,0.0,0.0
2025-02-19 00:00:00+00:00,0.0004839999892283231,0.0005670000100508332,0.0004839999892283231,0.0005259999888949096,429935,0.0,0.0
2025-02-20 00:00:00+00:00,0.0005259999888949096,0.0005799999926239252,0.0005029999883845448,0.0005080000264570117,440760,0.0,0.0
2025-02-21 00:00:00+00:00,0.0005080000264570117,0.0005210000090301037,0.0004720000142697245,0.00047599998652003706,826976,0.0,0.0
2025-02-22 00:00:00+00:00,0.00047599998652003706,0.0004870000120718032,0.0004710000066552311,0.00047900000936351717,349654,0.0,0.0
2025-02-23 00:00:00+00:00,0.00047900000936351717,0.000493000028654933,0.00047400000039488077,0.00048499999684281647,317896,0.0,0.0
2025-02-24 00:00:00+00:00,0.00048499999684281647,0.0004870000120718032,0.00043200000072829425,0.0004349999944679439,1303265,0.0,0.0
2025-02-25 00:00:00+00:00,0.0004349999944679439,0.00046099998871795833,0.00041000000783242285,0.00045200000749900937,2045474,0.0,0.0
2025-02-26 00:00:00+00:00,0.00045200000749900937,0.0004839999892283231,0.00044299999717622995,0.00046300000394694507,1057577,0.0,0.0
2025-02-27 00:00:00+00:00,0.00046300000394694507,0.0005000000237487257,0.00046300000394694507,0.0004920000210404396,747695,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004920000210404396,0.0005230000242590904,0.00045900000259280205,0.0005230000242590904,1771522,0.0,0.0
2025-03-01 00:00:00+00:00,0.0005230000242590904,0.0005409999866969883,0.0005179999861866236,0.0005300000193528831,431381,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005300000193528831,0.0005740000051446259,0.0005200000014156103,0.0005729999975301325,1652065,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005729999975301325,0.0005750000127591193,0.0004769999941345304,0.0004889999981969595,1835212,0.0,0.0
2025-03-04 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.0004299999854993075,0.00046099998871795833,2108380,0.0,0.0
2025-03-05 00:00:00+00:00,0.00046099998871795833,0.0005430000019259751,0.0004579999949783087,0.0005179999861866236,636788,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005179999861866236,0.000582000007852912,0.0005019999807700515,0.0005469999741762877,649376,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005469999741762877,0.0005869999877177179,0.0005339999916031957,0.0005559999844990671,1105798,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005559999844990671,0.0005559999844990671,0.0005200000014156103,0.0005329999839887023,445242,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005329999839887023,0.0005510000046342611,0.0005099999834783375,0.0005099999834783375,743096,0.0,0.0
2025-03-10 00:00:00+00:00,0.0005099999834783375,0.000522000016644597,0.0004659999976865947,0.00048099999548867345,1445713,0.0,0.0
2025-03-11 00:00:00+00:00,0.00048099999548867345,0.0005469999741762877,0.0004689999914262444,0.0005189999938011169,1355052,0.0,0.0
2025-03-12 00:00:00+00:00,0.0005189999938011169,0.0005239999736659229,0.0004889999981969595,0.0005009999731555581,798005,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005009999731555581,0.0005019999807700515,0.00047599998652003706,0.0004970000009052455,582818,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004970000009052455,0.0005119999987073243,0.0004959999932907522,0.0005029999883845448,559183,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005029999883845448,0.0005200000014156103,0.0005009999731555581,0.0005130000063218176,279205,0.0,0.0
2025-03-16 00:00:00+00:00,0.0005130000063218176,0.0005169999785721302,0.0004910000134259462,0.0004920000210404396,1111060,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004920000210404396,0.0005070000188425183,0.00048499999684281647,0.00048600000445730984,755199,0.0,0.0
2025-03-18 00:00:00+00:00,0.00048600000445730984,0.00048600000445730984,0.00045900000259280205,0.0004780000017490238,409890,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004780000017490238,0.0005290000117383897,0.0004720000142697245,0.0005200000014156103,581939,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005200000014156103,0.0005210000090301037,0.0004870000120718032,0.0005029999883845448,378179,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005029999883845448,0.0005109999910928309,0.00048499999684281647,0.0005029999883845448,328380,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005029999883845448,0.0005159999709576368,0.0005009999731555581,0.0005039999959990382,236787,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005039999959990382,0.000506000011228025,0.0004980000085197389,0.000506000011228025,287920,0.0,0.0
2025-03-24 00:00:00+00:00,0.000506000011228025,0.0005360000068321824,0.0005009999731555581,0.0005360000068321824,564677,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005360000068321824,0.0005569999921135604,0.000522000016644597,0.0005389999714680016,571971,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005389999714680016,0.0005600000149570405,0.0004900000058114529,0.0005070000188425183,2112975,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005070000188425183,0.0005649999948218465,0.0004920000210404396,0.0005130000063218176,801625,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005130000063218176,0.000514000013936311,0.0003809999907389283,0.0004239999980200082,699814,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004239999980200082,0.0004889999981969595,0.0003870000073220581,0.0004309999931138009,469628,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004309999931138009,0.0006290000164881349,0.0004180000105407089,0.0005000000237487257,550234,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005000000237487257,0.0005489999894052744,0.00044999999227002263,0.00046300000394694507,619410,0.0,0.0
2025-04-01 00:00:00+00:00,0.00046300000394694507,0.00046300000394694507,0.0004600000102072954,0.00046300000394694507,509612,0.0,0.0
2025-04-02 00:00:00+00:00,0.00046300000394694507,0.00046400001156143844,0.00045900000259280205,0.00046099998871795833,682108,0.0,0.0
2025-04-03 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,681999,0.0,0.0
2025-04-04 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,682043,0.0,0.0
2025-04-05 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,682009,0.0,0.0
2025-04-06 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,681758,0.0,0.0
2025-04-07 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,682138,0.0,0.0
2025-04-08 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,681633,0.0,0.0
2025-04-09 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,0.00046099998871795833,682091,0.0,0.0
2025-04-10 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00035799999022856355,0.0003819999983534217,0.00035799999022856355,0.0003769999893847853,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003769999893847853,0.00039000000106170774,0.0003769999893847853,0.00039000000106170774,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00039000000106170774,0.0003969999961555004,0.0003870000073220581,0.000391999987186864,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.00037900000461377203,0.000387999985832721,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.00036299999919719994,0.00036299999919719994,11,0.0,0.0
2025-04-16 00:00:00+00:00,0.00036299999919719994,0.000371000001905486,0.00035799999022856355,0.00036700000055134296,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00036700000055134296,0.0003699999942909926,0.0003589999978430569,0.0003600000054575503,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003600000054575503,0.00037299998803064227,0.0003600000054575503,0.00037299998803064227,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00037299998803064227,0.0003800000122282654,0.00037299998803064227,0.0003800000122282654,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003800000122282654,0.00039900001138448715,0.0003800000122282654,0.0003980000037699938,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003980000037699938,0.0004090000002179295,0.0003980000037699938,0.00040600000647827983,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.000375000003259629,0.00039999998989515007,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00039999998989515007,0.00042600001324899495,0.00039999998989515007,0.00042299999040551484,24,0.0,0.0
2025-04-24 00:00:00+00:00,0.00042299999040551484,0.0004330000083427876,0.0004079999926034361,0.0004309999931138009,10,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004309999931138009,0.0004419999895617366,0.0004220000118948519,0.00043200000072829425,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00043200000072829425,0.00044299999717622995,0.00043200000072829425,0.0004400000034365803,4,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004199999966658652,0.0004199999966658652,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004199999966658652,0.0004400000034365803,0.0004199999966658652,0.0004349999944679439,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004349999944679439,0.00044100001105107367,0.0004220000118948519,0.0004220000118948519,27,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.00040499999886378646,0.00041000000783242285,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00041000000783242285,0.00042799999937415123,0.00041000000783242285,0.00042699999175965786,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00042699999175965786,0.00042799999937415123,0.0004250000056345016,0.0004250000056345016,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.0004020000051241368,0.0004020000051241368,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.0003969999961555004,0.0003969999961555004,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003969999961555004,0.00039900001138448715,0.0003969999961555004,0.00039900001138448715,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00039900001138448715,0.00039900001138448715,0.0003659999929368496,0.0003659999929368496,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003659999929368496,0.000371000001905486,0.0003650000144261867,0.00036700000055134296,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00036700000055134296,0.0004189999890513718,0.00036700000055134296,0.0004189999890513718,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004189999890513718,0.0004400000034365803,0.0004189999890513718,0.0004239999980200082,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004239999980200082,0.0004459999909158796,0.0004239999980200082,0.0004459999909158796,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004459999909158796,0.00046800001291558146,0.0004459999909158796,0.00045399999362416565,69,0.0,0.0
2025-05-12 00:00:00+00:00,0.00045399999362416565,0.00046400001156143844,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,3.000000106112566e-06,7.000000096013537e-06,0,0.0,0.0
2025-05-14 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-15 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-16 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-17 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-18 00:00:00+00:00,3.999999989900971e-06,4.999999873689376e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-19 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-20 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,121,0.0,0.0
2025-05-21 00:00:00+00:00,3.999999989900971e-06,4.999999873689376e-06,3.999999989900971e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-22 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-23 00:00:00+00:00,4.999999873689376e-06,7.999999979801942e-06,4.999999873689376e-06,6.000000212225132e-06,1154,0.0,0.0
2025-05-24 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,4.999999873689376e-06,4.999999873689376e-06,168,0.0,0.0
2025-05-25 00:00:00+00:00,4.999999873689376e-06,6.000000212225132e-06,4.999999873689376e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-26 00:00:00+00:00,6.000000212225132e-06,7.000000096013537e-06,6.000000212225132e-06,7.000000096013537e-06,0,0.0,0.0
2025-05-27 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,115,0.0,0.0
2025-05-28 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,101,0.0,0.0
2025-05-29 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-30 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-31 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-06-01 00:00:00+00:00,5.4528422879229765e-06,5.534984666155651e-06,5.4528422879229765e-06,5.534984666155651e-06,14,0.0,0.0
