TIMESTAMP,GROK232677_OPEN_PRICE_USD,GROK232677_HIGH_PRICE_USD,GROK232677_LOW_PRICE_USD,GROK232677_CLOSE_PRICE_USD,GROK232677_VOLUME_USD,GROK232677_DIVIDENDS_USD,GROK232677_STOCK_SPLITS_USD
2024-08-14 00:00:00+00:00,0.0014720000326633453,0.002320999978110194,0.0011749999830499291,0.0013170000165700912,2913538,0.0,0.0
2024-08-15 00:00:00+00:00,0.0013089999556541443,0.0013310000067576766,0.0003659999929368496,0.0005370000144466758,2117325,0.0,0.0
2024-08-16 00:00:00+00:00,0.000514000013936311,0.000514000013936311,0.0001880000054370612,0.00044800000614486635,1038117,0.0,0.0
2024-08-17 00:00:00+00:00,0.0005319999763742089,0.0005450000171549618,0.00019999999494757503,0.00020599999697878957,973856,0.0,0.0
2024-08-18 00:00:00+00:00,0.0002119999990100041,0.0004579999949783087,0.00019200000679120421,0.00023600000713486224,434763,0.0,0.0
2024-08-19 00:00:00+00:00,0.00023700000019744039,0.0003389999910723418,0.00022400000307243317,0.0002849999873433262,208516,0.0,0.0
2024-08-20 00:00:00+00:00,0.00024500000290572643,0.00031999999191612005,0.0001939999929163605,0.00025499999173916876,188909,0.0,0.0
2024-08-21 00:00:00+00:00,0.00021499999274965376,0.00023799999326001853,0.00012700000661425292,0.00016199999663513154,134931,0.0,0.0
2024-08-22 00:00:00+00:00,0.00015799999528098851,0.00017299999308306724,9.999999747378752e-05,0.00010900000052060932,73562,0.0,0.0
2024-08-23 00:00:00+00:00,0.00010199999815085903,0.00022699999681208283,8.70000003487803e-05,0.0001140000022132881,172851,0.0,0.0
2024-08-24 00:00:00+00:00,0.00011500000255182385,0.00012799999967683107,9.500000305706635e-05,0.00010399999882793054,46717,0.0,0.0
2024-08-25 00:00:00+00:00,0.00010399999882793054,0.00012399999832268804,8.70000003487803e-05,8.900000102585182e-05,29808,0.0,0.0
2024-08-26 00:00:00+00:00,8.900000102585182e-05,0.0001049999991664663,7.500000356230885e-05,8.499999967170879e-05,30903,0.0,0.0
2024-08-27 00:00:00+00:00,8.399999933317304e-05,9.699999645818025e-05,7.400000322377309e-05,7.500000356230885e-05,17239,0.0,0.0
2024-08-28 00:00:00+00:00,7.500000356230885e-05,8.299999899463728e-05,5.999999848427251e-05,7.100000220816582e-05,12748,0.0,0.0
2024-08-29 00:00:00+00:00,7.100000220816582e-05,0.00010800000018207356,6.900000153109431e-05,7.500000356230885e-05,25227,0.0,0.0
2024-08-30 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,4.999999873689376e-05,6.0999998822808266e-05,20492,0.0,0.0
2024-08-31 00:00:00+00:00,6.0999998822808266e-05,6.299999949987978e-05,5.2999999752501026e-05,5.700000110664405e-05,9595,0.0,0.0
2024-09-01 00:00:00+00:00,5.700000110664405e-05,7.400000322377309e-05,5.2999999752501026e-05,6.800000119255856e-05,10741,0.0,0.0
2024-09-02 00:00:00+00:00,6.600000051548705e-05,9.500000305706635e-05,6.600000051548705e-05,7.000000186963007e-05,25816,0.0,0.0
2024-09-03 00:00:00+00:00,6.800000119255856e-05,7.300000288523734e-05,5.6000000768108293e-05,5.6000000768108293e-05,8786,0.0,0.0
