TIMESTAMP,KLEE_OPEN_PRICE_USD,KLEE_HIGH_PRICE_USD,KLEE_LOW_PRICE_USD,KLEE_CLOSE_PRICE_USD,KLEE_VOLUME_USD,KLEE_DIVIDENDS_USD,KLEE_STOCK_SPLITS_USD
2021-07-26 00:00:00+00:00,,,,0.0,227035,0.0,0.0
2021-07-27 00:00:00+00:00,,,,0.0,43436,0.0,0.0
2021-07-29 00:00:00+00:00,,,,0.0,302594,0.0,0.0
2021-07-30 00:00:00+00:00,,,,0.0,3200698,0.0,0.0
2021-07-31 00:00:00+00:00,,,,0.0,4316738,0.0,0.0
2021-08-01 00:00:00+00:00,,,,0.0,1234396,0.0,0.0
2021-08-02 00:00:00+00:00,,,,0.0,519142,0.0,0.0
2021-08-03 00:00:00+00:00,,,,0.0,345409,0.0,0.0
2021-08-04 00:00:00+00:00,,,,0.0,307188,0.0,0.0
2021-08-05 00:00:00+00:00,,,,0.0,748053,0.0,0.0
2021-08-06 00:00:00+00:00,,,,0.0,2217519,0.0,0.0
2021-08-07 00:00:00+00:00,,,,0.0,1100892,0.0,0.0
2021-08-08 00:00:00+00:00,,,,0.0,1199716,0.0,0.0
2021-08-09 00:00:00+00:00,,,,0.0,1109954,0.0,0.0
2021-08-10 00:00:00+00:00,,,,0.0,1043418,0.0,0.0
2021-08-11 00:00:00+00:00,,,,0.0,603842,0.0,0.0
2021-08-12 00:00:00+00:00,,,,0.0,454940,0.0,0.0
2021-08-13 00:00:00+00:00,,,,0.0,375350,0.0,0.0
2021-08-14 00:00:00+00:00,,,,0.0,476503,0.0,0.0
2021-08-15 00:00:00+00:00,,,,0.0,302535,0.0,0.0
2021-08-16 00:00:00+00:00,,,,0.0,240617,0.0,0.0
2021-08-17 00:00:00+00:00,,,,0.0,255050,0.0,0.0
2021-08-18 00:00:00+00:00,,,,0.0,131978,0.0,0.0
2021-08-19 00:00:00+00:00,,,,0.0,116734,0.0,0.0
2021-08-20 00:00:00+00:00,,,,0.0,116531,0.0,0.0
2021-08-21 00:00:00+00:00,,,,0.0,100254,0.0,0.0
2021-08-22 00:00:00+00:00,,,,0.0,141825,0.0,0.0
2021-08-23 00:00:00+00:00,,,,0.0,196003,0.0,0.0
2021-08-24 00:00:00+00:00,,,,0.0,87831,0.0,0.0
2021-08-25 00:00:00+00:00,,,,0.0,54899,0.0,0.0
2021-08-26 00:00:00+00:00,,,,0.0,106339,0.0,0.0
2021-08-27 00:00:00+00:00,,,,0.0,87768,0.0,0.0
2021-08-28 00:00:00+00:00,,,,0.0,260936,0.0,0.0
2021-08-29 00:00:00+00:00,,,,0.0,43483,0.0,0.0
2021-08-30 00:00:00+00:00,,,,0.0,42330,0.0,0.0
2021-08-31 00:00:00+00:00,,,,0.0,58191,0.0,0.0
2021-09-01 00:00:00+00:00,,,,0.0,64190,0.0,0.0
2021-09-02 00:00:00+00:00,,,,0.0,41054,0.0,0.0
2021-09-03 00:00:00+00:00,,,,0.0,65267,0.0,0.0
2021-09-04 00:00:00+00:00,,,,0.0,61535,0.0,0.0
2021-09-05 00:00:00+00:00,,,,0.0,46855,0.0,0.0
2021-09-06 00:00:00+00:00,,,,0.0,31933,0.0,0.0
2021-09-07 00:00:00+00:00,,,,0.0,69979,0.0,0.0
2021-09-08 00:00:00+00:00,,,,0.0,137154,0.0,0.0
2021-09-09 00:00:00+00:00,,,,0.0,86029,0.0,0.0
2021-09-10 00:00:00+00:00,,,,0.0,92576,0.0,0.0
2021-09-11 00:00:00+00:00,,,,0.0,33725,0.0,0.0
2021-09-12 00:00:00+00:00,,,,0.0,20416,0.0,0.0
2021-09-13 00:00:00+00:00,,,,0.0,45574,0.0,0.0
2021-09-14 00:00:00+00:00,,,,0.0,22570,0.0,0.0
2021-09-15 00:00:00+00:00,,,,0.0,99274,0.0,0.0
2021-09-16 00:00:00+00:00,,,,0.0,132750,0.0,0.0
2021-09-17 00:00:00+00:00,,,,0.0,58529,0.0,0.0
2021-09-18 00:00:00+00:00,,,,0.0,503421,0.0,0.0
2021-09-19 00:00:00+00:00,,,,0.0,548707,0.0,0.0
2021-09-20 00:00:00+00:00,,,,0.0,434014,0.0,0.0
2021-09-21 00:00:00+00:00,,,,0.0,208714,0.0,0.0
2021-09-22 00:00:00+00:00,,,,0.0,272159,0.0,0.0
2021-09-23 00:00:00+00:00,,,,0.0,669751,0.0,0.0
2021-09-24 00:00:00+00:00,,,,0.0,242694,0.0,0.0
2021-09-25 00:00:00+00:00,,,,0.0,290452,0.0,0.0
2021-09-26 00:00:00+00:00,,,,0.0,1290070,0.0,0.0
2021-09-27 00:00:00+00:00,,,,0.0,828158,0.0,0.0
2021-09-28 00:00:00+00:00,,,,0.0,552175,0.0,0.0
2021-09-29 00:00:00+00:00,,,,0.0,3755807,0.0,0.0
2021-09-30 00:00:00+00:00,,,,0.0,5208579,0.0,0.0
2021-10-01 00:00:00+00:00,,,,0.0,6819632,0.0,0.0
2021-10-02 00:00:00+00:00,,,,0.0,3653945,0.0,0.0
2021-10-03 00:00:00+00:00,,,,0.0,2368525,0.0,0.0
2021-10-04 00:00:00+00:00,,,,0.0,3101113,0.0,0.0
2021-10-05 00:00:00+00:00,,,,0.0,1644393,0.0,0.0
2021-10-06 00:00:00+00:00,,,,0.0,1028917,0.0,0.0
2021-10-07 00:00:00+00:00,,,,0.0,1403980,0.0,0.0
2021-10-08 00:00:00+00:00,,,,0.0,609851,0.0,0.0
2021-10-09 00:00:00+00:00,,,,0.0,1139929,0.0,0.0
2021-10-10 00:00:00+00:00,,,,0.0,1605894,0.0,0.0
2021-10-11 00:00:00+00:00,,,,0.0,1973491,0.0,0.0
2021-10-12 00:00:00+00:00,,,,0.0,1384687,0.0,0.0
2021-10-13 00:00:00+00:00,,,,0.0,1017902,0.0,0.0
2021-10-14 00:00:00+00:00,,,,0.0,870987,0.0,0.0
2021-10-15 00:00:00+00:00,,,,0.0,533427,0.0,0.0
2021-10-16 00:00:00+00:00,,,,0.0,802907,0.0,0.0
2021-10-17 00:00:00+00:00,,,,0.0,1124840,0.0,0.0
2021-10-18 00:00:00+00:00,,,,0.0,720740,0.0,0.0
2021-10-19 00:00:00+00:00,,,,0.0,944912,0.0,0.0
2021-10-20 00:00:00+00:00,,,,0.0,1175978,0.0,0.0
2021-10-21 00:00:00+00:00,,,,0.0,1899943,0.0,0.0
2021-10-22 00:00:00+00:00,,,,0.0,1715858,0.0,0.0
2021-10-23 00:00:00+00:00,,,,0.0,8257641,0.0,0.0
2021-10-24 00:00:00+00:00,,,,0.0,4521626,0.0,0.0
2021-10-25 00:00:00+00:00,,,,0.0,2610769,0.0,0.0
2021-10-26 00:00:00+00:00,,,,0.0,2647629,0.0,0.0
2021-10-27 00:00:00+00:00,,,,0.0,2758534,0.0,0.0
2021-10-28 00:00:00+00:00,,,,0.0,2968872,0.0,0.0
2021-10-29 00:00:00+00:00,,,,0.0,4572635,0.0,0.0
2021-10-30 00:00:00+00:00,,,,0.0,3121270,0.0,0.0
2021-10-31 00:00:00+00:00,,,,0.0,2576074,0.0,0.0
2021-11-01 00:00:00+00:00,,,,0.0,1569223,0.0,0.0
2021-11-02 00:00:00+00:00,,,,0.0,2199752,0.0,0.0
2021-11-03 00:00:00+00:00,,,,0.0,2792981,0.0,0.0
2021-11-04 00:00:00+00:00,,,,0.0,2519198,0.0,0.0
2021-11-05 00:00:00+00:00,,,,0.0,2088438,0.0,0.0
2021-11-06 00:00:00+00:00,,,,0.0,2508636,0.0,0.0
2021-11-07 00:00:00+00:00,,,,0.0,2848599,0.0,0.0
2021-11-08 00:00:00+00:00,,,,0.0,2407561,0.0,0.0
2021-11-09 00:00:00+00:00,,,,0.0,968405,0.0,0.0
2021-11-10 00:00:00+00:00,,,,0.0,852872,0.0,0.0
2021-11-11 00:00:00+00:00,,,,0.0,756987,0.0,0.0
2021-11-12 00:00:00+00:00,,,,0.0,2469979,0.0,0.0
2021-11-13 00:00:00+00:00,,,,0.0,1556664,0.0,0.0
2021-11-14 00:00:00+00:00,,,,0.0,2304243,0.0,0.0
2021-11-15 00:00:00+00:00,,,,0.0,1195820,0.0,0.0
2021-11-16 00:00:00+00:00,,,,0.0,1027449,0.0,0.0
2021-11-17 00:00:00+00:00,,,,0.0,823092,0.0,0.0
2021-11-18 00:00:00+00:00,,,,0.0,1537258,0.0,0.0
2021-11-19 00:00:00+00:00,,,,0.0,1069206,0.0,0.0
2021-11-20 00:00:00+00:00,,,,0.0,1315267,0.0,0.0
2021-11-21 00:00:00+00:00,,,,0.0,1318962,0.0,0.0
2021-11-22 00:00:00+00:00,,,,0.0,876246,0.0,0.0
2021-11-23 00:00:00+00:00,,,,0.0,741763,0.0,0.0
2021-11-24 00:00:00+00:00,,,,0.0,708645,0.0,0.0
2021-11-25 00:00:00+00:00,,,,0.0,776218,0.0,0.0
2021-11-26 00:00:00+00:00,,,,0.0,514120,0.0,0.0
2021-11-27 00:00:00+00:00,,,,0.0,672706,0.0,0.0
2021-11-28 00:00:00+00:00,,,,0.0,897609,0.0,0.0
2021-11-29 00:00:00+00:00,,,,0.0,395699,0.0,0.0
2021-11-30 00:00:00+00:00,,,,0.0,542776,0.0,0.0
2021-12-01 00:00:00+00:00,,,,0.0,446830,0.0,0.0
2021-12-02 00:00:00+00:00,,,,0.0,384117,0.0,0.0
2021-12-03 00:00:00+00:00,,,,0.0,276547,0.0,0.0
2021-12-04 00:00:00+00:00,,,,0.0,384179,0.0,0.0
2021-12-05 00:00:00+00:00,,,,0.0,591311,0.0,0.0
2021-12-06 00:00:00+00:00,,,,0.0,450058,0.0,0.0
2021-12-07 00:00:00+00:00,,,,0.0,304534,0.0,0.0
2021-12-08 00:00:00+00:00,,,,0.0,261003,0.0,0.0
2021-12-09 00:00:00+00:00,,,,0.0,266740,0.0,0.0
2021-12-10 00:00:00+00:00,,,,0.0,445356,0.0,0.0
2021-12-11 00:00:00+00:00,,,,0.0,314643,0.0,0.0
2021-12-12 00:00:00+00:00,,,,0.0,153580,0.0,0.0
2021-12-13 00:00:00+00:00,,,,0.0,143804,0.0,0.0
2021-12-14 00:00:00+00:00,,,,0.0,437224,0.0,0.0
2021-12-15 00:00:00+00:00,,,,0.0,300143,0.0,0.0
2021-12-16 00:00:00+00:00,,,,0.0,447866,0.0,0.0
2021-12-17 00:00:00+00:00,,,,0.0,302472,0.0,0.0
2021-12-18 00:00:00+00:00,,,,0.0,399874,0.0,0.0
2021-12-19 00:00:00+00:00,,,,0.0,533856,0.0,0.0
2021-12-20 00:00:00+00:00,,,,0.0,201281,0.0,0.0
2021-12-21 00:00:00+00:00,,,,0.0,460164,0.0,0.0
2021-12-22 00:00:00+00:00,,,,0.0,413313,0.0,0.0
2021-12-23 00:00:00+00:00,,,,0.0,223890,0.0,0.0
2021-12-24 00:00:00+00:00,,,,0.0,200403,0.0,0.0
2021-12-25 00:00:00+00:00,,,,0.0,265793,0.0,0.0
2021-12-26 00:00:00+00:00,,,,0.0,197117,0.0,0.0
2021-12-27 00:00:00+00:00,,,,0.0,127337,0.0,0.0
2021-12-28 00:00:00+00:00,,,,0.0,349082,0.0,0.0
2021-12-29 00:00:00+00:00,,,,0.0,143289,0.0,0.0
2021-12-30 00:00:00+00:00,,,,0.0,150764,0.0,0.0
2021-12-31 00:00:00+00:00,,,,0.0,455183,0.0,0.0
2022-01-01 00:00:00+00:00,,,,0.0,161370,0.0,0.0
2022-01-02 00:00:00+00:00,,,,0.0,156357,0.0,0.0
2022-01-03 00:00:00+00:00,,,,0.0,157954,0.0,0.0
2022-01-04 00:00:00+00:00,,,,0.0,227811,0.0,0.0
2022-01-05 00:00:00+00:00,,,,0.0,217869,0.0,0.0
2022-01-06 00:00:00+00:00,,,,0.0,123870,0.0,0.0
2022-01-07 00:00:00+00:00,,,,0.0,286908,0.0,0.0
2022-01-08 00:00:00+00:00,,,,0.0,123557,0.0,0.0
2022-01-09 00:00:00+00:00,,,,0.0,71813,0.0,0.0
2022-01-10 00:00:00+00:00,,,,0.0,114799,0.0,0.0
2022-01-11 00:00:00+00:00,,,,0.0,83785,0.0,0.0
2022-01-12 00:00:00+00:00,,,,0.0,163547,0.0,0.0
2022-01-13 00:00:00+00:00,,,,0.0,117434,0.0,0.0
2022-01-14 00:00:00+00:00,,,,0.0,148515,0.0,0.0
2022-01-15 00:00:00+00:00,,,,0.0,307088,0.0,0.0
2022-01-16 00:00:00+00:00,,,,0.0,376556,0.0,0.0
2022-01-17 00:00:00+00:00,,,,0.0,196247,0.0,0.0
2022-01-18 00:00:00+00:00,,,,0.0,215109,0.0,0.0
2022-01-19 00:00:00+00:00,,,,0.0,169975,0.0,0.0
2022-01-20 00:00:00+00:00,,,,0.0,108073,0.0,0.0
2022-01-21 00:00:00+00:00,,,,0.0,153667,0.0,0.0
2022-01-22 00:00:00+00:00,,,,0.0,140137,0.0,0.0
2022-01-23 00:00:00+00:00,,,,0.0,112767,0.0,0.0
2022-01-24 00:00:00+00:00,,,,0.0,327819,0.0,0.0
2022-01-25 00:00:00+00:00,,,,0.0,84750,0.0,0.0
2022-01-26 00:00:00+00:00,,,,0.0,79727,0.0,0.0
2022-01-27 00:00:00+00:00,,,,0.0,178211,0.0,0.0
2022-01-28 00:00:00+00:00,,,,0.0,90911,0.0,0.0
2022-01-29 00:00:00+00:00,,,,0.0,74899,0.0,0.0
2022-01-30 00:00:00+00:00,,,,0.0,92835,0.0,0.0
2022-01-31 00:00:00+00:00,,,,0.0,65157,0.0,0.0
2022-02-01 00:00:00+00:00,,,,0.0,41609,0.0,0.0
2022-02-02 00:00:00+00:00,,,,0.0,64925,0.0,0.0
2022-02-03 00:00:00+00:00,,,,0.0,66539,0.0,0.0
2022-02-04 00:00:00+00:00,,,,0.0,76167,0.0,0.0
2022-02-05 00:00:00+00:00,,,,0.0,89638,0.0,0.0
2022-02-06 00:00:00+00:00,,,,0.0,98336,0.0,0.0
2022-02-07 00:00:00+00:00,,,,0.0,119892,0.0,0.0
2022-02-08 00:00:00+00:00,,,,0.0,87010,0.0,0.0
2022-02-09 00:00:00+00:00,,,,0.0,130017,0.0,0.0
2022-02-10 00:00:00+00:00,,,,0.0,209609,0.0,0.0
2022-02-11 00:00:00+00:00,,,,0.0,133549,0.0,0.0
2022-02-12 00:00:00+00:00,,,,0.0,114619,0.0,0.0
2022-02-13 00:00:00+00:00,,,,0.0,61367,0.0,0.0
2022-02-14 00:00:00+00:00,,,,0.0,69676,0.0,0.0
2022-02-15 00:00:00+00:00,,,,0.0,118637,0.0,0.0
2022-02-16 00:00:00+00:00,,,,0.0,72966,0.0,0.0
2022-02-17 00:00:00+00:00,,,,0.0,152172,0.0,0.0
2022-02-18 00:00:00+00:00,,,,0.0,90357,0.0,0.0
2022-02-19 00:00:00+00:00,,,,0.0,165137,0.0,0.0
2022-02-20 00:00:00+00:00,,,,0.0,59174,0.0,0.0
2022-02-21 00:00:00+00:00,,,,0.0,41521,0.0,0.0
2022-02-22 00:00:00+00:00,,,,0.0,173301,0.0,0.0
2022-02-23 00:00:00+00:00,,,,0.0,124110,0.0,0.0
2022-02-24 00:00:00+00:00,,,,0.0,665429,0.0,0.0
2022-02-25 00:00:00+00:00,,,,0.0,115534,0.0,0.0
2022-02-26 00:00:00+00:00,,,,0.0,47064,0.0,0.0
2022-02-27 00:00:00+00:00,,,,0.0,71359,0.0,0.0
2022-02-28 00:00:00+00:00,,,,0.0,181485,0.0,0.0
2022-03-01 00:00:00+00:00,,,,0.0,237159,0.0,0.0
2022-03-02 00:00:00+00:00,,,,0.0,259501,0.0,0.0
2022-03-03 00:00:00+00:00,,,,0.0,201547,0.0,0.0
2022-03-04 00:00:00+00:00,,,,0.0,75182,0.0,0.0
2022-03-05 00:00:00+00:00,,,,0.0,57595,0.0,0.0
2022-03-06 00:00:00+00:00,,,,0.0,54508,0.0,0.0
2022-03-07 00:00:00+00:00,,,,0.0,68464,0.0,0.0
2022-03-08 00:00:00+00:00,,,,0.0,190712,0.0,0.0
2022-03-09 00:00:00+00:00,,,,0.0,127520,0.0,0.0
2022-03-10 00:00:00+00:00,,,,0.0,48674,0.0,0.0
2022-03-11 00:00:00+00:00,,,,0.0,62973,0.0,0.0
2022-03-12 00:00:00+00:00,,,,0.0,33399,0.0,0.0
2022-03-13 00:00:00+00:00,,,,0.0,48226,0.0,0.0
2022-03-14 00:00:00+00:00,,,,0.0,69728,0.0,0.0
2022-03-15 00:00:00+00:00,,,,0.0,16960,0.0,0.0
2022-03-16 00:00:00+00:00,,,,0.0,160403,0.0,0.0
2022-03-17 00:00:00+00:00,,,,0.0,52926,0.0,0.0
2022-03-18 00:00:00+00:00,,,,0.0,76093,0.0,0.0
2022-03-19 00:00:00+00:00,,,,0.0,73073,0.0,0.0
2022-03-20 00:00:00+00:00,,,,0.0,31574,0.0,0.0
2022-03-21 00:00:00+00:00,,,,0.0,56031,0.0,0.0
2022-03-22 00:00:00+00:00,,,,0.0,60533,0.0,0.0
2022-03-23 00:00:00+00:00,,,,0.0,73483,0.0,0.0
2022-03-24 00:00:00+00:00,,,,0.0,68122,0.0,0.0
2022-03-25 00:00:00+00:00,,,,0.0,96589,0.0,0.0
2022-03-26 00:00:00+00:00,,,,0.0,108697,0.0,0.0
2022-03-27 00:00:00+00:00,,,,0.0,102300,0.0,0.0
2022-03-28 00:00:00+00:00,,,,0.0,80663,0.0,0.0
2022-03-29 00:00:00+00:00,,,,0.0,85465,0.0,0.0
2022-03-30 00:00:00+00:00,,,,0.0,81444,0.0,0.0
2022-03-31 00:00:00+00:00,,,,0.0,144697,0.0,0.0
2022-04-01 00:00:00+00:00,,,,0.0,57214,0.0,0.0
2022-04-02 00:00:00+00:00,,,,0.0,95434,0.0,0.0
2022-04-03 00:00:00+00:00,,,,0.0,56318,0.0,0.0
2022-04-04 00:00:00+00:00,,,,0.0,70170,0.0,0.0
2022-04-05 00:00:00+00:00,,,,0.0,113731,0.0,0.0
2022-04-06 00:00:00+00:00,,,,0.0,92402,0.0,0.0
2022-04-07 00:00:00+00:00,,,,0.0,71867,0.0,0.0
2022-04-08 00:00:00+00:00,,,,0.0,95141,0.0,0.0
2022-04-09 00:00:00+00:00,,,,0.0,116984,0.0,0.0
2022-04-10 00:00:00+00:00,,,,0.0,174856,0.0,0.0
2022-04-11 00:00:00+00:00,,,,0.0,119929,0.0,0.0
2022-04-12 00:00:00+00:00,,,,0.0,90455,0.0,0.0
2022-04-13 00:00:00+00:00,,,,0.0,75410,0.0,0.0
2022-04-14 00:00:00+00:00,,,,0.0,73649,0.0,0.0
2022-04-15 00:00:00+00:00,,,,0.0,90755,0.0,0.0
2022-04-16 00:00:00+00:00,,,,0.0,82926,0.0,0.0
2022-04-17 00:00:00+00:00,,,,0.0,92485,0.0,0.0
2022-04-18 00:00:00+00:00,,,,0.0,97561,0.0,0.0
2022-04-19 00:00:00+00:00,,,,0.0,95733,0.0,0.0
2022-04-20 00:00:00+00:00,,,,0.0,55362,0.0,0.0
2022-04-21 00:00:00+00:00,,,,0.0,61878,0.0,0.0
2022-04-22 00:00:00+00:00,,,,0.0,46839,0.0,0.0
2022-04-23 00:00:00+00:00,,,,0.0,9469,0.0,0.0
2022-04-24 00:00:00+00:00,,,,0.0,8459,0.0,0.0
2022-05-04 00:00:00+00:00,,,,0.0,156647,0.0,0.0
2022-05-05 00:00:00+00:00,,,,0.0,172375,0.0,0.0
2022-05-06 00:00:00+00:00,,,,0.0,119778,0.0,0.0
2022-05-07 00:00:00+00:00,,,,0.0,90826,0.0,0.0
2022-05-08 00:00:00+00:00,,,,0.0,97770,0.0,0.0
2022-05-09 00:00:00+00:00,,,,0.0,96723,0.0,0.0
2022-05-10 00:00:00+00:00,,,,0.0,103761,0.0,0.0
2022-05-11 00:00:00+00:00,,,,0.0,80662,0.0,0.0
2022-05-12 00:00:00+00:00,,,,0.0,106560,0.0,0.0
2022-05-13 00:00:00+00:00,,,,0.0,96565,0.0,0.0
2022-05-14 00:00:00+00:00,,,,0.0,113565,0.0,0.0
2022-05-15 00:00:00+00:00,,,,0.0,58976,0.0,0.0
2022-05-16 00:00:00+00:00,,,,0.0,85541,0.0,0.0
2022-05-17 00:00:00+00:00,,,,0.0,93531,0.0,0.0
2022-05-18 00:00:00+00:00,,,,0.0,81006,0.0,0.0
2022-05-19 00:00:00+00:00,,,,0.0,82825,0.0,0.0
2022-05-20 00:00:00+00:00,,,,0.0,79106,0.0,0.0
2022-05-21 00:00:00+00:00,,,,0.0,86100,0.0,0.0
2022-05-22 00:00:00+00:00,,,,0.0,87278,0.0,0.0
2022-05-23 00:00:00+00:00,,,,0.0,74698,0.0,0.0
2022-05-24 00:00:00+00:00,,,,0.0,86014,0.0,0.0
2022-05-25 00:00:00+00:00,,,,0.0,112442,0.0,0.0
2022-05-26 00:00:00+00:00,,,,0.0,107269,0.0,0.0
2022-05-27 00:00:00+00:00,,,,0.0,63823,0.0,0.0
2022-05-28 00:00:00+00:00,,,,0.0,73247,0.0,0.0
2022-05-29 00:00:00+00:00,,,,0.0,58807,0.0,0.0
2022-05-30 00:00:00+00:00,,,,0.0,104483,0.0,0.0
2022-05-31 00:00:00+00:00,,,,0.0,79529,0.0,0.0
2022-06-01 00:00:00+00:00,,,,0.0,87874,0.0,0.0
2022-06-02 00:00:00+00:00,,,,0.0,93114,0.0,0.0
2022-06-03 00:00:00+00:00,,,,0.0,81288,0.0,0.0
2022-06-04 00:00:00+00:00,,,,0.0,78631,0.0,0.0
2022-06-05 00:00:00+00:00,,,,0.0,97176,0.0,0.0
2022-06-06 00:00:00+00:00,,,,0.0,80308,0.0,0.0
2022-06-07 00:00:00+00:00,,,,0.0,102143,0.0,0.0
2022-06-08 00:00:00+00:00,,,,0.0,78726,0.0,0.0
2022-06-09 00:00:00+00:00,,,,0.0,85158,0.0,0.0
2022-06-10 00:00:00+00:00,,,,0.0,60228,0.0,0.0
2022-06-11 00:00:00+00:00,,,,0.0,82466,0.0,0.0
2022-06-12 00:00:00+00:00,,,,0.0,64337,0.0,0.0
2022-06-13 00:00:00+00:00,,,,0.0,92014,0.0,0.0
2022-06-14 00:00:00+00:00,,,,0.0,61064,0.0,0.0
2022-06-15 00:00:00+00:00,,,,0.0,64637,0.0,0.0
2022-06-16 00:00:00+00:00,,,,0.0,78857,0.0,0.0
2022-06-17 00:00:00+00:00,,,,0.0,95625,0.0,0.0
2022-06-18 00:00:00+00:00,,,,0.0,100559,0.0,0.0
2022-06-19 00:00:00+00:00,,,,0.0,48721,0.0,0.0
2022-06-20 00:00:00+00:00,,,,0.0,84850,0.0,0.0
2022-06-21 00:00:00+00:00,,,,0.0,74428,0.0,0.0
2022-06-22 00:00:00+00:00,,,,0.0,74208,0.0,0.0
2022-06-23 00:00:00+00:00,,,,0.0,165675,0.0,0.0
2022-06-24 00:00:00+00:00,,,,0.0,147722,0.0,0.0
2022-06-25 00:00:00+00:00,,,,0.0,104570,0.0,0.0
2022-06-26 00:00:00+00:00,,,,0.0,129097,0.0,0.0
2022-06-27 00:00:00+00:00,,,,0.0,102661,0.0,0.0
2022-06-28 00:00:00+00:00,,,,0.0,93687,0.0,0.0
2022-06-29 00:00:00+00:00,,,,0.0,90427,0.0,0.0
2022-06-30 00:00:00+00:00,,,,0.0,89425,0.0,0.0
2022-07-01 00:00:00+00:00,,,,0.0,79794,0.0,0.0
2022-07-02 00:00:00+00:00,,,,0.0,96642,0.0,0.0
2022-07-03 00:00:00+00:00,,,,0.0,87271,0.0,0.0
2022-07-04 00:00:00+00:00,,,,0.0,106078,0.0,0.0
2022-07-05 00:00:00+00:00,,,,0.0,76261,0.0,0.0
2022-07-06 00:00:00+00:00,,,,0.0,88214,0.0,0.0
2022-07-07 00:00:00+00:00,,,,0.0,92573,0.0,0.0
2022-07-08 00:00:00+00:00,,,,0.0,85485,0.0,0.0
2022-07-09 00:00:00+00:00,,,,0.0,79413,0.0,0.0
2022-07-10 00:00:00+00:00,,,,0.0,82273,0.0,0.0
2022-07-11 00:00:00+00:00,,,,0.0,100901,0.0,0.0
2022-07-12 00:00:00+00:00,,,,0.0,77353,0.0,0.0
2022-07-13 00:00:00+00:00,,,,0.0,89646,0.0,0.0
2022-07-14 00:00:00+00:00,,,,0.0,88788,0.0,0.0
2022-07-15 00:00:00+00:00,,,,0.0,90407,0.0,0.0
2022-07-16 00:00:00+00:00,,,,0.0,90400,0.0,0.0
2022-07-17 00:00:00+00:00,,,,0.0,89081,0.0,0.0
2022-07-18 00:00:00+00:00,,,,0.0,77245,0.0,0.0
2022-07-19 00:00:00+00:00,,,,0.0,84587,0.0,0.0
2022-07-20 00:00:00+00:00,,,,0.0,75830,0.0,0.0
2022-07-21 00:00:00+00:00,,,,0.0,78301,0.0,0.0
2022-07-22 00:00:00+00:00,,,,0.0,80341,0.0,0.0
2022-07-23 00:00:00+00:00,,,,0.0,105324,0.0,0.0
2022-07-24 00:00:00+00:00,,,,0.0,80915,0.0,0.0
2022-07-25 00:00:00+00:00,,,,0.0,78031,0.0,0.0
2022-07-26 00:00:00+00:00,,,,0.0,93053,0.0,0.0
2022-07-27 00:00:00+00:00,,,,0.0,70959,0.0,0.0
2022-07-28 00:00:00+00:00,,,,0.0,79745,0.0,0.0
2022-07-29 00:00:00+00:00,,,,0.0,78688,0.0,0.0
2022-07-30 00:00:00+00:00,,,,0.0,76099,0.0,0.0
2022-07-31 00:00:00+00:00,,,,0.0,88721,0.0,0.0
2022-08-01 00:00:00+00:00,,,,0.0,87411,0.0,0.0
