TIMESTAMP,MONOPOLY_OPEN_PRICE_USD,MONOPOLY_HIGH_PRICE_USD,MONOPOLY_LOW_PRICE_USD,MONOPOLY_CLOSE_PRICE_USD,MONOPOLY_VOLUME_USD,MONOPOLY_DIVIDENDS_USD,MONOPOLY_STOCK_SPLITS_USD
2025-02-26 00:00:00+00:00,0.002701000077649951,0.002701000077649951,0.002314999932423234,0.002428000094369054,11271,0.0,0.0
2025-02-27 00:00:00+00:00,0.0023250000085681677,0.002495999913662672,0.002322999993339181,0.002322999993339181,10034,0.0,0.0
2025-02-28 00:00:00+00:00,0.002322999993339181,0.002452000044286251,0.00228299992159009,0.0023849999997764826,8665,0.0,0.0
2025-03-01 00:00:00+00:00,0.0023849999997764826,0.0024220000486820936,0.0021800000686198473,0.0022499999031424522,7630,0.0,0.0
2025-03-02 00:00:00+00:00,0.0022499999031424522,0.00267699989490211,0.0022040000185370445,0.0026549999602138996,9540,0.0,0.0
2025-03-03 00:00:00+00:00,0.0026549999602138996,0.0027020000852644444,0.0020910000894218683,0.0021669999696314335,9965,0.0,0.0
2025-03-04 00:00:00+00:00,0.0021669999696314335,0.0021669999696314335,0.00203999993391335,0.00215300009585917,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00215300009585917,0.0021720000077039003,0.0018970000091940165,0.0020409999415278435,8894,0.0,0.0
2025-03-06 00:00:00+00:00,0.0020409999415278435,0.002240000059828162,0.0020409999415278435,0.0020550000481307507,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0020550000481307507,0.0020639998838305473,0.0019389999797567725,0.0020310000982135534,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0020310000982135534,0.0021460000425577164,0.001969000091776252,0.0020020001102238894,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0020020001102238894,0.0020459999796003103,0.0019340000580996275,0.0019529999699443579,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0019529999699443579,0.002073999959975481,0.001854000031016767,0.0018769999733194709,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0018769999733194709,0.0019000000320374966,0.0017999999690800905,0.0018629999831318855,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0018629999831318855,0.0018850000342354178,0.001766999950632453,0.001867000013589859,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.001867000013589859,0.0019120000069960952,0.0018390000332146883,0.001892999978736043,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.001892999978736043,0.002090000081807375,0.0018749999580904841,0.002090000081807375,3844,0.0,0.0
2025-03-15 00:00:00+00:00,0.002090000081807375,0.002090000081807375,0.001967000076547265,0.001967000076547265,5508,0.0,0.0
2025-03-16 00:00:00+00:00,0.001967000076547265,0.0020639998838305473,0.0017810000572353601,0.0017810000572353601,6855,0.0,0.0
2025-03-17 00:00:00+00:00,0.0017810000572353601,0.0020840000361204147,0.0017810000572353601,0.0019320000428706408,7676,0.0,0.0
2025-03-18 00:00:00+00:00,0.0019320000428706408,0.002010999945923686,0.0018769999733194709,0.0019399999873712659,6258,0.0,0.0
2025-03-19 00:00:00+00:00,0.0019399999873712659,0.002254999941214919,0.0019180000526830554,0.0022350000217556953,9099,0.0,0.0
2025-03-20 00:00:00+00:00,0.0022350000217556953,0.002351999981328845,0.002068999921903014,0.002122000092640519,9162,0.0,0.0
2025-03-21 00:00:00+00:00,0.002122000092640519,0.002122000092640519,0.0017800000496208668,0.0018990000244230032,7861,0.0,0.0
2025-03-22 00:00:00+00:00,0.0018990000244230032,0.001964000053703785,0.0018479999853298068,0.001892999978736043,5271,0.0,0.0
2025-03-23 00:00:00+00:00,0.001892999978736043,0.0019749999046325684,0.0018469999777153134,0.0019310000352561474,5562,0.0,0.0
2025-03-24 00:00:00+00:00,0.0019310000352561474,0.0021269998978823423,0.0019099999917671084,0.00204299995675683,5342,0.0,0.0
2025-03-25 00:00:00+00:00,0.00204299995675683,0.00204299995675683,0.0018899999558925629,0.0019030000548809767,4822,0.0,0.0
2025-03-26 00:00:00+00:00,0.0019030000548809767,0.001972000114619732,0.0017010000301524997,0.0017010000301524997,6041,0.0,0.0
2025-03-27 00:00:00+00:00,0.0017010000301524997,0.0017760000191628933,0.0015979999443516135,0.0016710000345483422,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0016710000345483422,0.0017300000181421638,0.0016029999824240804,0.0016070000128820539,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0016070000128820539,0.001626000041142106,0.0012600000482052565,0.00133500003721565,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00133500003721565,0.001386999967508018,0.0012870000209659338,0.0013050000416114926,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0013050000416114926,0.001348000019788742,0.0011070000473409891,0.0011070000473409891,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0011070000473409891,0.0011070000473409891,0.000994000001810491,0.001075000036507845,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.001075000036507845,0.001164000015705824,0.0010059999767690897,0.0010789999505504966,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0010789999505504966,0.0011220000451430678,0.0010550000006332994,0.0011220000451430678,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0011220000451430678,0.001133000012487173,0.0010560000082477927,0.0010560000082477927,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0010560000082477927,0.0010560000082477927,0.0007580000092275441,0.0007719999994151294,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0007719999994151294,0.0007719999994151294,0.0007719999994151294,0.0007719999994151294,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0007719999994151294,0.0007719999994151294,0.0001610000035725534,0.00026699999580159783,12091,0.0,0.0
2025-04-08 00:00:00+00:00,0.00026699999580159783,0.0002739999908953905,0.00026699999580159783,0.0002699999895412475,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.00025499999173916876,0.00025499999173916876,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.0002390000008745119,0.00024900000425986946,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00024900000425986946,0.00030899999546818435,0.00024900000425986946,0.00030899999546818435,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00030899999546818435,0.00031800000579096377,0.00030899999546818435,0.00031800000579096377,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.00031800000579096377,0.00031800000579096377,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.0003169999981764704,0.00031800000579096377,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00031800000579096377,0.00031900001340545714,0.00031800000579096377,0.00031900001340545714,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00031900001340545714,0.0003209999995306134,0.00031900001340545714,0.00031999999191612005,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00031999999191612005,0.0003209999995306134,0.00031999999191612005,0.0003209999995306134,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.0003209999995306134,0.0003209999995306134,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00025099999038502574,0.00026500000967644155,0.00025099999038502574,0.00026199998683296144,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00026199998683296144,0.0002749999985098839,0.00026199998683296144,0.0002749999985098839,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002749999985098839,0.0002749999985098839,0.0002749999985098839,0.0002749999985098839,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0002749999985098839,0.00027799999224953353,0.0002739999908953905,0.00027799999224953353,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.00027799999224953353,0.00027799999224953353,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00027799999224953353,0.0002809999859891832,0.00027799999224953353,0.0002809999859891832,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00025400001322850585,0.0002579999854788184,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00013600000238511711,0.00018400000408291817,0.00013600000238511711,0.00014200000441633165,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014200000441633165,0.0001539999939268455,0.00014200000441633165,0.0001539999939268455,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00015999999595806003,0.00023499999952036887,0.00015999999595806003,0.00023499999952036887,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00023499999952036887,0.00023499999952036887,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00021899999410379678,0.00021899999410379678,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00018600000475998968,0.00021899999410379678,0.00018600000475998968,0.00021899999410379678,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00021899999410379678,0.00026000000070780516,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0001939999929163605,0.000195999993593432,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001539999939268455,0.00016599999798927456,0.0001539999939268455,0.00016599999798927456,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00016599999798927456,0.00018899999849963933,0.00016599999798927456,0.00018899999849963933,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00018899999849963933,0.00022200000239536166,0.00018899999849963933,0.00022200000239536166,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,2.9999999242136255e-05,3.7000001611886546e-05,2.9999999242136255e-05,3.7000001611886546e-05,0,0.0,0.0
2025-05-19 00:00:00+00:00,3.7000001611886546e-05,4.5000000682193786e-05,3.5000000934815034e-05,4.5000000682193786e-05,0,0.0,0.0
2025-05-20 00:00:00+00:00,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,4.5000000682193786e-05,4.600000102072954e-05,4.5000000682193786e-05,4.600000102072954e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,4.600000102072954e-05,4.8000001697801054e-05,4.600000102072954e-05,4.8000001697801054e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,4.8000001697801054e-05,5.199999941396527e-05,4.8000001697801054e-05,5.199999941396527e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,5.199999941396527e-05,5.199999941396527e-05,5.199999941396527e-05,5.199999941396527e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,5.199999941396527e-05,5.199999941396527e-05,3.400000059627928e-05,3.600000127335079e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,3.600000127335079e-05,3.600000127335079e-05,3.5000000934815034e-05,3.5000000934815034e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,3.5000000934815034e-05,3.600000127335079e-05,3.5000000934815034e-05,3.600000127335079e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,3.6245710361981764e-05,3.6245710361981764e-05,3.3976037229876965e-05,3.3976037229876965e-05,328,0.0,0.0
