TIMESTAMP,BONKEY_OPEN_PRICE_USD,BONKEY_HIGH_PRICE_USD,BONKEY_LOW_PRICE_USD,BONKEY_CLOSE_PRICE_USD,BONKEY_VOLUME_USD,BONKEY_DIVIDENDS_USD,BONKEY_STOCK_SPLITS_USD
2025-02-03 00:00:00+00:00,0.0004689999914262444,0.0004980000085197389,0.0003490000090096146,0.0004980000085197389,7970,0.0,0.0
2025-02-04 00:00:00+00:00,0.0004980000085197389,0.0005540000274777412,0.00046499999007210135,0.0004970000009052455,8910,0.0,0.0
2025-02-05 00:00:00+00:00,0.0004970000009052455,0.0005600000149570405,0.0004970000009052455,0.0005329999839887023,3502,0.0,0.0
2025-02-06 00:00:00+00:00,0.0005329999839887023,0.0005450000171549618,0.000455000001238659,0.00046300000394694507,9084,0.0,0.0
2025-02-07 00:00:00+00:00,0.00046300000394694507,0.00048600000445730984,0.0004490000137593597,0.0004490000137593597,1349,0.0,0.0
2025-02-08 00:00:00+00:00,0.0004579999949783087,0.00046800001291558146,0.00040099999750964344,0.00041000000783242285,10068,0.0,0.0
2025-02-09 00:00:00+00:00,0.00041000000783242285,0.0004199999966658652,0.000375000003259629,0.00037799999699927866,2613,0.0,0.0
2025-02-10 00:00:00+00:00,0.00037799999699927866,0.0003800000122282654,0.0003389999910723418,0.00035799999022856355,2364,0.0,0.0
2025-02-11 00:00:00+00:00,0.00035799999022856355,0.00038300000596791506,0.0003429999924264848,0.00034699999378062785,2067,0.0,0.0
2025-02-12 00:00:00+00:00,0.00034699999378062785,0.0003769999893847853,0.0003429999924264848,0.0003769999893847853,1519,0.0,0.0
2025-02-13 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.0003260000084992498,0.0003429999924264848,2378,0.0,0.0
2025-02-14 00:00:00+00:00,0.0003429999924264848,0.0003589999978430569,0.0003429999924264848,0.00035099999513477087,1561,0.0,0.0
2025-02-15 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.0003420000139158219,0.0003429999924264848,260,0.0,0.0
2025-02-16 00:00:00+00:00,0.0003429999924264848,0.0003589999978430569,0.00033000000985339284,0.0003549999964889139,6368,0.0,0.0
2025-02-17 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.00033400001120753586,0.0003389999910723418,1649,0.0,0.0
2025-02-18 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.00030300000798888505,0.00031900001340545714,6044,0.0,0.0
2025-02-19 00:00:00+00:00,0.00031900001340545714,0.00036800000816583633,0.00031900001340545714,0.0003330000035930425,4939,0.0,0.0
2025-02-20 00:00:00+00:00,0.0003330000035930425,0.00038400001358240843,0.0003330000035930425,0.00037799999699927866,3251,0.0,0.0
2025-02-21 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00031400000443682075,0.00031999999191612005,3734,0.0,0.0
2025-02-22 00:00:00+00:00,0.00031999999191612005,0.00036299999919719994,0.0003150000120513141,0.0003349999897181988,4415,0.0,0.0
2025-02-23 00:00:00+00:00,0.0003349999897181988,0.0003380000125616789,0.00033000000985339284,0.0003380000125616789,571,0.0,0.0
2025-02-24 00:00:00+00:00,0.0003380000125616789,0.0003380000125616789,0.0002849999873433262,0.0002899999963119626,5823,0.0,0.0
2025-02-25 00:00:00+00:00,0.0002899999963119626,0.0002899999963119626,0.00017100000695791095,0.00020700000459328294,10348,0.0,0.0
2025-02-26 00:00:00+00:00,0.00020799999765586108,0.0002119999990100041,0.00018099999579135329,0.00019099999917671084,5316,0.0,0.0
2025-02-27 00:00:00+00:00,0.00019099999917671084,0.00019799999427050352,0.00017600000137463212,0.00017800000205170363,2527,0.0,0.0
2025-02-28 00:00:00+00:00,0.00017800000205170363,0.00021100000594742596,0.00017100000695791095,0.0002099999983329326,4936,0.0,0.0
2025-03-01 00:00:00+00:00,0.0002099999983329326,0.00023400000645779073,0.0002099999983329326,0.00022400000307243317,2037,0.0,0.0
2025-03-02 00:00:00+00:00,0.00022400000307243317,0.00025099999038502574,0.00021899999410379678,0.00025099999038502574,1204,0.0,0.0
2025-03-03 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00018400000408291817,0.0001849999971454963,5792,0.0,0.0
2025-03-04 00:00:00+00:00,0.0001849999971454963,0.00021499999274965376,0.0001849999971454963,0.00020500000391621143,20345,0.0,0.0
2025-03-05 00:00:00+00:00,0.00020500000391621143,0.00021399999968707561,0.00020199999562464654,0.00020199999562464654,1521,0.0,0.0
2025-03-06 00:00:00+00:00,0.00020199999562464654,0.00021499999274965376,0.00020199999562464654,0.00020300000323913991,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.0001829999964684248,0.00018400000408291817,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00018400000408291817,0.00020599999697878957,0.0001740000006975606,0.00020599999697878957,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00019099999917671084,0.0001939999929163605,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0001939999929163605,0.0001990000018849969,0.00015999999595806003,0.00016500000492669642,2888,0.0,0.0
2025-03-11 00:00:00+00:00,0.00016500000492669642,0.0001720000000204891,0.00015900000289548188,0.00016999999934341758,1994,0.0,0.0
2025-03-12 00:00:00+00:00,0.00016999999934341758,0.0001829999964684248,0.00016799999866634607,0.0001829999964684248,2824,0.0,0.0
2025-03-13 00:00:00+00:00,0.0001829999964684248,0.0001849999971454963,0.00016700000560376793,0.00016999999934341758,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00016999999934341758,0.00017299999308306724,0.00015900000289548188,0.00016700000560376793,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00016700000560376793,0.0002739999908953905,0.00016199999663513154,0.0002730000123847276,14059,0.0,0.0
2025-03-16 00:00:00+00:00,0.0002730000123847276,0.0002969999914057553,0.0001990000018849969,0.00020500000391621143,15466,0.0,0.0
2025-03-17 00:00:00+00:00,0.00020500000391621143,0.0002119999990100041,0.00015799999528098851,0.00015999999595806003,16316,0.0,0.0
2025-03-18 00:00:00+00:00,0.00015999999595806003,0.00016999999934341758,0.00014699999883305281,0.00016199999663513154,4720,0.0,0.0
2025-03-19 00:00:00+00:00,0.00016199999663513154,0.00021100000594742596,0.00016199999663513154,0.00016900000628083944,7505,0.0,0.0
2025-03-20 00:00:00+00:00,0.00016900000628083944,0.0001829999964684248,0.00016900000628083944,0.00018099999579135329,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00018099999579135329,0.00029399999766610563,0.00017699999443721026,0.00021100000594742596,26590,0.0,0.0
2025-03-22 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00017499999376013875,0.00019500000053085387,7829,0.0,0.0
2025-03-23 00:00:00+00:00,0.00019500000053085387,0.00022899999748915434,0.0001939999929163605,0.0002229999954579398,3408,0.0,0.0
2025-03-24 00:00:00+00:00,0.0002229999954579398,0.00025099999038502574,0.0002209999947808683,0.00022499999613501132,2804,0.0,0.0
2025-03-25 00:00:00+00:00,0.00022499999613501132,0.00022699999681208283,0.0002119999990100041,0.00022600000374950469,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00021800000104121864,0.00022400000307243317,1195,0.0,0.0
2025-03-27 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00017100000695791095,0.0001740000006975606,2243,0.0,0.0
2025-03-29 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.0001500000071246177,0.0001610000035725534,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001610000035725534,0.00016700000560376793,0.00015900000289548188,0.00016700000560376793,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00016700000560376793,0.00017600000137463212,0.00016500000492669642,0.00016700000560376793,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00016700000560376793,0.0001900000061141327,0.00016500000492669642,0.0001880000054370612,3720,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001880000054370612,0.00019099999917671084,0.00017100000695791095,0.00017100000695791095,579,0.0,0.0
2025-04-03 00:00:00+00:00,0.00017100000695791095,0.0001740000006975606,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00016399999731220305,0.00016700000560376793,0.0001630000042496249,0.00016700000560376793,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00016700000560376793,0.00016900000628083944,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0001630000042496249,0.00016999999934341758,0.00014200000441633165,0.0001429999974789098,2412,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001429999974789098,0.00015199999324977398,0.00012799999967683107,0.00014400000509340316,1876,0.0,0.0
2025-04-08 00:00:00+00:00,0.00014400000509340316,0.00014600000577047467,0.0001320000010309741,0.0001320000010309741,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001320000010309741,0.00015100000018719584,0.0001289999927394092,0.0001449999981559813,10867,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00012399999832268804,0.00012599999899975955,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00012599999899975955,0.0001340000017080456,0.0001250000059371814,0.0001340000017080456,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001340000017080456,0.00014000000373926014,0.0001320000010309741,0.00013800000306218863,692,0.0,0.0
2025-04-13 00:00:00+00:00,0.00013800000306218863,0.00015100000018719584,0.00012799999967683107,0.00013000000035390258,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00013000000035390258,0.00014699999883305281,0.00013000000035390258,0.00013600000238511711,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00013600000238511711,0.00014400000509340316,0.00013600000238511711,0.00013699999544769526,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00013699999544769526,0.00015199999324977398,0.00013600000238511711,0.00013800000306218863,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00013800000306218863,0.0001500000071246177,0.00013800000306218863,0.00014699999883305281,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00014699999883305281,0.0001539999939268455,0.00014699999883305281,0.00015199999324977398,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00015199999324977398,0.0001539999939268455,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00014800000644754618,0.00016799999866634607,0.0001449999981559813,0.00015100000018719584,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00015100000018719584,0.00015700000221841037,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00014400000509340316,0.0001610000035725534,0.00014400000509340316,0.0001610000035725534,80,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001610000035725534,0.00016500000492669642,0.00015300000086426735,0.00015500000154133886,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.0001500000071246177,0.00015100000018719584,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00015100000018719584,0.00015799999528098851,0.00015100000018719584,0.00015799999528098851,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00015799999528098851,0.0001740000006975606,0.00015700000221841037,0.0001630000042496249,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001630000042496249,0.00016599999798927456,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00016199999663513154,0.00018699999782256782,0.00015900000289548188,0.00016999999934341758,2741,0.0,0.0
2025-04-29 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00015100000018719584,0.0001539999939268455,0.00013499999477062374,0.00015300000086426735,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00013600000238511711,0.00014099999680183828,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014099999680183828,0.00014699999883305281,0.00013499999477062374,0.00014699999883305281,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00012399999832268804,0.00013600000238511711,2704,0.0,0.0
2025-05-04 00:00:00+00:00,0.00013600000238511711,0.00019099999917671084,0.00013600000238511711,0.00015900000289548188,6811,0.0,0.0
2025-05-05 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00014800000644754618,0.00015100000018719584,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00015100000018719584,0.0001539999939268455,0.00014099999680183828,0.00014400000509340316,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00014400000509340316,0.00014800000644754618,0.00014400000509340316,0.00014800000644754618,396,0.0,0.0
2025-05-08 00:00:00+00:00,0.00015100000018719584,0.0002010000025620684,0.00015100000018719584,0.0002010000025620684,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0002010000025620684,0.00021499999274965376,0.0001939999929163605,0.00021499999274965376,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00021499999274965376,0.000311999989207834,0.00021499999274965376,0.000311999989207834,5773,0.0,0.0
2025-05-11 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00027799999224953353,0.00030300000798888505,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00030300000798888505,0.00045399999362416565,0.00030300000798888505,0.00037799999699927866,14529,0.0,0.0
2025-05-13 00:00:00+00:00,0.00037799999699927866,0.0004560000088531524,0.0003110000106971711,0.0004199999966658652,12869,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004199999966658652,0.00047500000800937414,0.00040600000647827983,0.0004090000002179295,17174,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004090000002179295,0.0004149999876972288,0.00037900000461377203,0.0003859999997075647,2139,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003859999997075647,0.0004149999876972288,0.0003809999907389283,0.0003809999907389283,2681,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003809999907389283,0.0003809999907389283,0.00034100000630132854,0.0003420000139158219,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003420000139158219,0.0003530000103637576,0.0003420000139158219,0.0003459999861661345,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003459999861661345,0.0003539999888744205,0.0002849999873433262,0.00029799999902024865,5120,0.0,0.0
2025-05-20 00:00:00+00:00,0.00029799999902024865,0.0003110000106971711,0.0002809999859891832,0.0003110000106971711,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003110000106971711,0.0003600000054575503,0.00030899999546818435,0.000311999989207834,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000311999989207834,0.0003499999875202775,0.0003110000106971711,0.0003129999968223274,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003129999968223274,0.0003209999995306134,0.00021800000104121864,0.0002209999947808683,5420,0.0,0.0
2025-05-24 00:00:00+00:00,0.0002209999947808683,0.00023299999884329736,0.00022000000171829015,0.00022400000307243317,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00022400000307243317,0.00023200000578071922,0.00020700000459328294,0.00022899999748915434,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00022899999748915434,0.00023600000713486224,0.00022899999748915434,0.00023200000578071922,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00023200000578071922,0.00025400001322850585,0.0002300000051036477,0.0002390000008745119,2248,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.00022699999681208283,0.00022699999681208283,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00022699999681208283,0.0002859999949578196,0.00022600000374950469,0.00027099999715574086,3732,0.0,0.0
2025-05-30 00:00:00+00:00,0.00027099999715574086,0.0002749999985098839,0.00021300000662449747,0.00021300000662449747,4277,0.0,0.0
2025-05-31 00:00:00+00:00,0.00021100000594742596,0.0002119999990100041,0.00021100000594742596,0.0002119999990100041,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0002117455587722361,0.0002117455587722361,0.00018068114877678454,0.00018440336862113327,2547,0.0,0.0
