TIMESTAMP,URS33547_OPEN_PRICE_USD,URS33547_HIGH_PRICE_USD,URS33547_LOW_PRICE_USD,URS33547_CLOSE_PRICE_USD,URS33547_VOLUME_USD,URS33547_DIVIDENDS_USD,URS33547_STOCK_SPLITS_USD
2025-01-29 00:00:00+00:00,0.0006730000022798777,0.0006779999821446836,0.0006130000110715628,0.0006210000137798488,43569,0.0,0.0
2025-01-30 00:00:00+00:00,0.0006210000137798488,0.0006440000142902136,0.0005600000149570405,0.0005740000051446259,17463,0.0,0.0
2025-01-31 00:00:00+00:00,0.0005740000051446259,0.000577000027988106,0.00047400000039488077,0.0004920000210404396,20380,0.0,0.0
2025-02-01 00:00:00+00:00,0.0004920000210404396,0.0005000000237487257,0.0004309999931138009,0.00046300000394694507,11708,0.0,0.0
2025-02-02 00:00:00+00:00,0.00046300000394694507,0.0004980000085197389,0.0004180000105407089,0.00043399998685345054,5750,0.0,0.0
2025-02-03 00:00:00+00:00,0.00043399998685345054,0.0004490000137593597,0.00040099999750964344,0.0004349999944679439,4486,0.0,0.0
2025-02-04 00:00:00+00:00,0.0004349999944679439,0.0004349999944679439,0.0003480000013951212,0.00035200000274926424,6155,0.0,0.0
2025-02-05 00:00:00+00:00,0.00035200000274926424,0.0003600000054575503,0.00031999999191612005,0.00031999999191612005,2757,0.0,0.0
2025-02-06 00:00:00+00:00,0.00031999999191612005,0.0003499999875202775,0.00031999999191612005,0.00033000000985339284,3919,0.0,0.0
2025-02-07 00:00:00+00:00,0.00033000000985339284,0.0003440000000409782,0.00031400000443682075,0.00031599999056197703,3909,0.0,0.0
2025-02-08 00:00:00+00:00,0.00031599999056197703,0.0003420000139158219,0.00031599999056197703,0.0003420000139158219,1594,0.0,0.0
2025-02-09 00:00:00+00:00,0.0003420000139158219,0.0003459999861661345,0.00025599999935366213,0.0002680000034160912,6147,0.0,0.0
2025-02-10 00:00:00+00:00,0.0002680000034160912,0.0002840000088326633,0.0002680000034160912,0.0002690000110305846,2353,0.0,0.0
2025-02-11 00:00:00+00:00,0.0002690000110305846,0.0002809999859891832,0.00024199999461416155,0.0002680000034160912,6127,0.0,0.0
2025-02-12 00:00:00+00:00,0.0002680000034160912,0.0002849999873433262,0.00025499999173916876,0.00028199999360367656,3068,0.0,0.0
2025-02-13 00:00:00+00:00,0.00028199999360367656,0.0002859999949578196,0.00026000000070780516,0.00026599998818710446,585,0.0,0.0
2025-02-14 00:00:00+00:00,0.00026599998818710446,0.0002800000074785203,0.0002500000118743628,0.0002500000118743628,1800,0.0,0.0
2025-02-15 00:00:00+00:00,0.0002500000118743628,0.0002519999979995191,0.00023400000645779073,0.00023799999326001853,2070,0.0,0.0
2025-02-16 00:00:00+00:00,0.00023799999326001853,0.0002479999966453761,0.00023700000019744039,0.00024399999529123306,1157,0.0,0.0
2025-02-17 00:00:00+00:00,0.00024399999529123306,0.0002730000123847276,0.0002229999954579398,0.00026699999580159783,4815,0.0,0.0
2025-02-18 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.0002229999954579398,0.0002229999954579398,830,0.0,0.0
2025-02-19 00:00:00+00:00,0.0002229999954579398,0.00023700000019744039,0.0002229999954579398,0.0002229999954579398,271,0.0,0.0
2025-02-20 00:00:00+00:00,0.0002229999954579398,0.00022400000307243317,0.00019700000120792538,0.00019700000120792538,620,0.0,0.0
2025-02-21 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00018000000272877514,0.00018000000272877514,772,0.0,0.0
2025-02-22 00:00:00+00:00,0.00018000000272877514,0.00019299999985378236,0.00018000000272877514,0.00019299999985378236,1219,0.0,0.0
2025-02-23 00:00:00+00:00,0.00019299999985378236,0.00019700000120792538,0.00018899999849963933,0.00018899999849963933,427,0.0,0.0
2025-02-24 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00016900000628083944,0.00016900000628083944,35,0.0,0.0
2025-02-25 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00013499999477062374,0.00015199999324977398,597,0.0,0.0
2025-02-26 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014000000373926014,0.00014000000373926014,259,0.0,0.0
2025-02-27 00:00:00+00:00,0.00014000000373926014,0.00015199999324977398,0.00014000000373926014,0.00015199999324977398,113,0.0,0.0
2025-02-28 00:00:00+00:00,0.00015199999324977398,0.0001539999939268455,0.00013499999477062374,0.00014699999883305281,890,0.0,0.0
2025-03-01 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014000000373926014,0.0001429999974789098,111,0.0,0.0
2025-03-02 00:00:00+00:00,0.0001429999974789098,0.00021899999410379678,0.0001429999974789098,0.00021899999410379678,2724,0.0,0.0
2025-03-03 00:00:00+00:00,0.00021899999410379678,0.00021899999410379678,0.00017100000695791095,0.00017100000695791095,1359,0.0,0.0
2025-03-04 00:00:00+00:00,0.00017100000695791095,0.0001720000000204891,0.0001630000042496249,0.0001720000000204891,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.00016999999934341758,0.0001720000000204891,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0001720000000204891,0.00017800000205170363,0.0001720000000204891,0.00017699999443721026,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016199999663513154,0.00016399999731220305,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00014000000373926014,0.00014699999883305281,0.00014000000373926014,0.00014699999883305281,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00014200000441633165,0.0001429999974789098,0.00014200000441633165,0.0001429999974789098,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0001429999974789098,0.000155999994603917,0.0001429999974789098,0.00015500000154133886,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00015199999324977398,0.0001539999939268455,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014400000509340316,0.00014699999883305281,196,0.0,0.0
2025-03-19 00:00:00+00:00,0.00014699999883305281,0.00015999999595806003,0.00014600000577047467,0.00015999999595806003,3,0.0,0.0
2025-03-20 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.0001500000071246177,0.00015199999324977398,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00015199999324977398,0.000155999994603917,0.00015199999324977398,0.0001539999939268455,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001539999939268455,0.000155999994603917,0.0001539999939268455,0.00015500000154133886,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00015500000154133886,0.00015700000221841037,0.0001539999939268455,0.000155999994603917,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.000155999994603917,0.00017100000695791095,0.000155999994603917,0.00017100000695791095,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016599999798927456,0.00016799999866634607,203,0.0,0.0
2025-03-26 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00015700000221841037,0.00016199999663513154,0.00014800000644754618,0.00015100000018719584,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014099999680183828,0.00014200000441633165,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00013099999341648072,0.0001539999939268455,0.00013099999341648072,0.0001539999939268455,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001539999939268455,0.00015500000154133886,0.00015300000086426735,0.00015500000154133886,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00015500000154133886,0.00015999999595806003,0.0001500000071246177,0.00015300000086426735,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00011999999696854502,0.0001230000052601099,1128,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001230000052601099,0.00013600000238511711,0.0001230000052601099,0.00013600000238511711,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.0001320000010309741,0.00013499999477062374,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00011300000187475234,0.00011500000255182385,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,9.100000170292333e-05,9.40000027185306e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.40000027185306e-05,9.699999645818025e-05,8.900000102585182e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,9.100000170292333e-05,0.00010599999950500205,9.100000170292333e-05,0.0001049999991664663,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.40000027185306e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,9.600000339560211e-05,0.00010399999882793054,9.600000339560211e-05,0.00010299999848939478,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00010299999848939478,0.00010900000052060932,0.00010199999815085903,0.00010900000052060932,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00010900000052060932,0.0001289999927394092,0.00010900000052060932,0.00012199999764561653,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.0001049999991664663,0.00010599999950500205,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00010599999950500205,0.00010699999984353781,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,9.899999713525176e-05,0.00010299999848939478,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00010299999848939478,0.00010699999984353781,0.00010299999848939478,0.0001049999991664663,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.00010299999848939478,0.00010399999882793054,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010399999882793054,0.00011000000085914508,0.00010399999882793054,0.00010800000018207356,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010800000018207356,0.00011899999663000926,0.00010800000018207356,0.00011899999663000926,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00011899999663000926,0.00015799999528098851,0.00011899999663000926,0.00015700000221841037,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00015700000221841037,0.00021800000104121864,0.00015700000221841037,0.00021800000104121864,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00021800000104121864,0.0002469999890308827,0.00021600000036414713,0.00024199999461416155,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00024199999461416155,0.00024900000425986946,0.00021699999342672527,0.00021800000104121864,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00021800000104121864,0.00022400000307243317,0.00021600000036414713,0.00021899999410379678,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00021899999410379678,0.00022000000171829015,0.00019200000679120421,0.00021600000036414713,3904,0.0,0.0
2025-04-27 00:00:00+00:00,0.00021600000036414713,0.00022699999681208283,0.00021399999968707561,0.00022699999681208283,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00022699999681208283,0.0002410000015515834,0.00022200000239536166,0.00023099999816622585,1152,0.0,0.0
2025-04-29 00:00:00+00:00,0.00023099999816622585,0.0002519999979995191,0.00023099999816622585,0.0002519999979995191,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0002519999979995191,0.00030899999546818435,0.0002410000015515834,0.0003060000017285347,4622,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003060000017285347,0.00035099999513477087,0.00027799999224953353,0.0002800000074785203,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0002800000074785203,0.00038400001358240843,0.00023999999393709004,0.00029600001289509237,19963,0.0,0.0
2025-05-03 00:00:00+00:00,0.00029600001289509237,0.00035200000274926424,0.00029200001154094934,0.00034500000765547156,4278,0.0,0.0
2025-05-04 00:00:00+00:00,0.00034500000765547156,0.0004309999931138009,0.0003260000084992498,0.00041700000292621553,10113,0.0,0.0
2025-05-05 00:00:00+00:00,0.00041700000292621553,0.000455000001238659,0.0003859999997075647,0.0004400000034365803,6578,0.0,0.0
2025-05-06 00:00:00+00:00,0.0004400000034365803,0.000539999979082495,0.0004250000056345016,0.000526999996509403,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000526999996509403,0.0005380000220611691,0.0004970000009052455,0.000514000013936311,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.000514000013936311,0.0006730000022798777,0.0005009999731555581,0.0005610000225715339,18872,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005610000225715339,0.0006019999855197966,0.000493000028654933,0.000493000028654933,12563,0.0,0.0
2025-05-10 00:00:00+00:00,0.000493000028654933,0.0005329999839887023,0.00042799999937415123,0.0005290000117383897,21850,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005290000117383897,0.000610999995842576,0.000514000013936311,0.0005729999975301325,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005729999975301325,0.000615999975707382,0.0005329999839887023,0.00056900002527982,14611,0.0,0.0
