TIMESTAMP,TIDDIES_OPEN_PRICE_USD,TIDDIES_HIGH_PRICE_USD,TIDDIES_LOW_PRICE_USD,TIDDIES_CLOSE_PRICE_USD,TIDDIES_VOLUME_USD,TIDDIES_DIVIDENDS_USD,TIDDIES_STOCK_SPLITS_USD
2024-10-19 00:00:00+00:00,,,,0.0,71,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,2258,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,321,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,219,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,147,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,30,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,200,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,97,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,53,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,49,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,1820,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,2028,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,67,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,252,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,368,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,555,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,2374,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,402,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,3357,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,10907,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,3869,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,10211,0.0,0.0
2024-11-10 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,5739,0.0,0.0
2024-11-11 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,10126,0.0,0.0
2024-11-12 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,12009,0.0,0.0
2024-11-13 00:00:00+00:00,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07,45751,0.0,0.0
2024-11-14 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,12431,0.0,0.0
2024-11-15 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,12371,0.0,0.0
2024-11-16 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2647,0.0,0.0
2024-11-17 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,548,0.0,0.0
2024-11-18 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,555,0.0,0.0
2024-11-19 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,336,0.0,0.0
2024-11-20 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,855,0.0,0.0
2024-11-21 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,405,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,2124,0.0,0.0
2024-11-23 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,1621,0.0,0.0
2024-11-24 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2171,0.0,0.0
2024-11-25 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2329,0.0,0.0
2024-11-26 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2006,0.0,0.0
2024-11-27 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1239,0.0,0.0
2024-11-28 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,220,0.0,0.0
2024-11-29 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2601,0.0,0.0
2024-11-30 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,964,0.0,0.0
2024-12-01 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,270,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,1098,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,110,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,774,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,144352,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,1624,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,83,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,46,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,41,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,19,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,176,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,282,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,572,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,131,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,159,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,76,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,20,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,359,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,162,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,29,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,2,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,12,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,6,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,81,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,20,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,4,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,78,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,1,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,50,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,420,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,39,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,58,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,143,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,9,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,38,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,21,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,393,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,123,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,96,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,19,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,9,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,1,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,385,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,120,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,97,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,458,0.0,0.0
2025-01-19 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,186,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,906,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,198,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,146,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,105,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,472,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,52,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,979,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,130,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,231,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,13,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,5,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,26,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,169,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,489,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,68,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,3,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,18,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,117,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,2384,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,711,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,157,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,218,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,96,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,9,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,10,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,202,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,6,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,48,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,230,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,13,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,5,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,17,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,275,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,10,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,3,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,11,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,18,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,10,0.0,0.0
2025-03-15 00:00:00+00:00,,,,0.0,70,0.0,0.0
2025-03-20 00:00:00+00:00,,,,0.0,30,0.0,0.0
2025-03-22 00:00:00+00:00,,,,0.0,672,0.0,0.0
2025-03-23 00:00:00+00:00,,,,0.0,166,0.0,0.0
2025-03-24 00:00:00+00:00,,,,0.0,271,0.0,0.0
2025-04-14 00:00:00+00:00,,,,0.0,438,0.0,0.0
2025-04-19 00:00:00+00:00,,,,0.0,16,0.0,0.0
2025-05-16 00:00:00+00:00,,,,0.0,7542,0.0,0.0
2025-05-18 00:00:00+00:00,,,,0.0,831,0.0,0.0
2025-05-19 00:00:00+00:00,,,,0.0,1022,0.0,0.0
2025-05-30 00:00:00+00:00,,,,0.0,166,0.0,0.0
2025-06-01 00:00:00+00:00,1.4740886911113193e-07,1.4740886911113193e-07,1.4740886911113193e-07,1.4740886911113193e-07,21,0.0,0.0
