TIMESTAMP,DICK30878_OPEN_PRICE_USD,DICK30878_HIGH_PRICE_USD,DICK30878_LOW_PRICE_USD,DICK30878_CLOSE_PRICE_USD,DICK30878_VOLUME_USD,DICK30878_DIVIDENDS_USD,DICK30878_STOCK_SPLITS_USD
2024-11-24 00:00:00+00:00,0.0028119999915361404,0.0028520000632852316,0.0022410000674426556,0.002319999970495701,51,0.0,0.0
2024-11-25 00:00:00+00:00,0.002319999970495701,0.0023849999997764826,0.0022730000782757998,0.0023449999280273914,61,0.0,0.0
2024-11-26 00:00:00+00:00,0.0023449999280273914,0.002615999896079302,0.002247000113129616,0.0026149998884648085,1066,0.0,0.0
2024-11-27 00:00:00+00:00,0.0026149998884648085,0.0028389999642968178,0.0025949999690055847,0.002788000041618943,1769,0.0,0.0
2024-11-28 00:00:00+00:00,0.002778999973088503,0.002778999973088503,0.0022770001087337732,0.0022770001087337732,39,0.0,0.0
2024-11-29 00:00:00+00:00,0.0022770001087337732,0.002814000006765127,0.0022770001087337732,0.002814000006765127,2,0.0,0.0
2024-11-30 00:00:00+00:00,0.002814000006765127,0.0029959999956190586,0.002814000006765127,0.0029170000925660133,181,0.0,0.0
2024-12-01 00:00:00+00:00,0.0029170000925660133,0.0029170000925660133,0.0028200000524520874,0.0028800000436604023,64,0.0,0.0
2024-12-02 00:00:00+00:00,0.0028800000436604023,0.0028800000436604023,0.0026920000091195107,0.002768999896943569,405,0.0,0.0
2024-12-03 00:00:00+00:00,0.002768999896943569,0.00279000005684793,0.0026990000624209642,0.0027650000993162394,425,0.0,0.0
2024-12-04 00:00:00+00:00,0.002718999981880188,0.002940000034868717,0.002718999981880188,0.002795000094920397,413,0.0,0.0
2024-12-05 00:00:00+00:00,0.002795000094920397,0.0028280001133680344,0.0027860000263899565,0.0027940000873059034,386,0.0,0.0
2024-12-06 00:00:00+00:00,0.0027940000873059034,0.0027940000873059034,0.002689999993890524,0.0027749999426305294,115,0.0,0.0
2024-12-07 00:00:00+00:00,0.0027749999426305294,0.002822000067681074,0.002768999896943569,0.002768999896943569,31,0.0,0.0
2024-12-08 00:00:00+00:00,0.002768999896943569,0.002768999896943569,0.0026459998916834593,0.0026459998916834593,171,0.0,0.0
2024-12-09 00:00:00+00:00,0.0026459998916834593,0.0026459998916834593,0.002597999991849065,0.002597999991849065,14,0.0,0.0
2024-12-10 00:00:00+00:00,0.002597999991849065,0.002597999991849065,0.00227600010111928,0.0023870000150054693,171,0.0,0.0
2024-12-11 00:00:00+00:00,0.0023870000150054693,0.002469999948516488,0.0023870000150054693,0.002469999948516488,8,0.0,0.0
2024-12-12 00:00:00+00:00,0.002469999948516488,0.002580000087618828,0.002469999948516488,0.00253800000064075,39,0.0,0.0
2024-12-13 00:00:00+00:00,0.00253800000064075,0.0025420000310987234,0.0025319999549537897,0.0025319999549537897,42,0.0,0.0
2024-12-14 00:00:00+00:00,0.0025319999549537897,0.0025319999549537897,0.0024560000747442245,0.0024560000747442245,17,0.0,0.0
2024-12-15 00:00:00+00:00,0.0024560000747442245,0.0024689999409019947,0.002420000033453107,0.0024629998952150345,22,0.0,0.0
2024-12-16 00:00:00+00:00,0.0024629998952150345,0.002518000081181526,0.0023509999737143517,0.002406999934464693,305,0.0,0.0
2024-12-17 00:00:00+00:00,0.002406999934464693,0.002406999934464693,0.0022589999716728926,0.0022589999716728926,1239,0.0,0.0
2024-12-18 00:00:00+00:00,0.0022589999716728926,0.002265000017359853,0.002067999914288521,0.002067999914288521,88,0.0,0.0
2024-12-19 00:00:00+00:00,0.002067999914288521,0.002067999914288521,0.0020490000024437904,0.0020490000024437904,2,0.0,0.0
2024-12-20 00:00:00+00:00,0.0020490000024437904,0.0020490000024437904,0.0018919999711215496,0.0020459999796003103,90,0.0,0.0
2024-12-21 00:00:00+00:00,0.0020459999796003103,0.0021379999816417694,0.0020099999383091927,0.0020099999383091927,7,0.0,0.0
2024-12-22 00:00:00+00:00,0.0020099999383091927,0.002051000017672777,0.0020099999383091927,0.002051000017672777,3,0.0,0.0
2024-12-23 00:00:00+00:00,0.002051000017672777,0.0020800000056624413,0.0020089999306946993,0.0020800000056624413,376,0.0,0.0
2024-12-24 00:00:00+00:00,0.0020800000056624413,0.0021639999467879534,0.0020800000056624413,0.0021639999467879534,7,0.0,0.0
2024-12-25 00:00:00+00:00,0.0021639999467879534,0.002237000036984682,0.0021639999467879534,0.0022009999956935644,52,0.0,0.0
2024-12-26 00:00:00+00:00,0.0022009999956935644,0.0022009999956935644,0.0021170000545680523,0.0021299999207258224,2,0.0,0.0
2024-12-27 00:00:00+00:00,0.0021299999207258224,0.0021410000044852495,0.0021299999207258224,0.0021410000044852495,2,0.0,0.0
2024-12-28 00:00:00+00:00,0.0021410000044852495,0.0021410000044852495,0.002104999963194132,0.002104999963194132,7,0.0,0.0
2024-12-29 00:00:00+00:00,0.002104999963194132,0.002128999913111329,0.002104999963194132,0.0021200000774115324,25,0.0,0.0
2024-12-30 00:00:00+00:00,0.0021200000774115324,0.0021200000774115324,0.0020439999643713236,0.0020439999643713236,21,0.0,0.0
2024-12-31 00:00:00+00:00,0.0020439999643713236,0.0020439999643713236,0.002005999907851219,0.002005999907851219,9,0.0,0.0
2025-01-01 00:00:00+00:00,0.002005999907851219,0.002022000029683113,0.002005999907851219,0.0020179999992251396,17,0.0,0.0
2025-01-02 00:00:00+00:00,0.0020179999992251396,0.0020179999992251396,0.0020179999992251396,0.0020179999992251396,0,0.0,0.0
2025-01-03 00:00:00+00:00,0.0020179999992251396,0.002116000046953559,0.0020179999992251396,0.002116000046953559,24,0.0,0.0
2025-01-04 00:00:00+00:00,0.002116000046953559,0.002116000046953559,0.0020620001014322042,0.002107999986037612,136,0.0,0.0
2025-01-05 00:00:00+00:00,0.002107999986037612,0.002107999986037612,0.0020749999675899744,0.0020749999675899744,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0020749999675899744,0.0020759999752044678,0.002061000093817711,0.002061000093817711,20,0.0,0.0
2025-01-07 00:00:00+00:00,0.002061000093817711,0.002061000093817711,0.002061000093817711,0.002061000093817711,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.002061000093817711,0.002061000093817711,0.0019150000298395753,0.0019209999591112137,33,0.0,0.0
2025-01-09 00:00:00+00:00,0.0019209999591112137,0.0019209999591112137,0.001820000004954636,0.0018520000157877803,429,0.0,0.0
2025-01-10 00:00:00+00:00,0.0018520000157877803,0.0019249999895691872,0.0018469999777153134,0.0018990000244230032,219,0.0,0.0
2025-01-11 00:00:00+00:00,0.0018990000244230032,0.0019229999743402004,0.001883000019006431,0.0019229999743402004,69,0.0,0.0
2025-01-12 00:00:00+00:00,0.0019229999743402004,0.0019229999743402004,0.0018739999504759908,0.0018739999504759908,55,0.0,0.0
2025-01-13 00:00:00+00:00,0.0018739999504759908,0.0018739999504759908,0.0018739999504759908,0.0018739999504759908,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.0018739999504759908,0.0018739999504759908,0.0018739999504759908,0.0018739999504759908,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.0018739999504759908,0.0018899999558925629,0.0018739999504759908,0.0018899999558925629,8,0.0,0.0
2025-01-16 00:00:00+00:00,0.0018899999558925629,0.0019680000841617584,0.0018899999558925629,0.0019680000841617584,11,0.0,0.0
2025-01-17 00:00:00+00:00,0.0019680000841617584,0.0019680000841617584,0.0019259999971836805,0.0019399999873712659,141,0.0,0.0
2025-01-18 00:00:00+00:00,0.0019399999873712659,0.0019399999873712659,0.0018500000005587935,0.001851000008173287,50,0.0,0.0
2025-01-19 00:00:00+00:00,0.001851000008173287,0.001851000008173287,0.0016639999812468886,0.0016639999812468886,428,0.0,0.0
2025-01-20 00:00:00+00:00,0.0016639999812468886,0.0017679999582469463,0.0016639999812468886,0.0017180000431835651,44,0.0,0.0
2025-01-21 00:00:00+00:00,0.0017180000431835651,0.0017180000431835651,0.0017180000431835651,0.0017180000431835651,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.0017180000431835651,0.0018400000408291817,0.0017180000431835651,0.0018210000125691295,430,0.0,0.0
2025-01-23 00:00:00+00:00,0.0018210000125691295,0.0018339999951422215,0.0017600000137463212,0.0017600000137463212,11,0.0,0.0
2025-01-24 00:00:00+00:00,0.0017600000137463212,0.0017600000137463212,0.0017379999626427889,0.0017379999626427889,42,0.0,0.0
2025-01-25 00:00:00+00:00,0.0017379999626427889,0.0017379999626427889,0.0017130000051110983,0.0017130000051110983,17,0.0,0.0
2025-01-26 00:00:00+00:00,0.0017130000051110983,0.0017659999430179596,0.0017030000453814864,0.0017130000051110983,322,0.0,0.0
2025-01-27 00:00:00+00:00,0.0017130000051110983,0.0017130000051110983,0.0016560000367462635,0.0016560000367462635,12,0.0,0.0
2025-01-28 00:00:00+00:00,0.0016560000367462635,0.001690999954007566,0.001588999992236495,0.0016060000052675605,97,0.0,0.0
2025-01-29 00:00:00+00:00,0.0016060000052675605,0.001636000000871718,0.0016060000052675605,0.0016060000052675605,253,0.0,0.0
2025-01-30 00:00:00+00:00,0.0016060000052675605,0.0016060000052675605,0.0015950000379234552,0.0015950000379234552,26,0.0,0.0
2025-01-31 00:00:00+00:00,0.0015950000379234552,0.0015950000379234552,0.0015950000379234552,0.0015950000379234552,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0015950000379234552,0.0016009999671950936,0.0015950000379234552,0.0016009999671950936,5,0.0,0.0
2025-02-02 00:00:00+00:00,0.0016009999671950936,0.0016009999671950936,0.001505000051110983,0.001505000051110983,15,0.0,0.0
2025-02-03 00:00:00+00:00,0.001505000051110983,0.001505000051110983,0.001227000029757619,0.0013330000219866633,107,0.0,0.0
2025-02-04 00:00:00+00:00,0.0013330000219866633,0.0013330000219866633,0.001306000049225986,0.001306000049225986,19,0.0,0.0
2025-02-05 00:00:00+00:00,0.001306000049225986,0.001306000049225986,0.001281999982893467,0.0012880000285804272,17,0.0,0.0
2025-02-06 00:00:00+00:00,0.0012880000285804272,0.0012880000285804272,0.0012339999666437507,0.0012339999666437507,33,0.0,0.0
2025-02-07 00:00:00+00:00,0.0012339999666437507,0.0012550000101327896,0.0012339999666437507,0.0012550000101327896,21,0.0,0.0
2025-02-08 00:00:00+00:00,0.0012550000101327896,0.0012550000101327896,0.0012150000547990203,0.001221999991685152,28,0.0,0.0
2025-02-09 00:00:00+00:00,0.001221999991685152,0.0012309999438002706,0.001221999991685152,0.0012309999438002706,2,0.0,0.0
2025-02-10 00:00:00+00:00,0.0012309999438002706,0.0012309999438002706,0.0012309999438002706,0.0012309999438002706,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0012309999438002706,0.001231999951414764,0.0012069999938830733,0.0012069999938830733,13,0.0,0.0
2025-02-12 00:00:00+00:00,0.0012069999938830733,0.0012100000167265534,0.0012069999938830733,0.0012100000167265534,1,0.0,0.0
2025-02-13 00:00:00+00:00,0.0012100000167265534,0.0012100000167265534,0.0011820000363513827,0.0011950000189244747,81,0.0,0.0
2025-02-14 00:00:00+00:00,0.0011950000189244747,0.0012379999971017241,0.0011879999656230211,0.0012379999971017241,341,0.0,0.0
2025-02-15 00:00:00+00:00,0.0012379999971017241,0.0012379999971017241,0.0012379999971017241,0.0012379999971017241,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0012379999971017241,0.0012379999971017241,0.0012130000395700336,0.0012130000395700336,6,0.0,0.0
2025-02-17 00:00:00+00:00,0.0012130000395700336,0.001247999956831336,0.0012130000395700336,0.001247999956831336,57,0.0,0.0
2025-02-18 00:00:00+00:00,0.001247999956831336,0.001247999956831336,0.001246000058017671,0.001246000058017671,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.001246000058017671,0.001246000058017671,0.0011390000581741333,0.001142999972216785,104,0.0,0.0
2025-02-20 00:00:00+00:00,0.001142999972216785,0.0011569999624043703,0.001142999972216785,0.0011569999624043703,1,0.0,0.0
2025-02-21 00:00:00+00:00,0.0011569999624043703,0.0011680000461637974,0.0011569999624043703,0.0011680000461637974,10,0.0,0.0
2025-02-22 00:00:00+00:00,0.0011680000461637974,0.0011790000135079026,0.0011680000461637974,0.0011790000135079026,1,0.0,0.0
2025-02-23 00:00:00+00:00,0.0011790000135079026,0.0012420000275596976,0.0011790000135079026,0.0012420000275596976,57,0.0,0.0
2025-02-24 00:00:00+00:00,0.0012420000275596976,0.0012420000275596976,0.0012420000275596976,0.0012420000275596976,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0012420000275596976,0.0012420000275596976,0.0011399999493733048,0.0011399999493733048,51,0.0,0.0
2025-02-26 00:00:00+00:00,0.0011399999493733048,0.0011399999493733048,0.0010939999483525753,0.0010939999483525753,10,0.0,0.0
2025-02-27 00:00:00+00:00,0.0010939999483525753,0.0011180000146850944,0.0010710000060498714,0.0010710000060498714,183,0.0,0.0
2025-02-28 00:00:00+00:00,0.0010710000060498714,0.0010710000060498714,0.0010710000060498714,0.0010710000060498714,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0010710000060498714,0.0010710000060498714,0.0010710000060498714,0.0010710000060498714,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0010710000060498714,0.0010710000060498714,0.0010489999549463391,0.0010489999549463391,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0010489999549463391,0.0010659999679774046,0.0010489999549463391,0.0010519999777898192,22,0.0,0.0
2025-03-04 00:00:00+00:00,0.0010519999777898192,0.0010519999777898192,0.0009769999887794256,0.0009769999887794256,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0009769999887794256,0.00101500004529953,0.0009769999887794256,0.00101500004529953,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00101500004529953,0.00101500004529953,0.0009629999985918403,0.000965000013820827,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.000965000013820827,0.000965000013820827,0.0009449999779462814,0.0009449999779462814,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0009449999779462814,0.0009449999779462814,0.0009350000182166696,0.0009350000182166696,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0009350000182166696,0.0009350000182166696,0.0008629999938420951,0.0008629999938420951,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0008529999759048223,0.0008529999759048223,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0008529999759048223,0.0008529999759048223,0.0007919999770820141,0.0007919999770820141,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0007919999770820141,0.000830999983008951,0.0007919999770820141,0.000830999983008951,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.000830999983008951,0.000830999983008951,0.000830999983008951,0.000830999983008951,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.000830999983008951,0.0008709999965503812,0.000830999983008951,0.0008709999965503812,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0008709999965503812,0.0010349999647587538,0.0008709999965503812,0.0010349999647587538,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0010349999647587538,0.0010479999473318458,0.0010349999647587538,0.0010479999473318458,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0010479999473318458,0.0010920000495389104,0.0010479999473318458,0.0010920000495389104,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0010920000495389104,0.0010969999711960554,0.0010710000060498714,0.0010969999711960554,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0010969999711960554,0.0011099999537691474,0.0010969999711960554,0.0011099999537691474,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0011099999537691474,0.0011099999537691474,0.001091000041924417,0.001091000041924417,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.001091000041924417,0.001091000041924417,0.001091000041924417,0.001091000041924417,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.001091000041924417,0.001091000041924417,0.001091000041924417,0.001091000041924417,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.001091000041924417,0.0011020000092685223,0.001091000041924417,0.0010989999864250422,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0010989999864250422,0.001108999946154654,0.001095999963581562,0.001108999946154654,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.001108999946154654,0.001108999946154654,0.0010580000234767795,0.00108299998100847,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00108299998100847,0.00108299998100847,0.00108299998100847,0.00108299998100847,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00108299998100847,0.001167000038549304,0.00108299998100847,0.001167000038549304,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.001167000038549304,0.0011919999960809946,0.0011490000179037452,0.001158999977633357,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.001158999977633357,0.001158999977633357,0.0011340000201016665,0.0011340000201016665,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0011340000201016665,0.00120599998626858,0.001129999989643693,0.0011889999732375145,65,0.0,0.0
2025-03-31 00:00:00+00:00,0.0011889999732375145,0.0012290000449866056,0.0011769999982789159,0.0012290000449866056,53,0.0,0.0
2025-04-01 00:00:00+00:00,0.0012290000449866056,0.001230000052601099,0.0011990000493824482,0.0011990000493824482,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0011990000493824482,0.0012069999938830733,0.0011990000493824482,0.0012069999938830733,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0012069999938830733,0.0012069999938830733,0.001091000041924417,0.001091000041924417,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.001091000041924417,0.001091000041924417,0.001091000041924417,0.001091000041924417,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.001091000041924417,0.001091000041924417,0.001091000041924417,0.001091000041924417,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.001091000041924417,0.001091000041924417,0.0009720000089146197,0.0009720000089146197,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0.0009720000089146197,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0009720000089146197,0.0009720000089146197,0.000881000014487654,0.0008950000046752393,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0008950000046752393,0.0009549999958835542,0.0008950000046752393,0.0009549999958835542,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0009549999958835542,0.0009549999958835542,0.000881000014487654,0.000881000014487654,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.000881000014487654,0.000881000014487654,0.000881000014487654,0.000881000014487654,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.000881000014487654,0.000881000014487654,0.000881000014487654,0.000881000014487654,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.000881000014487654,0.000881000014487654,0.000881000014487654,0.000881000014487654,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.000881000014487654,0.000881000014487654,0.000881000014487654,0.000881000014487654,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.000881000014487654,0.000881000014487654,0.000881000014487654,0.000881000014487654,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.000881000014487654,0.000881000014487654,0.0008629999938420951,0.0008629999938420951,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0008629999938420951,0.0008709999965503812,0.0008629999938420951,0.0008709999965503812,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0008709999965503812,0.0008769999840296805,0.0008679999737069011,0.0008769999840296805,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0008769999840296805,0.0009369999752379954,0.0008769999840296805,0.0009369999752379954,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0009369999752379954,0.0009369999752379954,0.0009289999725297093,0.0009289999725297093,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0009289999725297093,0.0009449999779462814,0.0009289999725297093,0.0009449999779462814,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0009449999779462814,0.0009449999779462814,0.0009449999779462814,0.0009449999779462814,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0009449999779462814,0.0009449999779462814,0.0009449999779462814,0.0009449999779462814,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0009449999779462814,0.0009449999779462814,0.0009449999779462814,0.0009449999779462814,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0009449999779462814,0.0009510000236332417,0.0009449999779462814,0.0009510000236332417,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0009510000236332417,0.0009510000236332417,0.0009510000236332417,0.0009510000236332417,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0009510000236332417,0.0009510000236332417,0.000783999974373728,0.0008789999992586672,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0008789999992586672,0.0008789999992586672,0.0008789999992586672,0.0008789999992586672,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0008789999992586672,0.0008789999992586672,0.0008730000117793679,0.0008730000117793679,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0008730000117793679,0.0008730000117793679,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0008149999775923789,0.0008169999928213656,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0008169999928213656,0.0008169999928213656,0.0008159999852068722,0.0008159999852068722,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0008159999852068722,0.0008159999852068722,0.0008159999852068722,0.0008159999852068722,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0008159999852068722,0.0008490000036545098,0.0008159999852068722,0.0008490000036545098,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0008490000036545098,0.0008490000036545098,0.0008490000036545098,0.0008490000036545098,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0008490000036545098,0.0008490000036545098,0.0008490000036545098,0.0008490000036545098,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0008490000036545098,0.0009200000204145908,0.0008490000036545098,0.0009200000204145908,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009200000204145908,0.0009459999855607748,0.0009200000204145908,0.0009459999855607748,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0009459999855607748,0.0009459999855607748,0.0009459999855607748,0.0009459999855607748,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0009459999855607748,0.0009459999855607748,0.0009319999953731894,0.0009319999953731894,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0009319999953731894,0.0009319999953731894,0.0009319999953731894,0.0009319999953731894,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0009319999953731894,0.0009319999953731894,0.0009319999953731894,0.0009319999953731894,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0009319999953731894,0.0009319999953731894,0.0009319999953731894,0.0009319999953731894,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0009319999953731894,0.0009319999953731894,0.0008490000036545098,0.0008570000063627958,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0008570000063627958,0.0008570000063627958,0.0008570000063627958,0.0008570000063627958,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0008570000063627958,0.0008570000063627958,0.0008239999879151583,0.0008239999879151583,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0008239999879151583,0.0008239999879151583,0.0008239999879151583,0.0008239999879151583,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0008239999879151583,0.0008239999879151583,0.0008239999879151583,0.0008239999879151583,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0008239999879151583,0.0008239999879151583,0.0008239999879151583,0.0008239999879151583,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008239999879151583,0.0008239999879151583,0.0008089999901130795,0.0008089999901130795,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0008089999901130795,0.0008089999901130795,0.0008069999748840928,0.0008069999748840928,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0008069999748840928,0.0008069999748840928,0.0008069999748840928,0.0008069999748840928,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0008069999748840928,0.0008079999824985862,0.0008069999748840928,0.0008079999824985862,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0008079999824985862,0.0008079999824985862,0.0007890000124461949,0.0008019999950192869,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0008019999950192869,0.0008019999950192869,0.0008019999950192869,0.0008019999950192869,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0008019999950192869,0.0009040000149980187,0.0008019999950192869,0.0009040000149980187,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0009040000149980187,0.0009040000149980187,0.0009040000149980187,0.0009040000149980187,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0009036565897986293,0.0009036565897986293,0.0009036565897986293,0.0009036565897986293,1,0.0,0.0
