TIMESTAMP,CRW_OPEN_PRICE_USD,CRW_HIGH_PRICE_USD,CRW_LOW_PRICE_USD,CRW_CLOSE_PRICE_USD,CRW_VOLUME_USD,CRW_DIVIDENDS_USD,CRW_STOCK_SPLITS_USD
2023-11-14 00:00:00+00:00,0.004426999948918819,0.0044559999369084835,0.0038320000749081373,0.00430000014603138,58,0.0,0.0
2023-11-15 00:00:00+00:00,0.00430000014603138,0.004641999956220388,0.0040790000930428505,0.004127999767661095,27,0.0,0.0
2023-11-16 00:00:00+00:00,0.004127999767661095,0.004569000098854303,0.0036230001132935286,0.004521999973803759,4,0.0,0.0
2023-11-17 00:00:00+00:00,0.004521999973803759,0.004581000190228224,0.003636999987065792,0.004569000098854303,0,0.0,0.0
2023-11-18 00:00:00+00:00,0.004569000098854303,0.004720000084489584,0.004172000102698803,0.00445199990645051,7,0.0,0.0
2023-11-19 00:00:00+00:00,0.004453000146895647,0.004741999786347151,0.004191000014543533,0.004563999827951193,0,0.0,0.0
2023-11-20 00:00:00+00:00,0.004563999827951193,0.004844999872148037,0.003364000003784895,0.0033730000723153353,678,0.0,0.0
2023-11-21 00:00:00+00:00,0.0033730000723153353,0.003782999934628606,0.0019280000124126673,0.0019539999775588512,289,0.0,0.0
2023-11-22 00:00:00+00:00,0.0019529999699443579,0.0022350000217556953,0.0014519999967887998,0.001534000039100647,1327,0.0,0.0
2023-11-23 00:00:00+00:00,0.001534000039100647,0.0018739999504759908,0.0015300000086426735,0.0018700000364333391,311,0.0,0.0
2023-11-24 00:00:00+00:00,0.0018700000364333391,0.0020800000056624413,0.0018690000288188457,0.0020490000024437904,147,0.0,0.0
2023-11-25 00:00:00+00:00,0.0020490000024437904,0.0020580000709742308,0.0020089999306946993,0.002051000017672777,88,0.0,0.0
2023-11-26 00:00:00+00:00,0.002051000017672777,0.0020520000252872705,0.001851000008173287,0.002002999885007739,96,0.0,0.0
2023-11-27 00:00:00+00:00,0.002002999885007739,0.0021299999207258224,0.0015310000162571669,0.001702000037766993,580,0.0,0.0
2023-11-28 00:00:00+00:00,0.0017030000453814864,0.0017059999518096447,0.001576000009663403,0.0016749999485909939,41,0.0,0.0
2023-11-29 00:00:00+00:00,0.0016749999485909939,0.002828999888151884,0.0014230000087991357,0.002597999991849065,1108,0.0,0.0
2023-11-30 00:00:00+00:00,0.002597999991849065,0.0026000000070780516,0.0020290000829845667,0.0021860001143068075,307,0.0,0.0
2023-12-01 00:00:00+00:00,0.0021860001143068075,0.002552000107243657,0.0021800000686198473,0.002535999985411763,260,0.0,0.0
2023-12-02 00:00:00+00:00,0.0025369999930262566,0.002546000061556697,0.002247000113129616,0.002369999885559082,620,0.0,0.0
2023-12-03 00:00:00+00:00,0.002369999885559082,0.002374999923631549,0.0019950000569224358,0.002297000028192997,450,0.0,0.0
2023-12-04 00:00:00+00:00,0.002297000028192997,0.0025969999842345715,0.0021619999315589666,0.0025790000800043344,610,0.0,0.0
2023-12-05 00:00:00+00:00,0.0025790000800043344,0.003103999886661768,0.002563999965786934,0.0030879999976605177,412,0.0,0.0
2023-12-06 00:00:00+00:00,0.0030879999976605177,0.003097000066190958,0.00304599991068244,0.0030620000325143337,408,0.0,0.0
2023-12-07 00:00:00+00:00,0.003063000040128827,0.003083999967202544,0.0030129998922348022,0.0030320000369101763,293,0.0,0.0
2023-12-08 00:00:00+00:00,0.0030320000369101763,0.003123000031337142,0.003020999953150749,0.003092000028118491,299,0.0,0.0
2023-12-09 00:00:00+00:00,0.003092000028118491,0.003103999886661768,0.0030559999868273735,0.0030620000325143337,0,0.0,0.0
2023-12-10 00:00:00+00:00,0.0030620000325143337,0.003080999944359064,0.0030539999715983868,0.003065000055357814,0,0.0,0.0
2023-12-11 00:00:00+00:00,0.003065000055357814,0.003068000078201294,0.0028260000981390476,0.0028880001045763493,0,0.0,0.0
2023-12-12 00:00:00+00:00,0.0028880001045763493,0.0029430000577121973,0.0026710000820457935,0.0026970000471919775,8,0.0,0.0
2023-12-13 00:00:00+00:00,0.0026970000471919775,0.0028170000296086073,0.0026469998992979527,0.0027910000644624233,8,0.0,0.0
2023-12-14 00:00:00+00:00,0.0027910000644624233,0.0028150000143796206,0.0027340000960975885,0.00279600010253489,0,0.0,0.0
2023-12-15 00:00:00+00:00,0.00279600010253489,0.0027979998849332333,0.002715999959036708,0.002727000042796135,0,0.0,0.0
2023-12-16 00:00:00+00:00,0.002727000042796135,0.0027729999274015427,0.0027129999361932278,0.0027469999622553587,0,0.0,0.0
2023-12-17 00:00:00+00:00,0.0027469999622553587,0.002749999985098839,0.0026889999862760305,0.002693000016734004,0,0.0,0.0
2023-12-18 00:00:00+00:00,0.0026920000091195107,0.002773999935016036,0.0026400000788271427,0.0027719999197870493,0,0.0,0.0
2023-12-19 00:00:00+00:00,0.0027719999197870493,0.0028119999915361404,0.0027199999894946814,0.002749999985098839,0,0.0,0.0
2023-12-20 00:00:00+00:00,0.002749999985098839,0.002876000013202429,0.002744999947026372,0.0028359999414533377,0,0.0,0.0
2023-12-21 00:00:00+00:00,0.0028359999414533377,0.0028729999903589487,0.0028180000372231007,0.0028520000632852316,0,0.0,0.0
2023-12-22 00:00:00+00:00,0.0028520000632852316,0.0031510000117123127,0.0028250000905245543,0.0028609998989850283,0,0.0,0.0
2023-12-23 00:00:00+00:00,0.0028609998989850283,0.0029329999815672636,0.0028180000372231007,0.0028429999947547913,0,0.0,0.0
2023-12-24 00:00:00+00:00,0.0028429999947547913,0.002856000093743205,0.0027890000492334366,0.00279600010253489,0,0.0,0.0
2023-12-25 00:00:00+00:00,0.00279600010253489,0.002845000009983778,0.0027809999883174896,0.0028349999338388443,0,0.0,0.0
2023-12-26 00:00:00+00:00,0.0028349999338388443,0.0028349999338388443,0.0027099999133497477,0.002764000091701746,0,0.0,0.0
2023-12-27 00:00:00+00:00,0.002764000091701746,0.0028510000556707382,0.0027409999165683985,0.0028230000752955675,0,0.0,0.0
2023-12-28 00:00:00+00:00,0.0028230000752955675,0.0028440000023692846,0.002750999992713332,0.002770999912172556,0,0.0,0.0
2023-12-29 00:00:00+00:00,0.002770999912172556,0.00279600010253489,0.002704000100493431,0.002736999886110425,0,0.0,0.0
2023-12-30 00:00:00+00:00,0.002736999886110425,0.002767999889329076,0.0027030000928789377,0.002742999931797385,0,0.0,0.0
2023-12-31 00:00:00+00:00,0.002742999931797385,0.0028280001133680344,0.0027310000732541084,0.0027890000492334366,1,0.0,0.0
2024-01-01 00:00:00+00:00,0.0027890000492334366,0.0028699999675154686,0.002768999896943569,0.0028699999675154686,1,0.0,0.0
2024-01-02 00:00:00+00:00,0.0028699999675154686,0.002983999904245138,0.0028699999675154686,0.0029219998978078365,0,0.0,0.0
2024-01-03 00:00:00+00:00,0.0029219998978078365,0.002957999939098954,0.002302000066265464,0.0023129999171942472,0,0.0,0.0
2024-01-04 00:00:00+00:00,0.0023129999171942472,0.002334000077098608,0.0017969999462366104,0.00190100003965199,240,0.0,0.0
2024-01-05 00:00:00+00:00,0.00190100003965199,0.005282000172883272,0.0015920000150799751,0.0035329998936504126,263,0.0,0.0
2024-01-06 00:00:00+00:00,0.0035329998936504126,0.0035379999317228794,0.0017389999702572823,0.0018909999635070562,141,0.0,0.0
2024-01-07 00:00:00+00:00,0.0018909999635070562,0.003558000084012747,0.001888000057078898,0.003513999981805682,262,0.0,0.0
2024-01-08 00:00:00+00:00,0.003513999981805682,0.003515999997034669,0.00203399988822639,0.0022539999336004257,168,0.0,0.0
2024-01-09 00:00:00+00:00,0.0022539999336004257,0.00228299992159009,0.002177000045776367,0.0022140000946819782,165,0.0,0.0
2024-01-10 00:00:00+00:00,0.0022140000946819782,0.002905000001192093,0.0021359999664127827,0.0028460000175982714,212,0.0,0.0
2024-01-11 00:00:00+00:00,0.0028460000175982714,0.0029869999270886183,0.0019829999655485153,0.0019950000569224358,149,0.0,0.0
2024-01-12 00:00:00+00:00,0.0019950000569224358,0.0019970000721514225,0.001803999999538064,0.00184299994725734,0,0.0,0.0
2024-01-13 00:00:00+00:00,0.00184299994725734,0.0021619999315589666,0.0018289999570697546,0.002142000012099743,0,0.0,0.0
2024-01-14 00:00:00+00:00,0.002142000012099743,0.0022360000293701887,0.0014959999825805426,0.002174000022932887,0,0.0,0.0
2024-01-15 00:00:00+00:00,0.002174000022932887,0.0038950000889599323,0.0021699999924749136,0.0038270000368356705,1168,0.0,0.0
2024-01-16 00:00:00+00:00,0.0038270000368356705,0.0039160000160336494,0.001509999972768128,0.001509999972768128,0,0.0,0.0
2024-01-17 00:00:00+00:00,0.001509999972768128,0.001509999972768128,0.0015069999499246478,0.0015089999651536345,0,0.0,0.0
2024-01-18 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-01-19 00:00:00+00:00,0.0015089999651536345,0.0028979999478906393,0.0015089999651536345,0.0028699999675154686,1,0.0,0.0
2024-01-20 00:00:00+00:00,0.0028699999675154686,0.0028860000893473625,0.002859999891370535,0.0028729999903589487,1,0.0,0.0
2024-01-21 00:00:00+00:00,0.0028729999903589487,0.0028830000665038824,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-01-22 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-01-23 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-01-24 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-01-25 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-01-26 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-01-27 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-01-28 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-01-29 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-01-30 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-01-31 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-02-01 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0.0015089999651536345,0,0.0,0.0
2024-02-02 00:00:00+00:00,0.0015089999651536345,0.0034719998948276043,0.0015089999651536345,0.0034539999905973673,0,0.0,0.0
2024-02-03 00:00:00+00:00,0.0034539999905973673,0.0034680000972002745,0.00343300006352365,0.0034390001092106104,0,0.0,0.0
2024-02-04 00:00:00+00:00,0.0034390001092106104,0.0034469999372959137,0.0033909999765455723,0.003406000090762973,0,0.0,0.0
2024-02-05 00:00:00+00:00,0.003406000090762973,0.003478999948129058,0.0033829999156296253,0.0034129999112337828,0,0.0,0.0
2024-02-06 00:00:00+00:00,0.0034129999112337828,0.003413999918848276,0.002130999928340316,0.0021540001034736633,2,0.0,0.0
2024-02-07 00:00:00+00:00,0.0021540001034736633,0.0022169998846948147,0.0021379999816417694,0.002216000109910965,2,0.0,0.0
2024-02-08 00:00:00+00:00,0.002216000109910965,0.004098000004887581,0.002216000109910965,0.004077000077813864,2,0.0,0.0
2024-02-09 00:00:00+00:00,0.004077000077813864,0.004333999939262867,0.00407399982213974,0.004244000185281038,2,0.0,0.0
2024-02-10 00:00:00+00:00,0.004244000185281038,0.00433199992403388,0.004222999792546034,0.004298999905586243,0,0.0,0.0
2024-02-11 00:00:00+00:00,0.004298999905586243,0.0043680001981556416,0.004286999814212322,0.00434499979019165,0,0.0,0.0
2024-02-12 00:00:00+00:00,0.00434499979019165,0.004523000214248896,0.00430000014603138,0.004497000016272068,0,0.0,0.0
2024-02-13 00:00:00+00:00,0.004497000016272068,0.004532000049948692,0.004356999881565571,0.004478000104427338,82,0.0,0.0
2024-02-14 00:00:00+00:00,0.004478000104427338,0.004679999779909849,0.004435999784618616,0.0046640001237392426,86,0.0,0.0
2024-02-15 00:00:00+00:00,0.0046640001237392426,0.004753999877721071,0.004623999819159508,0.004674000199884176,0,0.0,0.0
2024-02-16 00:00:00+00:00,0.004674000199884176,0.004730000160634518,0.004650999791920185,0.004695999901741743,0,0.0,0.0
2024-02-17 00:00:00+00:00,0.004695999901741743,0.004695999901741743,0.004561000037938356,0.004650000017136335,0,0.0,0.0
2024-02-18 00:00:00+00:00,0.004650000017136335,0.0047109997831285,0.004610999953001738,0.00469199987128377,0,0.0,0.0
2024-02-19 00:00:00+00:00,0.00469199987128377,0.0047240001149475574,0.0036200000904500484,0.0036230001132935286,39,0.0,0.0
2024-02-20 00:00:00+00:00,0.0036230001132935286,0.003705000039190054,0.0035550000611692667,0.003659999929368496,39,0.0,0.0
2024-02-21 00:00:00+00:00,0.003659999929368496,0.003665999975055456,0.0035500000230968,0.003628999926149845,0,0.0,0.0
2024-02-22 00:00:00+00:00,0.003628999926149845,0.003640000009909272,0.0035669999197125435,0.0035920001100748777,0,0.0,0.0
2024-02-23 00:00:00+00:00,0.0035920001100748777,0.003602999961003661,0.003544999985024333,0.0035510000307112932,0,0.0,0.0
2024-02-24 00:00:00+00:00,0.0035510000307112932,0.0036170000676065683,0.003541999962180853,0.0036100000143051147,0,0.0,0.0
2024-02-25 00:00:00+00:00,0.0036100000143051147,0.0036359999794512987,0.0035929998848587275,0.0036200000904500484,0,0.0,0.0
2024-02-26 00:00:00+00:00,0.0036200000904500484,0.0038449999410659075,0.0035649999044835567,0.0038169999606907368,0,0.0,0.0
2024-02-27 00:00:00+00:00,0.0038169999606907368,0.004027999937534332,0.0038129999302327633,0.003992999903857708,0,0.0,0.0
2024-02-28 00:00:00+00:00,0.003992999903857708,0.006692000199109316,0.003971999976783991,0.004377999808639288,209,0.0,0.0
2024-02-29 00:00:00+00:00,0.004377999808639288,0.0044450000859797,0.0036299999337643385,0.00367900007404387,263,0.0,0.0
2024-03-01 00:00:00+00:00,0.00367900007404387,0.0037799999117851257,0.003648000070825219,0.003746999893337488,59,0.0,0.0
2024-03-02 00:00:00+00:00,0.003746999893337488,0.003746999893337488,0.0037010000087320805,0.0037219999358057976,0,0.0,0.0
2024-03-03 00:00:00+00:00,0.0037219999358057976,0.0062870001420378685,0.0036879999097436666,0.005049999803304672,105,0.0,0.0
2024-03-04 00:00:00+00:00,0.005049999803304672,0.007530000060796738,0.005044999998062849,0.007519999984651804,121,0.0,0.0
2024-03-05 00:00:00+00:00,0.007519999984651804,0.0075889998115599155,0.005363000091165304,0.005747999995946884,19,0.0,0.0
2024-03-06 00:00:00+00:00,0.005747999995946884,0.0060800001956522465,0.005661000031977892,0.005948999896645546,12,0.0,0.0
2024-03-07 00:00:00+00:00,0.005948999896645546,0.006122000049799681,0.005913999862968922,0.0060270000249147415,0,0.0,0.0
2024-03-08 00:00:00+00:00,0.0060270000249147415,0.006283000111579895,0.005960999988019466,0.0061530000530183315,0,0.0,0.0
2024-03-09 00:00:00+00:00,0.0061530000530183315,0.006180000025779009,0.006124999839812517,0.006165000144392252,0,0.0,0.0
2024-03-10 00:00:00+00:00,0.006165000144392252,0.006300000008195639,0.004780999850481749,0.004832000005990267,113,0.0,0.0
2024-03-11 00:00:00+00:00,0.004832000005990267,0.00509499991312623,0.004745999816805124,0.0050479997880756855,118,0.0,0.0
2024-03-12 00:00:00+00:00,0.0050479997880756855,0.0050860000774264336,0.0048489999026060104,0.005003000143915415,0,0.0,0.0
2024-03-13 00:00:00+00:00,0.005003000143915415,0.005154000129550695,0.004995000082999468,0.005117999855428934,0,0.0,0.0
2024-03-14 00:00:00+00:00,0.005117999855428934,0.005158999934792519,0.004813000094145536,0.005001000128686428,0,0.0,0.0
2024-03-15 00:00:00+00:00,0.005001000128686428,0.005057999864220619,0.004639000166207552,0.004860999993979931,0,0.0,0.0
2024-03-16 00:00:00+00:00,0.004860999993979931,0.004898000042885542,0.004542999900877476,0.004573000129312277,0,0.0,0.0
2024-03-17 00:00:00+00:00,0.004573000129312277,0.004815999884158373,0.004532999824732542,0.0047889999113976955,0,0.0,0.0
2024-03-18 00:00:00+00:00,0.0047889999113976955,0.004819000139832497,0.004664999898523092,0.004732999950647354,0,0.0,0.0
2024-03-19 00:00:00+00:00,0.004732999950647354,0.004763000179082155,0.00431300001218915,0.0043299999088048935,0,0.0,0.0
2024-03-20 00:00:00+00:00,0.0043299999088048935,0.004761999938637018,0.004259999841451645,0.0047530001029372215,0,0.0,0.0
2024-03-21 00:00:00+00:00,0.0047530001029372215,0.0047610001638531685,0.004534999839961529,0.0045830002054572105,0,0.0,0.0
2024-03-22 00:00:00+00:00,0.0045830002054572105,0.0046629998832941055,0.0043750000186264515,0.004449999891221523,0,0.0,0.0
2024-03-23 00:00:00+00:00,0.004449999891221523,0.004612000193446875,0.0044200001284480095,0.004480000119656324,0,0.0,0.0
2024-03-24 00:00:00+00:00,0.004480000119656324,0.004732000175863504,0.004470000043511391,0.004708999767899513,0,0.0,0.0
2024-03-25 00:00:00+00:00,0.004708999767899513,0.007814999669790268,0.004652000032365322,0.007697000168263912,73,0.0,0.0
2024-03-26 00:00:00+00:00,0.007697000168263912,0.00785799976438284,0.007637999951839447,0.007703000213950872,73,0.0,0.0
2024-03-27 00:00:00+00:00,0.007703000213950872,0.007879000157117844,0.007526000030338764,0.007646000012755394,0,0.0,0.0
2024-03-28 00:00:00+00:00,0.007646000012755394,0.00786800030618906,0.007586999796330929,0.007782999891787767,0,0.0,0.0
2024-03-29 00:00:00+00:00,0.007782999891787767,0.007797999773174524,0.0076060001738369465,0.007687999866902828,0,0.0,0.0
2024-03-30 00:00:00+00:00,0.007687999866902828,0.007734999991953373,0.004873000085353851,0.004875000100582838,5,0.0,0.0
2024-03-31 00:00:00+00:00,0.004875000100582838,0.004993000067770481,0.004873999860137701,0.004993000067770481,5,0.0,0.0
2024-04-01 00:00:00+00:00,0.004993000067770481,0.004993000067770481,0.004176000133156776,0.004184000194072723,5,0.0,0.0
2024-04-02 00:00:00+00:00,0.004184000194072723,0.004184000194072723,0.0038789999671280384,0.003926999866962433,5,0.0,0.0
2024-04-03 00:00:00+00:00,0.003926999866962433,0.004011000040918589,0.0038769999518990517,0.003963999915868044,0,0.0,0.0
2024-04-04 00:00:00+00:00,0.003963999915868044,0.004153999965637922,0.0039090001955628395,0.004110999871045351,0,0.0,0.0
2024-04-05 00:00:00+00:00,0.004110999871045351,0.004118999931961298,0.003963999915868044,0.00407300004735589,0,0.0,0.0
2024-04-06 00:00:00+00:00,0.00407300004735589,0.004176000133156776,0.004050999879837036,0.004135999828577042,0,0.0,0.0
2024-04-07 00:00:00+00:00,0.004135999828577042,0.004215000197291374,0.004131999798119068,0.004162999801337719,0,0.0,0.0
2024-04-08 00:00:00+00:00,0.004162999801337719,0.004360999912023544,0.004149000160396099,0.004298999905586243,0,0.0,0.0
2024-04-09 00:00:00+00:00,0.004298999905586243,0.004304000176489353,0.004100999794900417,0.004149000160396099,0,0.0,0.0
2024-04-10 00:00:00+00:00,0.004149000160396099,0.004263000097125769,0.004056000150740147,0.004238000139594078,0,0.0,0.0
2024-04-11 00:00:00+00:00,0.004238000139594078,0.004273999948054552,0.004174999892711639,0.0042050001211464405,0,0.0,0.0
2024-04-12 00:00:00+00:00,0.0042050001211464405,0.004273000173270702,0.0039470000192523,0.004033000208437443,0,0.0,0.0
2024-04-13 00:00:00+00:00,0.004033000208437443,0.00407399982213974,0.0036559998989105225,0.0038449999410659075,0,0.0,0.0
2024-04-14 00:00:00+00:00,0.0038449999410659075,0.003949000034481287,0.0037380000576376915,0.003942000214010477,0,0.0,0.0
2024-04-15 00:00:00+00:00,0.003942000214010477,0.004011000040918589,0.003745999885722995,0.0038079998921602964,4,0.0,0.0
2024-04-16 00:00:00+00:00,0.0038079998921602964,0.003857000032439828,0.0037040000315755606,0.0038250000216066837,4,0.0,0.0
2024-04-17 00:00:00+00:00,0.0038250000216066837,0.006153999827802181,0.003596999915316701,0.006126000080257654,18,0.0,0.0
2024-04-18 00:00:00+00:00,0.006126000080257654,0.006401999853551388,0.00608500000089407,0.006351000163704157,19,0.0,0.0
2024-04-19 00:00:00+00:00,0.006351000163704157,0.0065449997782707214,0.0059710000641644,0.006386999972164631,0,0.0,0.0
2024-04-20 00:00:00+00:00,0.006386999972164631,0.0065390001982450485,0.006320000160485506,0.006498000118881464,0,0.0,0.0
2024-04-21 00:00:00+00:00,0.006498000118881464,0.006572000216692686,0.006428999826312065,0.00649499986320734,0,0.0,0.0
2024-04-22 00:00:00+00:00,0.00649499986320734,0.00672199996188283,0.0064570000395178795,0.006684000138193369,0,0.0,0.0
2024-04-23 00:00:00+00:00,0.006684000138193369,0.006717999931424856,0.003955000080168247,0.003984000068157911,8,0.0,0.0
2024-04-24 00:00:00+00:00,0.003984000068157911,0.004023000132292509,0.0038169999606907368,0.0038560000248253345,7,0.0,0.0
2024-04-25 00:00:00+00:00,0.0038560000248253345,0.003914000000804663,0.0037720000836998224,0.003869999898597598,0,0.0,0.0
2024-04-26 00:00:00+00:00,0.003869999898597598,0.0038870000280439854,0.00380200007930398,0.003826000029221177,59,0.0,0.0
2024-04-27 00:00:00+00:00,0.003826000029221177,0.0038330000825226307,0.003745000110939145,0.00380500010214746,59,0.0,0.0
2024-04-28 00:00:00+00:00,0.00380500010214746,0.0038580000400543213,0.0037700000684708357,0.003785999957472086,0,0.0,0.0
2024-04-29 00:00:00+00:00,0.003785999957472086,0.003848999971523881,0.0037120000924915075,0.0038300000596791506,0,0.0,0.0
2024-04-30 00:00:00+00:00,0.0038300000596791506,0.0038789999671280384,0.003585000056773424,0.0036440000403672457,0,0.0,0.0
2024-05-01 00:00:00+00:00,0.0036440000403672457,0.0036460000555962324,0.003396000014618039,0.003496000077575445,0,0.0,0.0
2024-05-02 00:00:00+00:00,0.003496000077575445,0.0035719999577850103,0.003418999956920743,0.00355600006878376,0,0.0,0.0
2024-05-03 00:00:00+00:00,0.00355600006878376,0.0035979999229311943,0.002951999893411994,0.003143999958410859,1,0.0,0.0
2024-05-04 00:00:00+00:00,0.003143999958410859,0.0032210000790655613,0.0031330001074820757,0.003194000106304884,1,0.0,0.0
2024-05-05 00:00:00+00:00,0.003194000106304884,0.005776999983936548,0.0031500000040978193,0.005764000117778778,58,0.0,0.0
2024-05-06 00:00:00+00:00,0.005764000117778778,0.005892000161111355,0.005663000047206879,0.0056859999895095825,58,0.0,0.0
2024-05-07 00:00:00+00:00,0.0056859999895095825,0.005791000090539455,0.005609999876469374,0.005609999876469374,0,0.0,0.0
2024-05-08 00:00:00+00:00,0.005609999876469374,0.005663999821990728,0.005481000058352947,0.005504999775439501,0,0.0,0.0
2024-05-09 00:00:00+00:00,0.005504999775439501,0.0057020001113414764,0.005468000192195177,0.0056779999285936356,0,0.0,0.0
2024-05-10 00:00:00+00:00,0.0056779999285936356,0.005704999901354313,0.005425000097602606,0.0054709999822080135,0,0.0,0.0
2024-05-11 00:00:00+00:00,0.0054709999822080135,0.0055229999125003815,0.005444999784231186,0.0054709999822080135,0,0.0,0.0
2024-05-12 00:00:00+00:00,0.0054709999822080135,0.005557000171393156,0.005456999875605106,0.005520999897271395,0,0.0,0.0
2024-05-13 00:00:00+00:00,0.005520999897271395,0.00570600014179945,0.005508999805897474,0.005659999791532755,0,0.0,0.0
2024-05-14 00:00:00+00:00,0.005659999791532755,0.005675000138580799,0.005503000225871801,0.005539999809116125,0,0.0,0.0
2024-05-15 00:00:00+00:00,0.005539999809116125,0.0059739998541772366,0.005520000122487545,0.0059739998541772366,0,0.0,0.0
2024-05-16 00:00:00+00:00,0.0059739998541772366,0.005994000006467104,0.005818000063300133,0.005869999993592501,0,0.0,0.0
2024-05-17 00:00:00+00:00,0.005869999993592501,0.006066999863833189,0.005869999993592501,0.006031000055372715,0,0.0,0.0
2024-05-18 00:00:00+00:00,0.006031000055372715,0.006062000058591366,0.006004000082612038,0.006025000009685755,0,0.0,0.0
2024-05-19 00:00:00+00:00,0.006025000009685755,0.006089000031352043,0.005936000030487776,0.00596599979326129,0,0.0,0.0
2024-05-20 00:00:00+00:00,0.00596599979326129,0.006428000051528215,0.0054709999822080135,0.006424000021070242,26,0.0,0.0
2024-05-21 00:00:00+00:00,0.006424000021070242,0.006461000069975853,0.0062350002117455006,0.006312999874353409,25,0.0,0.0
2024-05-22 00:00:00+00:00,0.006312999874353409,0.006353000178933144,0.006213000044226646,0.00622300012037158,0,0.0,0.0
2024-05-23 00:00:00+00:00,0.00622300012037158,0.006302000023424625,0.006002000067383051,0.006113000214099884,0,0.0,0.0
2024-05-24 00:00:00+00:00,0.006113000214099884,0.006227000150829554,0.006002000067383051,0.006167999934405088,0,0.0,0.0
2024-05-25 00:00:00+00:00,0.006167999934405088,0.006258000154048204,0.006167999934405088,0.0062339999713003635,0,0.0,0.0
2024-05-26 00:00:00+00:00,0.0062339999713003635,0.006256000138819218,0.006147000007331371,0.006167000159621239,0,0.0,0.0
2024-05-27 00:00:00+00:00,0.006167000159621239,0.006347999908030033,0.006147000007331371,0.006244999822229147,0,0.0,0.0
2024-05-28 00:00:00+00:00,0.006244999822229147,0.0062500000931322575,0.006060000043362379,0.006144999992102385,0,0.0,0.0
2024-05-29 00:00:00+00:00,0.006144999992102385,0.006196000147610903,0.006043999921530485,0.006080999970436096,0,0.0,0.0
2024-05-30 00:00:00+00:00,0.006080999970436096,0.006254000123590231,0.006041999906301498,0.0061530000530183315,0,0.0,0.0
2024-05-31 00:00:00+00:00,0.0061530000530183315,0.00620400020852685,0.006000000052154064,0.006074999924749136,0,0.0,0.0
2024-06-01 00:00:00+00:00,0.006074999924749136,0.00610300013795495,0.006066999863833189,0.006093999836593866,0,0.0,0.0
2024-06-02 00:00:00+00:00,0.006093999836593866,0.006151000037789345,0.0060640000738203526,0.00609799986705184,0,0.0,0.0
2024-06-03 00:00:00+00:00,0.00609799986705184,0.0063149998895823956,0.00608500000089407,0.006192999891936779,0,0.0,0.0
2024-06-04 00:00:00+00:00,0.006192999891936779,0.006390000227838755,0.006173999980092049,0.006353999953716993,0,0.0,0.0
2024-06-05 00:00:00+00:00,0.006353999953716993,0.006455000024288893,0.00633700005710125,0.006399000063538551,0,0.0,0.0
2024-06-06 00:00:00+00:00,0.006399000063538551,0.006442000158131123,0.0063229999504983425,0.006370999850332737,0,0.0,0.0
2024-06-07 00:00:00+00:00,0.006370999850332737,0.00646999990567565,0.006175999995321035,0.0062409997917711735,0,0.0,0.0
2024-06-08 00:00:00+00:00,0.0062409997917711735,0.006258000154048204,0.00622900016605854,0.006238000001758337,0,0.0,0.0
2024-06-09 00:00:00+00:00,0.006238000001758337,0.006283000111579895,0.006225000135600567,0.006268000230193138,0,0.0,0.0
2024-06-10 00:00:00+00:00,0.006268000230193138,0.006310999859124422,0.0062339999713003635,0.006254000123590231,0,0.0,0.0
2024-06-11 00:00:00+00:00,0.006254000123590231,0.006258000154048204,0.00595800019800663,0.006060000043362379,0,0.0,0.0
2024-06-12 00:00:00+00:00,0.006060000043362379,0.006297000218182802,0.0027260000351816416,0.0027290000580251217,117,0.0,0.0
2024-06-13 00:00:00+00:00,0.0027290000580251217,0.0027340000960975885,0.002652999944984913,0.0026700000744313,314,0.0,0.0
2024-06-14 00:00:00+00:00,0.0026700000744313,0.0033599999733269215,0.0026599999982863665,0.0033009999897331,198,0.0,0.0
