TIMESTAMP,PAW23404_OPEN_PRICE_USD,PAW23404_HIGH_PRICE_USD,PAW23404_LOW_PRICE_USD,PAW23404_CLOSE_PRICE_USD,PAW23404_VOLUME_USD,PAW23404_DIVIDENDS_USD,PAW23404_STOCK_SPLITS_USD
2023-02-05 00:00:00+00:00,,,,0.0,21339108,0.0,0.0
2023-02-06 00:00:00+00:00,,,,0.0,1860384,0.0,0.0
2023-02-07 00:00:00+00:00,,,,0.0,956869,0.0,0.0
2023-02-08 00:00:00+00:00,,,,0.0,539920,0.0,0.0
2023-02-09 00:00:00+00:00,,,,0.0,557935,0.0,0.0
2023-02-10 00:00:00+00:00,,,,0.0,8460998,0.0,0.0
2023-02-11 00:00:00+00:00,,,,0.0,362764,0.0,0.0
2023-02-12 00:00:00+00:00,,,,0.0,258415,0.0,0.0
2023-02-13 00:00:00+00:00,,,,0.0,314713,0.0,0.0
2023-02-14 00:00:00+00:00,,,,0.0,301559,0.0,0.0
2023-02-15 00:00:00+00:00,,,,0.0,216635,0.0,0.0
2023-02-16 00:00:00+00:00,,,,0.0,194815,0.0,0.0
2023-02-17 00:00:00+00:00,,,,0.0,201504,0.0,0.0
2023-02-18 00:00:00+00:00,,,,0.0,162679,0.0,0.0
2023-02-19 00:00:00+00:00,,,,0.0,122590,0.0,0.0
2023-02-20 00:00:00+00:00,,,,0.0,83495,0.0,0.0
2023-02-21 00:00:00+00:00,,,,0.0,57119,0.0,0.0
2023-02-22 00:00:00+00:00,,,,0.0,89357,0.0,0.0
2023-02-23 00:00:00+00:00,,,,0.0,475898,0.0,0.0
2023-02-24 00:00:00+00:00,,,,0.0,2440784,0.0,0.0
2023-02-25 00:00:00+00:00,,,,0.0,3351948,0.0,0.0
2023-02-26 00:00:00+00:00,,,,0.0,17780909,0.0,0.0
2023-02-27 00:00:00+00:00,,,,0.0,9456245,0.0,0.0
2023-02-28 00:00:00+00:00,,,,0.0,6401516,0.0,0.0
2023-03-01 00:00:00+00:00,,,,0.0,5499694,0.0,0.0
2023-03-02 00:00:00+00:00,,,,0.0,14096870,0.0,0.0
2023-03-03 00:00:00+00:00,,,,0.0,37395877,0.0,0.0
2023-03-04 00:00:00+00:00,,,,0.0,23083453,0.0,0.0
2023-03-05 00:00:00+00:00,,,,0.0,11413713,0.0,0.0
2023-03-06 00:00:00+00:00,,,,0.0,13809146,0.0,0.0
2023-03-07 00:00:00+00:00,,,,0.0,12754118,0.0,0.0
2023-03-08 00:00:00+00:00,,,,0.0,6820315,0.0,0.0
2023-03-09 00:00:00+00:00,,,,0.0,6053061,0.0,0.0
2023-03-10 00:00:00+00:00,,,,0.0,8611597,0.0,0.0
2023-03-11 00:00:00+00:00,,,,0.0,6268933,0.0,0.0
2023-03-12 00:00:00+00:00,,,,0.0,4450430,0.0,0.0
2023-03-13 00:00:00+00:00,,,,0.0,4776566,0.0,0.0
2023-03-14 00:00:00+00:00,,,,0.0,3859968,0.0,0.0
2023-03-15 00:00:00+00:00,,,,0.0,3652683,0.0,0.0
2023-03-16 00:00:00+00:00,,,,0.0,6148355,0.0,0.0
2023-03-17 00:00:00+00:00,,,,0.0,3651877,0.0,0.0
2023-03-18 00:00:00+00:00,,,,0.0,2969310,0.0,0.0
2023-03-19 00:00:00+00:00,,,,0.0,3061644,0.0,0.0
