TIMESTAMP,MAG35924_OPEN_PRICE_USD,MAG35924_HIGH_PRICE_USD,MAG35924_LOW_PRICE_USD,MAG35924_CLOSE_PRICE_USD,MAG35924_VOLUME_USD,MAG35924_DIVIDENDS_USD,MAG35924_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,0.00014899999951012433,0.00018899999849963933,0.00014699999883305281,0.00016900000628083944,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00016900000628083944,0.00017600000137463212,0.0001610000035725534,0.00016999999934341758,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00014200000441633165,0.00015900000289548188,1923,0.0,0.0
2025-04-04 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015199999324977398,0.00015799999528098851,947,0.0,0.0
2025-04-05 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00012799999967683107,0.00013000000035390258,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00013000000035390258,0.00015500000154133886,0.0001230000052601099,0.00015500000154133886,3707,0.0,0.0
2025-04-08 00:00:00+00:00,0.00015500000154133886,0.00016500000492669642,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00014800000644754618,0.00015199999324977398,0.00010299999848939478,0.00015199999324977398,9854,0.0,0.0
2025-04-10 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001320000010309741,0.00013299999409355223,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00013299999409355223,0.00016199999663513154,0.00013299999409355223,0.00015999999595806003,3213,0.0,0.0
2025-04-12 00:00:00+00:00,0.00015999999595806003,0.00019099999917671084,0.00015799999528098851,0.00018899999849963933,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00017100000695791095,0.00017299999308306724,1396,0.0,0.0
2025-04-14 00:00:00+00:00,0.00017299999308306724,0.00022899999748915434,0.00017299999308306724,0.00020500000391621143,5056,0.0,0.0
2025-04-15 00:00:00+00:00,0.00020500000391621143,0.0002300000051036477,0.00020199999562464654,0.00021100000594742596,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00021100000594742596,0.00021399999968707561,0.0002010000025620684,0.00021399999968707561,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00021399999968707561,0.0002300000051036477,0.00021399999968707561,0.0002209999947808683,2066,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002209999947808683,0.00023799999326001853,0.0002209999947808683,0.00023600000713486224,2081,0.0,0.0
2025-04-19 00:00:00+00:00,0.00023600000713486224,0.00029600001289509237,0.00023600000713486224,0.0002680000034160912,0,0.0,0.0
