TIMESTAMP,PAWTH_OPEN_PRICE_USD,PAWTH_HIGH_PRICE_USD,PAWTH_LOW_PRICE_USD,PAWTH_CLOSE_PRICE_USD,PAWTH_VOLUME_USD,PAWTH_DIVIDENDS_USD,PAWTH_STOCK_SPLITS_USD
2025-01-23 00:00:00+00:00,0.000615999975707382,0.000615999975707382,0.0006040000007487833,0.000610999995842576,80,0.0,0.0
2025-01-24 00:00:00+00:00,0.000610999995842576,0.0006399999838322401,0.000610999995842576,0.0006380000268109143,22,0.0,0.0
2025-01-25 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006220000213943422,0.0006329999887384474,808,0.0,0.0
2025-01-27 00:00:00+00:00,0.0006329999887384474,0.0006329999887384474,0.0006009999779053032,0.0006009999779053032,297,0.0,0.0
2025-01-28 00:00:00+00:00,0.0006009999779053032,0.00060299999313429,0.0006000000284984708,0.0006000000284984708,41,0.0,0.0
2025-01-29 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0005879999953322113,0.0005879999953322113,1,0.0,0.0
2025-01-30 00:00:00+00:00,0.0005879999953322113,0.0006179999909363687,0.0005879999953322113,0.0006150000263005495,121,0.0,0.0
2025-01-31 00:00:00+00:00,0.0006150000263005495,0.0006230000290088356,0.000610999995842576,0.0006230000290088356,1049,0.0,0.0
2025-02-01 00:00:00+00:00,0.0006230000290088356,0.0006230000290088356,0.0005879999953322113,0.0005879999953322113,39,0.0,0.0
2025-02-02 00:00:00+00:00,0.0005879999953322113,0.0005879999953322113,0.0005489999894052744,0.0005489999894052744,237,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.00046800001291558146,0.00046800001291558146,50,0.0,0.0
2025-02-04 00:00:00+00:00,0.00046800001291558146,0.0005150000215508044,0.00046800001291558146,0.0005150000215508044,7,0.0,0.0
2025-02-05 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.0005109999910928309,0.0005109999910928309,340,0.0,0.0
2025-02-06 00:00:00+00:00,0.0005109999910928309,0.0005109999910928309,0.0005109999910928309,0.0005109999910928309,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0005109999910928309,0.0005109999910928309,0.0005109999910928309,0.0005109999910928309,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0005109999910928309,0.0005109999910928309,0.000493000028654933,0.0004970000009052455,523,0.0,0.0
2025-02-09 00:00:00+00:00,0.0004970000009052455,0.0004970000009052455,0.0004619999963324517,0.0004619999963324517,3321,0.0,0.0
2025-02-10 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.00046099998871795833,0.00046099998871795833,5,0.0,0.0
2025-02-11 00:00:00+00:00,0.00046099998871795833,0.0004710000066552311,0.0004600000102072954,0.0004600000102072954,153,0.0,0.0
2025-02-12 00:00:00+00:00,0.0004600000102072954,0.00048499999684281647,0.0004560000088531524,0.00048499999684281647,481,0.0,0.0
2025-02-13 00:00:00+00:00,0.00048499999684281647,0.00048499999684281647,0.00046499999007210135,0.00046499999007210135,1049,0.0,0.0
2025-02-14 00:00:00+00:00,0.00046499999007210135,0.00047400000039488077,0.00046499999007210135,0.0004710000066552311,210,0.0,0.0
2025-02-15 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.0004670000053010881,0.0004670000053010881,30,0.0,0.0
2025-02-16 00:00:00+00:00,0.0004670000053010881,0.0004670000053010881,0.00046400001156143844,0.00046499999007210135,6,0.0,0.0
2025-02-17 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.00046499999007210135,0.00046499999007210135,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.00045900000259280205,0.00046400001156143844,14,0.0,0.0
2025-02-19 00:00:00+00:00,0.00046400001156143844,0.0004659999976865947,0.00046400001156143844,0.0004659999976865947,51,0.0,0.0
2025-02-20 00:00:00+00:00,0.0004659999976865947,0.0004710000066552311,0.00046499999007210135,0.0004670000053010881,318,0.0,0.0
2025-02-21 00:00:00+00:00,0.0004670000053010881,0.0004820000031031668,0.0004600000102072954,0.0004600000102072954,30,0.0,0.0
2025-02-22 00:00:00+00:00,0.0004600000102072954,0.00047599998652003706,0.0004529999860096723,0.0004729999927803874,9,0.0,0.0
2025-02-23 00:00:00+00:00,0.0004729999927803874,0.00048099999548867345,0.0004720000142697245,0.00048099999548867345,120,0.0,0.0
2025-02-24 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.00045200000749900937,0.00045200000749900937,183,0.0,0.0
2025-02-25 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.0004079999926034361,0.00041000000783242285,104,0.0,0.0
2025-02-26 00:00:00+00:00,0.00041000000783242285,0.00042799999937415123,0.00041000000783242285,0.00041199999395757914,605,0.0,0.0
2025-02-27 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.0003929999948013574,0.0003929999948013574,48,0.0,0.0
2025-02-28 00:00:00+00:00,0.0003929999948013574,0.0003929999948013574,0.00036199999158270657,0.00037799999699927866,257,0.0,0.0
2025-03-01 00:00:00+00:00,0.00037799999699927866,0.00038499999209307134,0.00036800000816583633,0.00037900000461377203,322,0.0,0.0
2025-03-02 00:00:00+00:00,0.00037900000461377203,0.0004220000118948519,0.0003769999893847853,0.0004220000118948519,41,0.0,0.0
2025-03-03 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.0003800000122282654,0.0003800000122282654,5,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003539999888744205,0.0003659999929368496,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003659999929368496,0.0003659999929368496,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0003659999929368496,0.0003910000086762011,0.0003659999929368496,0.00037399999564513564,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.0003699999942909926,0.00037399999564513564,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.0003640000068116933,0.0003640000068116933,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0003640000068116933,0.00037299998803064227,0.00036199999158270657,0.00036199999158270657,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0003150000120513141,0.0003220000071451068,0.0003150000120513141,0.0003209999995306134,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0003209999995306134,0.0003229999856557697,0.0003209999995306134,0.0003220000071451068,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0003220000071451068,0.0003220000071451068,0.00031999999191612005,0.00031999999191612005,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00031999999191612005,0.0003260000084992498,0.00031999999191612005,0.0003260000084992498,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0003260000084992498,0.0003279999946244061,0.0003260000084992498,0.0003279999946244061,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.0003279999946244061,0.0003279999946244061,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.00032500000088475645,0.00032500000088475645,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.00032500000088475645,0.00032500000088475645,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00032500000088475645,0.00035099999513477087,0.00032500000088475645,0.0003499999875202775,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003370000049471855,0.0003389999910723418,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0003389999910723418,0.00034100000630132854,0.0003389999910723418,0.00034100000630132854,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00034100000630132854,0.0003440000000409782,0.00034100000630132854,0.0003440000000409782,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0003440000000409782,0.00035099999513477087,0.0003440000000409782,0.0003499999875202775,795,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.00034500000765547156,0.0003490000090096146,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.00030899999546818435,0.0003110000106971711,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.00030399998649954796,0.00030899999546818435,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00030899999546818435,0.00031800000579096377,0.00030899999546818435,0.00031800000579096377,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00031800000579096377,0.00031800000579096377,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.000307999987853691,0.000307999987853691,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.00026500000967644155,0.00026500000967644155,4,0.0,0.0
2025-04-07 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.0002519999979995191,0.00026000000070780516,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00026000000070780516,0.00027799999224953353,0.00024900000425986946,0.00027799999224953353,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.00027799999224953353,0.00027799999224953353,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002570000069681555,0.00027799999224953353,0.0002570000069681555,0.00027799999224953353,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002730000123847276,0.00028199999360367656,0.0002730000123847276,0.00028199999360367656,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.00028199999360367656,0.00028199999360367656,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.0002680000034160912,0.0002680000034160912,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.0002680000034160912,0.0002680000034160912,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.0002680000034160912,0.0002680000034160912,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.0002680000034160912,0.0002680000034160912,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0002680000034160912,0.00027099999715574086,0.0002680000034160912,0.00027099999715574086,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00026699999580159783,0.00028700000257231295,0.00026699999580159783,0.0002859999949578196,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002859999949578196,0.00030300000798888505,0.0002859999949578196,0.0002969999914057553,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0002969999914057553,0.0003020000003743917,0.0002969999914057553,0.0003020000003743917,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003020000003743917,0.00030399998649954796,0.0003020000003743917,0.00030399998649954796,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00030399998649954796,0.00030499999411404133,0.00030300000798888505,0.00030300000798888505,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00030300000798888505,0.00030399998649954796,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002969999914057553,0.000307999987853691,0.0002969999914057553,0.0003020000003743917,1,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003020000003743917,0.00030399998649954796,0.0003020000003743917,0.00030399998649954796,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00030399998649954796,0.000311999989207834,0.00030399998649954796,0.000311999989207834,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00030399998649954796,0.00030399998649954796,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00030399998649954796,0.00030399998649954796,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.000299000006634742,0.000299000006634742,0.000299000006634742,0.000299000006634742,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000299000006634742,0.0003000000142492354,0.000299000006634742,0.0003000000142492354,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003000000142492354,0.00038300000596791506,0.0003000000142492354,0.00038300000596791506,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00038300000596791506,0.00041199999395757914,0.00038300000596791506,0.00041199999395757914,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00041199999395757914,0.0004140000091865659,0.00041000000783242285,0.0004140000091865659,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004140000091865659,0.00042299999040551484,0.0004140000091865659,0.00042299999040551484,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00042299999040551484,0.000446999998530373,0.0004140000091865659,0.000446999998530373,227,0.0,0.0
2025-05-14 00:00:00+00:00,0.000446999998530373,0.000446999998530373,0.00043200000072829425,0.00043200000072829425,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00043200000072829425,0.00043200000072829425,0.0004039999912492931,0.0004039999912492931,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004039999912492931,0.0004039999912492931,0.00039500001003034413,0.0004020000051241368,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003819999983534217,0.00039000000106170774,0.0003819999983534217,0.00039000000106170774,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00039000000106170774,0.0003929999948013574,0.0003870000073220581,0.0003870000073220581,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003870000073220581,0.00041000000783242285,0.0003870000073220581,0.00040499999886378646,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00040499999886378646,0.00041000000783242285,0.00039400000241585076,0.00039400000241585076,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00039400000241585076,0.0004020000051241368,0.000391999987186864,0.0004020000051241368,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.00040099999750964344,0.00040099999750964344,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00040099999750964344,0.00041000000783242285,0.00040099999750964344,0.00041000000783242285,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00041000000783242285,0.0004220000118948519,0.0004090000002179295,0.0004220000118948519,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004220000118948519,0.00042299999040551484,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00041000000783242285,0.00041700000292621553,0.00040499999886378646,0.00040499999886378646,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00040499999886378646,0.0004309999931138009,0.00040499999886378646,0.0004309999931138009,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004309999931138009,0.0004309999931138009,0.0004199999966658652,0.0004199999966658652,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00042024816502816975,0.00042024816502816975,0.00042024816502816975,0.00042024816502816975,0,0.0,0.0
