TIMESTAMP,TIM_OPEN_PRICE_USD,TIM_HIGH_PRICE_USD,TIM_LOW_PRICE_USD,TIM_CLOSE_PRICE_USD,TIM_VOLUME_USD,TIM_DIVIDENDS_USD,TIM_STOCK_SPLITS_USD
2025-02-21 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004419999895617366,0.0004419999895617366,123,0.0,0.0
2025-02-22 00:00:00+00:00,0.0004419999895617366,0.0004419999895617366,0.0004419999895617366,0.0004419999895617366,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.00043200000072829425,0.0004400000034365803,0.00043200000072829425,0.0004400000034365803,385,0.0,0.0
2025-02-24 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0004090000002179295,0.0004090000002179295,183,0.0,0.0
2025-02-26 00:00:00+00:00,0.0004090000002179295,0.0004090000002179295,0.00039500001003034413,0.00039500001003034413,197,0.0,0.0
2025-02-27 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.0003910000086762011,0.0003910000086762011,170,0.0,0.0
2025-02-28 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.0003910000086762011,0.0003910000086762011,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.00038499999209307134,0.00038499999209307134,290,0.0,0.0
2025-03-02 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.00038499999209307134,0.00040499999886378646,0.00038499999209307134,0.00040499999886378646,249,0.0,0.0
2025-03-04 00:00:00+00:00,0.00040499999886378646,0.00040499999886378646,0.000391999987186864,0.00039500001003034413,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00039500001003034413,0.00040499999886378646,0.00039500001003034413,0.00040499999886378646,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00040499999886378646,0.00040600000647827983,0.0003980000037699938,0.0003980000037699938,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003980000037699938,0.00040600000647827983,0.0003980000037699938,0.00040600000647827983,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00040600000647827983,0.00041000000783242285,0.00040600000647827983,0.0004070000140927732,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00036800000816583633,0.000371000001905486,0.00036800000816583633,0.000371000001905486,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.000371000001905486,0.00037399999564513564,0.000371000001905486,0.00037399999564513564,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0003380000125616789,0.0003459999861661345,0.0003380000125616789,0.0003459999861661345,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0003459999861661345,0.00035200000274926424,0.0003459999861661345,0.00035200000274926424,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00035200000274926424,0.00036800000816583633,0.00035200000274926424,0.00036800000816583633,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00034699999378062785,0.00036700000055134296,0.00034699999378062785,0.00036100001307204366,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00035200000274926424,0.00035799999022856355,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00033000000985339284,0.0003440000000409782,0.00033000000985339284,0.0003440000000409782,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003440000000409782,0.0003549999964889139,0.00025499999173916876,0.00026500000967644155,6879,0.0,0.0
2025-03-28 00:00:00+00:00,0.00026500000967644155,0.00035600000410340726,0.00023299999884329736,0.00025499999173916876,2514388,0.0,0.0
2025-03-29 00:00:00+00:00,0.00025499999173916876,0.0003380000125616789,0.00021600000036414713,0.00026199998683296144,2023019,0.0,0.0
2025-03-30 00:00:00+00:00,0.00026199998683296144,0.0007120000082068145,0.00022899999748915434,0.0006799999973736703,4479770,0.0,0.0
2025-03-31 00:00:00+00:00,0.0006799999973736703,0.0014730000402778387,0.0004769999941345304,0.0005370000144466758,2037122,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005370000144466758,0.0005579999997280538,0.0003000000142492354,0.000307999987853691,1756590,0.0,0.0
2025-04-02 00:00:00+00:00,0.000307999987853691,0.0004710000066552311,0.0002849999873433262,0.0002849999873433262,3780120,0.0,0.0
2025-04-03 00:00:00+00:00,0.0002849999873433262,0.00030399998649954796,0.00022200000239536166,0.00023999999393709004,2446051,0.0,0.0
2025-04-04 00:00:00+00:00,0.00023999999393709004,0.0002500000118743628,0.00018400000408291817,0.00018899999849963933,2918644,0.0,0.0
2025-04-05 00:00:00+00:00,0.00018899999849963933,0.0002229999954579398,0.0001140000022132881,0.00011700000322889537,916169,0.0,0.0
2025-04-06 00:00:00+00:00,0.00011700000322889537,0.00016900000628083944,8.800000068731606e-05,0.0001140000022132881,3222971,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001140000022132881,0.00011899999663000926,7.100000220816582e-05,8.900000102585182e-05,4237043,0.0,0.0
2025-04-08 00:00:00+00:00,8.900000102585182e-05,0.00015900000289548188,7.699999696342275e-05,9.7999996796716e-05,4252227,0.0,0.0
2025-04-09 00:00:00+00:00,9.7999996796716e-05,0.0002229999954579398,8.900000102585182e-05,0.00020599999697878957,4290553,0.0,0.0
2025-04-10 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.0001230000052601099,0.0001429999974789098,257561,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001429999974789098,0.00022400000307243317,0.00013099999341648072,0.00017899999511428177,274913,0.0,0.0
2025-04-12 00:00:00+00:00,0.00017899999511428177,0.00020500000391621143,0.00012099999730708078,0.0001230000052601099,246489,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001230000052601099,0.00012700000661425292,9.000000136438757e-05,0.00010599999950500205,249998,0.0,0.0
2025-04-14 00:00:00+00:00,0.00010599999950500205,0.00013000000035390258,9.300000237999484e-05,9.699999645818025e-05,249738,0.0,0.0
2025-04-15 00:00:00+00:00,9.699999645818025e-05,0.00011300000187475234,9.300000237999484e-05,9.999999747378752e-05,250557,0.0,0.0
2025-04-16 00:00:00+00:00,9.999999747378752e-05,0.00015500000154133886,9.40000027185306e-05,0.0001140000022132881,267160,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001140000022132881,0.0001500000071246177,0.0001049999991664663,0.00013000000035390258,266053,0.0,0.0
2025-04-18 00:00:00+00:00,0.00013000000035390258,0.00020500000391621143,0.00012599999899975955,0.00016500000492669642,277924,0.0,0.0
2025-04-19 00:00:00+00:00,0.00016500000492669642,0.00016900000628083944,9.999999747378752e-05,0.00010599999950500205,249615,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010599999950500205,0.00010699999984353781,8.600000001024455e-05,9.40000027185306e-05,258421,0.0,0.0
2025-04-21 00:00:00+00:00,9.40000027185306e-05,0.00011899999663000926,8.800000068731606e-05,9.200000204145908e-05,248112,0.0,0.0
2025-04-22 00:00:00+00:00,9.200000204145908e-05,0.00016799999866634607,8.800000068731606e-05,0.0001049999991664663,272689,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001049999991664663,0.00011300000187475234,9.600000339560211e-05,0.00010199999815085903,254299,0.0,0.0
2025-04-24 00:00:00+00:00,0.00010199999815085903,0.0001140000022132881,9.100000170292333e-05,0.00010399999882793054,263205,0.0,0.0
2025-04-25 00:00:00+00:00,0.00010399999882793054,0.0001049999991664663,8.199999865610152e-05,8.299999899463728e-05,249318,0.0,0.0
2025-04-26 00:00:00+00:00,8.299999899463728e-05,8.70000003487803e-05,6.900000153109431e-05,7.200000254670158e-05,251071,0.0,0.0
2025-04-27 00:00:00+00:00,7.200000254670158e-05,7.300000288523734e-05,6.299999949987978e-05,7.200000254670158e-05,256798,0.0,0.0
2025-04-28 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,5.400000009103678e-05,5.6000000768108293e-05,248481,0.0,0.0
2025-04-29 00:00:00+00:00,5.6000000768108293e-05,5.700000110664405e-05,4.3000000005122274e-05,4.3000000005122274e-05,244280,0.0,0.0
2025-04-30 00:00:00+00:00,4.3000000005122274e-05,4.600000102072954e-05,4.099999932805076e-05,4.3000000005122274e-05,253828,0.0,0.0
2025-05-01 00:00:00+00:00,4.3000000005122274e-05,5.199999941396527e-05,4.199999966658652e-05,4.70000013592653e-05,251832,0.0,0.0
2025-05-02 00:00:00+00:00,4.70000013592653e-05,4.8000001697801054e-05,3.899999865097925e-05,3.9999998989515007e-05,250497,0.0,0.0
2025-05-03 00:00:00+00:00,3.9999998989515007e-05,4.199999966658652e-05,3.7999998312443495e-05,3.899999865097925e-05,251438,0.0,0.0
2025-05-04 00:00:00+00:00,3.899999865097925e-05,7.400000322377309e-05,3.7000001611886546e-05,7.400000322377309e-05,301740,0.0,0.0
2025-05-05 00:00:00+00:00,7.400000322377309e-05,0.00021600000036414713,4.999999873689376e-05,5.700000110664405e-05,287003,0.0,0.0
2025-05-06 00:00:00+00:00,5.700000110664405e-05,6.500000017695129e-05,4.8000001697801054e-05,5.0999999075429514e-05,253638,0.0,0.0
2025-05-07 00:00:00+00:00,5.0999999075429514e-05,5.700000110664405e-05,4.70000013592653e-05,5.6000000768108293e-05,256972,0.0,0.0
2025-05-08 00:00:00+00:00,5.6000000768108293e-05,5.999999848427251e-05,5.400000009103678e-05,5.6000000768108293e-05,252891,0.0,0.0
2025-05-09 00:00:00+00:00,5.6000000768108293e-05,8.600000001024455e-05,5.6000000768108293e-05,6.500000017695129e-05,259213,0.0,0.0
2025-05-10 00:00:00+00:00,6.500000017695129e-05,6.70000008540228e-05,5.2999999752501026e-05,6.600000051548705e-05,261371,0.0,0.0
2025-05-11 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,5.6000000768108293e-05,5.6000000768108293e-05,249647,0.0,0.0
2025-05-12 00:00:00+00:00,5.6000000768108293e-05,7.100000220816582e-05,5.6000000768108293e-05,7.000000186963007e-05,262454,0.0,0.0
2025-05-13 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,5.999999848427251e-05,6.0999998822808266e-05,251098,0.0,0.0
2025-05-14 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,5.700000110664405e-05,5.900000178371556e-05,254036,0.0,0.0
2025-05-15 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.199999941396527e-05,5.400000009103678e-05,249781,0.0,0.0
2025-05-16 00:00:00+00:00,5.400000009103678e-05,5.999999848427251e-05,5.400000009103678e-05,5.999999848427251e-05,256708,0.0,0.0
2025-05-17 00:00:00+00:00,5.999999848427251e-05,6.70000008540228e-05,5.8000001445179805e-05,5.8000001445179805e-05,250287,0.0,0.0
2025-05-18 00:00:00+00:00,5.8000001445179805e-05,6.299999949987978e-05,5.700000110664405e-05,5.900000178371556e-05,252305,0.0,0.0
2025-05-19 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.500000042957254e-05,5.6000000768108293e-05,250629,0.0,0.0
2025-05-20 00:00:00+00:00,5.6000000768108293e-05,6.0999998822808266e-05,5.199999941396527e-05,5.400000009103678e-05,252763,0.0,0.0
2025-05-21 00:00:00+00:00,5.400000009103678e-05,5.400000009103678e-05,4.999999873689376e-05,4.999999873689376e-05,250105,0.0,0.0
2025-05-22 00:00:00+00:00,4.999999873689376e-05,5.199999941396527e-05,4.999999873689376e-05,5.0999999075429514e-05,255946,0.0,0.0
2025-05-23 00:00:00+00:00,5.0999999075429514e-05,5.6000000768108293e-05,5.0999999075429514e-05,5.2999999752501026e-05,250119,0.0,0.0
2025-05-24 00:00:00+00:00,5.2999999752501026e-05,5.400000009103678e-05,4.999999873689376e-05,4.999999873689376e-05,253704,0.0,0.0
2025-05-25 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.8999998398358e-05,4.8999998398358e-05,254315,0.0,0.0
2025-05-26 00:00:00+00:00,4.8999998398358e-05,4.999999873689376e-05,4.600000102072954e-05,4.600000102072954e-05,247080,0.0,0.0
2025-05-27 00:00:00+00:00,4.600000102072954e-05,5.999999848427251e-05,4.600000102072954e-05,4.8000001697801054e-05,255616,0.0,0.0
2025-05-28 00:00:00+00:00,4.8000001697801054e-05,4.8000001697801054e-05,4.600000102072954e-05,4.600000102072954e-05,250546,0.0,0.0
2025-05-29 00:00:00+00:00,4.600000102072954e-05,4.70000013592653e-05,4.5000000682193786e-05,4.5000000682193786e-05,251783,0.0,0.0
2025-05-30 00:00:00+00:00,4.5000000682193786e-05,4.600000102072954e-05,3.9999998989515007e-05,4.400000034365803e-05,195258,0.0,0.0
2025-05-31 00:00:00+00:00,4.400000034365803e-05,4.400000034365803e-05,4.3000000005122274e-05,4.3000000005122274e-05,196438,0.0,0.0
2025-06-01 00:00:00+00:00,4.315760816098191e-05,4.3566393287619576e-05,4.147305298829451e-05,4.3545729567995295e-05,196545,0.0,0.0
