TIMESTAMP,FLUFFYS_OPEN_PRICE_USD,FLUFFYS_HIGH_PRICE_USD,FLUFFYS_LOW_PRICE_USD,FLUFFYS_CLOSE_PRICE_USD,FLUFFYS_VOLUME_USD,FLUFFYS_DIVIDENDS_USD,FLUFFYS_STOCK_SPLITS_USD
2024-11-21 00:00:00+00:00,0.0019519999623298645,0.002119000069797039,0.0018980000168085098,0.0021039999555796385,548,0.0,0.0
2024-11-22 00:00:00+00:00,0.0021039999555796385,0.00215300009585917,0.002067999914288521,0.002088000066578388,303,0.0,0.0
2024-11-23 00:00:00+00:00,0.002093000104650855,0.0021559998858720064,0.002067999914288521,0.002096999902278185,581,0.0,0.0
2024-11-24 00:00:00+00:00,0.002096999902278185,0.002111000008881092,0.002013999968767166,0.0020490000024437904,711,0.0,0.0
2024-11-25 00:00:00+00:00,0.0020490000024437904,0.002078999998047948,0.001905999961309135,0.001905999961309135,526,0.0,0.0
2024-11-26 00:00:00+00:00,0.001905999961309135,0.001934999949298799,0.00184299994725734,0.001879999996162951,61,0.0,0.0
2024-11-27 00:00:00+00:00,0.001879999996162951,0.0019580000080168247,0.001858999952673912,0.0019580000080168247,99,0.0,0.0
2024-11-28 00:00:00+00:00,0.0019580000080168247,0.001964000053703785,0.001896000001579523,0.001905999961309135,48,0.0,0.0
2024-11-29 00:00:00+00:00,0.001905999961309135,0.0019940000493079424,0.001905999961309135,0.001986999996006489,154,0.0,0.0
2024-11-30 00:00:00+00:00,0.001976999919861555,0.001976999919861555,0.0019239999819546938,0.0019239999819546938,57,0.0,0.0
2024-12-01 00:00:00+00:00,0.0019239999819546938,0.0019249999895691872,0.0018980000168085098,0.0018980000168085098,132,0.0,0.0
2024-12-02 00:00:00+00:00,0.0019130000146105886,0.0019130000146105886,0.001803999999538064,0.001803999999538064,76,0.0,0.0
2024-12-03 00:00:00+00:00,0.001803999999538064,0.0018309999722987413,0.0017359999474138021,0.0017979999538511038,639,0.0,0.0
2024-12-04 00:00:00+00:00,0.0017979999538511038,0.0018970000091940165,0.0017979999538511038,0.0018269999418407679,168,0.0,0.0
2024-12-05 00:00:00+00:00,0.0018269999418407679,0.001917000045068562,0.0018269999418407679,0.001917000045068562,4,0.0,0.0
2024-12-06 00:00:00+00:00,0.0019000000320374966,0.0019399999873712659,0.0018980000168085098,0.0018980000168085098,207,0.0,0.0
2024-12-07 00:00:00+00:00,0.0018980000168085098,0.0019359999569132924,0.0018980000168085098,0.0019359999569132924,17,0.0,0.0
2024-12-08 00:00:00+00:00,0.0019359999569132924,0.0019359999569132924,0.0018680000212043524,0.0018909999635070562,265,0.0,0.0
2024-12-09 00:00:00+00:00,0.0018739999504759908,0.0018739999504759908,0.0017269999952986836,0.0017269999952986836,29,0.0,0.0
2024-12-10 00:00:00+00:00,0.0017269999952986836,0.0017269999952986836,0.0016629999736323953,0.0017079999670386314,185,0.0,0.0
2024-12-11 00:00:00+00:00,0.0017079999670386314,0.0018119999440386891,0.0017079999670386314,0.0017950000474229455,516,0.0,0.0
2024-12-12 00:00:00+00:00,0.0017950000474229455,0.0018479999853298068,0.00177800003439188,0.0017839999636635184,228,0.0,0.0
2024-12-13 00:00:00+00:00,0.0017839999636635184,0.0017839999636635184,0.0016530000139027834,0.0017729999963194132,491,0.0,0.0
2024-12-14 00:00:00+00:00,0.0017729999963194132,0.0018019999843090773,0.0016609999584034085,0.0016609999584034085,139,0.0,0.0
2024-12-15 00:00:00+00:00,0.0016609999584034085,0.001693999976851046,0.0016110000433400273,0.0016110000433400273,1923,0.0,0.0
2024-12-16 00:00:00+00:00,0.0016110000433400273,0.0016670000040903687,0.0015879999846220016,0.0015879999846220016,176,0.0,0.0
2024-12-17 00:00:00+00:00,0.0015879999846220016,0.001689000055193901,0.0015879999846220016,0.0016459999606013298,32,0.0,0.0
2024-12-18 00:00:00+00:00,0.0016459999606013298,0.0016459999606013298,0.0015239999629557133,0.0015239999629557133,60,0.0,0.0
2024-12-19 00:00:00+00:00,0.0015239999629557133,0.0015529999509453773,0.0014169999631121755,0.0014169999631121755,87,0.0,0.0
2024-12-20 00:00:00+00:00,0.0014169999631121755,0.0014619999565184116,0.001344999996945262,0.0014230000087991357,61,0.0,0.0
2024-12-21 00:00:00+00:00,0.0014230000087991357,0.0014230000087991357,0.0013249999610707164,0.0013249999610707164,19,0.0,0.0
2024-12-22 00:00:00+00:00,0.0013249999610707164,0.0013569999719038606,0.001319000031799078,0.00133200001437217,32,0.0,0.0
2024-12-23 00:00:00+00:00,0.00133200001437217,0.0014189999783411622,0.00133200001437217,0.0013970000436529517,3,0.0,0.0
2024-12-24 00:00:00+00:00,0.0013970000436529517,0.0014359999913722277,0.0013970000436529517,0.0014189999783411622,123,0.0,0.0
2024-12-25 00:00:00+00:00,0.0014189999783411622,0.0014669999945908785,0.0014189999783411622,0.0014400000218302011,65,0.0,0.0
2024-12-26 00:00:00+00:00,0.0014400000218302011,0.001449999981559813,0.0013940000208094716,0.0013940000208094716,10,0.0,0.0
2024-12-27 00:00:00+00:00,0.0013940000208094716,0.0013940000208094716,0.0013439999893307686,0.0013620000099763274,399,0.0,0.0
2024-12-28 00:00:00+00:00,0.0013620000099763274,0.0014149999478831887,0.0013620000099763274,0.0014149999478831887,6,0.0,0.0
2024-12-29 00:00:00+00:00,0.0014149999478831887,0.0014280000468716025,0.0014120000414550304,0.0014120000414550304,2,0.0,0.0
2024-12-30 00:00:00+00:00,0.0014120000414550304,0.0014120000414550304,0.0013689999468624592,0.0013960000360384583,6,0.0,0.0
2024-12-31 00:00:00+00:00,0.0013960000360384583,0.0014220000011846423,0.0013680000556632876,0.0013680000556632876,1140,0.0,0.0
2025-01-01 00:00:00+00:00,0.0013680000556632876,0.0013680000556632876,0.0013569999719038606,0.0013599999947473407,102,0.0,0.0
2025-01-02 00:00:00+00:00,0.0013599999947473407,0.0014959999825805426,0.0013599999947473407,0.0014819999923929572,2053,0.0,0.0
2025-01-03 00:00:00+00:00,0.0014819999923929572,0.0015610000118613243,0.0014819999923929572,0.0015510000521317124,38,0.0,0.0
2025-01-04 00:00:00+00:00,0.0015510000521317124,0.001563000027090311,0.0015460000140592456,0.0015460000140592456,15,0.0,0.0
2025-01-05 00:00:00+00:00,0.0015460000140592456,0.001550000044517219,0.0015290000010281801,0.0015290000010281801,11,0.0,0.0
2025-01-06 00:00:00+00:00,0.0015290000010281801,0.0015739999944344163,0.0015290000010281801,0.0015739999944344163,32,0.0,0.0
2025-01-07 00:00:00+00:00,0.0015739999944344163,0.0015739999944344163,0.0014509999891743064,0.0014509999891743064,43,0.0,0.0
2025-01-08 00:00:00+00:00,0.0014509999891743064,0.0014509999891743064,0.0014059999957680702,0.0014059999957680702,8,0.0,0.0
2025-01-09 00:00:00+00:00,0.0014059999957680702,0.0014059999957680702,0.0014059999957680702,0.0014059999957680702,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0014059999957680702,0.0014059999957680702,0.0013439999893307686,0.001344999996945262,1239,0.0,0.0
2025-01-11 00:00:00+00:00,0.001344999996945262,0.0013830000534653664,0.00133200001437217,0.0013830000534653664,594,0.0,0.0
2025-01-12 00:00:00+00:00,0.0013830000534653664,0.0013830000534653664,0.0013409999664872885,0.0013409999664872885,923,0.0,0.0
2025-01-13 00:00:00+00:00,0.0013409999664872885,0.0013409999664872885,0.0012529999949038029,0.0012669999850913882,556,0.0,0.0
2025-01-14 00:00:00+00:00,0.0012669999850913882,0.0013310000067576766,0.0012669999850913882,0.0013310000067576766,15,0.0,0.0
2025-01-15 00:00:00+00:00,0.0013310000067576766,0.0014509999891743064,0.0013310000067576766,0.0014509999891743064,262,0.0,0.0
2025-01-16 00:00:00+00:00,0.0014509999891743064,0.0015190000412985682,0.0014319999609142542,0.0015190000412985682,222,0.0,0.0
2025-01-17 00:00:00+00:00,0.0015190000412985682,0.0015699999639764428,0.0014990000054240227,0.0015699999639764428,5,0.0,0.0
2025-01-18 00:00:00+00:00,0.0015699999639764428,0.0018759999657049775,0.0015539999585598707,0.0018100000452250242,1180,0.0,0.0
2025-01-19 00:00:00+00:00,0.0018100000452250242,0.0019920000340789557,0.0017989999614655972,0.0018609999679028988,1944,0.0,0.0
2025-01-20 00:00:00+00:00,0.0018609999679028988,0.0018609999679028988,0.0016700000269338489,0.0016969999996945262,118,0.0,0.0
2025-01-21 00:00:00+00:00,0.0016969999996945262,0.0017630000365898013,0.0016250000335276127,0.0017630000365898013,115,0.0,0.0
2025-01-22 00:00:00+00:00,0.0017630000365898013,0.0018240000354126096,0.001749000046402216,0.001756999990902841,975,0.0,0.0
2025-01-23 00:00:00+00:00,0.001756999990902841,0.001756999990902841,0.001673000049777329,0.0017330000409856439,14,0.0,0.0
2025-01-24 00:00:00+00:00,0.0017330000409856439,0.0018269999418407679,0.0017330000409856439,0.0017610000213608146,201,0.0,0.0
2025-01-25 00:00:00+00:00,0.0017610000213608146,0.0017999999690800905,0.0017099999822676182,0.0017999999690800905,528,0.0,0.0
2025-01-26 00:00:00+00:00,0.0017999999690800905,0.0017999999690800905,0.0017999999690800905,0.0017999999690800905,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.0017999999690800905,0.0017999999690800905,0.001550000044517219,0.001550000044517219,286,0.0,0.0
2025-01-28 00:00:00+00:00,0.001550000044517219,0.0016280000563710928,0.001550000044517219,0.0016280000563710928,2,0.0,0.0
2025-01-29 00:00:00+00:00,0.0016280000563710928,0.0016280000563710928,0.0015790000325068831,0.0015790000325068831,2,0.0,0.0
2025-01-30 00:00:00+00:00,0.0015790000325068831,0.001677999971434474,0.0015790000325068831,0.0016570000443607569,50,0.0,0.0
2025-01-31 00:00:00+00:00,0.0016570000443607569,0.0016570000443607569,0.0016339999856427312,0.0016339999856427312,125,0.0,0.0
2025-02-01 00:00:00+00:00,0.0016339999856427312,0.0016339999856427312,0.0014850000152364373,0.0014850000152364373,13,0.0,0.0
2025-02-02 00:00:00+00:00,0.0014850000152364373,0.0014850000152364373,0.001398000051267445,0.001398000051267445,108,0.0,0.0
2025-02-03 00:00:00+00:00,0.001398000051267445,0.001398000051267445,0.0013129999861121178,0.0013129999861121178,37,0.0,0.0
2025-02-04 00:00:00+00:00,0.0013129999861121178,0.0013129999861121178,0.0013129999861121178,0.0013129999861121178,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0013129999861121178,0.001411000033840537,0.0013129999861121178,0.0014029999729245901,12,0.0,0.0
2025-02-06 00:00:00+00:00,0.0014029999729245901,0.0014029999729245901,0.0013620000099763274,0.0013620000099763274,4,0.0,0.0
2025-02-07 00:00:00+00:00,0.0013620000099763274,0.0013620000099763274,0.0013620000099763274,0.0013620000099763274,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0013620000099763274,0.0013620000099763274,0.0013150000013411045,0.001323999953456223,212,0.0,0.0
2025-02-09 00:00:00+00:00,0.001323999953456223,0.0013780000153928995,0.001323999953456223,0.0013549999566748738,92,0.0,0.0
2025-02-10 00:00:00+00:00,0.0013549999566748738,0.001370999962091446,0.0013460000045597553,0.0013460000045597553,9,0.0,0.0
2025-02-11 00:00:00+00:00,0.0013460000045597553,0.001366000040434301,0.0013460000045597553,0.0013460000045597553,816,0.0,0.0
2025-02-12 00:00:00+00:00,0.0013460000045597553,0.0013460000045597553,0.0012989999959245324,0.0013129999861121178,1,0.0,0.0
2025-02-13 00:00:00+00:00,0.0013129999861121178,0.0013129999861121178,0.0012679999927058816,0.0012679999927058816,6,0.0,0.0
2025-02-14 00:00:00+00:00,0.0012679999927058816,0.0013310000067576766,0.0012679999927058816,0.0013310000067576766,1,0.0,0.0
2025-02-15 00:00:00+00:00,0.0013310000067576766,0.0013310000067576766,0.0012839999981224537,0.0012839999981224537,161,0.0,0.0
2025-02-16 00:00:00+00:00,0.0012839999981224537,0.0012839999981224537,0.0012839999981224537,0.0012839999981224537,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0012839999981224537,0.0012839999981224537,0.0012150000547990203,0.001227000029757619,6,0.0,0.0
2025-02-18 00:00:00+00:00,0.001227000029757619,0.001227000029757619,0.0010839999886229634,0.0011070000473409891,2,0.0,0.0
2025-02-19 00:00:00+00:00,0.0011070000473409891,0.0011230000527575612,0.0011070000473409891,0.0011099999537691474,3,0.0,0.0
2025-02-20 00:00:00+00:00,0.0011099999537691474,0.0011500000255182385,0.0011099999537691474,0.0011500000255182385,15,0.0,0.0
2025-02-21 00:00:00+00:00,0.0011500000255182385,0.0011579999700188637,0.0011210000375285745,0.0011210000375285745,61,0.0,0.0
2025-02-22 00:00:00+00:00,0.0011210000375285745,0.0011409999569877982,0.0011210000375285745,0.0011409999569877982,54,0.0,0.0
2025-02-23 00:00:00+00:00,0.0011409999569877982,0.0011409999569877982,0.0011279999744147062,0.0011279999744147062,400,0.0,0.0
2025-02-24 00:00:00+00:00,0.0011279999744147062,0.0011279999744147062,0.0010509999701753259,0.0010529999854043126,13,0.0,0.0
2025-02-25 00:00:00+00:00,0.0010529999854043126,0.0010529999854043126,0.0009260000078938901,0.0009260000078938901,1,0.0,0.0
2025-02-26 00:00:00+00:00,0.0009260000078938901,0.0009449999779462814,0.0008880000095814466,0.0008880000095814466,28,0.0,0.0
2025-02-27 00:00:00+00:00,0.0008880000095814466,0.0009219999774359167,0.0008880000095814466,0.0009059999720193446,268,0.0,0.0
2025-02-28 00:00:00+00:00,0.0009059999720193446,0.0009059999720193446,0.0009059999720193446,0.0009059999720193446,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.0009059999720193446,0.0009059999720193446,0.0009059999720193446,0.0009059999720193446,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0009059999720193446,0.001158999977633357,0.0009059999720193446,0.001158999977633357,6,0.0,0.0
2025-03-03 00:00:00+00:00,0.001158999977633357,0.001158999977633357,0.0009510000236332417,0.0009510000236332417,1,0.0,0.0
2025-03-04 00:00:00+00:00,0.0009510000236332417,0.0009510000236332417,0.0009030000073835254,0.0009379999828524888,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0009379999828524888,0.0009379999828524888,0.0009379999828524888,0.0009379999828524888,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0009379999828524888,0.0009379999828524888,0.0009379999828524888,0.0009379999828524888,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0009379999828524888,0.0009379999828524888,0.0009379999828524888,0.0009379999828524888,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0009379999828524888,0.0009379999828524888,0.0009130000253207982,0.0009130000253207982,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0.0009130000253207982,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0009130000253207982,0.0009130000253207982,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0008329999982379377,0.0008329999982379377,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0008329999982379377,0.0008329999982379377,0.0008329999982379377,0.0008329999982379377,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0008329999982379377,0.00088900001719594,0.0008169999928213656,0.00088900001719594,238,0.0,0.0
2025-03-15 00:00:00+00:00,0.00088900001719594,0.00088900001719594,0.00088900001719594,0.00088900001719594,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00088900001719594,0.00088900001719594,0.00088900001719594,0.00088900001719594,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0008350000134669244,0.0008479999960400164,0.0008270000107586384,0.0008340000058524311,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0008340000058524311,0.0008340000058524311,0.0008159999852068722,0.0008190000080503523,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0008190000080503523,0.0008699999889358878,0.0008190000080503523,0.0008699999889358878,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0008699999889358878,0.0008699999889358878,0.0008699999889358878,0.0008699999889358878,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0008699999889358878,0.0008699999889358878,0.0008699999889358878,0.0008699999889358878,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0008699999889358878,0.0008699999889358878,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0008500000112690032,0.0008679999737069011,0.0008500000112690032,0.0008660000166855752,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0008660000166855752,0.0009369999752379954,0.0008660000166855752,0.0009309999877586961,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0009309999877586961,0.0009510000236332417,0.0009309999877586961,0.0009459999855607748,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0009459999855607748,0.0009459999855607748,0.0009270000155083835,0.0009270000155083835,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0009270000155083835,0.0009270000155083835,0.000901999999769032,0.0009089999948628247,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0009089999948628247,0.0009089999948628247,0.0009089999948628247,0.0009089999948628247,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0009089999948628247,0.0009089999948628247,0.0009089999948628247,0.0009089999948628247,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0009089999948628247,0.0009089999948628247,0.0008120000129565597,0.0008120000129565597,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0008120000129565597,0.0008270000107586384,0.0008120000129565597,0.0008239999879151583,5,0.0,0.0
2025-04-01 00:00:00+00:00,0.0008239999879151583,0.0008420000085607171,0.0008229999803006649,0.0008420000085607171,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0008420000085607171,0.0008420000085607171,0.0008249999955296516,0.0008249999955296516,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0008249999955296516,0.0008249999955296516,0.0008249999955296516,0.0008249999955296516,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0008249999955296516,0.0008249999955296516,0.0007789999945089221,0.0007890000124461949,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0007890000124461949,0.0007890000124461949,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007730000070296228,0.0007730000070296228,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0007730000070296228,0.0007730000070296228,0.0007730000070296228,0.0007730000070296228,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0007730000070296228,0.0007730000070296228,0.0006990000256337225,0.0007249999907799065,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0007249999907799065,0.0007849999819882214,0.0007249999907799065,0.0007849999819882214,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0007849999819882214,0.0007849999819882214,0.0007229999755509198,0.0007329999934881926,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0007329999934881926,0.0007900000200606883,0.0007329999934881926,0.0007900000200606883,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0007900000200606883,0.0007900000200606883,0.0007900000200606883,0.0007900000200606883,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0007900000200606883,0.0007900000200606883,0.0007900000200606883,0.0007900000200606883,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0007900000200606883,0.0008379999781027436,0.0007900000200606883,0.0008379999781027436,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0008379999781027436,0.0008379999781027436,0.0008379999781027436,0.0008379999781027436,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0008379999781027436,0.0008699999889358878,0.0008200000156648457,0.0008520000264979899,751,0.0,0.0
2025-04-17 00:00:00+00:00,0.0008520000264979899,0.0008779999916441739,0.0008520000264979899,0.0008779999916441739,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0008779999916441739,0.0008779999916441739,0.0008699999889358878,0.0008699999889358878,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0008699999889358878,0.0008699999889358878,0.0008699999889358878,0.0008699999889358878,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0008699999889358878,0.0008960000122897327,0.0008699999889358878,0.0008960000122897327,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0008960000122897327,0.0009250000002793968,0.0008960000122897327,0.0009009999921545386,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0009009999921545386,0.0009689999860711396,0.0009009999921545386,0.0009689999860711396,24,0.0,0.0
2025-04-23 00:00:00+00:00,0.0009689999860711396,0.000990999978967011,0.0009689999860711396,0.000990999978967011,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.000990999978967011,0.000994000001810491,0.0009790000040084124,0.0009790000040084124,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0009790000040084124,0.0010089999996125698,0.0009790000040084124,0.0009899999713525176,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0009899999713525176,0.0009899999713525176,0.0009679999784566462,0.0009679999784566462,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0009679999784566462,0.0009679999784566462,0.0009679999784566462,0.0009679999784566462,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0009679999784566462,0.0009720000089146197,0.0009679999784566462,0.0009720000089146197,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0009720000089146197,0.0009720000089146197,0.000957000011112541,0.000957000011112541,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.000957000011112541,0.000957000011112541,0.000957000011112541,0.000957000011112541,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.000957000011112541,0.000990999978967011,0.000957000011112541,0.000990999978967011,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.000990999978967011,0.000990999978967011,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.000957000011112541,0.0009629999985918403,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0009629999985918403,0.0009629999985918403,0.0009629999985918403,0.0009629999985918403,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0009629999985918403,0.0009629999985918403,0.0009629999985918403,0.0009629999985918403,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0009629999985918403,0.0009629999985918403,0.0009239999926649034,0.0009239999926649034,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0009239999926649034,0.0009480000007897615,0.0009239999926649034,0.0009480000007897615,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0009480000007897615,0.0010400000028312206,0.0009480000007897615,0.0010400000028312206,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0010400000028312206,0.0011099999537691474,0.0010400000028312206,0.0011099999537691474,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0011099999537691474,0.0011099999537691474,0.0011050000321120024,0.0011050000321120024,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0011050000321120024,0.0011149999918416142,0.0011050000321120024,0.0011149999918416142,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0011149999918416142,0.0011620000004768372,0.0011149999918416142,0.0011350000277161598,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0011350000277161598,0.0011350000277161598,0.00107999995816499,0.00107999995816499,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00107999995816499,0.00107999995816499,0.00107999995816499,0.00107999995816499,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00107999995816499,0.00107999995816499,0.00107999995816499,0.00107999995816499,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00107999995816499,0.001108999946154654,0.00107999995816499,0.0011070000473409891,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0011070000473409891,0.0011070000473409891,0.001066999975591898,0.001066999975591898,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.001066999975591898,0.0010969999711960554,0.001066999975591898,0.0010920000495389104,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0010920000495389104,0.0010920000495389104,0.0010379999876022339,0.0010379999876022339,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0010379999876022339,0.0010939999483525753,0.0010379999876022339,0.0010939999483525753,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0010939999483525753,0.0011180000146850944,0.0010920000495389104,0.0010920000495389104,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0010920000495389104,0.0011569999624043703,0.0010920000495389104,0.0011480000102892518,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0011480000102892518,0.0011480000102892518,0.0011480000102892518,0.0011480000102892518,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0011480000102892518,0.0011480000102892518,0.0011340000201016665,0.0011340000201016665,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0011340000201016665,0.0011340000201016665,0.0011109999613836408,0.0011109999613836408,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0011109999613836408,0.0011109999613836408,0.0011109999613836408,0.0011109999613836408,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0011109999613836408,0.0011409999569877982,0.0011109999613836408,0.0011309999972581863,37,0.0,0.0
2025-05-28 00:00:00+00:00,0.0011309999972581863,0.0011309999972581863,0.0011309999972581863,0.0011309999972581863,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0011309999972581863,0.0011309999972581863,0.001069999998435378,0.001069999998435378,3,0.0,0.0
2025-05-30 00:00:00+00:00,0.001069999998435378,0.001069999998435378,0.0010379999876022339,0.0010389999952167273,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0010389999952167273,0.0010389999952167273,0.000981000019237399,0.000981000019237399,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0009813950164243579,0.0009813950164243579,0.0009763719863258302,0.0009763719863258302,2,0.0,0.0
