TIMESTAMP,SILLYCAT_OPEN_PRICE_USD,SILLYCAT_HIGH_PRICE_USD,SILLYCAT_LOW_PRICE_USD,SILLYCAT_CLOSE_PRICE_USD,SILLYCAT_VOLUME_USD,SILLYCAT_DIVIDENDS_USD,SILLYCAT_STOCK_SPLITS_USD
2024-03-25 00:00:00+00:00,,,,0.0,100510,0.0,0.0
2024-03-26 00:00:00+00:00,,,,0.0,77000,0.0,0.0
2024-03-27 00:00:00+00:00,,,,0.0,82126,0.0,0.0
2024-03-28 00:00:00+00:00,,,,0.0,49565,0.0,0.0
2024-03-29 00:00:00+00:00,,,,0.0,33498,0.0,0.0
2024-03-30 00:00:00+00:00,,,,0.0,35171,0.0,0.0
2024-03-31 00:00:00+00:00,,,,0.0,81234,0.0,0.0
2024-04-01 00:00:00+00:00,,,,0.0,43789,0.0,0.0
2024-04-02 00:00:00+00:00,,,,0.0,34094,0.0,0.0
2024-04-03 00:00:00+00:00,,,,0.0,21701,0.0,0.0
2024-04-04 00:00:00+00:00,,,,0.0,16283,0.0,0.0
2024-04-05 00:00:00+00:00,,,,0.0,15209,0.0,0.0
2024-04-06 00:00:00+00:00,,,,0.0,15038,0.0,0.0
2024-04-07 00:00:00+00:00,,,,0.0,10965,0.0,0.0
2024-04-08 00:00:00+00:00,,,,0.0,43229,0.0,0.0
2024-04-09 00:00:00+00:00,,,,0.0,9034,0.0,0.0
2024-04-10 00:00:00+00:00,,,,0.0,6544,0.0,0.0
2024-04-11 00:00:00+00:00,,,,0.0,11127,0.0,0.0
2024-04-12 00:00:00+00:00,,,,0.0,14924,0.0,0.0
2024-04-13 00:00:00+00:00,,,,0.0,6574,0.0,0.0
2024-04-14 00:00:00+00:00,,,,0.0,40030,0.0,0.0
2024-04-15 00:00:00+00:00,,,,0.0,22973,0.0,0.0
2024-04-16 00:00:00+00:00,,,,0.0,5184,0.0,0.0
2024-04-17 00:00:00+00:00,,,,0.0,8759,0.0,0.0
2024-04-18 00:00:00+00:00,,,,0.0,7484,0.0,0.0
2024-04-19 00:00:00+00:00,,,,0.0,7733,0.0,0.0
2024-04-20 00:00:00+00:00,,,,0.0,20803,0.0,0.0
2024-04-21 00:00:00+00:00,,,,0.0,13567,0.0,0.0
2024-04-22 00:00:00+00:00,,,,0.0,35320,0.0,0.0
2024-04-23 00:00:00+00:00,,,,0.0,23601,0.0,0.0
2024-04-24 00:00:00+00:00,,,,0.0,12611,0.0,0.0
2024-04-25 00:00:00+00:00,,,,0.0,6716,0.0,0.0
2024-04-26 00:00:00+00:00,,,,0.0,1657,0.0,0.0
2024-04-27 00:00:00+00:00,,,,0.0,3621,0.0,0.0
2024-04-28 00:00:00+00:00,,,,0.0,7025,0.0,0.0
2024-04-29 00:00:00+00:00,,,,0.0,2635,0.0,0.0
2024-04-30 00:00:00+00:00,,,,0.0,4396,0.0,0.0
2024-05-01 00:00:00+00:00,,,,0.0,3532,0.0,0.0
2024-05-02 00:00:00+00:00,,,,0.0,11878,0.0,0.0
2024-05-03 00:00:00+00:00,,,,0.0,9666,0.0,0.0
2024-05-04 00:00:00+00:00,,,,0.0,10485,0.0,0.0
2024-05-05 00:00:00+00:00,,,,0.0,6806,0.0,0.0
2024-05-06 00:00:00+00:00,,,,0.0,20193,0.0,0.0
2024-05-07 00:00:00+00:00,,,,0.0,17594,0.0,0.0
2024-05-08 00:00:00+00:00,,,,0.0,5563,0.0,0.0
2024-05-09 00:00:00+00:00,,,,0.0,10645,0.0,0.0
2024-05-10 00:00:00+00:00,,,,0.0,7763,0.0,0.0
2024-05-11 00:00:00+00:00,,,,0.0,7696,0.0,0.0
2024-05-12 00:00:00+00:00,,,,0.0,4986,0.0,0.0
2024-05-13 00:00:00+00:00,,,,0.0,7290,0.0,0.0
2024-05-14 00:00:00+00:00,,,,0.0,9587,0.0,0.0
2024-05-15 00:00:00+00:00,,,,0.0,7047,0.0,0.0
2024-05-16 00:00:00+00:00,,,,0.0,7459,0.0,0.0
2024-05-17 00:00:00+00:00,,,,0.0,8833,0.0,0.0
2024-05-18 00:00:00+00:00,,,,0.0,14873,0.0,0.0
2024-05-19 00:00:00+00:00,,,,0.0,3736,0.0,0.0
2024-05-20 00:00:00+00:00,,,,0.0,12393,0.0,0.0
2024-05-21 00:00:00+00:00,,,,0.0,5009,0.0,0.0
2024-05-22 00:00:00+00:00,,,,0.0,3210,0.0,0.0
2024-05-23 00:00:00+00:00,,,,0.0,6192,0.0,0.0
2024-05-24 00:00:00+00:00,,,,0.0,3393,0.0,0.0
2024-05-25 00:00:00+00:00,,,,0.0,3004,0.0,0.0
2024-05-26 00:00:00+00:00,,,,0.0,4232,0.0,0.0
2024-05-27 00:00:00+00:00,,,,0.0,5099,0.0,0.0
2024-05-28 00:00:00+00:00,,,,0.0,2213,0.0,0.0
2024-05-29 00:00:00+00:00,,,,0.0,17751,0.0,0.0
2024-05-30 00:00:00+00:00,,,,0.0,6905,0.0,0.0
2024-05-31 00:00:00+00:00,,,,0.0,1723,0.0,0.0
2024-06-01 00:00:00+00:00,,,,0.0,4642,0.0,0.0
2024-06-02 00:00:00+00:00,,,,0.0,2197,0.0,0.0
2024-06-03 00:00:00+00:00,,,,0.0,10231,0.0,0.0
2024-06-04 00:00:00+00:00,,,,0.0,5753,0.0,0.0
2024-06-05 00:00:00+00:00,,,,0.0,10028,0.0,0.0
2024-06-06 00:00:00+00:00,,,,0.0,27866,0.0,0.0
2024-06-07 00:00:00+00:00,,,,0.0,7256,0.0,0.0
2024-06-08 00:00:00+00:00,,,,0.0,3014,0.0,0.0
2024-06-09 00:00:00+00:00,,,,0.0,2506,0.0,0.0
2024-06-10 00:00:00+00:00,,,,0.0,9623,0.0,0.0
2024-06-11 00:00:00+00:00,,,,0.0,2756,0.0,0.0
2024-06-12 00:00:00+00:00,,,,0.0,3093,0.0,0.0
2024-06-13 00:00:00+00:00,,,,0.0,5354,0.0,0.0
2024-06-14 00:00:00+00:00,,,,0.0,2912,0.0,0.0
2024-06-15 00:00:00+00:00,,,,0.0,3196,0.0,0.0
2024-06-16 00:00:00+00:00,,,,0.0,4066,0.0,0.0
2024-06-17 00:00:00+00:00,,,,0.0,2840,0.0,0.0
2024-06-18 00:00:00+00:00,,,,0.0,2252,0.0,0.0
2024-06-19 00:00:00+00:00,,,,0.0,1412,0.0,0.0
2024-06-20 00:00:00+00:00,,,,0.0,2129,0.0,0.0
2024-06-21 00:00:00+00:00,,,,0.0,524,0.0,0.0
2024-06-22 00:00:00+00:00,,,,0.0,780,0.0,0.0
2024-06-23 00:00:00+00:00,,,,0.0,1024,0.0,0.0
2024-06-24 00:00:00+00:00,,,,0.0,694,0.0,0.0
2024-06-25 00:00:00+00:00,,,,0.0,337,0.0,0.0
2024-06-26 00:00:00+00:00,,,,0.0,807,0.0,0.0
2024-06-27 00:00:00+00:00,,,,0.0,1292,0.0,0.0
2024-06-28 00:00:00+00:00,,,,0.0,567,0.0,0.0
2024-06-29 00:00:00+00:00,,,,0.0,1064,0.0,0.0
2024-06-30 00:00:00+00:00,,,,0.0,712,0.0,0.0
2024-07-01 00:00:00+00:00,,,,0.0,975,0.0,0.0
2024-07-02 00:00:00+00:00,,,,0.0,723,0.0,0.0
2024-07-03 00:00:00+00:00,,,,0.0,3272,0.0,0.0
2024-07-04 00:00:00+00:00,,,,0.0,1755,0.0,0.0
2024-07-05 00:00:00+00:00,,,,0.0,478,0.0,0.0
2024-07-06 00:00:00+00:00,,,,0.0,972,0.0,0.0
2024-07-07 00:00:00+00:00,,,,0.0,253,0.0,0.0
2024-07-08 00:00:00+00:00,,,,0.0,592,0.0,0.0
2024-07-09 00:00:00+00:00,,,,0.0,421,0.0,0.0
2024-07-10 00:00:00+00:00,,,,0.0,222,0.0,0.0
2024-07-11 00:00:00+00:00,,,,0.0,188,0.0,0.0
2024-07-12 00:00:00+00:00,,,,0.0,1768,0.0,0.0
2024-07-13 00:00:00+00:00,,,,0.0,508,0.0,0.0
2024-07-14 00:00:00+00:00,,,,0.0,667,0.0,0.0
2024-07-15 00:00:00+00:00,,,,0.0,316,0.0,0.0
2024-07-16 00:00:00+00:00,,,,0.0,259,0.0,0.0
2024-07-17 00:00:00+00:00,,,,0.0,654,0.0,0.0
2024-07-18 00:00:00+00:00,,,,0.0,326,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,302,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,219,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,84,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,154,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,531,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,157,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,1145,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,553,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,237,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,1786,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,626,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,348,0.0,0.0
2024-07-31 00:00:00+00:00,,,,0.0,224,0.0,0.0
2024-08-01 00:00:00+00:00,,,,0.0,1010,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,692,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,307,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,392,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,156,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,674,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,261,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,301,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,402,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,343,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,612,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,668,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,43,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,1280,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,105,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,352,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,254,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,131,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,157,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,128,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,121,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,15,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,128,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,255,0.0,0.0
2024-08-25 00:00:00+00:00,,,,0.0,2516,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,46,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,115,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,90,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,42,0.0,0.0
2024-08-30 00:00:00+00:00,,,,0.0,154,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,340,0.0,0.0
2024-09-01 00:00:00+00:00,,,,0.0,223,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,243,0.0,0.0
2024-09-03 00:00:00+00:00,,,,0.0,445,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,175,0.0,0.0
2024-09-05 00:00:00+00:00,,,,0.0,106,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,27,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,207,0.0,0.0
2024-09-08 00:00:00+00:00,,,,0.0,169,0.0,0.0
2024-09-09 00:00:00+00:00,,,,0.0,238,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,124,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,397,0.0,0.0
2024-09-12 00:00:00+00:00,,,,0.0,90,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,128,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,63,0.0,0.0
2024-09-15 00:00:00+00:00,,,,0.0,3,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,41,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,67,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,102,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,59,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,161,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,155,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,216,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,117,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,39,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,213,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,857,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,297,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,53,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,56,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,778,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,240,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,39,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,82,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,385,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,82,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,81,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,650,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,268,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,1593,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,567,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,545,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,3281,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,1507,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,898,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,920,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,183,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,498,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,1076,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,528,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,163,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,2305,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,914,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,216,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,539,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,206,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,150,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,157,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,2125,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,239,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,206,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,373,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,675,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,79,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,132,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,138,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,144,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,285,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,108,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,487,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,805,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,104,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,539,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,1697,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,251,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,317,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,2287,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,610,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,1422,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,899,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,1189,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,1712,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,185,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,192,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,110,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,195,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,162,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,1525,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,318,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,153,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,394,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,140,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,266,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,206,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,131,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,358,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,197,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,71,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,215,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,65,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,115,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,68,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,48,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,112,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,362,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,111,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,13,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,173,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,182,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,16,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,98,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,22,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,1,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,76,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,107,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,16731,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,68,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,28,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,270,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,654,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,52,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,8,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,15,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,42,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,210,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,88,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,312,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,129,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,2083,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,1432,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,940,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,174,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,499,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,367,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,100,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,270,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,841,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,1041,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,134,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,91,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,448,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,962,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,520,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,475,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,117,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,185,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,277,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,105,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,87,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,31,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,130,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,73,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,63,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,71,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,174,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,126,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,80,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,88,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,13,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,218,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,11,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,8,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,24,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,15,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,63,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,1,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,29,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,22,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,9,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,36,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,4,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,24,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,180,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,69,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,79,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,10,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,62,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,47,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,3,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,53,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,9,0.0,0.0
2025-04-06 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-05-05 00:00:00+00:00,,,,0.0,212,0.0,0.0
2025-05-08 00:00:00+00:00,,,,0.0,3661,0.0,0.0
2025-05-10 00:00:00+00:00,,,,0.0,20,0.0,0.0
2025-05-12 00:00:00+00:00,,,,0.0,163,0.0,0.0
2025-05-14 00:00:00+00:00,,,,0.0,26,0.0,0.0
2025-05-21 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-05-25 00:00:00+00:00,,,,0.0,2120,0.0,0.0
2025-06-01 00:00:00+00:00,2.574699342616782e-10,2.574699342616782e-10,2.56852983326894e-10,2.56852983326894e-10,0,0.0,0.0
