TIMESTAMP,AVXT19850_OPEN_PRICE_USD,AVXT19850_HIGH_PRICE_USD,AVXT19850_LOW_PRICE_USD,AVXT19850_CLOSE_PRICE_USD,AVXT19850_VOLUME_USD,AVXT19850_DIVIDENDS_USD,AVXT19850_STOCK_SPLITS_USD
2022-04-29 00:00:00+00:00,0.002532999962568283,0.0030700000934302807,0.002326000016182661,0.0024629998952150345,988603,0.0,0.0
2022-04-30 00:00:00+00:00,0.0024629998952150345,0.0026360000483691692,0.001964000053703785,0.002348999958485365,1392496,0.0,0.0
2022-05-01 00:00:00+00:00,0.002348999958485365,0.002389000030234456,0.0018710000440478325,0.0022070000413805246,1561078,0.0,0.0
2022-05-02 00:00:00+00:00,0.0022070000413805246,0.0028069999534636736,0.0020379999186843634,0.002320999978110194,1609468,0.0,0.0
2022-05-03 00:00:00+00:00,0.002320999978110194,0.002764000091701746,0.0023109999019652605,0.0024250000715255737,1193732,0.0,0.0
2022-05-04 00:00:00+00:00,0.0024250000715255737,0.002437999937683344,0.002116000046953559,0.002345999935641885,1061596,0.0,0.0
2022-05-05 00:00:00+00:00,0.002345999935641885,0.0026569999754428864,0.001879999996162951,0.002406999934464693,1893624,0.0,0.0
2022-05-06 00:00:00+00:00,0.002406999934464693,0.0025889999233186245,0.0018840000266209245,0.002225999953225255,2129055,0.0,0.0
2022-05-07 00:00:00+00:00,0.002225999953225255,0.002382999984547496,0.0018019999843090773,0.0019340000580996275,1559672,0.0,0.0
2022-05-08 00:00:00+00:00,0.0019340000580996275,0.002188999904319644,0.0018279999494552612,0.002157999901100993,1609222,0.0,0.0
2022-05-09 00:00:00+00:00,0.002157999901100993,0.002294000005349517,0.0015849999617785215,0.002041999949142337,1394799,0.0,0.0
2022-05-10 00:00:00+00:00,0.002041999949142337,0.00229199999012053,0.0014639999717473984,0.0018029999919235706,1378876,0.0,0.0
2022-05-11 00:00:00+00:00,0.0018029999919235706,0.0019759999122470617,0.0007849999819882214,0.0007999999797903001,1616565,0.0,0.0
2022-05-12 00:00:00+00:00,0.0007999999797903001,0.0014049999881535769,0.0007769999792799354,0.0009850000496953726,1445741,0.0,0.0
2022-05-13 00:00:00+00:00,0.0009840000420808792,0.0014459999511018395,0.0007910000276751816,0.0007919999770820141,1527925,0.0,0.0
