TIMESTAMP,BORK33615_OPEN_PRICE_USD,BORK33615_HIGH_PRICE_USD,BORK33615_LOW_PRICE_USD,BORK33615_CLOSE_PRICE_USD,BORK33615_VOLUME_USD,BORK33615_DIVIDENDS_USD,BORK33615_STOCK_SPLITS_USD
2024-12-10 00:00:00+00:00,0.007706999778747559,0.008651000447571278,0.007706999778747559,0.008547999896109104,15118,0.0,0.0
2024-12-11 00:00:00+00:00,0.008547999896109104,0.010525999590754509,0.008444000035524368,0.008612999692559242,25184,0.0,0.0
2024-12-12 00:00:00+00:00,0.008612999692559242,0.01003399956971407,0.008055999875068665,0.008206999860703945,24186,0.0,0.0
2024-12-13 00:00:00+00:00,0.008206999860703945,0.008206999860703945,0.006335000041872263,0.007648000027984381,78303,0.0,0.0
2024-12-14 00:00:00+00:00,0.007648000027984381,0.007809000089764595,0.0062489998526871204,0.006382000166922808,33516,0.0,0.0
2024-12-15 00:00:00+00:00,0.006382000166922808,0.0065100002102553844,0.005588999949395657,0.00584599981084466,23400,0.0,0.0
2024-12-16 00:00:00+00:00,0.00584599981084466,0.005936000030487776,0.005361999850720167,0.005361999850720167,10264,0.0,0.0
2024-12-17 00:00:00+00:00,0.005361999850720167,0.005661000031977892,0.0038189999759197235,0.0040270001627504826,41827,0.0,0.0
2024-12-18 00:00:00+00:00,0.0040270001627504826,0.00469100009649992,0.003894000081345439,0.00469100009649992,13442,0.0,0.0
2024-12-19 00:00:00+00:00,0.00469100009649992,0.00469100009649992,0.0034839999862015247,0.0036460000555962324,11287,0.0,0.0
2024-12-20 00:00:00+00:00,0.0036460000555962324,0.004579000174999237,0.0033480001147836447,0.004399999976158142,13170,0.0,0.0
2024-12-21 00:00:00+00:00,0.004399999976158142,0.004614999983459711,0.0032130000181496143,0.0036849998869001865,18423,0.0,0.0
2024-12-22 00:00:00+00:00,0.0036849998869001865,0.0036849998869001865,0.0020089999306946993,0.0023360000923275948,27635,0.0,0.0
2024-12-23 00:00:00+00:00,0.0023360000923275948,0.0025659999810159206,0.0022589999716728926,0.0023109999019652605,7912,0.0,0.0
2024-12-24 00:00:00+00:00,0.0023109999019652605,0.0030429998878389597,0.0023010000586509705,0.0030429998878389597,9574,0.0,0.0
2024-12-25 00:00:00+00:00,0.0030429998878389597,0.004699999932199717,0.0029730000533163548,0.0036120000295341015,22727,0.0,0.0
2024-12-26 00:00:00+00:00,0.0036120000295341015,0.004265999887138605,0.0035200000274926424,0.0036120000295341015,20425,0.0,0.0
2024-12-27 00:00:00+00:00,0.0036120000295341015,0.0036120000295341015,0.002706000115722418,0.00291600008495152,11394,0.0,0.0
2024-12-28 00:00:00+00:00,0.00291600008495152,0.00291600008495152,0.00229199999012053,0.002517000073567033,9083,0.0,0.0
2024-12-29 00:00:00+00:00,0.002517000073567033,0.0027099999133497477,0.0024429999757558107,0.0024429999757558107,6761,0.0,0.0
2024-12-30 00:00:00+00:00,0.0024429999757558107,0.002526999916881323,0.0020240000449121,0.002032000105828047,8217,0.0,0.0
2024-12-31 00:00:00+00:00,0.002032000105828047,0.0021359999664127827,0.0016329999780282378,0.0017130000051110983,15050,0.0,0.0
2025-01-01 00:00:00+00:00,0.0017130000051110983,0.001740999985486269,0.0014070000033825636,0.001661999966017902,13021,0.0,0.0
2025-01-02 00:00:00+00:00,0.001661999966017902,0.0017180000431835651,0.001386999967508018,0.0016159999649971724,8923,0.0,0.0
2025-01-03 00:00:00+00:00,0.0016159999649971724,0.0022869999520480633,0.0016159999649971724,0.002225999953225255,14826,0.0,0.0
2025-01-04 00:00:00+00:00,0.002225999953225255,0.002245000097900629,0.0018370000179857016,0.0018370000179857016,6967,0.0,0.0
2025-01-05 00:00:00+00:00,0.0018370000179857016,0.001943000010214746,0.0017389999702572823,0.001943000010214746,3891,0.0,0.0
2025-01-06 00:00:00+00:00,0.001943000010214746,0.0019920000340789557,0.0019020000472664833,0.0019809999503195286,3555,0.0,0.0
2025-01-07 00:00:00+00:00,0.0019809999503195286,0.00203000009059906,0.0016169999726116657,0.001917000045068562,10197,0.0,0.0
2025-01-08 00:00:00+00:00,0.001917000045068562,0.001918999943882227,0.0015539999585598707,0.0017810000572353601,11688,0.0,0.0
2025-01-09 00:00:00+00:00,0.0017810000572353601,0.0017890000017359853,0.0015689999563619494,0.0016070000128820539,3287,0.0,0.0
2025-01-10 00:00:00+00:00,0.0016070000128820539,0.0022440000902861357,0.001588999992236495,0.0022410000674426556,5737,0.0,0.0
2025-01-11 00:00:00+00:00,0.0022410000674426556,0.0026700000744313,0.0022410000674426556,0.002581000095233321,9452,0.0,0.0
2025-01-12 00:00:00+00:00,0.002581000095233321,0.002581000095233321,0.0022189998999238014,0.0023320000618696213,6333,0.0,0.0
2025-01-13 00:00:00+00:00,0.0023320000618696213,0.002340999897569418,0.0021669999696314335,0.002228999976068735,1008,0.0,0.0
2025-01-14 00:00:00+00:00,0.002228999976068735,0.0023930000606924295,0.002228999976068735,0.002314999932423234,1923,0.0,0.0
2025-01-15 00:00:00+00:00,0.002314999932423234,0.002503999974578619,0.0022040000185370445,0.002503999974578619,2029,0.0,0.0
2025-01-16 00:00:00+00:00,0.002503999974578619,0.002621999941766262,0.002386000007390976,0.002561999950557947,5242,0.0,0.0
2025-01-17 00:00:00+00:00,0.002561999950557947,0.0025869999080896378,0.002240000059828162,0.0022410000674426556,3518,0.0,0.0
2025-01-18 00:00:00+00:00,0.0022410000674426556,0.002257999964058399,0.001998000079765916,0.001998000079765916,5526,0.0,0.0
2025-01-19 00:00:00+00:00,0.001998000079765916,0.001998000079765916,0.0017180000431835651,0.001762000028975308,3478,0.0,0.0
2025-01-20 00:00:00+00:00,0.001762000028975308,0.001762000028975308,0.0015739999944344163,0.0015739999944344163,1393,0.0,0.0
2025-01-21 00:00:00+00:00,0.0015739999944344163,0.0017810000572353601,0.001505000051110983,0.001505000051110983,5719,0.0,0.0
2025-01-22 00:00:00+00:00,0.001505000051110983,0.001505000051110983,0.0013269999762997031,0.0013269999762997031,3012,0.0,0.0
2025-01-23 00:00:00+00:00,0.0013269999762997031,0.0013940000208094716,0.0013269999762997031,0.0013899999903514981,1219,0.0,0.0
2025-01-24 00:00:00+00:00,0.0013899999903514981,0.001408000010997057,0.0013859999598935246,0.0013879999751225114,656,0.0,0.0
2025-01-25 00:00:00+00:00,0.0013879999751225114,0.0014299999456852674,0.0012150000547990203,0.0013899999903514981,5119,0.0,0.0
2025-01-26 00:00:00+00:00,0.0013899999903514981,0.001690999954007566,0.0013899999903514981,0.0015539999585598707,3652,0.0,0.0
2025-01-27 00:00:00+00:00,0.0015539999585598707,0.0015539999585598707,0.0011990000493824482,0.0012509999796748161,4579,0.0,0.0
2025-01-28 00:00:00+00:00,0.0012509999796748161,0.0012829999905079603,0.001234999974258244,0.001234999974258244,435,0.0,0.0
2025-01-29 00:00:00+00:00,0.001234999974258244,0.001234999974258244,0.0011759999906644225,0.0011759999906644225,565,0.0,0.0
2025-01-30 00:00:00+00:00,0.0011759999906644225,0.0011990000493824482,0.0011739999754354358,0.001180000021122396,441,0.0,0.0
2025-01-31 00:00:00+00:00,0.001180000021122396,0.001234999974258244,0.0011259999591857195,0.001234999974258244,1858,0.0,0.0
2025-02-01 00:00:00+00:00,0.001234999974258244,0.0012410000199452043,0.001171999960206449,0.001171999960206449,535,0.0,0.0
2025-02-02 00:00:00+00:00,0.001171999960206449,0.001171999960206449,0.0009699999936856329,0.0010239999974146485,3070,0.0,0.0
2025-02-03 00:00:00+00:00,0.0010239999974146485,0.0010239999974146485,0.000859999970998615,0.0009740000241436064,2074,0.0,0.0
2025-02-04 00:00:00+00:00,0.0009740000241436064,0.0010160000529140234,0.0009200000204145908,0.0009200000204145908,2156,0.0,0.0
2025-02-05 00:00:00+00:00,0.0009200000204145908,0.0009350000182166696,0.0009030000073835254,0.0009040000149980187,267,0.0,0.0
2025-02-06 00:00:00+00:00,0.0009040000149980187,0.0010019999463111162,0.0009040000149980187,0.000957000011112541,1914,0.0,0.0
2025-02-07 00:00:00+00:00,0.000957000011112541,0.0009919999865815043,0.000957000011112541,0.0009769999887794256,1507,0.0,0.0
2025-02-08 00:00:00+00:00,0.0009769999887794256,0.0009889999637380242,0.0009539999882690609,0.0009889999637380242,362,0.0,0.0
2025-02-09 00:00:00+00:00,0.0009889999637380242,0.0009889999637380242,0.0009720000089146197,0.0009720000089146197,137,0.0,0.0
2025-02-10 00:00:00+00:00,0.0009720000089146197,0.0009769999887794256,0.0009699999936856329,0.0009699999936856329,173,0.0,0.0
2025-02-11 00:00:00+00:00,0.0009699999936856329,0.0009850000496953726,0.0007580000092275441,0.0007890000124461949,6070,0.0,0.0
2025-02-12 00:00:00+00:00,0.0007890000124461949,0.0007989999721758068,0.0006990000256337225,0.0007350000087171793,1860,0.0,0.0
2025-02-13 00:00:00+00:00,0.0007350000087171793,0.0007350000087171793,0.000661000027321279,0.000661000027321279,1658,0.0,0.0
2025-02-14 00:00:00+00:00,0.000661000027321279,0.000678999989759177,0.0006590000120922923,0.000678999989759177,473,0.0,0.0
2025-02-15 00:00:00+00:00,0.000678999989759177,0.0006960000027902424,0.000678999989759177,0.0006960000027902424,354,0.0,0.0
2025-02-16 00:00:00+00:00,0.0006960000027902424,0.0008379999781027436,0.0006960000027902424,0.000699999975040555,3663,0.0,0.0
2025-02-17 00:00:00+00:00,0.000699999975040555,0.0008060000254772604,0.000699999975040555,0.0008060000254772604,1117,0.0,0.0
2025-02-18 00:00:00+00:00,0.0008060000254772604,0.0008120000129565597,0.0006849999772384763,0.0006849999772384763,1948,0.0,0.0
2025-02-19 00:00:00+00:00,0.0006849999772384763,0.000699999975040555,0.0006760000251233578,0.0006949999951757491,926,0.0,0.0
2025-02-20 00:00:00+00:00,0.0006949999951757491,0.0007040000054985285,0.0006600000197067857,0.0006689999718219042,244,0.0,0.0
2025-02-21 00:00:00+00:00,0.0006689999718219042,0.0007179999956861138,0.0006689999718219042,0.0006960000027902424,507,0.0,0.0
2025-02-22 00:00:00+00:00,0.0006960000027902424,0.0007750000222586095,0.0006949999951757491,0.0006949999951757491,2486,0.0,0.0
2025-02-23 00:00:00+00:00,0.0006949999951757491,0.0008609999786131084,0.0006810000049881637,0.0008609999786131084,3438,0.0,0.0
2025-02-24 00:00:00+00:00,0.0008609999786131084,0.0008849999867379665,0.0007379999733529985,0.0007379999733529985,1269,0.0,0.0
2025-02-25 00:00:00+00:00,0.0007379999733529985,0.0007379999733529985,0.0006929999799467623,0.000737000023946166,313,0.0,0.0
2025-02-26 00:00:00+00:00,0.000737000023946166,0.000737000023946166,0.0006960000027902424,0.0006960000027902424,292,0.0,0.0
2025-02-27 00:00:00+00:00,0.0006960000027902424,0.0006960000027902424,0.0006089999806135893,0.0006150000263005495,1613,0.0,0.0
2025-02-28 00:00:00+00:00,0.0006150000263005495,0.0006150000263005495,0.0005699999746866524,0.000582000007852912,262,0.0,0.0
2025-03-01 00:00:00+00:00,0.000582000007852912,0.0006820000126026571,0.000582000007852912,0.0006689999718219042,1781,0.0,0.0
2025-03-02 00:00:00+00:00,0.0006689999718219042,0.0007559999939985573,0.0006070000235922635,0.0007140000234358013,3386,0.0,0.0
2025-03-03 00:00:00+00:00,0.0007140000234358013,0.0007140000234358013,0.0006559999892488122,0.0006559999892488122,1346,0.0,0.0
2025-03-04 00:00:00+00:00,0.0006559999892488122,0.0006559999892488122,0.0006009999779053032,0.0006009999779053032,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006009999779053032,0.0006009999779053032,0.0006000000284984708,0.0006000000284984708,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006000000284984708,0.000610999995842576,0.0006000000284984708,0.000610999995842576,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.000610999995842576,0.000610999995842576,0.0005750000127591193,0.0005750000127591193,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005750000127591193,0.0005869999877177179,0.0005750000127591193,0.0005750000127591193,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005660000024363399,0.0005660000024363399,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0005660000024363399,0.0005660000024363399,0.0004529999860096723,0.0004529999860096723,522,0.0,0.0
2025-03-11 00:00:00+00:00,0.0004529999860096723,0.0004529999860096723,0.00040600000647827983,0.0004189999890513718,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004149999876972288,0.0004220000118948519,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004070000140927732,0.0004079999926034361,0.0004070000140927732,0.0004079999926034361,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.000387999985832721,0.000387999985832721,40,0.0,0.0
2025-03-17 00:00:00+00:00,0.000387999985832721,0.00038899999344721437,0.000387999985832721,0.00038899999344721437,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00037799999699927866,0.003792000003159046,0.00037799999699927866,0.00042699999175965786,1164,0.0,0.0
2025-03-20 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00041700000292621553,0.0004180000105407089,0.0004130000015720725,0.00041599999531172216,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00041599999531172216,0.0004980000085197389,0.00041599999531172216,0.0004299999854993075,4,0.0,0.0
2025-03-23 00:00:00+00:00,0.0004299999854993075,0.0004440000047907233,0.0004180000105407089,0.0004180000105407089,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0004180000105407089,0.0004189999890513718,0.0004180000105407089,0.0004189999890513718,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004189999890513718,0.0004250000056345016,0.00041000000783242285,0.00042100000428035855,1,0.0,0.0
2025-03-26 00:00:00+00:00,0.00042100000428035855,0.00043399998685345054,0.00037200000951997936,0.00037200000951997936,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0003420000139158219,0.0003490000090096146,0.00033999999868683517,0.0003480000013951212,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0003480000013951212,0.0003499999875202775,0.0003480000013951212,0.0003499999875202775,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003499999875202775,0.00035200000274926424,0.0003330000035930425,0.0003349999897181988,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003349999897181988,0.00035099999513477087,0.00033000000985339284,0.00033000000985339284,1046,0.0,0.0
2025-04-01 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00033000000985339284,0.00033400001120753586,0.00032900000223889947,0.00033099998836405575,1,0.0,0.0
2025-04-04 00:00:00+00:00,0.00033099998836405575,0.00034500000765547156,0.000299000006634742,0.0003000000142492354,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.00024500000290572643,0.00024500000290572643,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00024500000290572643,0.0005440000095404685,0.0002410000015515834,0.0002739999908953905,7,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002730000123847276,0.00027799999224953353,0.0002570000069681555,0.00026199998683296144,859,0.0,0.0
2025-04-12 00:00:00+00:00,0.00026199998683296144,0.0002680000034160912,0.0002589999930933118,0.0002680000034160912,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002680000034160912,0.00027099999715574086,0.0002680000034160912,0.00027099999715574086,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00027099999715574086,0.0003699999942909926,0.00027099999715574086,0.0003699999942909926,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003589999978430569,0.0003659999929368496,0.0003589999978430569,0.0003659999929368496,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003490000090096146,0.0003549999964889139,0.00028300000121816993,0.00028300000121816993,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00028300000121816993,0.0003000000142492354,0.00028300000121816993,0.0003000000142492354,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003000000142492354,0.00032699998700991273,0.0003000000142492354,0.0003260000084992498,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00031800000579096377,0.0004799999878741801,0.00031599999056197703,0.00040099999750964344,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00040099999750964344,0.00040099999750964344,0.0003929999948013574,0.0003929999948013574,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003929999948013574,0.0003929999948013574,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003819999983534217,0.0003859999997075647,0.0003809999907389283,0.0003809999907389283,40,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003809999907389283,0.00038899999344721437,0.0003809999907389283,0.0003870000073220581,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003870000073220581,0.0003870000073220581,0.0003650000144261867,0.0003659999929368496,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003659999929368496,0.00056900002527982,0.0003659999929368496,0.0005159999709576368,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005159999709576368,0.000783999974373728,0.0005159999709576368,0.0007249999907799065,7988,0.0,0.0
2025-05-04 00:00:00+00:00,0.0007249999907799065,0.0007350000087171793,0.0006769999745301902,0.0006769999745301902,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0006769999745301902,0.0006769999745301902,0.0006709999870508909,0.0006709999870508909,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0006709999870508909,0.0006709999870508909,0.0006399999838322401,0.0006619999767281115,212,0.0,0.0
2025-05-07 00:00:00+00:00,0.0006619999767281115,0.0007580000092275441,0.0006619999767281115,0.0007580000092275441,1,0.0,0.0
2025-05-08 00:00:00+00:00,0.0007580000092275441,0.0011230000527575612,0.0007580000092275441,0.0011230000527575612,1,0.0,0.0
2025-05-09 00:00:00+00:00,0.0011230000527575612,0.001969000091776252,0.0011230000527575612,0.0013429999817162752,1,0.0,0.0
2025-05-10 00:00:00+00:00,0.0013429999817162752,0.0013500000350177288,0.0012049999786540866,0.0012580000329762697,3,0.0,0.0
2025-05-11 00:00:00+00:00,0.0012580000329762697,0.0012870000209659338,0.0011180000146850944,0.0011269999668002129,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0011269999668002129,0.001471000025048852,0.001120000029914081,0.0011660000309348106,7395,0.0,0.0
2025-05-13 00:00:00+00:00,0.0011660000309348106,0.001256000017747283,0.0011030000168830156,0.0011030000168830156,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0011030000168830156,0.0011320000048726797,0.0010770000517368317,0.0010770000517368317,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0010770000517368317,0.0010770000517368317,0.0008440000237897038,0.0008440000237897038,4,0.0,0.0
2025-05-16 00:00:00+00:00,0.0008440000237897038,0.0009009999921545386,0.0007980000227689743,0.0007980000227689743,1257,0.0,0.0
2025-05-17 00:00:00+00:00,0.0007980000227689743,0.0007980000227689743,0.0007730000070296228,0.0007730000070296228,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0007730000070296228,0.000783999974373728,0.000666000007186085,0.000666000007186085,1035,0.0,0.0
2025-05-19 00:00:00+00:00,0.000666000007186085,0.000666000007186085,0.0006500000017695129,0.0006510000093840063,624,0.0,0.0
