TIMESTAMP,TONY_OPEN_PRICE_USD,TONY_HIGH_PRICE_USD,TONY_LOW_PRICE_USD,TONY_CLOSE_PRICE_USD,TONY_VOLUME_USD,TONY_DIVIDENDS_USD,TONY_STOCK_SPLITS_USD
2025-05-08 00:00:00+00:00,7.999999797903001e-05,8.600000001024455e-05,7.999999797903001e-05,8.600000001024455e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,8.600000001024455e-05,8.900000102585182e-05,8.600000001024455e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,8.900000102585182e-05,9.100000170292333e-05,8.900000102585182e-05,9.100000170292333e-05,0,0.0,0.0
2025-05-11 00:00:00+00:00,9.100000170292333e-05,9.40000027185306e-05,9.100000170292333e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-12 00:00:00+00:00,9.200000204145908e-05,9.40000027185306e-05,9.200000204145908e-05,9.40000027185306e-05,0,0.0,0.0
2025-05-13 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,8.800000068731606e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-14 00:00:00+00:00,8.900000102585182e-05,9.300000237999484e-05,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-15 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-05-16 00:00:00+00:00,8.199999865610152e-05,9.40000027185306e-05,8.199999865610152e-05,9.40000027185306e-05,0,0.0,0.0
2025-05-17 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,9.000000136438757e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,9.200000204145908e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-19 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,8.70000003487803e-05,8.800000068731606e-05,0,0.0,0.0
2025-05-20 00:00:00+00:00,8.800000068731606e-05,9.000000136438757e-05,8.800000068731606e-05,9.000000136438757e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,9.000000136438757e-05,9.899999713525176e-05,9.000000136438757e-05,9.7999996796716e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,9.7999996796716e-05,9.899999713525176e-05,9.300000237999484e-05,9.40000027185306e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,8.600000001024455e-05,8.70000003487803e-05,8.499999967170879e-05,8.70000003487803e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,8.70000003487803e-05,8.70000003487803e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,8.600000001024455e-05,0.0001289999927394092,8.600000001024455e-05,0.00011899999663000926,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00010900000052060932,0.00011300000187475234,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010699999984353781,0.00011000000085914508,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010099999781232327,0.00010299999848939478,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00010325889888918027,0.00010530014696996659,0.00010325889888918027,0.00010526349069550633,711,0.0,0.0
