TIMESTAMP,DOGS32777_OPEN_PRICE_USD,DOGS32777_HIGH_PRICE_USD,DOGS32777_LOW_PRICE_USD,DOGS32777_CLOSE_PRICE_USD,DOGS32777_VOLUME_USD,DOGS32777_DIVIDENDS_USD,DOGS32777_STOCK_SPLITS_USD
2024-10-28 00:00:00+00:00,,,,0.0,69,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,175,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,2,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,3,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,242,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,147,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,44,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,1976,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,5624,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,1341,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,1759,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,788,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,417,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,916,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,2274,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,505,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,62,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,436,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,344,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,792,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,183,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,80,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,221,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,233,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,233,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,151,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,87,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,2008,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,7429,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,1568,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,161,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,489,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,340,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,932,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,581,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,54,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,295,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,134,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,202,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,447,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,149,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,36,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,546,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,204,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,24,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,77,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,53,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,55,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,27,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,33,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,54,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,30,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,101,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,457,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,78,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,188,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,56,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,854,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,56,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,176,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,19,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,23,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,106,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,45,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,11,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,27,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,59,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,6,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,3,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,150,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,55,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,3,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,30,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,12,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,44,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,9,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,25,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,10,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,38,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,49,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,235,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,170,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,1722,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,566,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,120,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,159,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,286,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,152,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,311,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,38,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,62,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,43,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,21,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,47,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,42,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,25,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,24,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,151,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,11,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,31,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,4,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,4,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,18,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,19,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,21,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,41,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,331,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,24,0.0,0.0
2025-02-15 00:00:00+00:00,,,,0.0,20,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,31,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,833,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,138,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,500,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,47,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,95,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,79,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,59,0.0,0.0
2025-02-28 00:00:00+00:00,,,,0.0,1282,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,104,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,23,0.0,0.0
2025-03-03 00:00:00+00:00,,,,0.0,15,0.0,0.0
2025-03-11 00:00:00+00:00,,,,0.0,1,0.0,0.0
2025-03-17 00:00:00+00:00,,,,0.0,29,0.0,0.0
2025-03-22 00:00:00+00:00,,,,0.0,8,0.0,0.0
2025-04-12 00:00:00+00:00,,,,0.0,8270,0.0,0.0
2025-04-13 00:00:00+00:00,,,,0.0,332,0.0,0.0
2025-04-15 00:00:00+00:00,,,,0.0,73,0.0,0.0
2025-04-23 00:00:00+00:00,,,,0.0,137,0.0,0.0
2025-05-01 00:00:00+00:00,,,,0.0,352,0.0,0.0
2025-05-08 00:00:00+00:00,,,,0.0,1297,0.0,0.0
2025-05-09 00:00:00+00:00,,,,0.0,1099,0.0,0.0
2025-05-12 00:00:00+00:00,,,,0.0,65,0.0,0.0
2025-05-16 00:00:00+00:00,,,,0.0,107,0.0,0.0
2025-05-21 00:00:00+00:00,,,,0.0,17,0.0,0.0
2025-05-22 00:00:00+00:00,,,,0.0,6,0.0,0.0
2025-05-23 00:00:00+00:00,,,,0.0,52,0.0,0.0
2025-06-01 00:00:00+00:00,8.055199980346386e-14,1.0772600259750797e-13,8.055199980346386e-14,1.0216772496378021e-13,612,0.0,0.0
