,Expected,Predicted,Expected_Normalized,Predicted_Normalized
0,36693.09,38148.21,1.853505109536479,1.9650478
1,37568.68,36416.453,1.9206237340417776,1.8322994
2,39246.79,37996.81,2.0492597794152814,1.9534421
3,36829.0,38259.23,1.8639233329704095,1.9735581
4,35513.2,36730.387,1.763060273634337,1.8563641
5,35796.31,34126.504,1.7847621589730174,1.6567626
6,33552.79,34897.734,1.6127844337247543,1.7158816
7,33380.81,32932.973,1.599601253192289,1.5652721
8,37388.05,34380.434,1.9067774850617847,1.6762277
9,36675.72,37232.086,1.852173606769594,1.894822
10,37331.98,37665.68,1.9024794217261916,1.9280592
11,35546.11,37737.902,1.765582999947417,1.9335955
12,39020.57,35940.35,2.0319188147679137,1.7958037
13,40516.29,38241.152,2.1465736978125634,1.9721723
14,40144.04,40104.93,2.118038757975314,2.1150408
15,38349.01,39612.047,1.9804401735399668,2.0772586
16,38092.97,38168.316,1.960813347493145,1.966589
17,35819.84,38382.707,1.7865658584609165,1.9830232
18,35483.72,36302.746,1.7608004750409134,1.8235831
19,35600.16,35790.848,1.7697262195530674,1.7843435
20,31608.93,35524.984,1.463777239226337,1.7639636
21,32509.56,31786.38,1.5328153127404323,1.4773798
22,33678.07,32791.72,1.622387811193688,1.5544443
23,34663.09,33515.76,1.697894826475051,1.609946
24,31584.45,34682.51,1.4619007171921774,1.6993836
25,32283.65,31674.873,1.5154981112397394,1.4688321
26,34700.34,32092.562,1.7007502368415723,1.5008502
27,34494.89,34087.906,1.6850014030213902,1.653804
28,35911.73,34413.73,1.7936097150670818,1.6787801
29,35045.0,35283.426,1.7271702566248002,1.7454468
30,33504.69,34969.105,1.5386012939240696,1.6484443
31,33786.55,33952.35,1.55974308028052,1.5721796
32,34669.13,33928.242,1.6259437394818106,1.5703712
33,35286.51,34519.71,1.6722522474671415,1.6147361
34,33690.14,35065.39,1.5525115482340237,1.6556665
35,34220.01,34141.723,1.5922560963667576,1.5863839
36,33862.12,34678.52,1.5654114432797286,1.6266481
37,32875.71,34246.344,1.4914226918433195,1.5942314
38,33815.81,33264.75,1.5619378176281025,1.5206039
39,33502.87,33613.566,1.5384647791608228,1.546768
40,34258.99,33703.438,1.595179912559812,1.553509
41,33086.63,34415.965,1.507243402757612,1.6069543
42,32729.77,33469.605,1.4804760080256076,1.5359696
43,32820.02,32944.58,1.4872454901041912,1.4965883
44,31880.0,32860.145,1.4167363649683424,1.4902551
45,31383.87,32010.459,1.3795225905234914,1.4265219
46,31520.07,31462.186,1.3897386953334983,1.3853968
47,31778.56,31480.117,1.409127542120126,1.3867419
48,30839.65,31805.693,1.338701675988235,1.4111627
49,29790.35,31210.258,1.2599956644086447,1.3665003
50,32144.51,30240.844,1.4365767605872477,1.2937864
51,32287.83,31855.615,1.447326923152374,1.4149073
52,33634.09,32447.533,1.5483073435746924,1.459306
53,34258.14,33781.94,1.5951161556648892,1.5593973
54,35381.02,34577.055,1.6793412641014565,1.6190374
55,37237.6,35675.387,1.8185998240732812,1.7014211
56,39457.87,37511.043,1.9851380841798447,1.8391103
57,40019.56,39624.977,2.0272693904260466,1.9976724
58,40016.48,40425.254,2.027038365442091,2.0576997
59,42206.37,40737.598,2.191297879115996,2.0811281
60,41461.83,42695.984,2.135451339650192,2.2280228
