TIMESTAMP,CPC_OPEN_PRICE_USD,CPC_HIGH_PRICE_USD,CPC_LOW_PRICE_USD,CPC_CLOSE_PRICE_USD,CPC_VOLUME_USD,CPC_DIVIDENDS_USD,CPC_STOCK_SPLITS_USD
2024-05-21 00:00:00+00:00,0.00038899999344721437,0.00039999998989515007,0.00036800000816583633,0.00039900001138448715,0,0.0,0.0
2024-05-22 00:00:00+00:00,0.00039900001138448715,0.00039999998989515007,0.00038400001358240843,0.00039500001003034413,0,0.0,0.0
2024-05-23 00:00:00+00:00,0.00039500001003034413,0.0004079999926034361,0.00038899999344721437,0.0003980000037699938,0,0.0,0.0
2024-05-24 00:00:00+00:00,0.0003980000037699938,0.0004020000051241368,0.0003870000073220581,0.00039400000241585076,0,0.0,0.0
2024-05-25 00:00:00+00:00,0.00039400000241585076,0.0003980000037699938,0.0003929999948013574,0.00039599998854100704,0,0.0,0.0
2024-05-26 00:00:00+00:00,0.00039599998854100704,0.00040600000647827983,0.00039500001003034413,0.0004020000051241368,0,0.0,0.0
2024-05-27 00:00:00+00:00,0.0004020000051241368,0.00041199999395757914,0.0004020000051241368,0.0004070000140927732,0,0.0,0.0
2024-05-28 00:00:00+00:00,0.0004070000140927732,0.00041000000783242285,0.00018600000475998968,0.00018600000475998968,8,0.0,0.0
2024-05-29 00:00:00+00:00,0.00018600000475998968,0.00039599998854100704,0.00018600000475998968,0.00039400000241585076,0,0.0,0.0
2024-05-30 00:00:00+00:00,0.00039400000241585076,0.00039900001138448715,0.00038899999344721437,0.0003929999948013574,0,0.0,0.0
2024-05-31 00:00:00+00:00,0.0003929999948013574,0.00039999998989515007,0.0003910000086762011,0.00039400000241585076,0,0.0,0.0
2024-06-01 00:00:00+00:00,0.00039400000241585076,0.00039900001138448715,0.0003929999948013574,0.0003980000037699938,0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0003980000037699938,0.00039999998989515007,0.0003929999948013574,0.00039599998854100704,0,0.0,0.0
2024-06-03 00:00:00+00:00,0.00039599998854100704,0.00039999998989515007,0.00039400000241585076,0.00039400000241585076,0,0.0,0.0
2024-06-04 00:00:00+00:00,0.00039400000241585076,0.00039900001138448715,0.0003929999948013574,0.0003980000037699938,0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0003980000037699938,0.0004039999912492931,0.00039500001003034413,0.0004020000051241368,0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0004020000051241368,0.0004030000127386302,0.00039500001003034413,0.0003980000037699938,0,0.0,0.0
2024-06-07 00:00:00+00:00,0.0003980000037699938,0.00039999998989515007,0.00038300000596791506,0.0003870000073220581,0,0.0,0.0
2024-06-08 00:00:00+00:00,0.0003870000073220581,0.0005499999970197678,0.0003859999997075647,0.0005499999970197678,5,0.0,0.0
2024-06-09 00:00:00+00:00,0.0005499999970197678,0.0005520000122487545,0.0005489999894052744,0.0005489999894052744,1,0.0,0.0
2024-06-10 00:00:00+00:00,0.0005489999894052744,0.0005520000122487545,0.000547999981790781,0.0005489999894052744,26,0.0,0.0
2024-06-11 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005319999763742089,0.0005370000144466758,0,0.0,0.0
2024-06-12 00:00:00+00:00,0.0005370000144466758,0.000547999981790781,0.0005339999916031957,0.0005409999866969883,0,0.0,0.0
2024-06-13 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0005319999763742089,0.000534999999217689,0,0.0,0.0
2024-06-14 00:00:00+00:00,0.000534999999217689,0.0005389999714680016,0.000526999996509403,0.000534999999217689,0,0.0,0.0
2024-06-15 00:00:00+00:00,0.000534999999217689,0.0005499999970197678,0.000534999999217689,0.0005499999970197678,42,0.0,0.0
2024-06-16 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.0005409999866969883,0.0005460000247694552,0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0005460000247694552,0.000547999981790781,0.000534999999217689,0.0005380000220611691,0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0005380000220611691,0.0005380000220611691,0.0005280000041238964,0.0005360000068321824,0,0.0,0.0
2024-06-19 00:00:00+00:00,0.0005360000068321824,0.0005440000095404685,0.000534999999217689,0.0005419999943114817,0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0005419999943114817,0.0005469999741762877,0.0005360000068321824,0.0005380000220611691,0,0.0,0.0
2024-06-21 00:00:00+00:00,0.0005380000220611691,0.000539999979082495,0.0005339999916031957,0.0005389999714680016,0,0.0,0.0
2024-06-22 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0005360000068321824,0.0005370000144466758,0,0.0,0.0
2024-06-23 00:00:00+00:00,0.0005370000144466758,0.0005389999714680016,0.0005310000269673765,0.0005310000269673765,0,0.0,0.0
2024-06-24 00:00:00+00:00,0.0005310000269673765,0.0005319999763742089,0.0005179999861866236,0.0005259999888949096,0,0.0,0.0
2024-06-25 00:00:00+00:00,0.0005259999888949096,0.0005319999763742089,0.0005249999812804163,0.0005300000193528831,0,0.0,0.0
2024-06-26 00:00:00+00:00,0.0005300000193528831,0.0005319999763742089,0.0005249999812804163,0.000526999996509403,0,0.0,0.0
2024-06-27 00:00:00+00:00,0.000526999996509403,0.000534999999217689,0.000526999996509403,0.0005329999839887023,0,0.0,0.0
2024-06-28 00:00:00+00:00,0.0005329999839887023,0.0005360000068321824,0.000526999996509403,0.0005280000041238964,0,0.0,0.0
2024-06-29 00:00:00+00:00,0.0005280000041238964,0.0005300000193528831,0.000526999996509403,0.000526999996509403,0,0.0,0.0
2024-06-30 00:00:00+00:00,0.000526999996509403,0.0005339999916031957,0.0005259999888949096,0.0005319999763742089,0,0.0,0.0
2024-07-01 00:00:00+00:00,0.0005319999763742089,0.0005380000220611691,0.0005319999763742089,0.0005329999839887023,0,0.0,0.0
2024-07-02 00:00:00+00:00,0.0005329999839887023,0.0005339999916031957,0.0005300000193528831,0.0005310000269673765,0,0.0,0.0
2024-07-03 00:00:00+00:00,0.0005310000269673765,0.0005319999763742089,0.0005189999938011169,0.000522000016644597,0,0.0,0.0
2024-07-04 00:00:00+00:00,0.000522000016644597,0.0005230000242590904,0.0005050000036135316,0.0005050000036135316,0,0.0,0.0
2024-07-05 00:00:00+00:00,0.0005050000036135316,0.0005080000264570117,0.0004870000120718032,0.0004990000161342323,0,0.0,0.0
2024-07-06 00:00:00+00:00,0.0004990000161342323,0.000506000011228025,0.0004970000009052455,0.0005050000036135316,0,0.0,0.0
2024-07-07 00:00:00+00:00,0.0005050000036135316,0.0005050000036135316,0.0005019999807700515,0.0005019999807700515,0,0.0,0.0
2024-07-08 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.0004990000161342323,0.0004990000161342323,0,0.0,0.0
2024-07-09 00:00:00+00:00,0.0004990000161342323,0.0005000000237487257,0.0004990000161342323,0.0005000000237487257,0,0.0,0.0
2024-07-10 00:00:00+00:00,0.0005000000237487257,0.0005089999758638442,0.0004870000120718032,0.0005070000188425183,0,0.0,0.0
2024-07-11 00:00:00+00:00,0.0005070000188425183,0.0005119999987073243,0.000506000011228025,0.0005070000188425183,0,0.0,0.0
2024-07-12 00:00:00+00:00,0.0005070000188425183,0.0005119999987073243,0.0005039999959990382,0.0005099999834783375,0,0.0,0.0
2024-07-13 00:00:00+00:00,0.0005099999834783375,0.0005150000215508044,0.0005089999758638442,0.0005130000063218176,0,0.0,0.0
2024-07-14 00:00:00+00:00,0.0005130000063218176,0.0005200000014156103,0.0005130000063218176,0.0005179999861866236,0,0.0,0.0
2024-07-15 00:00:00+00:00,0.0005179999861866236,0.0005370000144466758,0.0005179999861866236,0.0005370000144466758,0,0.0,0.0
2024-07-16 00:00:00+00:00,0.0005370000144466758,0.0005370000144466758,0.000526999996509403,0.0005329999839887023,0,0.0,0.0
2024-07-17 00:00:00+00:00,0.0005329999839887023,0.0005389999714680016,0.0005290000117383897,0.0005290000117383897,0,0.0,0.0
2024-07-18 00:00:00+00:00,0.0005290000117383897,0.0005370000144466758,0.0005280000041238964,0.0005319999763742089,0,0.0,0.0
2024-07-19 00:00:00+00:00,0.0005319999763742089,0.0005409999866969883,0.0005290000117383897,0.0005380000220611691,0,0.0,0.0
2024-07-20 00:00:00+00:00,0.0005380000220611691,0.0005409999866969883,0.0005360000068321824,0.0005389999714680016,0,0.0,0.0
2024-07-21 00:00:00+00:00,0.0005389999714680016,0.0005409999866969883,0.0005319999763742089,0.000539999979082495,0,0.0,0.0
2024-07-22 00:00:00+00:00,0.000539999979082495,0.0005419999943114817,0.0005319999763742089,0.0005329999839887023,0,0.0,0.0
2024-07-23 00:00:00+00:00,0.0005329999839887023,0.000539999979082495,0.0005300000193528831,0.0005360000068321824,0,0.0,0.0
2024-07-24 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005239999736659229,0.0005249999812804163,0,0.0,0.0
2024-07-25 00:00:00+00:00,0.0005249999812804163,0.0005259999888949096,0.0005070000188425183,0.0005130000063218176,0,0.0,0.0
2024-07-26 00:00:00+00:00,0.0005130000063218176,0.0005210000090301037,0.0005130000063218176,0.0005210000090301037,0,0.0,0.0
2024-07-27 00:00:00+00:00,0.0005210000090301037,0.0005239999736659229,0.0005159999709576368,0.0005189999938011169,0,0.0,0.0
2024-07-28 00:00:00+00:00,0.0005189999938011169,0.0005210000090301037,0.0005150000215508044,0.0005200000014156103,0,0.0,0.0
2024-07-29 00:00:00+00:00,0.0005200000014156103,0.0005300000193528831,0.0005200000014156103,0.0005239999736659229,0,0.0,0.0
2024-07-30 00:00:00+00:00,0.0005239999736659229,0.000526999996509403,0.0005179999861866236,0.0005210000090301037,0,0.0,0.0
2024-07-31 00:00:00+00:00,0.0005210000090301037,0.0005259999888949096,0.0005159999709576368,0.0005169999785721302,0,0.0,0.0
2024-08-01 00:00:00+00:00,0.0005169999785721302,0.0005179999861866236,0.000506000011228025,0.0005150000215508044,0,0.0,0.0
2024-08-02 00:00:00+00:00,0.0005150000215508044,0.0005159999709576368,0.0004980000085197389,0.0004990000161342323,0,0.0,0.0
2024-08-03 00:00:00+00:00,0.0004990000161342323,0.0005009999731555581,0.0004900000058114529,0.000493000028654933,0,0.0,0.0
2024-08-04 00:00:00+00:00,0.000493000028654933,0.0004949999856762588,0.00047400000039488077,0.00047599998652003706,0,0.0,0.0
2024-08-05 00:00:00+00:00,0.00047599998652003706,0.0004769999941345304,0.00043899999582208693,0.0004560000088531524,0,0.0,0.0
2024-08-06 00:00:00+00:00,0.0004560000088531524,0.0004659999976865947,0.0004560000088531524,0.0004600000102072954,0,0.0,0.0
2024-08-07 00:00:00+00:00,0.0004600000102072954,0.0004659999976865947,0.0004490000137593597,0.000450999999884516,0,0.0,0.0
2024-08-08 00:00:00+00:00,0.000450999999884516,0.00047900000936351717,0.00044999999227002263,0.00047599998652003706,0,0.0,0.0
2024-08-09 00:00:00+00:00,0.00047599998652003706,0.0004780000017490238,0.0004670000053010881,0.00046999999904073775,0,0.0,0.0
2024-08-10 00:00:00+00:00,0.00046999999904073775,0.0004729999927803874,0.0004689999914262444,0.0004710000066552311,0,0.0,0.0
2024-08-11 00:00:00+00:00,0.0004710000066552311,0.00047900000936351717,0.0004659999976865947,0.0004670000053010881,0,0.0,0.0
2024-08-12 00:00:00+00:00,0.0004670000053010881,0.00048099999548867345,0.00046400001156143844,0.00047900000936351717,0,0.0,0.0
2024-08-13 00:00:00+00:00,0.00047900000936351717,0.0004799999878741801,0.0004710000066552311,0.0004780000017490238,0,0.0,0.0
2024-08-14 00:00:00+00:00,0.0004780000017490238,0.0004830000107176602,0.0004729999927803874,0.00047500000800937414,0,0.0,0.0
2024-08-15 00:00:00+00:00,0.00047500000800937414,0.00047599998652003706,0.00046499999007210135,0.00046800001291558146,0,0.0,0.0
2024-08-16 00:00:00+00:00,0.00046800001291558146,0.0004720000142697245,0.0004670000053010881,0.00046999999904073775,0,0.0,0.0
2024-08-17 00:00:00+00:00,0.00046999999904073775,0.0004720000142697245,0.0004689999914262444,0.0004710000066552311,0,0.0,0.0
2024-08-18 00:00:00+00:00,0.0004710000066552311,0.00047599998652003706,0.00046999999904073775,0.0004710000066552311,0,0.0,0.0
2024-08-19 00:00:00+00:00,0.0004710000066552311,0.00047400000039488077,0.00046800001291558146,0.0004729999927803874,0,0.0,0.0
2024-08-20 00:00:00+00:00,0.0004729999927803874,0.0004769999941345304,0.0004670000053010881,0.00046800001291558146,0,0.0,0.0
2024-08-21 00:00:00+00:00,0.00046800001291558146,0.00047500000800937414,0.0004659999976865947,0.0004729999927803874,0,0.0,0.0
2024-08-22 00:00:00+00:00,0.0004729999927803874,0.00047400000039488077,0.00046999999904073775,0.0004720000142697245,0,0.0,0.0
2024-08-23 00:00:00+00:00,0.0004720000142697245,0.00048499999684281647,0.0004720000142697245,0.0004830000107176602,0,0.0,0.0
2024-08-24 00:00:00+00:00,0.0004830000107176602,0.0004870000120718032,0.00048099999548867345,0.0004830000107176602,0,0.0,0.0
2024-08-25 00:00:00+00:00,0.0004830000107176602,0.00048499999684281647,0.00048099999548867345,0.00048099999548867345,0,0.0,0.0
2024-08-26 00:00:00+00:00,0.00048099999548867345,0.0004830000107176602,0.00047599998652003706,0.00047599998652003706,0,0.0,0.0
2024-08-27 00:00:00+00:00,0.00047599998652003706,0.0004780000017490238,0.0004569999873638153,0.0004600000102072954,0,0.0,0.0
2024-08-28 00:00:00+00:00,0.0004600000102072954,0.0004670000053010881,0.0004569999873638153,0.00046499999007210135,0,0.0,0.0
2024-08-29 00:00:00+00:00,0.00046499999007210135,0.00046999999904073775,0.00046300000394694507,0.00046499999007210135,0,0.0,0.0
2024-08-30 00:00:00+00:00,0.00046499999007210135,0.0004659999976865947,0.0004579999949783087,0.00046400001156143844,0,0.0,0.0
2024-08-31 00:00:00+00:00,0.00046400001156143844,0.00046499999007210135,0.0004619999963324517,0.00046400001156143844,0,0.0,0.0
2024-09-01 00:00:00+00:00,0.00046400001156143844,0.00046400001156143844,0.000455000001238659,0.0004569999873638153,0,0.0,0.0
2024-09-02 00:00:00+00:00,0.0004569999873638153,0.0004670000053010881,0.0004569999873638153,0.0004659999976865947,0,0.0,0.0
2024-09-03 00:00:00+00:00,0.0004659999976865947,0.0004670000053010881,0.0004569999873638153,0.0004569999873638153,0,0.0,0.0
2024-09-04 00:00:00+00:00,0.0004569999873638153,0.0004619999963324517,0.00044999999227002263,0.00045900000259280205,0,0.0,0.0
2024-09-05 00:00:00+00:00,0.00045900000259280205,0.0004600000102072954,0.000450999999884516,0.0004529999860096723,0,0.0,0.0
2024-09-06 00:00:00+00:00,0.0004529999860096723,0.0004560000088531524,0.00043799998820759356,0.0004419999895617366,0,0.0,0.0
2024-09-07 00:00:00+00:00,0.0004419999895617366,0.00044800000614486635,0.0004419999895617366,0.0004459999909158796,0,0.0,0.0
2024-09-08 00:00:00+00:00,0.0004459999909158796,0.00044999999227002263,0.0004440000047907233,0.000446999998530373,0,0.0,0.0
2024-09-09 00:00:00+00:00,0.000446999998530373,0.0004529999860096723,0.0004459999909158796,0.00045200000749900937,0,0.0,0.0
2024-09-10 00:00:00+00:00,0.00045200000749900937,0.000455000001238659,0.0004490000137593597,0.00045399999362416565,0,0.0,0.0
2024-09-11 00:00:00+00:00,0.00045399999362416565,0.00045399999362416565,0.0004459999909158796,0.000450999999884516,0,0.0,0.0
2024-09-12 00:00:00+00:00,0.000450999999884516,0.00045399999362416565,0.0004490000137593597,0.00045200000749900937,0,0.0,0.0
2024-09-13 00:00:00+00:00,0.00045200000749900937,0.0004600000102072954,0.000450999999884516,0.0004579999949783087,0,0.0,0.0
2024-09-14 00:00:00+00:00,0.0004579999949783087,0.0004579999949783087,0.000455000001238659,0.0004569999873638153,0,0.0,0.0
2024-09-15 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.00044800000614486635,0.0004490000137593597,0,0.0,0.0
2024-09-16 00:00:00+00:00,0.0004490000137593597,0.00044999999227002263,0.0004440000047907233,0.000446999998530373,0,0.0,0.0
2024-09-17 00:00:00+00:00,0.000446999998530373,0.00045399999362416565,0.0004450000124052167,0.000450999999884516,0,0.0,0.0
2024-09-18 00:00:00+00:00,0.000450999999884516,0.0004529999860096723,0.0004459999909158796,0.0004529999860096723,0,0.0,0.0
2024-09-19 00:00:00+00:00,0.0004529999860096723,0.0004619999963324517,0.0004529999860096723,0.0004600000102072954,0,0.0,0.0
2024-09-20 00:00:00+00:00,0.0004600000102072954,0.00046800001291558146,0.0004579999949783087,0.0004670000053010881,0,0.0,0.0
2024-09-21 00:00:00+00:00,0.0004670000053010881,0.0004720000142697245,0.00046499999007210135,0.0004710000066552311,0,0.0,0.0
2024-09-22 00:00:00+00:00,0.0004710000066552311,0.0004720000142697245,0.00046499999007210135,0.0004689999914262444,0,0.0,0.0
2024-09-23 00:00:00+00:00,0.0004689999914262444,0.0004769999941345304,0.0004670000053010881,0.00047400000039488077,0,0.0,0.0
2024-09-24 00:00:00+00:00,0.00047400000039488077,0.00047500000800937414,0.00046999999904073775,0.00047400000039488077,0,0.0,0.0
2024-09-25 00:00:00+00:00,0.00047400000039488077,0.00047500000800937414,0.0004670000053010881,0.00046800001291558146,0,0.0,0.0
2024-09-26 00:00:00+00:00,0.00046800001291558146,0.00047500000800937414,0.0004670000053010881,0.0004729999927803874,0,0.0,0.0
2024-09-27 00:00:00+00:00,0.0004729999927803874,0.00047900000936351717,0.0004710000066552311,0.0004769999941345304,0,0.0,0.0
2024-09-28 00:00:00+00:00,0.0004769999941345304,0.0004780000017490238,0.00047400000039488077,0.00047599998652003706,0,0.0,0.0
2024-09-29 00:00:00+00:00,0.00047599998652003706,0.00047599998652003706,0.0004729999927803874,0.00047500000800937414,0,0.0,0.0
2024-09-30 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.0004689999914262444,0.00046999999904073775,0,0.0,0.0
2024-10-01 00:00:00+00:00,0.00046999999904073775,0.00047400000039488077,0.0004569999873638153,0.00045900000259280205,0,0.0,0.0
2024-10-02 00:00:00+00:00,0.00045900000259280205,0.00046300000394694507,0.00045200000749900937,0.0004529999860096723,0,0.0,0.0
2024-10-03 00:00:00+00:00,0.0004529999860096723,0.000455000001238659,0.00044800000614486635,0.000450999999884516,0,0.0,0.0
2024-10-04 00:00:00+00:00,0.000450999999884516,0.0004579999949783087,0.000450999999884516,0.0004560000088531524,0,0.0,0.0
2024-10-05 00:00:00+00:00,0.0004560000088531524,0.0004569999873638153,0.00045399999362416565,0.0004560000088531524,0,0.0,0.0
2024-10-06 00:00:00+00:00,0.0004560000088531524,0.00045900000259280205,0.0004560000088531524,0.0004579999949783087,0,0.0,0.0
2024-10-07 00:00:00+00:00,0.0004579999949783087,0.00046400001156143844,0.0004560000088531524,0.0004569999873638153,0,0.0,0.0
2024-10-08 00:00:00+00:00,0.0004569999873638153,0.00045900000259280205,0.000455000001238659,0.0004579999949783087,0,0.0,0.0
2024-10-09 00:00:00+00:00,0.0004579999949783087,0.0004600000102072954,0.000450999999884516,0.00045200000749900937,0,0.0,0.0
2024-10-10 00:00:00+00:00,0.00045200000749900937,0.0004560000088531524,0.00044999999227002263,0.00045399999362416565,0,0.0,0.0
2024-10-11 00:00:00+00:00,0.00045399999362416565,0.0004600000102072954,0.0004529999860096723,0.0004579999949783087,0,0.0,0.0
2024-10-12 00:00:00+00:00,0.0004579999949783087,0.0004619999963324517,0.0004569999873638153,0.00046099998871795833,0,0.0,0.0
2024-10-13 00:00:00+00:00,0.00046099998871795833,0.00046099998871795833,0.0004579999949783087,0.0004600000102072954,0,0.0,0.0
2024-10-14 00:00:00+00:00,0.0004600000102072954,0.00047400000039488077,0.0004579999949783087,0.0004720000142697245,0,0.0,0.0
2024-10-15 00:00:00+00:00,0.0004720000142697245,0.00047599998652003706,0.00046499999007210135,0.00046999999904073775,0,0.0,0.0
2024-10-16 00:00:00+00:00,0.00046999999904073775,0.0004729999927803874,0.0004689999914262444,0.0004710000066552311,0,0.0,0.0
2024-10-17 00:00:00+00:00,0.0004710000066552311,0.0004729999927803874,0.0004689999914262444,0.00046999999904073775,0,0.0,0.0
2024-10-18 00:00:00+00:00,0.00046999999904073775,0.00047500000800937414,0.00046999999904073775,0.0004729999927803874,0,0.0,0.0
2024-10-19 00:00:00+00:00,0.0004729999927803874,0.00047500000800937414,0.0004720000142697245,0.00047400000039488077,0,0.0,0.0
2024-10-20 00:00:00+00:00,0.00047400000039488077,0.00048099999548867345,0.0004729999927803874,0.00048099999548867345,0,0.0,0.0
2024-10-21 00:00:00+00:00,0.00048099999548867345,0.0004820000031031668,0.00047400000039488077,0.00047500000800937414,0,0.0,0.0
2024-10-22 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.00046999999904073775,0.0004710000066552311,0,0.0,0.0
2024-10-23 00:00:00+00:00,0.0004710000066552311,0.0004720000142697245,0.00045900000259280205,0.00046300000394694507,0,0.0,0.0
2024-10-24 00:00:00+00:00,0.00046400001156143844,0.0004670000053010881,0.00046300000394694507,0.00046499999007210135,0,0.0,0.0
2024-10-25 00:00:00+00:00,0.00046499999007210135,0.0004670000053010881,0.00045399999362416565,0.0004569999873638153,0,0.0,0.0
2024-10-26 00:00:00+00:00,0.0004569999873638153,0.0004619999963324517,0.0004569999873638153,0.00046099998871795833,0,0.0,0.0
2024-10-27 00:00:00+00:00,0.00046099998871795833,0.00046400001156143844,0.00045900000259280205,0.00046300000394694507,0,0.0,0.0
2024-10-28 00:00:00+00:00,0.00046300000394694507,0.0004689999914262444,0.0004600000102072954,0.0004670000053010881,0,0.0,0.0
2024-10-29 00:00:00+00:00,0.0004670000053010881,0.00047599998652003706,0.0004670000053010881,0.0004729999927803874,0,0.0,0.0
2024-10-30 00:00:00+00:00,0.0004729999927803874,0.00047900000936351717,0.00046999999904073775,0.00047400000039488077,0,0.0,0.0
2024-10-31 00:00:00+00:00,0.00047400000039488077,0.00047500000800937414,0.00046300000394694507,0.00046400001156143844,0,0.0,0.0
2024-11-01 00:00:00+00:00,0.00046400001156143844,0.0004689999914262444,0.0004600000102072954,0.00046300000394694507,0,0.0,0.0
2024-11-02 00:00:00+00:00,0.00046300000394694507,0.00046400001156143844,0.00046099998871795833,0.0004619999963324517,0,0.0,0.0
2024-11-03 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.0004560000088531524,0.00045900000259280205,0,0.0,0.0
2024-11-04 00:00:00+00:00,0.00045900000259280205,0.0004619999963324517,0.00045200000749900937,0.000455000001238659,0,0.0,0.0
2024-11-05 00:00:00+00:00,0.000455000001238659,0.00046099998871795833,0.00045399999362416565,0.0004569999873638153,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.0004569999873638153,0.00047900000936351717,0.0004569999873638153,0.0004780000017490238,0,0.0,0.0
2024-11-07 00:00:00+00:00,0.0004780000017490238,0.0004939999780617654,0.0004780000017490238,0.000493000028654933,0,0.0,0.0
2024-11-08 00:00:00+00:00,0.000493000028654933,0.0004990000161342323,0.0004920000210404396,0.0004970000009052455,0,0.0,0.0
2024-11-09 00:00:00+00:00,0.0004970000009052455,0.0005119999987073243,0.0004970000009052455,0.0005099999834783375,0,0.0,0.0
2024-11-10 00:00:00+00:00,0.0005099999834783375,0.0005189999938011169,0.0005070000188425183,0.0005150000215508044,0,0.0,0.0
2024-11-11 00:00:00+00:00,0.0005150000215508044,0.0005290000117383897,0.0005089999758638442,0.0005280000041238964,0,0.0,0.0
2024-11-12 00:00:00+00:00,0.0005280000041238964,0.0005329999839887023,0.0005159999709576368,0.0005189999938011169,0,0.0,0.0
2024-11-13 00:00:00+00:00,0.0005189999938011169,0.0005259999888949096,0.0005089999758638442,0.0005150000215508044,0,0.0,0.0
2024-11-14 00:00:00+00:00,0.0005150000215508044,0.0005179999861866236,0.0005029999883845448,0.0005039999959990382,0,0.0,0.0
2024-11-15 00:00:00+00:00,0.0005039999959990382,0.0005099999834783375,0.0005009999731555581,0.0005080000264570117,0,0.0,0.0
2024-11-16 00:00:00+00:00,0.0005070000188425183,0.0005159999709576368,0.000506000011228025,0.0005099999834783375,0,0.0,0.0
2024-11-17 00:00:00+00:00,0.0005099999834783375,0.0005119999987073243,0.00018600000475998968,0.00018600000475998968,5,0.0,0.0
2024-11-18 00:00:00+00:00,0.00018600000475998968,0.00033400001120753586,0.00018600000475998968,0.0003330000035930425,0,0.0,0.0
2024-11-19 00:00:00+00:00,0.0003330000035930425,0.0003349999897181988,0.0003229999856557697,0.00032699998700991273,0,0.0,0.0
2024-11-20 00:00:00+00:00,0.00032699998700991273,0.00033000000985339284,0.0003209999995306134,0.0003229999856557697,0,0.0,0.0
2024-11-21 00:00:00+00:00,0.0003229999856557697,0.00034699999378062785,0.0003209999995306134,0.00034500000765547156,0,0.0,0.0
2024-11-22 00:00:00+00:00,0.00034500000765547156,0.0003499999875202775,0.0003389999910723418,0.0003429999924264848,0,0.0,0.0
2024-11-23 00:00:00+00:00,0.0003429999924264848,0.0003539999888744205,0.0003420000139158219,0.0003480000013951212,0,0.0,0.0
2024-11-24 00:00:00+00:00,0.0003480000013951212,0.00035200000274926424,0.00033999999868683517,0.00034500000765547156,0,0.0,0.0
2024-11-25 00:00:00+00:00,0.00034500000765547156,0.00035799999022856355,0.00034100000630132854,0.0003490000090096146,0,0.0,0.0
2024-11-26 00:00:00+00:00,0.0003490000090096146,0.00035200000274926424,0.0003380000125616789,0.0003420000139158219,0,0.0,0.0
2024-11-27 00:00:00+00:00,0.0003420000139158219,0.0003699999942909926,0.00034100000630132854,0.0003589999978430569,0,0.0,0.0
2024-11-28 00:00:00+00:00,0.0003589999978430569,0.00036700000055134296,0.00035799999022856355,0.00036199999158270657,0,0.0,0.0
2024-11-29 00:00:00+00:00,0.00036199999158270657,0.0003650000144261867,0.0003589999978430569,0.00036299999919719994,0,0.0,0.0
2024-11-30 00:00:00+00:00,0.00036299999919719994,0.00037399999564513564,0.00034100000630132854,0.00036700000055134296,0,0.0,0.0
2024-12-01 00:00:00+00:00,0.00036700000055134296,0.00037399999564513564,0.0003539999888744205,0.00036899998667649925,0,0.0,0.0
2024-12-02 00:00:00+00:00,0.00036899998667649925,0.00037399999564513564,0.0003589999978430569,0.0003659999929368496,0,0.0,0.0
2024-12-03 00:00:00+00:00,0.0003659999929368496,0.00036800000816583633,0.00035700001171790063,0.0003650000144261867,0,0.0,0.0
2024-12-04 00:00:00+00:00,0.0003650000144261867,0.00037299998803064227,0.0001320000010309741,0.0001320000010309741,35,0.0,0.0
2024-12-05 00:00:00+00:00,0.0001320000010309741,0.00036299999919719994,0.0001320000010309741,0.00035200000274926424,0,0.0,0.0
2024-12-06 00:00:00+00:00,0.0003440000000409782,0.00037200000951997936,0.0003429999924264848,0.00036700000055134296,0,0.0,0.0
2024-12-07 00:00:00+00:00,0.00036700000055134296,0.00036800000816583633,0.0003549999964889139,0.00036700000055134296,0,0.0,0.0
2024-12-08 00:00:00+00:00,0.00036100001307204366,0.00036800000816583633,0.00035799999022856355,0.00036800000816583633,0,0.0,0.0
2024-12-09 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00033099998836405575,0.00034500000765547156,0,0.0,0.0
2024-12-10 00:00:00+00:00,0.00034500000765547156,0.0003490000090096146,0.00033000000985339284,0.0003380000125616789,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.0003380000125616789,0.0003549999964889139,0.00033400001120753586,0.0003530000103637576,0,0.0,0.0
2024-12-12 00:00:00+00:00,0.0003530000103637576,0.0003650000144261867,0.00035099999513477087,0.00035700001171790063,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.00035700001171790063,0.00036299999919719994,0.0003549999964889139,0.0003589999978430569,0,0.0,0.0
