TIMESTAMP,PPCOIN_OPEN_PRICE_USD,PPCOIN_HIGH_PRICE_USD,PPCOIN_LOW_PRICE_USD,PPCOIN_CLOSE_PRICE_USD,PPCOIN_VOLUME_USD,PPCOIN_DIVIDENDS_USD,PPCOIN_STOCK_SPLITS_USD
2025-04-11 00:00:00+00:00,0.0004290000069886446,0.0004490000137593597,0.000299000006634742,0.00033400001120753586,11662,0.0,0.0
2025-04-12 00:00:00+00:00,0.00033400001120753586,0.00040600000647827983,0.0003279999946244061,0.0004030000127386302,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0004030000127386302,0.00041199999395757914,0.00039400000241585076,0.0003969999961555004,469,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003969999961555004,0.00043799998820759356,0.0003969999961555004,0.00042299999040551484,1252,0.0,0.0
2025-04-15 00:00:00+00:00,0.00042299999040551484,0.00046099998871795833,0.00042299999040551484,0.00044999999227002263,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00044999999227002263,0.00044999999227002263,0.00042100000428035855,0.00044999999227002263,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00044999999227002263,0.0004600000102072954,0.0004400000034365803,0.0004600000102072954,597,0.0,0.0
2025-04-18 00:00:00+00:00,0.0004600000102072954,0.0004600000102072954,0.0004560000088531524,0.0004569999873638153,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0004569999873638153,0.00047500000800937414,0.0004569999873638153,0.00047500000800937414,112,0.0,0.0
2025-04-20 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.0004459999909158796,0.000446999998530373,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.000446999998530373,0.0004579999949783087,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0004459999909158796,0.0004939999780617654,0.0004459999909158796,0.0004939999780617654,297,0.0,0.0
2025-04-23 00:00:00+00:00,0.0004889999981969595,0.0006500000017695129,0.0004889999981969595,0.0006319999811239541,10536,0.0,0.0
2025-04-24 00:00:00+00:00,0.0006319999811239541,0.0006360000115819275,0.0006179999909363687,0.0006360000115819275,191,0.0,0.0
2025-04-25 00:00:00+00:00,0.0006360000115819275,0.0007070000283420086,0.0006360000115819275,0.0006689999718219042,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0006689999718219042,0.0006730000022798777,0.0006200000061653554,0.0006409999914467335,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0006409999914467335,0.0006459999713115394,0.0006290000164881349,0.0006430000066757202,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0006430000066757202,0.000859999970998615,0.0006319999811239541,0.0006549999816343188,16130,0.0,0.0
2025-04-29 00:00:00+00:00,0.0006549999816343188,0.0007089999853633344,0.0006179999909363687,0.0006179999909363687,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0006179999909363687,0.000645000021904707,0.0005840000230818987,0.0005849999724887311,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005849999724887311,0.0006009999779053032,0.00048600000445730984,0.0006009999779053032,21397,0.0,0.0
2025-05-02 00:00:00+00:00,0.0006009999779053032,0.0006980000180192292,0.0005859999801032245,0.000623999978415668,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.000623999978415668,0.0006249999860301614,0.0005789999850094318,0.000582000007852912,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.000582000007852912,0.000582000007852912,0.0005629999795928597,0.0005629999795928597,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005629999795928597,0.0005840000230818987,0.0005629999795928597,0.000582000007852912,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.000582000007852912,0.0005830000154674053,0.0005649999948218465,0.0005830000154674053,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005830000154674053,0.0005920000257901847,0.0005510000046342611,0.0005510000046342611,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005510000046342611,0.0006339999963529408,0.0005310000269673765,0.0006339999963529408,3737,0.0,0.0
2025-05-09 00:00:00+00:00,0.0006339999963529408,0.0006859999848529696,0.0006319999811239541,0.0006380000268109143,2998,0.0,0.0
2025-05-10 00:00:00+00:00,0.0006380000268109143,0.0012000000569969416,0.0006339999963529408,0.0012000000569969416,20151,0.0,0.0
2025-05-11 00:00:00+00:00,0.0012000000569969416,0.0012870000209659338,0.0010389999952167273,0.0010389999952167273,10163,0.0,0.0
2025-05-12 00:00:00+00:00,0.0010389999952167273,0.0010389999952167273,0.0008740000193938613,0.000881000014487654,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000881000014487654,0.0008829999715089798,0.000615999975707382,0.0007190000033006072,13650,0.0,0.0
2025-05-14 00:00:00+00:00,0.0007190000033006072,0.0007190000033006072,0.0005169999785721302,0.0005469999741762877,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005469999741762877,0.0005499999970197678,0.0005119999987073243,0.0005119999987073243,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005119999987073243,0.0005119999987073243,0.00048099999548867345,0.0004839999892283231,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004839999892283231,0.0005579999997280538,0.0004729999927803874,0.0005189999938011169,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005189999938011169,0.000615999975707382,0.0005189999938011169,0.0005520000122487545,7338,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005520000122487545,0.00056900002527982,0.0005150000215508044,0.0005249999812804163,3070,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005249999812804163,0.0005610000225715339,0.0005249999812804163,0.000547999981790781,2974,0.0,0.0
2025-05-21 00:00:00+00:00,0.000547999981790781,0.0005569999921135604,0.000526999996509403,0.0005329999839887023,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005329999839887023,0.0006479999865405262,0.0005329999839887023,0.0006130000110715628,2956,0.0,0.0
2025-05-23 00:00:00+00:00,0.0006130000110715628,0.0006709999870508909,0.0006130000110715628,0.0006360000115819275,3714,0.0,0.0
2025-05-24 00:00:00+00:00,0.0006360000115819275,0.0006440000142902136,0.0005970000056549907,0.0005970000056549907,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005970000056549907,0.0005970000056549907,0.0005569999921135604,0.0005760000203736126,1307,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005760000203736126,0.0005949999904260039,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005760000203736126,0.00060299999313429,0.00056900002527982,0.0006019999855197966,104,0.0,0.0
2025-05-28 00:00:00+00:00,0.0006019999855197966,0.0006140000186860561,0.0005949999904260039,0.0006089999806135893,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006089999806135893,0.0006089999806135893,0.0005830000154674053,0.0005830000154674053,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005830000154674053,0.0005830000154674053,0.000534999999217689,0.000534999999217689,478,0.0,0.0
2025-05-31 00:00:00+00:00,0.000534999999217689,0.000534999999217689,0.00048600000445730984,0.0004870000120718032,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000486556877149269,0.0004871703567914665,0.000472925923531875,0.0004833269049413502,1461,0.0,0.0
