TIMESTAMP,DFIAT_OPEN_PRICE_USD,DFIAT_HIGH_PRICE_USD,DFIAT_LOW_PRICE_USD,DFIAT_CLOSE_PRICE_USD,DFIAT_VOLUME_USD,DFIAT_DIVIDENDS_USD,DFIAT_STOCK_SPLITS_USD
2025-03-07 00:00:00+00:00,0.0008880000095814466,0.0009059999720193446,0.0008660000166855752,0.0008750000270083547,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0008750000270083547,0.0009040000149980187,0.0008629999938420951,0.0009040000149980187,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0009040000149980187,0.0009040000149980187,0.0008210000232793391,0.000830999983008951,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.000830999983008951,0.0008500000112690032,0.0008040000102482736,0.0008040000102482736,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0008040000102482736,0.0008529999759048223,0.000770999991800636,0.0008490000036545098,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0008490000036545098,0.0008750000270083547,0.0008490000036545098,0.0008740000193938613,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0008740000193938613,0.0008740000193938613,0.000830999983008951,0.0008350000134669244,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0008350000134669244,0.0008730000117793679,0.0008350000134669244,0.0008709999965503812,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0008709999965503812,0.0008720000041648746,0.0008270000107586384,0.0008720000041648746,1,0.0,0.0
2025-03-16 00:00:00+00:00,0.0008720000041648746,0.0008720000041648746,0.000826000003144145,0.0008319999906234443,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0008319999906234443,0.0008730000117793679,0.0008319999906234443,0.0008730000117793679,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0008319999906234443,0.0008319999906234443,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0008319999906234443,0.0008849999867379665,0.0008319999906234443,0.0008849999867379665,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0008849999867379665,0.0008849999867379665,0.000830999983008951,0.000830999983008951,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.000830999983008951,0.0008420000085607171,0.000830999983008951,0.0008420000085607171,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0008420000085607171,0.0008750000270083547,0.0008420000085607171,0.0008750000270083547,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0008750000270083547,0.0008750000270083547,0.0008750000270083547,0.0008750000270083547,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.000881000014487654,0.000914999982342124,0.000881000014487654,0.0008849999867379665,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0008849999867379665,0.0009430000209249556,0.0008849999867379665,0.0009410000056959689,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0009410000056959689,0.0009410000056959689,0.000893999997060746,0.0008980000275187194,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0008980000275187194,0.0009069999796338379,0.0008980000275187194,0.0009069999796338379,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0009069999796338379,0.0009069999796338379,0.000859999970998615,0.0008629999938420951,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0.0008629999938420951,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0008319999906234443,0.0008410000009462237,64,0.0,0.0
2025-03-31 00:00:00+00:00,0.0008410000009462237,0.0008410000009462237,0.0008410000009462237,0.0008410000009462237,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0008410000009462237,0.0008900000248104334,0.0008410000009462237,0.0008570000063627958,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0008570000063627958,0.0008629999938420951,0.0008140000281855464,0.0008140000281855464,129,0.0,0.0
2025-04-03 00:00:00+00:00,0.0008140000281855464,0.000859999970998615,0.0008120000129565597,0.0008120000129565597,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0008120000129565597,0.0008590000215917826,0.0008120000129565597,0.0008590000215917826,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0008590000215917826,0.0008590000215917826,0.0008590000215917826,0.0008590000215917826,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0008590000215917826,0.0008590000215917826,0.0007849999819882214,0.0007849999819882214,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0007849999819882214,0.0008350000134669244,0.0007600000244565308,0.0008210000232793391,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0008210000232793391,0.0008420000085607171,0.0007890000124461949,0.0007999999797903001,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0007999999797903001,0.0008779999916441739,0.0007999999797903001,0.0008479999960400164,259,0.0,0.0
2025-04-10 00:00:00+00:00,0.0008479999960400164,0.0008590000215917826,0.0008190000080503523,0.0008590000215917826,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0008590000215917826,0.000881000014487654,0.000846999988425523,0.0008549999911338091,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0008549999911338091,0.0008989999769255519,0.0008549999911338091,0.00088900001719594,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00088900001719594,0.00088900001719594,0.0008440000237897038,0.0008520000264979899,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0008520000264979899,0.000893999997060746,0.0008520000264979899,0.0008629999938420951,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0008629999938420951,0.0008629999938420951,0.0008459999808110297,0.0008500000112690032,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0008500000112690032,0.0008650000090710819,0.0008239999879151583,0.0008650000090710819,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0008650000090710819,0.0008759999764151871,0.0008650000090710819,0.0008759999764151871,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0008759999764151871,0.0008759999764151871,0.0008580000139772892,0.0008580000139772892,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0008580000139772892,0.0008970000199042261,0.0008580000139772892,0.0008970000199042261,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0008970000199042261,0.0008970000199042261,0.0008539999835193157,0.0008539999835193157,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0008539999835193157,0.000901999999769032,0.0008539999835193157,0.0008580000139772892,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0008580000139772892,0.0009330000029876828,0.0008459999808110297,0.0008980000275187194,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0008980000275187194,0.0009299999801442027,0.0008970000199042261,0.0008970000199042261,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0008970000199042261,0.0009260000078938901,0.0008800000068731606,0.0009260000078938901,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0009260000078938901,0.0009260000078938901,0.0008989999769255519,0.0008989999769255519,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0008989999769255519,0.00092299998505041,0.0008829999715089798,0.0008829999715089798,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0008829999715089798,0.000914999982342124,0.0008829999715089798,0.00088900001719594,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00088900001719594,0.000914999982342124,0.0008709999965503812,0.0008820000221021473,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0008820000221021473,0.0009159999899566174,0.0008820000221021473,0.0008859999943524599,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0008859999943524599,0.0008859999943524599,0.0008689999813213944,0.0008720000041648746,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0008720000041648746,0.0009169999975711107,0.0008720000041648746,0.0009169999975711107,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0009169999975711107,0.0009180000051856041,0.0008699999889358878,0.0008699999889358878,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0008699999889358878,0.0008769999840296805,0.0008699999889358878,0.0008769999840296805,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0008769999840296805,0.0008769999840296805,0.0008559999987483025,0.0008650000090710819,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0008650000090710819,0.0008650000090710819,0.0008290000259876251,0.0008290000259876251,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0008290000259876251,0.0008740000193938613,0.0008290000259876251,0.0008740000193938613,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0008740000193938613,0.0008859999943524599,0.0008520000264979899,0.0008520000264979899,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0008520000264979899,0.0009180000051856041,0.0008520000264979899,0.0009159999899566174,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0009159999899566174,0.000944000028539449,0.0009139999747276306,0.000944000028539449,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.000944000028539449,0.0009710000013001263,0.000944000028539449,0.0009710000013001263,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0009710000013001263,0.0009710000013001263,0.0009350000182166696,0.0009350000182166696,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009350000182166696,0.0009879999561235309,0.0009330000029876828,0.0009519999730400741,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0009519999730400741,0.000977999996393919,0.0009139999747276306,0.0009699999936856329,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0009699999936856329,0.0009820000268518925,0.0009280000231228769,0.0009280000231228769,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0009280000231228769,0.0009360000258311629,0.0009139999747276306,0.0009139999747276306,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0009139999747276306,0.0009139999747276306,0.0009120000177063048,0.0009120000177063048,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0009120000177063048,0.0009120000177063048,0.0008970000199042261,0.0008970000199042261,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0008970000199042261,0.0009469999931752682,0.0008960000122897327,0.0008970000199042261,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0008970000199042261,0.0009200000204145908,0.0008740000193938613,0.0009200000204145908,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0009200000204145908,0.0009369999752379954,0.0009030000073835254,0.0009270000155083835,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0009270000155083835,0.0009490000084042549,0.0008989999769255519,0.0009009999921545386,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0009009999921545386,0.0009660000214353204,0.0009009999921545386,0.0009660000214353204,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0009660000214353204,0.0009840000420808792,0.0009139999747276306,0.0009169999975711107,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0009169999975711107,0.0009169999975711107,0.0008989999769255519,0.0009079999872483313,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0009079999872483313,0.0009500000160187483,0.00088900001719594,0.0009309999877586961,67,0.0,0.0
2025-05-26 00:00:00+00:00,0.0009309999877586961,0.0009309999877586961,0.0009169999975711107,0.0009169999975711107,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0009169999975711107,0.0009469999931752682,0.0009169999975711107,0.0009469999931752682,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0009469999931752682,0.0009469999931752682,0.0009169999975711107,0.0009169999975711107,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0009169999975711107,0.0009529999806545675,0.0008909999742172658,0.0008909999742172658,134,0.0,0.0
2025-05-30 00:00:00+00:00,0.0008909999742172658,0.0008980000275187194,0.0008730000117793679,0.0008730000117793679,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0008730000117793679,0.0009040000149980187,0.000859999970998615,0.0009040000149980187,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0009037239942699671,0.0009037239942699671,0.0008727428503334522,0.0008760271011851728,15,0.0,0.0
