TIMESTAMP,SPAD_OPEN_PRICE_USD,SPAD_HIGH_PRICE_USD,SPAD_LOW_PRICE_USD,SPAD_CLOSE_PRICE_USD,SPAD_VOLUME_USD,SPAD_DIVIDENDS_USD,SPAD_STOCK_SPLITS_USD
2025-03-09 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00019099999917671084,0.00019099999917671084,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00015999999595806003,0.00015999999595806003,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00015999999595806003,0.00017899999511428177,0.00015999999595806003,0.00017499999376013875,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00017499999376013875,0.00017699999443721026,0.00017499999376013875,0.00017600000137463212,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00016999999934341758,0.0001740000006975606,56,0.0,0.0
2025-03-14 00:00:00+00:00,0.0001740000006975606,0.00018200000340584666,0.0001740000006975606,0.00018200000340584666,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00018200000340584666,0.00018600000475998968,0.00018200000340584666,0.00018600000475998968,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00017499999376013875,0.00017800000205170363,0.0001720000000204891,0.00017600000137463212,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0001500000071246177,0.00015900000289548188,0.0001500000071246177,0.00015900000289548188,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,8.900000102585182e-05,0.00010299999848939478,4428,0.0,0.0
2025-03-22 00:00:00+00:00,0.00010299999848939478,0.0001140000022132881,0.00010299999848939478,0.00010900000052060932,825,0.0,0.0
2025-03-23 00:00:00+00:00,0.00010900000052060932,0.00011500000255182385,0.00010900000052060932,0.00011200000153621659,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00011200000153621659,0.00012099999730708078,0.00011200000153621659,0.00011999999696854502,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00011999999696854502,0.0001250000059371814,0.00011999999696854502,0.0001230000052601099,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.00011899999663000926,0.00011899999663000926,1033,0.0,0.0
2025-03-27 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011700000322889537,0.00011800000356743112,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00010599999950500205,0.00010599999950500205,251,0.0,0.0
2025-03-29 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.500000305706635e-05,0.00010099999781232327,993,0.0,0.0
2025-03-31 00:00:00+00:00,0.00010099999781232327,0.00010199999815085903,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00010099999781232327,0.0001140000022132881,0.00010099999781232327,0.00011200000153621659,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00011200000153621659,0.0001140000022132881,0.00011200000153621659,0.0001140000022132881,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001049999991664663,0.00011100000119768083,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,7.899999764049426e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.299999899463728e-05,8.499999967170879e-05,280,0.0,0.0
2025-04-09 00:00:00+00:00,8.499999967170879e-05,9.7999996796716e-05,8.399999933317304e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,8.499999967170879e-05,8.70000003487803e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,8.70000003487803e-05,9.200000204145908e-05,8.70000003487803e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.200000204145908e-05,0.00010099999781232327,9.200000204145908e-05,0.00010099999781232327,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00010099999781232327,0.00010199999815085903,0.00010099999781232327,0.00010199999815085903,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00010199999815085903,0.00010299999848939478,9.999999747378752e-05,9.999999747378752e-05,13,0.0,0.0
2025-04-15 00:00:00+00:00,9.999999747378752e-05,0.00010199999815085903,9.7999996796716e-05,9.7999996796716e-05,46,0.0,0.0
2025-04-16 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,9.600000339560211e-05,0.00010399999882793054,9.600000339560211e-05,0.00010199999815085903,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00010199999815085903,0.00010299999848939478,0.00010199999815085903,0.00010299999848939478,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010299999848939478,0.0001049999991664663,0.00010299999848939478,0.0001049999991664663,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0001049999991664663,0.00010800000018207356,0.0001049999991664663,0.00010800000018207356,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00010800000018207356,0.00010900000052060932,8.70000003487803e-05,9.40000027185306e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,8.099999831756577e-05,8.099999831756577e-05,1623,0.0,0.0
2025-04-24 00:00:00+00:00,8.099999831756577e-05,8.399999933317304e-05,7.599999662488699e-05,8.399999933317304e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,8.399999933317304e-05,8.499999967170879e-05,7.79999973019585e-05,8.099999831756577e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,8.099999831756577e-05,8.099999831756577e-05,7.599999662488699e-05,7.599999662488699e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,7.599999662488699e-05,7.599999662488699e-05,7.400000322377309e-05,7.500000356230885e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.100000220816582e-05,7.300000288523734e-05,436,0.0,0.0
2025-04-29 00:00:00+00:00,7.300000288523734e-05,7.400000322377309e-05,7.100000220816582e-05,7.100000220816582e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,7.100000220816582e-05,7.200000254670158e-05,6.70000008540228e-05,6.800000119255856e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,6.800000119255856e-05,7.100000220816582e-05,6.800000119255856e-05,6.900000153109431e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,6.900000153109431e-05,7.200000254670158e-05,6.900000153109431e-05,7.200000254670158e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,5.700000110664405e-05,5.8000001445179805e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,5.8000001445179805e-05,5.8000001445179805e-05,5.400000009103678e-05,5.400000009103678e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,5.400000009103678e-05,5.400000009103678e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,4.999999873689376e-05,5.0999999075429514e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,4.999999873689376e-05,5.500000042957254e-05,4.999999873689376e-05,5.500000042957254e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,5.500000042957254e-05,5.900000178371556e-05,5.500000042957254e-05,5.900000178371556e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.8000001445179805e-05,5.900000178371556e-05,0,0.0,0.0
2025-05-11 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,3.400000059627928e-05,3.400000059627928e-05,2881,0.0,0.0
2025-05-12 00:00:00+00:00,3.400000059627928e-05,3.7000001611886546e-05,3.400000059627928e-05,3.600000127335079e-05,0,0.0,0.0
2025-05-13 00:00:00+00:00,3.600000127335079e-05,3.600000127335079e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-05-14 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,2.9000000722589903e-05,2.9000000722589903e-05,0,0.0,0.0
2025-05-15 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.8000000384054147e-05,0,0.0,0.0
2025-05-16 00:00:00+00:00,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,0,0.0,0.0
2025-05-17 00:00:00+00:00,2.8000000384054147e-05,2.8000000384054147e-05,2.700000004551839e-05,2.700000004551839e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,2.700000004551839e-05,2.9999999242136255e-05,2.700000004551839e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-19 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.8000000384054147e-05,2.8000000384054147e-05,0,0.0,0.0
2025-05-20 00:00:00+00:00,2.8000000384054147e-05,2.9000000722589903e-05,2.8000000384054147e-05,2.9000000722589903e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,2.9000000722589903e-05,2.9999999242136255e-05,2.9000000722589903e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,2.9999999242136255e-05,3.300000025774352e-05,2.9999999242136255e-05,3.199999991920777e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,3.199999991920777e-05,3.300000025774352e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,4,0.0,0.0
2025-05-26 00:00:00+00:00,3.099999958067201e-05,3.199999991920777e-05,3.099999958067201e-05,3.199999991920777e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9000000722589903e-05,2.9000000722589903e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,2.9464627004927024e-05,2.9464627004927024e-05,2.811867125274148e-05,2.811867125274148e-05,19,0.0,0.0
