,LTC
RLC,2.2879769688824705e-09
QTUM,0.014166057122156992
DCR,0.03163579064479217
ETH,0.054496566949668354
BTC,0.054988072433718074
KMD,0.06294265534681828
LSK,0.07327200947257059
LUNC,0.08326471189882974
ZEN,0.09141061212848418
SC,0.10925640449497216
DGB,0.11834855859704638
XRP,0.14479389966666917
GNO,0.18568570173538268
ETC,0.2590525886415422
MIOTA,0.26635715396663945
XLM,0.2670550804861437
DOGE,0.3194118011048991
PIVX,0.32142061181813025
ANT,0.3247157541676064
XMR,0.3338391078390002
SYS,0.35271969970091654
BTS,0.35812848538101216
STEEM,0.3929626890818735
XEM,0.45028739539621115
ARK,0.45246621234406204
WAVES,0.48103152199108745
ZEC,0.5522360066716379
DASH,0.5664878134361135
BAT,0.5857557709741351
FIRO,0.6886898658441528
GAS,0.7949027739833158
