,LTC
RLC,3.24522079810061e-11
QTUM,0.0072720028079577
ETH,0.0147992062605538
DCR,0.0273041925522626
ZEN,0.03116673317088035
KMD,0.03343934179876625
LUNC,0.0343657392778162
BTC,0.03793340875456585
LSK,0.0678468374198232
DGB,0.08056726607935835
SC,0.10165855445323335
XRP,0.10921091173944636
DOGE,0.15508351606993453
PIVX,0.16827186663323035
ETC,0.1744273401925595
GNO,0.18092227270505265
XLM,0.21858039853181344
MIOTA,0.25668147666213403
ANT,0.31191364540018884
XMR,0.3318507456790232
SYS,0.3340233813390183
STEEM,0.33796417239367815
BTS,0.3541581277897562
XEM,0.3844550840885508
ARK,0.44673377586817564
DASH,0.5442241623917534
BAT,0.6029410991166071
ZEC,0.6169159872849077
WAVES,0.6384196428204687
FIRO,0.7048853632389993
GAS,0.8795377650083286
