TIMESTAMP,PET29706_OPEN_PRICE_USD,PET29706_HIGH_PRICE_USD,PET29706_LOW_PRICE_USD,PET29706_CLOSE_PRICE_USD,PET29706_VOLUME_USD,PET29706_DIVIDENDS_USD,PET29706_STOCK_SPLITS_USD
2024-10-09 00:00:00+00:00,0.001091000041924417,0.001091000041924417,0.0010639999527484179,0.0010639999527484179,397,0.0,0.0
2024-10-10 00:00:00+00:00,0.0010639999527484179,0.0010639999527484179,0.0010079999919980764,0.0010189999593421817,211,0.0,0.0
2024-10-11 00:00:00+00:00,0.0010189999593421817,0.0010270000202581286,0.0010179999517276883,0.001025000005029142,187,0.0,0.0
2024-10-12 00:00:00+00:00,0.001025000005029142,0.0010339999571442604,0.0010239999974146485,0.0010290000354871154,4,0.0,0.0
2024-10-13 00:00:00+00:00,0.0010290000354871154,0.0010290000354871154,0.0010290000354871154,0.0010290000354871154,99,0.0,0.0
2024-10-14 00:00:00+00:00,0.0010290000354871154,0.0012019999558106065,0.0010209999745711684,0.0012019999558106065,1341,0.0,0.0
2024-10-15 00:00:00+00:00,0.0012019999558106065,0.001214000047184527,0.0009879999561235309,0.0010890000266954303,9947,0.0,0.0
2024-10-16 00:00:00+00:00,0.0010890000266954303,0.0011159999994561076,0.0010110000148415565,0.0010110000148415565,2143,0.0,0.0
2024-10-17 00:00:00+00:00,0.0010110000148415565,0.001025000005029142,0.0009800000116229057,0.0009800000116229057,1417,0.0,0.0
2024-10-18 00:00:00+00:00,0.0009800000116229057,0.0009899999713525176,0.0008619999862276018,0.0008670000243000686,1630,0.0,0.0
2024-10-19 00:00:00+00:00,0.0008670000243000686,0.0009200000204145908,0.0008670000243000686,0.0009069999796338379,2672,0.0,0.0
2024-10-20 00:00:00+00:00,0.0009069999796338379,0.0009549999958835542,0.0009069999796338379,0.0009399999980814755,935,0.0,0.0
2024-10-21 00:00:00+00:00,0.0009399999980814755,0.0010079999919980764,0.0009369999752379954,0.0009749999735504389,3818,0.0,0.0
2024-10-22 00:00:00+00:00,0.0009749999735504389,0.0010140000376850367,0.0009720000089146197,0.0010140000376850367,768,0.0,0.0
2024-10-23 00:00:00+00:00,0.0010140000376850367,0.0010140000376850367,0.0009309999877586961,0.0009599999757483602,1135,0.0,0.0
2024-10-24 00:00:00+00:00,0.0009580000187270343,0.0009580000187270343,0.0008399999933317304,0.00088900001719594,1261,0.0,0.0
2024-10-25 00:00:00+00:00,0.00088900001719594,0.0010000000474974513,0.00088900001719594,0.0009030000073835254,5766,0.0,0.0
2024-10-26 00:00:00+00:00,0.0009030000073835254,0.0009030000073835254,0.0008870000019669533,0.0008950000046752393,369,0.0,0.0
2024-10-27 00:00:00+00:00,0.0008950000046752393,0.0008950000046752393,0.0008140000281855464,0.0008239999879151583,2311,0.0,0.0
2024-10-28 00:00:00+00:00,0.0008239999879151583,0.0008249999955296516,0.0006900000153109431,0.0007939999923110008,4975,0.0,0.0
2024-10-29 00:00:00+00:00,0.0007939999923110008,0.0008329999982379377,0.0007379999733529985,0.0007440000190399587,3024,0.0,0.0
2024-10-30 00:00:00+00:00,0.0007440000190399587,0.0007440000190399587,0.0006319999811239541,0.0006370000191964209,1253,0.0,0.0
2024-10-31 00:00:00+00:00,0.0006370000191964209,0.0006370000191964209,0.0005280000041238964,0.0005810000002384186,2287,0.0,0.0
2024-11-01 00:00:00+00:00,0.0005810000002384186,0.0006060000159777701,0.0005810000002384186,0.000590000010561198,268,0.0,0.0
2024-11-02 00:00:00+00:00,0.000590000010561198,0.000590000010561198,0.0005729999975301325,0.0005729999975301325,166,0.0,0.0
2024-11-03 00:00:00+00:00,0.0005729999975301325,0.0005750000127591193,0.0005610000225715339,0.0005619999719783664,152,0.0,0.0
2024-11-04 00:00:00+00:00,0.0005440000095404685,0.0005619999719783664,0.0005440000095404685,0.0005619999719783664,422,0.0,0.0
2024-11-05 00:00:00+00:00,0.0005619999719783664,0.0005619999719783664,0.000534999999217689,0.0005450000171549618,6,0.0,0.0
2024-11-06 00:00:00+00:00,0.0005450000171549618,0.0006000000284984708,0.0005450000171549618,0.0006000000284984708,615,0.0,0.0
2024-11-07 00:00:00+00:00,0.0006079999729990959,0.000645000021904707,0.0006079999729990959,0.0006370000191964209,330,0.0,0.0
2024-11-08 00:00:00+00:00,0.0006389999762177467,0.0006389999762177467,0.0006230000290088356,0.0006339999963529408,207,0.0,0.0
2024-11-09 00:00:00+00:00,0.0006339999963529408,0.000699999975040555,0.0006339999963529408,0.0006900000153109431,151,0.0,0.0
2024-11-10 00:00:00+00:00,0.0006900000153109431,0.0007190000033006072,0.0006900000153109431,0.0006990000256337225,511,0.0,0.0
2024-11-11 00:00:00+00:00,0.0006990000256337225,0.0007140000234358013,0.0006880000000819564,0.0007089999853633344,245,0.0,0.0
2024-11-12 00:00:00+00:00,0.0007089999853633344,0.0007239999831654131,0.000691999972332269,0.000691999972332269,58,0.0,0.0
2024-11-13 00:00:00+00:00,0.000691999972332269,0.0007029999978840351,0.0006859999848529696,0.0006900000153109431,167,0.0,0.0
2024-11-14 00:00:00+00:00,0.0006900000153109431,0.0007120000082068145,0.0006900000153109431,0.0007110000005923212,725,0.0,0.0
2024-11-15 00:00:00+00:00,0.0007110000005923212,0.0007110000005923212,0.0006900000153109431,0.0006900000153109431,320,0.0,0.0
2024-11-16 00:00:00+00:00,0.0006900000153109431,0.0007769999792799354,0.0006900000153109431,0.0007590000168420374,401,0.0,0.0
2024-11-17 00:00:00+00:00,0.0007590000168420374,0.0007590000168420374,0.0007149999728426337,0.0007149999728426337,107,0.0,0.0
2024-11-18 00:00:00+00:00,0.0007149999728426337,0.0007489999989047647,0.0007149999728426337,0.0007430000114254653,229,0.0,0.0
2024-11-19 00:00:00+00:00,0.0007430000114254653,0.0007430000114254653,0.0007300000288523734,0.0007300000288523734,278,0.0,0.0
2024-11-20 00:00:00+00:00,0.0007300000288523734,0.0007300000288523734,0.000686999992467463,0.000686999992467463,11,0.0,0.0
2024-11-21 00:00:00+00:00,0.000686999992467463,0.0006939999875612557,0.0006440000142902136,0.0006440000142902136,570,0.0,0.0
2024-11-22 00:00:00+00:00,0.0006440000142902136,0.0006440000142902136,0.0006430000066757202,0.0006430000066757202,57,0.0,0.0
2024-11-23 00:00:00+00:00,0.0006430000066757202,0.0008200000156648457,0.0006249999860301614,0.0007830000249668956,354,0.0,0.0
2024-11-24 00:00:00+00:00,0.0007830000249668956,0.0007830000249668956,0.0006830000202171504,0.0007259999983943999,89,0.0,0.0
2024-11-25 00:00:00+00:00,0.0007259999983943999,0.0007259999983943999,0.0006760000251233578,0.0006990000256337225,1453,0.0,0.0
2024-11-26 00:00:00+00:00,0.0006990000256337225,0.0006990000256337225,0.0006990000256337225,0.0006990000256337225,0,0.0,0.0
2024-11-27 00:00:00+00:00,0.0006990000256337225,0.0007060000207275152,0.0006409999914467335,0.0006539999740198255,725,0.0,0.0
2024-11-28 00:00:00+00:00,0.0006539999740198255,0.0006689999718219042,0.000653000024612993,0.0006689999718219042,92,0.0,0.0
2024-11-29 00:00:00+00:00,0.0006689999718219042,0.0006750000175088644,0.0006559999892488122,0.0006699999794363976,373,0.0,0.0
2024-11-30 00:00:00+00:00,0.0006699999794363976,0.000707999977748841,0.0006699999794363976,0.000707999977748841,59,0.0,0.0
2024-12-01 00:00:00+00:00,0.000707999977748841,0.0007149999728426337,0.0006900000153109431,0.0007149999728426337,13,0.0,0.0
2024-12-02 00:00:00+00:00,0.0007149999728426337,0.0007149999728426337,0.0007149999728426337,0.0007149999728426337,0,0.0,0.0
2024-12-03 00:00:00+00:00,0.0007149999728426337,0.0007149999728426337,0.0006590000120922923,0.0006649999995715916,270,0.0,0.0
2024-12-04 00:00:00+00:00,0.0006649999995715916,0.0006859999848529696,0.0006649999995715916,0.0006859999848529696,73,0.0,0.0
2024-12-05 00:00:00+00:00,0.0006859999848529696,0.0006859999848529696,0.0006430000066757202,0.0006430000066757202,286,0.0,0.0
2024-12-06 00:00:00+00:00,0.0006430000066757202,0.000645000021904707,0.0006270000012591481,0.0006309999735094607,403,0.0,0.0
2024-12-07 00:00:00+00:00,0.0006309999735094607,0.0007169999880716205,0.0006309999735094607,0.0006890000076964498,919,0.0,0.0
2024-12-08 00:00:00+00:00,0.0007050000131130219,0.0007050000131130219,0.0006220000213943422,0.0006370000191964209,1026,0.0,0.0
2024-12-09 00:00:00+00:00,0.0006370000191964209,0.0006370000191964209,0.0006079999729990959,0.0006079999729990959,0,0.0,0.0
2024-12-10 00:00:00+00:00,0.0006079999729990959,0.0006079999729990959,0.0005419999943114817,0.0005419999943114817,29,0.0,0.0
2024-12-11 00:00:00+00:00,0.0005419999943114817,0.0005469999741762877,0.0005319999763742089,0.0005409999866969883,685,0.0,0.0
2024-12-12 00:00:00+00:00,0.0005409999866969883,0.00056900002527982,0.0005409999866969883,0.0005549999768845737,385,0.0,0.0
2024-12-13 00:00:00+00:00,0.0005549999768845737,0.0006060000159777701,0.0005549999768845737,0.0006060000159777701,648,0.0,0.0
2024-12-14 00:00:00+00:00,0.0006060000159777701,0.0006099999882280827,0.0006000000284984708,0.0006000000284984708,100,0.0,0.0
2024-12-15 00:00:00+00:00,0.0006000000284984708,0.0006259999936446548,0.0006000000284984708,0.0006140000186860561,24,0.0,0.0
2024-12-16 00:00:00+00:00,0.0006140000186860561,0.0006200000061653554,0.0005789999850094318,0.000590000010561198,193,0.0,0.0
2024-12-17 00:00:00+00:00,0.000590000010561198,0.000590000010561198,0.000582000007852912,0.000582000007852912,73,0.0,0.0
2024-12-18 00:00:00+00:00,0.000582000007852912,0.000582000007852912,0.0005029999883845448,0.0005039999959990382,131,0.0,0.0
2024-12-19 00:00:00+00:00,0.0005039999959990382,0.0005039999959990382,0.00041599999531172216,0.00041700000292621553,871,0.0,0.0
2024-12-20 00:00:00+00:00,0.00041700000292621553,0.00046400001156143844,0.00038899999344721437,0.00046400001156143844,422,0.0,0.0
2024-12-21 00:00:00+00:00,0.00046400001156143844,0.00048499999684281647,0.0004459999909158796,0.0004459999909158796,61,0.0,0.0
2024-12-22 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004400000034365803,0.0004400000034365803,169,0.0,0.0
2024-12-23 00:00:00+00:00,0.0004400000034365803,0.00044100001105107367,0.0004400000034365803,0.00044100001105107367,28,0.0,0.0
2024-12-24 00:00:00+00:00,0.00044100001105107367,0.00046999999904073775,0.00044100001105107367,0.00046999999904073775,11,0.0,0.0
2024-12-25 00:00:00+00:00,0.00046999999904073775,0.0005009999731555581,0.00046999999904073775,0.0004889999981969595,39,0.0,0.0
2024-12-26 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.00046800001291558146,0.00046999999904073775,31,0.0,0.0
2024-12-27 00:00:00+00:00,0.00046999999904073775,0.00048499999684281647,0.0004670000053010881,0.00048499999684281647,159,0.0,0.0
2024-12-28 00:00:00+00:00,0.00048499999684281647,0.00048499999684281647,0.0004729999927803874,0.00047500000800937414,26,0.0,0.0
2024-12-29 00:00:00+00:00,0.00047500000800937414,0.00048099999548867345,0.00047500000800937414,0.0004780000017490238,19,0.0,0.0
2024-12-30 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.000446999998530373,0.0004560000088531524,91,0.0,0.0
2024-12-31 00:00:00+00:00,0.0004560000088531524,0.000514000013936311,0.0004560000088531524,0.0005099999834783375,299,0.0,0.0
2025-01-01 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0004990000161342323,0.0005050000036135316,136,0.0,0.0
2025-01-02 00:00:00+00:00,0.0005050000036135316,0.0005109999910928309,0.0005050000036135316,0.0005099999834783375,26,0.0,0.0
2025-01-03 00:00:00+00:00,0.0005099999834783375,0.0005300000193528831,0.0005089999758638442,0.0005300000193528831,45,0.0,0.0
2025-01-04 00:00:00+00:00,0.0005300000193528831,0.0005300000193528831,0.0005179999861866236,0.0005179999861866236,48,0.0,0.0
2025-01-05 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0.0005179999861866236,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0004720000142697245,0.0004720000142697245,652,0.0,0.0
2025-01-07 00:00:00+00:00,0.0004720000142697245,0.0004720000142697245,0.00041700000292621553,0.00041700000292621553,322,0.0,0.0
2025-01-08 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.00041000000783242285,0.0004130000015720725,22,0.0,0.0
2025-01-09 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.00040099999750964344,0.00040099999750964344,30,0.0,0.0
2025-01-10 00:00:00+00:00,0.00040099999750964344,0.00040099999750964344,0.00040099999750964344,0.00040099999750964344,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.00040099999750964344,0.00040099999750964344,0.0003980000037699938,0.0003980000037699938,271,0.0,0.0
2025-01-12 00:00:00+00:00,0.0003980000037699938,0.0003980000037699938,0.00038400001358240843,0.000387999985832721,61,0.0,0.0
2025-01-13 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.00036899998667649925,0.00036899998667649925,1,0.0,0.0
2025-01-14 00:00:00+00:00,0.00036899998667649925,0.0003800000122282654,0.00036899998667649925,0.0003800000122282654,64,0.0,0.0
2025-01-15 00:00:00+00:00,0.0003800000122282654,0.0003809999907389283,0.0003800000122282654,0.0003809999907389283,57,0.0,0.0
2025-01-16 00:00:00+00:00,0.0003809999907389283,0.0003929999948013574,0.0003809999907389283,0.0003910000086762011,19,0.0,0.0
2025-01-17 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.000371000001905486,0.000371000001905486,508,0.0,0.0
2025-01-18 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.00032699998700991273,0.0003349999897181988,746,0.0,0.0
2025-01-19 00:00:00+00:00,0.0003349999897181988,0.0003349999897181988,0.0003110000106971711,0.0003110000106971711,4,0.0,0.0
2025-01-20 00:00:00+00:00,0.0003110000106971711,0.0003209999995306134,0.0003110000106971711,0.00031800000579096377,45,0.0,0.0
2025-01-21 00:00:00+00:00,0.00031800000579096377,0.0003239999932702631,0.0003169999981764704,0.0003239999932702631,41,0.0,0.0
2025-01-22 00:00:00+00:00,0.0003239999932702631,0.0003319999959785491,0.0003239999932702631,0.0003319999959785491,1,0.0,0.0
2025-01-23 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00031999999191612005,0.00031999999191612005,18,0.0,0.0
2025-01-24 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.0003169999981764704,0.0003169999981764704,111,0.0,0.0
2025-01-25 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.00030899999546818435,0.00030899999546818435,1,0.0,0.0
2025-01-26 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.00023400000645779073,0.0002410000015515834,1084,0.0,0.0
2025-01-28 00:00:00+00:00,0.0002410000015515834,0.00024199999461416155,0.00023400000645779073,0.00023400000645779073,3,0.0,0.0
2025-01-29 00:00:00+00:00,0.00023400000645779073,0.00023499999952036887,0.00023400000645779073,0.00023400000645779073,3,0.0,0.0
2025-01-30 00:00:00+00:00,0.00023400000645779073,0.00023400000645779073,0.00022499999613501132,0.00022499999613501132,111,0.0,0.0
2025-01-31 00:00:00+00:00,0.00022499999613501132,0.0002280000044265762,0.00022499999613501132,0.0002280000044265762,9,0.0,0.0
2025-02-01 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.0002209999947808683,0.0002209999947808683,30,0.0,0.0
2025-02-02 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00017299999308306724,0.00017299999308306724,430,0.0,0.0
2025-02-03 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.0001289999927394092,0.00015799999528098851,421,0.0,0.0
2025-02-04 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015700000221841037,0.00015799999528098851,9,0.0,0.0
2025-02-05 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015500000154133886,0.00015500000154133886,8,0.0,0.0
2025-02-06 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00014899999951012433,0.00014899999951012433,3,0.0,0.0
2025-02-08 00:00:00+00:00,0.00014899999951012433,0.00015100000018719584,0.00014899999951012433,0.00015100000018719584,4,0.0,0.0
2025-02-09 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014000000373926014,0.00014000000373926014,192,0.0,0.0
2025-02-13 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00013800000306218863,0.00013899999612476677,4,0.0,0.0
2025-02-14 00:00:00+00:00,0.00013899999612476677,0.00014400000509340316,0.00013899999612476677,0.00014400000509340316,3,0.0,0.0
2025-02-15 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.00014400000509340316,0.0001539999939268455,0.00014000000373926014,0.0001539999939268455,269,0.0,0.0
2025-02-17 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.0001500000071246177,0.0001500000071246177,90,0.0,0.0
2025-02-18 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014400000509340316,0.0001449999981559813,48,0.0,0.0
2025-02-20 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00014099999680183828,0.00014099999680183828,175,0.0,0.0
2025-02-23 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00013899999612476677,0.00013899999612476677,19,0.0,0.0
2025-02-24 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013000000035390258,0.00013000000035390258,24,0.0,0.0
2025-02-26 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011800000356743112,0.00011800000356743112,147,0.0,0.0
2025-02-27 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011300000187475234,0.00011300000187475234,3,0.0,0.0
2025-03-02 00:00:00+00:00,0.00011300000187475234,0.00011899999663000926,0.00011300000187475234,0.00011899999663000926,12,0.0,0.0
2025-03-03 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0001049999991664663,0.00010599999950500205,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00010399999882793054,0.00010699999984353781,0.00010399999882793054,0.00010699999984353781,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00010699999984353781,0.00011000000085914508,0.00010699999984353781,0.00011000000085914508,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00011000000085914508,0.00011200000153621659,0.00010800000018207356,0.00011200000153621659,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00010099999781232327,0.0001049999991664663,0.00010099999781232327,0.0001049999991664663,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0001049999991664663,0.00011600000289035961,0.0001049999991664663,0.00011600000289035961,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00011600000289035961,0.00011800000356743112,0.00011600000289035961,0.00011800000356743112,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00011800000356743112,0.00014200000441633165,0.00011800000356743112,0.00014200000441633165,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00014200000441633165,0.0001449999981559813,0.00014200000441633165,0.0001449999981559813,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001449999981559813,0.0001500000071246177,0.0001449999981559813,0.0001500000071246177,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00014899999951012433,0.00015100000018719584,0.00014899999951012433,0.00015100000018719584,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0001500000071246177,0.00015100000018719584,0.0001500000071246177,0.00015100000018719584,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00015100000018719584,0.00016399999731220305,0.00015100000018719584,0.00016399999731220305,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00016399999731220305,0.00016900000628083944,0.00016399999731220305,0.00016799999866634607,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.000155999994603917,0.00015700000221841037,0.000155999994603917,0.00015700000221841037,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00015700000221841037,0.0001630000042496249,0.00015700000221841037,0.0001630000042496249,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00011300000187475234,0.0001140000022132881,0.00011300000187475234,0.0001140000022132881,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001140000022132881,0.00011600000289035961,0.0001140000022132881,0.00011600000289035961,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00011100000119768083,0.00011300000187475234,0.00011100000119768083,0.00011200000153621659,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00011200000153621659,0.00011300000187475234,0.00011200000153621659,0.00011300000187475234,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00011300000187475234,0.00011500000255182385,0.00011300000187475234,0.00011500000255182385,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0001140000022132881,0.00011800000356743112,0.0001140000022132881,0.00011700000322889537,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00011700000322889537,0.00011899999663000926,0.00011700000322889537,0.00011899999663000926,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00011899999663000926,0.00012099999730708078,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
