TIMESTAMP,DUST_OPEN_PRICE_USD,DUST_HIGH_PRICE_USD,DUST_LOW_PRICE_USD,DUST_CLOSE_PRICE_USD,DUST_VOLUME_USD,DUST_DIVIDENDS_USD,DUST_STOCK_SPLITS_USD
2022-01-16 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-01-17 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-01-18 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-02-03 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-02-04 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-02-05 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-02-06 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-02-07 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-02-08 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-02-09 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-02-10 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-03-02 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-03-03 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-03-04 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-03-05 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-03-06 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-03-07 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-03-08 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-03-09 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2022-03-10 00:00:00+00:00,0.19099199771881104,0.19099199771881104,0.19099199771881104,0.19099199771881104,0,0.0,0.0
2024-04-28 00:00:00+00:00,0.00024199999461416155,0.00024500000290572643,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2024-04-29 00:00:00+00:00,0.00023799999326001853,0.0002410000015515834,0.00022499999613501132,0.00023200000578071922,0,0.0,0.0
2024-04-30 00:00:00+00:00,0.00023200000578071922,0.00024500000290572643,0.0002119999990100041,0.00022000000171829015,0,0.0,0.0
2024-05-01 00:00:00+00:00,0.00022000000171829015,0.00022200000239536166,0.00020599999697878957,0.00022200000239536166,0,0.0,0.0
2024-05-02 00:00:00+00:00,0.00022200000239536166,0.0002229999954579398,0.00020500000391621143,0.0002209999947808683,0,0.0,0.0
2024-05-03 00:00:00+00:00,0.0002209999947808683,0.0002570000069681555,0.00021800000104121864,0.0002570000069681555,0,0.0,0.0
2024-05-04 00:00:00+00:00,0.0002570000069681555,0.00026000000070780516,0.00022899999748915434,0.0002300000051036477,0,0.0,0.0
2024-05-05 00:00:00+00:00,0.0002300000051036477,0.00023700000019744039,0.0002229999954579398,0.00023400000645779073,0,0.0,0.0
2024-05-06 00:00:00+00:00,0.00023400000645779073,0.0002460000105202198,0.0002229999954579398,0.00022899999748915434,0,0.0,0.0
2024-05-07 00:00:00+00:00,0.00022899999748915434,0.0002840000088326633,0.00022499999613501132,0.0002739999908953905,0,0.0,0.0
2024-05-08 00:00:00+00:00,0.0002739999908953905,0.0002789999998640269,0.0002699999895412475,0.0002789999998640269,0,0.0,0.0
2024-05-09 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2024-05-10 00:00:00+00:00,0.00020799999765586108,0.00022499999613501132,0.00020799999765586108,0.0002119999990100041,0,0.0,0.0
2024-05-11 00:00:00+00:00,0.0002119999990100041,0.00021499999274965376,0.00020700000459328294,0.00020799999765586108,0,0.0,0.0
2024-05-12 00:00:00+00:00,0.00020799999765586108,0.0002479999966453761,0.00020399999630171806,0.00020399999630171806,0,0.0,0.0
2024-05-13 00:00:00+00:00,0.00020399999630171806,0.0002610000083222985,0.000195999993593432,0.00025599999935366213,0,0.0,0.0
2024-05-14 00:00:00+00:00,0.00025599999935366213,0.0002629999944474548,0.0002469999890308827,0.0002530000056140125,0,0.0,0.0
2024-05-15 00:00:00+00:00,0.0002530000056140125,0.0002730000123847276,0.0002530000056140125,0.0002730000123847276,0,0.0,0.0
2024-05-16 00:00:00+00:00,0.0002730000123847276,0.0002770000137388706,0.0002589999930933118,0.00026599998818710446,0,0.0,0.0
2024-05-17 00:00:00+00:00,0.00026599998818710446,0.00028199999360367656,0.00026599998818710446,0.0002789999998640269,0,0.0,0.0
2024-05-18 00:00:00+00:00,0.0002789999998640269,0.0002809999859891832,0.0002699999895412475,0.0002770000137388706,0,0.0,0.0
2024-05-19 00:00:00+00:00,0.0002770000137388706,0.0002789999998640269,0.00026199998683296144,0.00026599998818710446,0,0.0,0.0
2024-05-20 00:00:00+00:00,0.00026599998818710446,0.00028899998869746923,0.0002610000083222985,0.0002880000101868063,0,0.0,0.0
2024-05-21 00:00:00+00:00,0.0002880000101868063,0.000295000005280599,0.00023400000645779073,0.00023600000713486224,0,0.0,0.0
2024-05-22 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00022400000307243317,0.00022600000374950469,0,0.0,0.0
2024-05-23 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.0001849999971454963,0.00019200000679120421,0,0.0,0.0
2024-05-24 00:00:00+00:00,0.00019200000679120421,0.00019500000053085387,0.00018600000475998968,0.0001939999929163605,0,0.0,0.0
2024-05-25 00:00:00+00:00,0.0001939999929163605,0.00028199999360367656,0.00016599999798927456,0.0002789999998640269,0,0.0,0.0
2024-05-26 00:00:00+00:00,0.0002789999998640269,0.00028700000257231295,0.0002699999895412475,0.0002749999985098839,0,0.0,0.0
2024-05-27 00:00:00+00:00,0.0002749999985098839,0.00029799999902024865,0.0002699999895412475,0.00029200001154094934,0,0.0,0.0
2024-05-28 00:00:00+00:00,0.00029200001154094934,0.00030700000934302807,0.00028300000121816993,0.000291000003926456,0,0.0,0.0
2024-05-29 00:00:00+00:00,0.000291000003926456,0.0003000000142492354,0.00016900000628083944,0.00017100000695791095,0,0.0,0.0
2024-05-30 00:00:00+00:00,0.00017100000695791095,0.0002880000101868063,0.00016900000628083944,0.00028199999360367656,0,0.0,0.0
2024-05-31 00:00:00+00:00,0.00028199999360367656,0.00028700000257231295,0.00027200000477023423,0.00028199999360367656,0,0.0,0.0
2024-06-01 00:00:00+00:00,0.00028199999360367656,0.00029600001289509237,0.00026599998818710446,0.0002800000074785203,0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0002800000074785203,0.0002880000101868063,0.0001880000054370612,0.00019299999985378236,0,0.0,0.0
2024-06-03 00:00:00+00:00,0.00019299999985378236,0.00020500000391621143,0.0001880000054370612,0.00019500000053085387,0,0.0,0.0
2024-06-04 00:00:00+00:00,0.00019500000053085387,0.00019799999427050352,0.00018699999782256782,0.000195999993593432,0,0.0,0.0
2024-06-05 00:00:00+00:00,0.000195999993593432,0.00039000000106170774,0.00016799999866634607,0.0001720000000204891,0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2024-06-07 00:00:00+00:00,0.00016700000560376793,0.00017100000695791095,0.00014400000509340316,0.00015199999324977398,0,0.0,0.0
2024-06-08 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014400000509340316,0.0001449999981559813,0,0.0,0.0
2024-06-09 00:00:00+00:00,0.0001449999981559813,0.0001500000071246177,0.0001429999974789098,0.00014699999883305281,0,0.0,0.0
2024-06-10 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2024-06-11 00:00:00+00:00,0.00014099999680183828,0.00014200000441633165,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2024-06-12 00:00:00+00:00,0.00013099999341648072,0.0001429999974789098,0.00013000000035390258,0.00013699999544769526,0,0.0,0.0
2024-06-13 00:00:00+00:00,0.00013699999544769526,0.0001829999964684248,0.0001340000017080456,0.00017800000205170363,0,0.0,0.0
2024-06-14 00:00:00+00:00,0.00017800000205170363,0.00018400000408291817,0.00017100000695791095,0.00017499999376013875,0,0.0,0.0
2024-06-15 00:00:00+00:00,0.00017499999376013875,0.0001849999971454963,0.00016799999866634607,0.00017299999308306724,0,0.0,0.0
2024-06-16 00:00:00+00:00,0.00017299999308306724,0.0001740000006975606,0.00016799999866634607,0.0001720000000204891,0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00014000000373926014,0.0001429999974789098,0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0001429999974789098,0.00031599999056197703,0.00012599999899975955,0.000307999987853691,0,0.0,0.0
2024-06-19 00:00:00+00:00,0.000307999987853691,0.00031599999056197703,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-06-20 00:00:00+00:00,0.00019999999494757503,0.00021100000594742596,0.00019999999494757503,0.00020500000391621143,0,0.0,0.0
2024-06-21 00:00:00+00:00,0.00020500000391621143,0.00031599999056197703,0.00020500000391621143,0.00031599999056197703,0,0.0,0.0
2024-06-22 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2024-06-23 00:00:00+00:00,0.00023600000713486224,0.0002479999966453761,0.00023200000578071922,0.00023400000645779073,0,0.0,0.0
2024-06-24 00:00:00+00:00,0.00023400000645779073,0.00023499999952036887,0.00022200000239536166,0.00023400000645779073,0,0.0,0.0
2024-06-25 00:00:00+00:00,0.00023400000645779073,0.0002469999890308827,0.00023099999816622585,0.0002460000105202198,0,0.0,0.0
2024-06-26 00:00:00+00:00,0.0002460000105202198,0.0002479999966453761,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2024-06-27 00:00:00+00:00,0.000195999993593432,0.0002010000025620684,0.00019299999985378236,0.0002010000025620684,0,0.0,0.0
2024-06-28 00:00:00+00:00,0.0002010000025620684,0.00020799999765586108,0.000195999993593432,0.00019999999494757503,0,0.0,0.0
2024-06-29 00:00:00+00:00,0.00019999999494757503,0.00020500000391621143,0.00019500000053085387,0.000195999993593432,0,0.0,0.0
2024-06-30 00:00:00+00:00,0.000195999993593432,0.00019999999494757503,0.00019200000679120421,0.0001990000018849969,0,0.0,0.0
2024-07-01 00:00:00+00:00,0.0001990000018849969,0.00020199999562464654,0.00019500000053085387,0.00019999999494757503,0,0.0,0.0
2024-07-02 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2024-07-03 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2024-07-04 00:00:00+00:00,0.00018699999782256782,0.00019999999494757503,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2024-07-05 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00014200000441633165,0.00015999999595806003,0,0.0,0.0
2024-07-06 00:00:00+00:00,0.00015999999595806003,0.0001720000000204891,0.00015999999595806003,0.0001720000000204891,0,0.0,0.0
2024-07-07 00:00:00+00:00,0.0001720000000204891,0.0001740000006975606,0.0001610000035725534,0.00016199999663513154,0,0.0,0.0
2024-07-08 00:00:00+00:00,0.00016199999663513154,0.0001720000000204891,0.00015700000221841037,0.00016999999934341758,0,0.0,0.0
2024-07-09 00:00:00+00:00,0.00016999999934341758,0.00017499999376013875,0.00016500000492669642,0.00017499999376013875,0,0.0,0.0
2024-07-10 00:00:00+00:00,0.00017499999376013875,0.00018400000408291817,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2024-07-11 00:00:00+00:00,0.00017499999376013875,0.00018400000408291817,0.00017499999376013875,0.00018200000340584666,0,0.0,0.0
2024-07-12 00:00:00+00:00,0.00018200000340584666,0.0001829999964684248,0.00017299999308306724,0.00018000000272877514,0,0.0,0.0
2024-07-13 00:00:00+00:00,0.00018000000272877514,0.00018699999782256782,0.00017699999443721026,0.00018600000475998968,0,0.0,0.0
2024-07-14 00:00:00+00:00,0.00018600000475998968,0.00019500000053085387,0.0001849999971454963,0.00019099999917671084,0,0.0,0.0
2024-07-15 00:00:00+00:00,0.00019099999917671084,0.00019799999427050352,0.0001849999971454963,0.000195999993593432,0,0.0,0.0
2024-07-16 00:00:00+00:00,0.000195999993593432,0.0002010000025620684,0.0001900000061141327,0.0001990000018849969,0,0.0,0.0
2024-07-17 00:00:00+00:00,0.0001990000018849969,0.00020599999697878957,0.00019500000053085387,0.0001990000018849969,0,0.0,0.0
2024-07-18 00:00:00+00:00,0.0001990000018849969,0.00020399999630171806,0.00019099999917671084,0.000195999993593432,0,0.0,0.0
2024-07-19 00:00:00+00:00,0.000195999993593432,0.00022400000307243317,0.000195999993593432,0.00020500000391621143,0,0.0,0.0
2024-07-20 00:00:00+00:00,0.00020500000391621143,0.00021800000104121864,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2024-07-21 00:00:00+00:00,0.00014800000644754618,0.00015900000289548188,0.00014800000644754618,0.000155999994603917,0,0.0,0.0
2024-07-22 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00014400000509340316,0.00014600000577047467,0,0.0,0.0
2024-07-23 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2024-07-24 00:00:00+00:00,0.00013699999544769526,0.00014400000509340316,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2024-07-25 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.0001289999927394092,0.00013299999409355223,0,0.0,0.0
2024-07-26 00:00:00+00:00,0.00013299999409355223,0.00014000000373926014,0.00013299999409355223,0.00014000000373926014,0,0.0,0.0
2024-07-27 00:00:00+00:00,0.00014000000373926014,0.00015199999324977398,0.00013699999544769526,0.00014800000644754618,0,0.0,0.0
2024-07-28 00:00:00+00:00,0.00014800000644754618,0.00015300000086426735,0.0001429999974789098,0.00015199999324977398,0,0.0,0.0
2024-07-29 00:00:00+00:00,0.00015199999324977398,0.00015999999595806003,0.00014800000644754618,0.00015300000086426735,0,0.0,0.0
2024-07-30 00:00:00+00:00,0.00015300000086426735,0.0001539999939268455,0.00014400000509340316,0.00014800000644754618,0,0.0,0.0
2024-07-31 00:00:00+00:00,0.00014800000644754618,0.00015300000086426735,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2024-08-01 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00012700000661425292,0.00013600000238511711,0,0.0,0.0
2024-08-02 00:00:00+00:00,0.00013600000238511711,0.00013699999544769526,0.00012799999967683107,0.0001289999927394092,0,0.0,0.0
2024-08-03 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2024-08-04 00:00:00+00:00,0.00011899999663000926,0.00012099999730708078,0.00010800000018207356,0.00011200000153621659,0,0.0,0.0
2024-08-05 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,9.300000237999484e-05,0.0001049999991664663,0,0.0,0.0
2024-08-06 00:00:00+00:00,0.0001049999991664663,0.00011100000119768083,0.00010399999882793054,0.00010800000018207356,0,0.0,0.0
2024-08-07 00:00:00+00:00,0.00010800000018207356,0.00011300000187475234,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2024-08-08 00:00:00+00:00,0.00010399999882793054,0.00011999999696854502,0.00010399999882793054,0.00011999999696854502,0,0.0,0.0
2024-08-09 00:00:00+00:00,0.00011999999696854502,0.0001230000052601099,0.00011800000356743112,0.00012199999764561653,0,0.0,0.0
2024-08-10 00:00:00+00:00,0.00012199999764561653,0.00012399999832268804,0.00011999999696854502,0.00012399999832268804,0,0.0,0.0
2024-08-11 00:00:00+00:00,0.00012399999832268804,0.00012599999899975955,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2024-08-12 00:00:00+00:00,0.00011500000255182385,0.00012199999764561653,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2024-08-13 00:00:00+00:00,0.00011500000255182385,0.0001230000052601099,0.00011500000255182385,0.00011800000356743112,0,0.0,0.0
2024-08-14 00:00:00+00:00,0.00011800000356743112,0.00012199999764561653,0.00011200000153621659,0.0001140000022132881,0,0.0,0.0
2024-08-15 00:00:00+00:00,0.0001140000022132881,0.00011700000322889537,0.00011000000085914508,0.00011300000187475234,0,0.0,0.0
2024-08-16 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010800000018207356,0.00011200000153621659,0,0.0,0.0
2024-08-17 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2024-08-18 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2024-08-19 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2024-08-20 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2024-08-21 00:00:00+00:00,0.00011200000153621659,0.00012399999832268804,0.00011200000153621659,0.0001230000052601099,0,0.0,0.0
2024-08-22 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.00011999999696854502,0.00012399999832268804,0,0.0,0.0
2024-08-23 00:00:00+00:00,0.00012399999832268804,0.00013099999341648072,0.00011800000356743112,0.0001289999927394092,0,0.0,0.0
2024-08-24 00:00:00+00:00,0.0001289999927394092,0.0001340000017080456,0.00012799999967683107,0.00013000000035390258,0,0.0,0.0
2024-08-25 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001250000059371814,0.00012700000661425292,0,0.0,0.0
2024-08-26 00:00:00+00:00,0.00012700000661425292,0.0001289999927394092,0.00011999999696854502,0.00012199999764561653,0,0.0,0.0
2024-08-27 00:00:00+00:00,0.00012199999764561653,0.00012399999832268804,0.00011000000085914508,0.00011300000187475234,0,0.0,0.0
2024-08-28 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2024-08-29 00:00:00+00:00,0.00010800000018207356,0.00011200000153621659,0.00010800000018207356,0.00011100000119768083,0,0.0,0.0
2024-08-30 00:00:00+00:00,0.00011100000119768083,0.00011200000153621659,9.699999645818025e-05,0.00010900000052060932,0,0.0,0.0
2024-08-31 00:00:00+00:00,0.00010900000052060932,0.0001849999971454963,0.00010599999950500205,0.00018400000408291817,0,0.0,0.0
2024-09-01 00:00:00+00:00,0.00018400000408291817,0.0001849999971454963,0.00017499999376013875,0.00017699999443721026,0,0.0,0.0
2024-09-02 00:00:00+00:00,0.00017699999443721026,0.00017800000205170363,0.00017100000695791095,0.00017600000137463212,0,0.0,0.0
2024-09-03 00:00:00+00:00,0.00017600000137463212,0.0001829999964684248,0.00017100000695791095,0.0001720000000204891,0,0.0,0.0
2024-09-04 00:00:00+00:00,0.0001720000000204891,0.00017699999443721026,0.00016599999798927456,0.00017699999443721026,0,0.0,0.0
