TIMESTAMP,WLFI33458_OPEN_PRICE_USD,WLFI33458_HIGH_PRICE_USD,WLFI33458_LOW_PRICE_USD,WLFI33458_CLOSE_PRICE_USD,WLFI33458_VOLUME_USD,WLFI33458_DIVIDENDS_USD,WLFI33458_STOCK_SPLITS_USD
2024-10-15 00:00:00+00:00,,,,0.0,689022,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,693559,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,41871,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,11114,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,8168,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,4314,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,6500,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,2001,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,4000,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,4625,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,2544,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,2882,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,2990,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,1938,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,1194,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,1510,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,1004,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,447,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,915,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,237,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,117,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,271,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,284,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,290,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,350,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,88,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,71,0.0,0.0
