,MSE,RMSE,MAE,MAPE,R2
0,353.09355606394763,18.790783806535256,13.734582842249752,0.05676475737695525,0.6193019516325201
1,49.10004842157594,7.0071426717012075,5.676662107566538,0.02731643828309554,0.7691352757393053
2,145.05009814368688,12.043674611333822,10.145576716903104,0.03656801423591364,0.7466571537260643
3,208.14740014482555,14.427314377417078,9.637807971757077,0.0378339596106453,0.7082497005559016
4,77.65445253352948,8.812176378938943,6.982178426243431,0.02583828136322149,0.15229674021717898
5,123.25442940396803,11.102001144116679,8.723843566793354,0.03509279480540912,0.5677446309380179
6,77.82928230421884,8.822090585808946,6.412574811353078,0.03134345385899736,0.6943934706436885
7,117.28270003998051,10.829713756142427,9.059991811994575,0.04755334225259061,0.8871242985711464
8,60.32048934638253,7.766626638791292,6.125396519910491,0.03689716161670403,0.6509687211857512
9,132.31392118569215,11.502778846248074,7.138829822201568,0.03788088297208249,0.5736996833183162
10,112.85505902394138,10.62332617516479,8.39281280763962,0.03509874199208946,0.669405123779155
11,218.48879369739745,14.781366435394174,12.353657663128068,0.06831122156498735,0.6471491532458308
Mean,139.6158525257622,11.375749618966056,8.698659588978389,0.03970825416105764,0.6405104919627397
