,MSE,RMSE,MAE,MAPE,R2
0,0.002624083239643191,0.05122580638353281,0.038567712808777195,0.05127625079380045,0.8577750940402474
1,0.0006991889091601976,0.02644218049178618,0.01949711830395811,0.03069479786731055,0.7625288356766428
2,0.005451061293555938,0.07383130293822492,0.056592694458745235,0.052725287448686764,0.8624537001198027
3,0.004738762306367478,0.06883866868532161,0.04602086132803083,0.04312727744805041,0.7263488930717727
4,0.0015194943124247533,0.03898069153343426,0.025562145645321343,0.023643110097120362,-0.1370660391817098
5,0.0017988955130986688,0.04241338837087493,0.03299746930500726,0.029896902720247275,0.7890367534828915
6,0.001416316685522732,0.037633983120614965,0.030122634079756693,0.0348853785348656,0.6163873942554092
7,0.0006367074491034964,0.02523306261838813,0.01796971620352075,0.025354015890480436,0.908501219495761
8,0.0024016489235085697,0.04900662122110205,0.03832332688575251,0.05054034426751304,0.596446038387481
9,0.0006379230944047401,0.025257139473913906,0.019258285043296415,0.02466317219843316,0.6820000799232688
10,0.0007411373360076057,0.02722383764291151,0.0214425231959323,0.029549948023417805,0.821073368576847
11,0.0010492819836637331,0.03239262236472579,0.023261251957546452,0.04916152341699062,0.8604079448443614
Mean,0.0019762084205384254,0.04153994207040259,0.030801311601303758,0.03712650072557638,0.6954911068910646
