,MSE,RMSE,MAE,MAPE,R2
0,82.34333544776173,9.07432286442144,6.91912312443072,0.04556581336859234,0.8053090742575799
1,16.907685571210404,4.111895617742552,3.139846824966174,0.024687730327437835,0.8114016107610091
2,44.81747681157369,6.694585634045896,5.409822608377851,0.03210387590960001,0.7936820610261782
3,142.32413123678043,11.929967780207138,8.001365191301009,0.04515693824190569,0.7196031089573852
4,51.122043855514875,7.149968101713103,5.714915356016213,0.030838467810551166,0.5010158369763958
5,203.74085058310416,14.273781929926777,10.74314509488176,0.04743867634928602,0.6636987954185315
6,60.361691148478876,7.769278676201471,5.410025533852023,0.03419230791910747,0.7354691443505321
7,32.54951542788692,5.70521826294901,4.227388172266323,0.03270207524902489,0.8710262255332942
8,35.15333235821099,5.92902457055214,4.990285155713033,0.04203384028364148,0.7054935022190677
9,16.077734592113558,4.009705050513511,3.187105402875504,0.028544594316339985,0.839291853902855
10,16.567742844144195,4.070349228769467,3.4019962238284114,0.031162597595468747,0.7514716380267067
11,37.97519571086014,6.162401781031495,4.5241786501637105,0.05938132556054106,0.8003264292228003
Mean,61.66172796563665,7.240041624839502,5.472433111556061,0.037817353577624724,0.7498157733876947
