,MSE,RMSE,MAE,MAPE,R2
0,85.16764221342113,9.22863165444483,7.0194397878330586,0.046128616758565916,0.7986313401605
1,17.825352906606813,4.222008160414521,3.222554886790947,0.025195604637552528,0.8011654030562896
2,50.548515244076256,7.1097479029903905,5.715816100936304,0.03388720171671118,0.7672991380752738
3,142.92110729673607,11.954961618371515,8.192339086941638,0.04642348536596705,0.718426989140009
4,51.46186508614441,7.1736925698098055,5.747866715114464,0.031037269851953632,0.4976989623063891
5,203.91246780752851,14.279792288668926,10.772238816634733,0.047947123741074495,0.6634155185050621
6,64.43197029169735,8.026952740093675,5.477681548547095,0.03468780799006204,0.7176314329809279
7,31.346297420022726,5.59877642168561,4.156692962891303,0.032214384844773604,0.8757938408400217
8,32.14417218206148,5.669583069508858,4.780531757494556,0.04024947449402862,0.7307035510334767
9,14.997821387422826,3.8727020783198425,3.0622759219412865,0.027601302709755936,0.8500863379190797
10,16.244050359493762,4.0303908445079815,3.300989560448536,0.03032455241973686,0.7563272640314084
11,37.37897461390814,6.113834689775979,4.445151729658352,0.05838144328740824,0.8034613596207247
Mean,62.365019734093295,7.2734228365493285,5.491131572936022,0.03783985565146584,0.7483867614724301
