TIMESTAMP,SLV33536_OPEN_PRICE_USD,SLV33536_HIGH_PRICE_USD,SLV33536_LOW_PRICE_USD,SLV33536_CLOSE_PRICE_USD,SLV33536_VOLUME_USD,SLV33536_DIVIDENDS_USD,SLV33536_STOCK_SPLITS_USD
2024-10-21 00:00:00+00:00,0.00033999999868683517,0.0005200000014156103,0.00031999999191612005,0.0004299999854993075,0,0.0,0.0
2024-10-22 00:00:00+00:00,0.0004299999854993075,0.00046999999904073775,0.0004199999966658652,0.0004600000102072954,0,0.0,0.0
2024-10-23 00:00:00+00:00,0.0004600000102072954,0.0004799999878741801,0.00041000000783242285,0.0004299999854993075,0,0.0,0.0
2024-10-24 00:00:00+00:00,0.0004400000034365803,0.0004900000058114529,0.0004290000069886446,0.0004600000102072954,0,0.0,0.0
2024-10-25 00:00:00+00:00,0.0004600000102072954,0.0005200000014156103,0.0004090000002179295,0.0004090000002179295,0,0.0,0.0
2024-10-26 00:00:00+00:00,0.0004090000002179295,0.0004299999854993075,0.00037900000461377203,0.0004290000069886446,0,0.0,0.0
2024-10-27 00:00:00+00:00,0.0004290000069886446,0.00044999999227002263,0.00038899999344721437,0.0004090000002179295,0,0.0,0.0
2024-10-28 00:00:00+00:00,0.0004090000002179295,0.0004199999966658652,0.00036899998667649925,0.00039000000106170774,0,0.0,0.0
2024-10-29 00:00:00+00:00,0.00039000000106170774,0.0004600000102072954,0.00039000000106170774,0.0004400000034365803,0,0.0,0.0
2024-10-30 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0003600000054575503,0.0004400000034365803,0,0.0,0.0
2024-10-31 00:00:00+00:00,0.0004400000034365803,0.0004400000034365803,0.0003699999942909926,0.00037900000461377203,0,0.0,0.0
2024-11-01 00:00:00+00:00,0.00037900000461377203,0.0004090000002179295,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2024-11-02 00:00:00+00:00,0.0003600000054575503,0.0004199999966658652,0.0003600000054575503,0.0003800000122282654,0,0.0,0.0
2024-11-03 00:00:00+00:00,0.0003800000122282654,0.0004199999966658652,0.0003699999942909926,0.0004199999966658652,0,0.0,0.0
2024-11-04 00:00:00+00:00,0.0004199999966658652,0.0004299999854993075,0.0003800000122282654,0.00039000000106170774,0,0.0,0.0
2024-11-05 00:00:00+00:00,0.00039000000106170774,0.0005000000237487257,0.00039000000106170774,0.00044999999227002263,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.00044999999227002263,0.0005810000002384186,0.00044999999227002263,0.0005499999970197678,0,0.0,0.0
2024-11-07 00:00:00+00:00,0.0005499999970197678,0.0006300000241026282,0.0005099999834783375,0.0006099999882280827,0,0.0,0.0
2024-11-08 00:00:00+00:00,0.0006099999882280827,0.0006309999735094607,0.0005099999834783375,0.0005200000014156103,0,0.0,0.0
2024-11-09 00:00:00+00:00,0.0005200000014156103,0.0005799999926239252,0.0005000000237487257,0.0005799999926239252,0,0.0,0.0
2024-11-10 00:00:00+00:00,0.0005799999926239252,0.0006210000137798488,0.000539999979082495,0.0005600000149570405,0,0.0,0.0
2024-11-11 00:00:00+00:00,0.0005600000149570405,0.000610999995842576,0.0005499999970197678,0.0006009999779053032,0,0.0,0.0
2024-11-12 00:00:00+00:00,0.0006009999779053032,0.0020409999415278435,0.0006000000284984708,0.0019519999623298645,0,0.0,0.0
2024-11-13 00:00:00+00:00,0.0019519999623298645,0.003994999919086695,0.0012919999426230788,0.002472999971359968,0,0.0,0.0
2024-11-14 00:00:00+00:00,0.002472999971359968,0.002870999975129962,0.002219999907538295,0.0022299999836832285,0,0.0,0.0
2024-11-15 00:00:00+00:00,0.0022299999836832285,0.0029909999575465918,0.002050000010058284,0.0021410000044852495,0,0.0,0.0
2024-11-16 00:00:00+00:00,0.0021410000044852495,0.0021609999239444733,0.0020810000132769346,0.0021410000044852495,0,0.0,0.0
2024-11-17 00:00:00+00:00,0.0021410000044852495,0.0021609999239444733,0.0017999999690800905,0.0020099999383091927,0,0.0,0.0
2024-11-18 00:00:00+00:00,0.0020099999383091927,0.00215000007301569,0.0018500000005587935,0.0019310000352561474,0,0.0,0.0
2024-11-19 00:00:00+00:00,0.0019310000352561474,0.0021009999327361584,0.0015409999759867787,0.0015719999792054296,0,0.0,0.0
2024-11-20 00:00:00+00:00,0.0015719999792054296,0.0016609999584034085,0.001471000025048852,0.0015200000489130616,0,0.0,0.0
2024-11-21 00:00:00+00:00,0.0015200000489130616,0.0018309999722987413,0.0009699999936856329,0.0010310000507161021,0,0.0,0.0
2024-11-22 00:00:00+00:00,0.0010310000507161021,0.0011709999525919557,0.0009609999833628535,0.0011709999525919557,0,0.0,0.0
