,K,Alpha,Tau,MSE
713,11,2250,0.05,4.218190654751637
714,15,5000,0.2,4.221473774421352
715,10,1000,0.0,4.223997652660948
716,14,4000,0.15,4.22964714148037
717,15,7000,0.2,4.244038446518395
718,15,6250,0.2,4.246042334358189
719,9,1750,0.1,4.250190106598057
720,9,2500,0.25,4.278864728249664
721,15,5250,0.05,4.285752008056472
722,15,7000,0.15,4.295577964158773
723,15,2000,0.0,4.296734914304697
724,10,3750,0.25,4.297589031268049
725,13,3000,0.15,4.301172984409848
726,11,2250,0.1,4.30201786726372
727,10,2000,0.15,4.306536367619283
728,11,3500,0.3,4.318814752425641
729,13,3250,0.05,4.34314799742373
730,8,1750,0.15,4.353576099449541
731,14,5500,0.25,4.354400159233983
732,15,4500,0.05,4.360535241845714
733,9,3000,0.3,4.36828932290188
734,5,250,0.0,4.369997631216971
735,13,3750,0.05,4.379677352314531
736,15,7000,0.3,4.404728087369158
737,11,3750,0.25,4.405457090871762
738,8,1750,0.3,4.421865803598244
739,11,1250,0.0,4.426769627608071
740,12,3000,0.05,4.457986305381832
741,11,3250,0.2,4.465763186276565
742,7,1750,0.2,4.467254096953732
743,13,5500,0.25,4.467440492658294
744,13,4250,0.25,4.468549801158214
745,9,2500,0.3,4.468783135465994
746,15,7000,0.1,4.4718076787651055
747,8,2250,0.25,4.492348975760424
748,13,4000,0.15,4.495164798676939
749,9,1750,0.15,4.497905511098699
750,8,2000,0.1,4.514670733761117
751,12,2500,0.25,4.520206348207148
752,14,3750,0.05,4.52554586962299
753,11,3750,0.15,4.560291426643991
754,14,4500,0.1,4.562550587522044
755,14,5500,0.1,4.566881394605072
756,7,500,0.0,4.571869116339971
757,14,4750,0.15,4.588124375713426
758,11,3000,0.3,4.60309348138025
759,13,4500,0.05,4.6087123570497335
760,15,2250,0.0,4.610077202621724
761,14,3750,0.15,4.621747329397651
762,14,7000,0.3,4.6238470260844835
763,6,500,0.05,4.633820356045524
764,11,2750,0.15,4.653044617945753
765,10,2750,0.1,4.657404726278778
766,9,2000,0.1,4.675448271710168
767,11,2750,0.1,4.675752194282472
768,12,4250,0.25,4.7033908003722305
769,12,1500,0.0,4.705238962165799
770,12,3750,0.3,4.719521109987653
771,12,4000,0.15,4.7334952849692415
772,15,5500,0.05,4.74220160192078
773,11,2000,0.05,4.745243191149145
774,11,3250,0.15,4.748117793562426
775,15,4750,0.15,4.788256866468654
776,4,500,0.2,4.7949486666140295
777,11,1750,0.25,4.798972814728138
778,15,7250,0.15,4.822473414926838
779,14,5000,0.3,4.829085673021589
780,13,4000,0.05,4.8369857448726465
781,14,6500,0.15,4.84692473372338
782,15,7250,0.3,4.852141039747722
783,7,1250,0.1,4.878314163928996
784,14,6250,0.25,4.899721783543126
785,7,2250,0.1,4.905745750636726
786,8,1750,0.2,4.90604852252683
787,14,5750,0.2,4.9163177435421845
788,12,4750,0.3,4.917683116436582
789,15,6000,0.25,4.920905780976152
790,15,7750,0.25,4.927384020722123
791,6,750,0.05,4.948062610012606
792,14,5500,0.15,4.949368400228271
793,11,3000,0.1,4.957033089223359
794,8,2000,0.15,4.96486668481351
795,14,5250,0.05,4.968728206666729
796,11,2500,0.05,4.98045463134949
797,12,3500,0.15,4.987465778018547
798,15,6500,0.3,4.9944061778034925
799,10,3250,0.25,4.997185820330456
800,7,1000,0.05,5.008165023998948
801,9,1750,0.05,5.0126259113664045
802,15,7750,0.1,5.0144699189844
803,12,3500,0.05,5.023430848748258
804,11,3500,0.1,5.024834504894375
805,13,4750,0.2,5.02485242300107
806,13,3500,0.2,5.036756407858379
807,15,4750,0.05,5.037763548367916
808,15,7500,0.1,5.046643797292198
809,13,1750,0.0,5.057604265037655
810,13,4000,0.1,5.062032048142508
811,13,5250,0.25,5.077009105057175
812,10,3250,0.3,5.086456706086831
813,15,6000,0.15,5.111337994262482
814,15,8000,0.1,5.113889315475005
815,13,4750,0.25,5.1144007780770915
816,8,1500,0.2,5.117146212505791
817,5,750,0.3,5.175891162560135
818,13,3750,0.15,5.188005607245982
819,13,5000,0.15,5.192445757371493
820,12,3000,0.1,5.20372993251557
821,14,5000,0.2,5.220282810694192
822,15,6000,0.05,5.222770763681661
823,9,2500,0.15,5.225823186313976
824,15,6250,0.3,5.227712359535482
825,11,2500,0.1,5.236813113300695
826,7,1250,0.2,5.240080747411202
827,14,6000,0.2,5.257333985195421
828,14,5750,0.05,5.260805952453083
829,9,2250,0.25,5.261743420629162
830,12,4750,0.25,5.261776945008528
831,11,4000,0.25,5.2734474452250755
832,8,750,0.0,5.282928045687669
833,14,5500,0.05,5.285899348053607
834,14,4500,0.15,5.299843857607492
835,4,250,0.2,5.31505639605298
836,14,2000,0.0,5.333849783987195
837,15,8000,0.25,5.339606476103039
838,8,1750,0.1,5.340826152527131
839,15,7500,0.25,5.3490808889645605
840,14,7000,0.25,5.386637232319462
841,12,4500,0.25,5.396913872575654
842,15,6500,0.15,5.405885128472698
843,15,6250,0.1,5.407287814743008
844,15,8000,0.3,5.417427738861874
845,15,7500,0.15,5.441079674573951
846,14,6250,0.15,5.442422883669842
847,14,6500,0.2,5.467950150007121
848,13,2000,0.0,5.49141414636878
849,6,750,0.1,5.528672377847644
850,14,7750,0.15,5.54349755880123
851,4,250,0.0,5.543598994532678
852,3,250,0.2,5.584504947528529
853,11,2750,0.2,5.609070698916502
854,14,5250,0.15,5.612201200384763
855,10,3750,0.2,5.6329610779671215
856,15,6250,0.05,5.646725072855499
857,12,6250,0.25,5.659187439627456
858,14,5750,0.1,5.678859307762903
859,3,250,0.25,5.681949179356114
860,13,3250,0.1,5.7327619380952575
861,15,7500,0.2,5.7337121775138655
862,13,4750,0.1,5.745885254568657
863,15,5500,0.1,5.751330808150426
864,14,7000,0.1,5.799106343973511
865,13,4750,0.05,5.804997401923132
866,15,7000,0.25,5.867908608648899
867,15,4500,0.15,5.883862879755652
868,10,2500,0.2,5.888180074590837
869,15,7250,0.2,5.888666102750723
870,13,6500,0.3,5.904689069134476
871,8,2000,0.2,5.905033762149302
872,11,3000,0.05,5.918352397584485
873,10,3500,0.05,5.933346338420489
874,13,4250,0.15,5.934167535660335
875,11,2750,0.05,5.9642039861961464
876,14,7500,0.15,5.965023318588742
877,14,7500,0.1,5.974910306341716
878,14,6000,0.1,5.978621193075725
879,14,6250,0.3,5.9788993013567975
880,14,6000,0.25,5.989276932760884
881,7,2500,0.05,6.007461023588138
882,2,250,0.15,6.041055067560169
883,6,1250,0.05,6.04344231379163
884,6,1000,0.1,6.050666042999251
885,14,7250,0.1,6.055986663958556
886,8,1500,0.15,6.060199637302557
887,11,3750,0.2,6.063069784818027
888,8,1750,0.25,6.066858471498672
889,15,7750,0.15,6.077076681759099
890,13,5750,0.25,6.0840299736327585
891,14,6250,0.2,6.1048765814780035
892,14,7750,0.1,6.116858787974655
893,4,750,0.2,6.1392946445587
894,6,500,0.0,6.150286755797177
895,9,1000,0.0,6.160084514269576
896,14,6250,0.1,6.1616203739339825
897,12,4250,0.05,6.193123455417092
898,13,3500,0.1,6.202060256837447
899,15,8000,0.2,6.202581580816106
900,13,6750,0.2,6.213181762327739
901,14,5750,0.25,6.215642777120158
902,13,4250,0.05,6.220385415782131
903,14,2250,0.0,6.224380756960163
904,15,5000,0.05,6.253093249884007
905,8,2250,0.1,6.290778449602849
906,7,1250,0.3,6.300296216075503
907,14,8000,0.15,6.3013858166828784
908,10,3000,0.2,6.3092261042459565
909,10,2500,0.1,6.316109304923402
910,7,750,0.0,6.322698380242252
911,6,1000,0.15,6.325849401925063
912,8,2500,0.15,6.327122152854857
913,11,4000,0.15,6.349507724199654
914,15,7750,0.2,6.3740043889707465
915,14,7500,0.3,6.3798915780590395
916,13,7000,0.3,6.390927774487341
917,2,250,0.05,6.401098301827201
918,2,250,0.2,6.403002452545312
919,13,5000,0.1,6.413955815822512
920,4,750,0.3,6.422177226215124
921,11,3750,0.1,6.432759449204679
922,10,1250,0.0,6.434184328884345
923,14,5000,0.25,6.456701582392252
924,14,8000,0.1,6.457799904566935
925,15,2500,0.0,6.4708232673522765
926,11,3250,0.25,6.497127118259556
927,6,1250,0.2,6.523761990470277
928,11,4000,0.3,6.563525735274435
929,11,3750,0.05,6.567662633540797
930,13,4750,0.15,6.578747923882376
931,11,4250,0.3,6.582633842148766
932,12,6500,0.25,6.613975004558535
933,6,1500,0.1,6.618029425076076
934,15,6500,0.05,6.625608632235522
935,6,1250,0.3,6.636503689035572
936,14,6750,0.3,6.6400089925816275
937,15,6750,0.3,6.64232480049937
938,12,6000,0.1,6.643188267686128
939,13,6000,0.3,6.64675296424042
940,13,5000,0.05,6.659064649516438
941,13,6000,0.1,6.669897172420196
942,15,8000,0.15,6.671982147336132
943,12,3750,0.05,6.673678432647741
944,10,3000,0.1,6.683759050480719
945,10,3750,0.3,6.688395877262585
946,10,2750,0.25,6.698180705986972
947,13,4250,0.3,6.720583941453437
948,14,6750,0.1,6.726987909070109
949,14,6000,0.15,6.7277973090390475
950,8,2500,0.3,6.744899550776586
951,13,4500,0.15,6.768796995868372
952,9,2250,0.05,6.790170953498979
953,8,1000,0.0,6.803209305930406
954,11,1500,0.0,6.807370266395044
955,15,2750,0.0,6.813028960865066
956,13,6500,0.15,6.821633350024415
957,11,4750,0.25,6.833595074260747
958,14,5250,0.3,6.846664557841055
959,11,3750,0.3,6.858688422672151
960,6,1000,0.25,6.891028309655609
961,12,5250,0.25,6.891898893661615
962,11,5000,0.3,6.895341494750438
963,13,6250,0.1,6.899038281154873
964,13,5250,0.05,6.9025269562482094
965,10,3750,0.15,6.935667026187541
966,11,4250,0.15,6.951738173273908
967,10,2250,0.25,6.953689269260525
968,7,1500,0.1,6.955907396167698
969,9,3250,0.15,6.989580690742309
970,9,2750,0.15,7.011256743804458
971,8,1500,0.05,7.01299761980876
972,8,2250,0.05,7.031274280027126
973,13,5250,0.3,7.036267977245267
974,13,7000,0.1,7.048921807412102
975,10,3000,0.3,7.065085153760567
976,7,1750,0.25,7.066713303998982
977,7,1000,0.15,7.077207680778467
978,12,4000,0.05,7.0776218247013984
979,7,2250,0.15,7.097070208968353
980,9,2750,0.1,7.104520963040809
981,9,3250,0.25,7.174714221037518
982,9,1250,0.0,7.1799007362992
983,10,1500,0.0,7.196048466097084
984,11,4500,0.25,7.20363410407123
985,13,5750,0.1,7.2158471208508494
986,7,1500,0.3,7.223377826044778
987,8,3000,0.2,7.226614510482198
988,12,1750,0.0,7.228558769010111
989,15,6000,0.2,7.251955208503945
990,11,8000,0.15,7.265801933419931
991,12,6000,0.3,7.268204719199569
992,14,6500,0.1,7.292008488659439
993,13,7250,0.3,7.306291767401737
994,15,7500,0.3,7.30632225674388
995,12,4500,0.05,7.3101382485516195
996,15,6750,0.05,7.316079001898713
997,13,6250,0.25,7.369876137961774
998,13,5500,0.1,7.371762761300671
999,4,500,0.25,7.373945735368802
1000,12,5250,0.3,7.378104971635224
1001,9,2750,0.25,7.37812752062973
1002,14,5500,0.3,7.390212747039859
1003,12,4750,0.15,7.394892720304308
1004,7,1750,0.15,7.402039886210845
1005,9,2250,0.2,7.4256920598823655
1006,14,6750,0.15,7.427820169471011
1007,7,1750,0.3,7.431080662850842
1008,11,1750,0.0,7.432759857517063
1009,15,6500,0.2,7.469487303295375
1010,6,1500,0.3,7.484115272094119
1011,13,7000,0.15,7.492904889330917
1012,10,3750,0.05,7.502825241279466
1013,12,5750,0.05,7.56025014630659
1014,13,5000,0.25,7.5696350796633345
1015,12,4750,0.2,7.577724870885449
1016,6,3000,0.3,7.592423192310307
1017,12,5750,0.2,7.598583374104858
1018,11,5000,0.25,7.630243836884381
1019,12,6500,0.3,7.642259094633075
1020,14,7750,0.2,7.6671166449101875
1021,13,4750,0.3,7.667584462024746
1022,2,250,0.3,7.673608306376909
1023,5,500,0.1,7.680819043262092
1024,13,6500,0.1,7.700504253811799
1025,14,7250,0.15,7.730013665296409
1026,12,4500,0.2,7.774221237075234
1027,11,4000,0.1,7.777218231464561
1028,15,6250,0.25,7.7780584588761945
1029,12,2000,0.0,7.80613413430093
1030,13,8000,0.15,7.82124368725938
1031,11,4750,0.3,7.823980602319497
1032,10,5000,0.2,7.833507956518115
1033,12,6250,0.1,7.834305664634595
1034,12,4000,0.1,7.840183769003967
1035,13,5500,0.2,7.846946453053743
1036,13,6000,0.05,7.850705575370602
1037,7,1000,0.0,7.861655099903718
1038,12,7500,0.3,7.8756807975576795
1039,13,5750,0.05,7.887292827621843
1040,12,5750,0.1,7.893094325983766
1041,9,3000,0.15,7.905814087178242
1042,15,7000,0.05,7.932421578884791
1043,12,5500,0.25,7.9342625200180485
1044,9,2500,0.05,7.964359873071899
1045,13,7250,0.25,7.992423031978152
1046,12,6000,0.05,7.9985739393384945
1047,7,1500,0.15,8.038790534336858
1048,12,5250,0.2,8.058858252255812
1049,5,500,0.05,8.063753195773662
1050,9,3750,0.3,8.100361387134413
1051,13,2250,0.0,8.124680946914108
1052,11,6250,0.3,8.139760838038972
1053,13,3750,0.2,8.147716249282992
1054,12,5500,0.05,8.178675710476082
1055,14,7750,0.3,8.199739954249678
1056,7,1750,0.05,8.224113479228661
1057,10,4750,0.25,8.227159288361348
1058,8,2250,0.3,8.232683300100417
1059,13,6750,0.1,8.274903893036381
1060,11,4250,0.2,8.278839648074097
1061,9,3750,0.2,8.284247989092663
1062,10,2750,0.05,8.34214014971179
1063,6,1250,0.25,8.361419271058281
1064,15,6000,0.3,8.362897742500476
1065,9,5000,0.2,8.376567860666853
1066,14,2500,0.0,8.380543011819261
1067,14,7250,0.3,8.430811201746472
1068,13,5500,0.05,8.437921826871523
1069,12,7000,0.15,8.4427546421842
1070,12,7250,0.3,8.446795113225711
1071,11,5500,0.25,8.44782767861842
1072,10,4000,0.15,8.454465238549195
1073,13,6250,0.3,8.461173229872204
1074,3,750,0.2,8.555364423587367
1075,5,1000,0.2,8.569291545812666
1076,13,2500,0.0,8.573576352798678
1077,9,2750,0.05,8.581698703528602
1078,14,7250,0.2,8.627243643180604
1079,11,4250,0.25,8.628285223038317
1080,9,3500,0.15,8.64680870515861
1081,6,1000,0.05,8.654233857360468
1082,4,500,0.05,8.654323169008526
1083,14,5750,0.15,8.667507023687294
1084,15,7250,0.05,8.680380614422045
1085,11,3250,0.1,8.682510811981254
1086,14,7250,0.25,8.683064818127663
1087,14,6000,0.05,8.685508593134287
1088,11,4500,0.2,8.697891804606334
1089,11,4750,0.2,8.699671709457595
1090,13,7250,0.1,8.704178263163985
1091,8,1250,0.0,8.727876477723836
1092,10,2500,0.3,8.729147760124972
1093,7,2250,0.2,8.730519352785539
1094,8,2750,0.3,8.739818820662009
1095,13,6250,0.05,8.757161489758916
1096,14,2750,0.0,8.758242018131591
1097,14,7500,0.25,8.785637843455808
1098,11,2250,0.2,8.794727012705739
1099,13,7500,0.05,8.80710964911627
1100,14,7000,0.15,8.818127044132696
1101,2,500,0.05,8.845088907017576
1102,12,5500,0.2,8.857561839948836
1103,7,2500,0.15,8.900313446831234
1104,5,750,0.1,8.919149351178211
1105,11,6000,0.2,8.926955440469678
1106,11,5250,0.1,8.93299984914919
1107,12,4250,0.2,8.938769311023485
1108,12,8000,0.15,8.939613838711171
1109,6,1250,0.15,8.941332677101585
1110,13,7000,0.2,8.948053913199267
1111,10,4500,0.25,8.961851428350801
1112,14,6500,0.25,8.973906181711545
1113,15,3000,0.0,8.984398823794647
1114,10,3000,0.05,8.997661498632992
1115,13,6750,0.25,9.004072124366939
1116,13,5500,0.3,9.014211581492567
1117,8,2250,0.15,9.01733202407918
1118,11,3500,0.05,9.024857004932358
1119,7,2000,0.25,9.077735902844138
1120,14,3000,0.0,9.1156216161392
1121,4,1000,0.05,9.15152106147357
1122,9,2250,0.1,9.183792601150646
1123,8,2500,0.05,9.192471538044689
1124,10,2250,0.15,9.213965919620458
1125,9,3500,0.3,9.227165089305945
1126,9,2500,0.2,9.239533559159465
1127,14,6000,0.3,9.247329911029995
1128,13,7500,0.1,9.265610652503838
1129,8,2750,0.2,9.281717950741976
1130,10,4000,0.2,9.282845411905143
1131,15,3250,0.0,9.306872011908087
1132,11,5250,0.25,9.31079743714151
1133,4,500,0.15,9.328334483668959
1134,10,3500,0.15,9.334154914659301
1135,5,1750,0.2,9.335462947601899
1136,9,2500,0.1,9.34990436902394
1137,9,3000,0.05,9.354010387084799
1138,9,3750,0.1,9.35776787273536
1139,10,2750,0.3,9.384010363214276
1140,12,6250,0.3,9.393691394952807
1141,13,7000,0.25,9.399453618738725
1142,7,1250,0.05,9.403297145140028
1143,12,4750,0.05,9.407777953122482
1144,12,5000,0.2,9.41254603693058
1145,8,2500,0.1,9.419938037753736
1146,12,4250,0.3,9.420332995846634
1147,9,3750,0.05,9.421786207348086
1148,11,5500,0.1,9.434120804987526
1149,13,6000,0.2,9.434235480482988
1150,9,3250,0.05,9.435816881877287
1151,11,5500,0.3,9.516515198114888
1152,8,3000,0.25,9.529306109364427
1153,3,250,0.05,9.534561277160165
1154,5,500,0.2,9.555738274243705
1155,12,5250,0.05,9.578277203667865
1156,10,4250,0.15,9.581880823182138
1157,15,3500,0.0,9.609901437377998
1158,13,8000,0.1,9.644800922720796
1159,13,6500,0.05,9.645938270232593
1160,11,4000,0.05,9.654578196817436
1161,13,6500,0.25,9.680570450815626
1162,6,1500,0.25,9.70574580618058
1163,4,1250,0.25,9.722730642862148
1164,7,2000,0.05,9.760596749358184
1165,11,2000,0.2,9.7620992891068
1166,10,3500,0.2,9.770976787107818
1167,14,8000,0.25,9.778537640916698
1168,15,7500,0.05,9.779735830810589
1169,13,5750,0.15,9.784092879909705
1170,8,3000,0.05,9.821853908338172
1171,8,2750,0.25,9.837076222263711
1172,13,5750,0.3,9.840381410340813
1173,7,2500,0.1,9.868863202489525
1174,12,5500,0.15,9.893893605322248
1175,11,6000,0.3,9.917429815065233
1176,6,1500,0.15,9.928169054196525
1177,14,7750,0.25,9.935835378368587
1178,11,4750,0.15,9.984830754637272
1179,13,6000,0.15,10.000520587109147
1180,15,7750,0.05,10.00479348707319
1181,10,6250,0.3,10.004893182630743
1182,11,6750,0.1,10.008757670201604
1183,10,3250,0.1,10.030880548318672
1184,2,500,0.1,10.04805168086596
1185,5,1000,0.25,10.04890001426387
1186,9,3500,0.05,10.052603812134944
1187,9,4500,0.1,10.082938652534596
1188,12,6000,0.25,10.098594568610713
1189,13,7750,0.1,10.121795984256154
1190,12,5250,0.1,10.13606216134055
1191,6,1750,0.2,10.153155445450798
1192,8,3500,0.1,10.175861401621162
1193,12,3750,0.1,10.179888759500253
1194,10,3250,0.15,10.18803967988621
1195,13,5250,0.1,10.1959577731986
1196,10,4250,0.25,10.202545011407578
1197,5,500,0.25,10.223448615117807
1198,13,6750,0.05,10.229319698182064
1199,13,8000,0.25,10.257077334911221
1200,5,1000,0.3,10.272134391276056
1201,13,6250,0.15,10.291318776033766
1202,12,3250,0.1,10.317838736225239
1203,5,500,0.0,10.346517923835295
1204,10,6000,0.1,10.35598937119979
1205,8,2750,0.15,10.367335059308337
1206,8,2500,0.2,10.376100883872704
1207,10,3250,0.05,10.382978755243528
1208,9,3000,0.1,10.39804592581998
1209,11,7000,0.1,10.403404410344216
1210,11,4500,0.3,10.429030346172043
1211,10,5750,0.25,10.462418849037666
1212,11,5000,0.1,10.488262724053133
1213,3,250,0.1,10.50600325344414
1214,12,5000,0.1,10.514772350072425
1215,12,8000,0.25,10.5245643627587
1216,10,5750,0.1,10.542491116771968
1217,4,1000,0.25,10.552493785705005
1218,12,5000,0.05,10.559065941067443
1219,10,3750,0.1,10.566989041414018
1220,7,2250,0.3,10.58139672531036
1221,14,7500,0.2,10.583323317215246
1222,9,5250,0.2,10.585286360025822
1223,9,5000,0.25,10.606860778243398
1224,9,4000,0.2,10.611361300244091
1225,10,7000,0.3,10.630786275927495
1226,7,1500,0.2,10.63161180765904
1227,9,4750,0.1,10.655976152168435
1228,11,5000,0.2,10.661056357450645
1229,13,7750,0.15,10.665076629747169
1230,10,6750,0.25,10.676568174065205
1231,8,2750,0.05,10.685410108020507
1232,9,2250,0.15,10.688653922390644
1233,11,2000,0.25,10.728534920804691
1234,11,5750,0.3,10.732033683939065
1235,14,6750,0.05,10.750402956454222
1236,9,3750,0.15,10.752862826903772
1237,12,8000,0.3,10.765887420879253
1238,13,7500,0.3,10.808377754884775
1239,11,4250,0.05,10.814703984290745
1240,7,2250,0.05,10.822818700806678
1241,6,2000,0.2,10.829301713233026
1242,14,8000,0.3,10.833122552187726
1243,6,1750,0.15,10.835573048247202
1244,12,5000,0.15,10.849965435297815
1245,12,6250,0.2,10.868959568343087
1246,8,2250,0.2,10.886146173731879
1247,9,5500,0.3,10.893631700739386
1248,11,5750,0.1,10.914491249890036
1249,11,6500,0.1,10.917581597905741
1250,12,6250,0.05,10.942638083840134
1251,10,4000,0.05,10.944382650376777
1252,7,2000,0.2,11.008720036627379
1253,14,7250,0.05,11.020532294257745
1254,8,2000,0.3,11.115648378642835
1255,10,4500,0.1,11.12937753484543
1256,9,4250,0.2,11.141279217749162
1257,3,1000,0.3,11.14637403849054
1258,12,7250,0.1,11.16158752837264
1259,8,5000,0.3,11.177325421684305
1260,11,7000,0.2,11.187686801660893
1261,9,4500,0.25,11.19149910092983
1262,5,750,0.2,11.202938554090878
1263,5,1750,0.25,11.227085675305728
1264,14,6250,0.05,11.232353908832618
1265,9,2750,0.3,11.250186733169697
1266,13,6750,0.3,11.268849119758626
1267,4,500,0.3,11.27068267087908
1268,9,3000,0.25,11.271129530061394
1269,10,4750,0.2,11.292915829527573
1270,7,2500,0.3,11.29352937903754
1271,14,6750,0.2,11.32437478593346
1272,8,3250,0.05,11.324671925620004
1273,11,6250,0.1,11.325069317801555
1274,6,750,0.0,11.356382107813284
1275,13,6000,0.25,11.366524508374106
1276,14,7000,0.05,11.368085795177587
1277,11,7250,0.1,11.371272493005884
1278,10,5500,0.3,11.377413944240494
1279,11,5750,0.25,11.40018089795932
1280,9,5250,0.3,11.41054066810446
1281,12,7750,0.15,11.444611187697852
1282,10,3500,0.3,11.454971189911014
1283,11,4500,0.15,11.463659511650961
1284,12,4250,0.1,11.472226493577542
1285,6,3750,0.2,11.485564221168724
1286,10,7250,0.1,11.495073913560153
1287,7,2500,0.25,11.514733062942021
1288,13,5250,0.15,11.52794620971979
1289,9,6250,0.3,11.556601490874382
1290,8,3250,0.1,11.59661240099397
1291,9,1500,0.0,11.601274640999176
1292,9,6500,0.3,11.662012942939219
1293,13,6250,0.2,11.66322469978526
1294,9,5000,0.1,11.67028132141757
1295,13,7750,0.05,11.674975431702228
1296,6,2000,0.05,11.721182027372842
1297,12,5750,0.3,11.722304135582132
1298,12,4250,0.15,11.72247169008819
1299,10,5000,0.05,11.723735346672187
1300,10,5000,0.15,11.72617021839168
1301,10,1750,0.0,11.734925781168675
1302,9,4750,0.2,11.7377281741485
1303,8,3250,0.15,11.741096739815362
1304,13,7750,0.3,11.767597786778529
1305,6,4500,0.2,11.769292036998722
1306,13,5250,0.2,11.805824303269365
1307,12,5250,0.15,11.832002297739209
1308,14,7500,0.05,11.834859416935675
1309,10,2000,0.25,11.838333545688212
1310,10,3500,0.25,11.8559030531708
1311,9,2750,0.2,11.8955632374273
1312,15,8000,0.05,11.94583867436583
1313,7,6000,0.3,11.94862539022767
1314,10,6250,0.1,11.957251201059158
1315,7,4750,0.1,11.96141402681986
1316,6,4250,0.25,11.969977295454846
1317,11,2000,0.0,11.972487878613956
1318,5,750,0.05,12.003109861788946
1319,6,3500,0.25,12.020331093278962
1320,11,6000,0.1,12.02260173854553
1321,13,7500,0.2,12.043289613386422
1322,2,1000,0.15,12.048810597895006
1323,11,7750,0.3,12.052416849278119
1324,13,8000,0.05,12.07347481943024
1325,10,4000,0.3,12.075098341501755
1326,12,6750,0.1,12.084996012766243
1327,4,2500,0.25,12.089025408174306
1328,10,4000,0.25,12.144100166923224
1329,7,3000,0.3,12.168659912967346
1330,2,500,0.25,12.171955279998592
1331,13,5500,0.15,12.174015653038097
1332,10,7500,0.1,12.17606200953863
1333,12,2250,0.0,12.18701855124252
1334,11,7750,0.1,12.211862405037156
1335,14,6500,0.05,12.21632635668481
1336,10,5500,0.25,12.216329782610266
1337,3,250,0.0,12.270416983703496
1338,14,7000,0.2,12.27813381319655
1339,8,7750,0.15,12.279403486546425
1340,6,1750,0.3,12.29017382879495
1341,10,2000,0.0,12.29958713847444
1342,8,4500,0.25,12.300718338764442
1343,6,2000,0.3,12.310620643832658
1344,9,1750,0.0,12.319708922350038
1345,3,500,0.15,12.324010698349504
1346,13,8000,0.3,12.356157433760357
1347,8,6500,0.3,12.372091795311592
1348,12,7250,0.25,12.37388451374365
1349,6,1750,0.05,12.377321183746854
1350,7,2250,0.25,12.440595204556965
1351,6,1500,0.05,12.443444680717308
1352,7,2500,0.2,12.451506522917544
1353,9,6500,0.1,12.46011526089032
1354,11,4500,0.05,12.48945044304051
1355,11,2250,0.0,12.500876764869572
1356,10,3000,0.25,12.516350728387213
1357,9,3250,0.3,12.51734352155784
1358,8,3500,0.3,12.570180519578116
1359,9,5500,0.25,12.582740399978501
1360,9,3000,0.2,12.596344760685458
1361,12,2500,0.0,12.596879220508056
1362,12,5500,0.3,12.602604171969777
1363,5,1750,0.05,12.621598671572096
1364,6,1250,0.1,12.637886674522326
1365,13,7250,0.2,12.66728598293715
1366,8,4750,0.1,12.68447674537198
1367,8,4500,0.2,12.693841193468566
1368,13,2750,0.0,12.700546679033362
1369,13,7250,0.05,12.720196440583598
1370,3,750,0.1,12.727668585830754
1371,8,1500,0.0,12.756542061926206
1372,10,2250,0.0,12.79973346885117
1373,9,3250,0.1,12.804018659599846
1374,9,4000,0.3,12.85473605381525
1375,2,1000,0.25,12.925702118678721
1376,10,5750,0.2,12.926256713987977
1377,11,2500,0.0,12.931525998057383
1378,9,2000,0.0,12.943059480804406
1379,9,2000,0.05,12.959303921234545
1380,12,2750,0.0,12.969287709850192
1381,10,6500,0.1,12.980357573653672
1382,9,5250,0.1,13.001974200895654
1383,7,2000,0.1,13.00394069615466
1384,2,1250,0.3,13.013855404494334
1385,13,3000,0.0,13.019498419772793
1386,6,1000,0.0,13.063145860586381
1387,10,6250,0.2,13.113237845758405
1388,14,3250,0.0,13.124719623096036
1389,12,4500,0.15,13.130353068213331
1390,6,2000,0.1,13.200136176229773
1391,2,1750,0.25,13.22080592969109
1392,10,4250,0.05,13.257217298940482
1393,10,2500,0.0,13.257602128360814
1394,10,4250,0.2,13.300623139690778
1395,13,3250,0.0,13.314022686421568
1396,11,2750,0.0,13.317933510491603
1397,8,7000,0.3,13.339615174987342
1398,12,3000,0.0,13.360384155898805
1399,7,3500,0.3,13.362620670638117
1400,9,6250,0.1,13.373043901303395
1401,14,3500,0.0,13.389856965839867
1402,15,3750,0.0,13.477762979608796
1403,9,6750,0.3,13.478699414315011
1404,9,2250,0.0,13.508075728067382
1405,4,1000,0.2,13.539603248609243
1406,6,1000,0.3,13.541184255507112
1407,9,4750,0.05,13.541497063295088
1408,8,3000,0.15,13.541916529552797
1409,11,7500,0.1,13.576202707257977
1410,8,1750,0.0,13.57857015888895
1411,12,5000,0.25,13.601731981622658
1412,7,1250,0.0,13.612404774704727
1413,8,4000,0.15,13.62421921205068
1414,5,750,0.25,13.637976440525941
1415,14,3750,0.0,13.637982311097755
1416,8,3500,0.05,13.665050827881219
1417,9,4000,0.05,13.674184743033251
1418,11,3000,0.0,13.67720528551136
1419,15,4000,0.0,13.70519247345035
1420,8,5500,0.3,13.74077588797772
1421,5,2500,0.3,13.781342681426707
1422,14,7750,0.05,13.795298144135145
1423,13,4250,0.2,13.807423645598519
1424,9,4250,0.05,13.854924674428185
1425,11,6750,0.3,13.911773340982972
