TIMESTAMP,WLFI33523_OPEN_PRICE_USD,WLFI33523_HIGH_PRICE_USD,WLFI33523_LOW_PRICE_USD,WLFI33523_CLOSE_PRICE_USD,WLFI33523_VOLUME_USD,WLFI33523_DIVIDENDS_USD,WLFI33523_STOCK_SPLITS_USD
2024-10-18 00:00:00+00:00,,,,0.0,134683,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,183806,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,61216,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,1172,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,716,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,3598,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,3994,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,28549,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,236,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,31,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,932,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,164,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,1965,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,2930,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,1779,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,181,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,745,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,640,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,276,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,4408,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,749,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,2357,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,2300,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,504,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,105,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,2452,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,1257,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,355,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,482,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,276,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,757,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,4458,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,71,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,1985,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,263,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,21299,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,552,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,1136,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,60,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,2834,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,102,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,11,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,2156,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,195,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,596,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,50,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,256,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,23,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,2717,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,264,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,559,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,97,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,3,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,57,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,99,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,15,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,157,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,1215,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,59,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,20,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,57,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,7,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,40,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,6,0.0,0.0
