TIMESTAMP,DOB_OPEN_PRICE_USD,DOB_HIGH_PRICE_USD,DOB_LOW_PRICE_USD,DOB_CLOSE_PRICE_USD,DOB_VOLUME_USD,DOB_DIVIDENDS_USD,DOB_STOCK_SPLITS_USD
2025-01-12 00:00:00+00:00,0.002322999993339181,0.002331000054255128,0.0023189999628812075,0.002319999970495701,13,0.0,0.0
2025-01-13 00:00:00+00:00,0.002319999970495701,0.0023709998931735754,0.0021730000153183937,0.0023709998931735754,210,0.0,0.0
2025-01-14 00:00:00+00:00,0.0023709998931735754,0.0025420000310987234,0.0023709998931735754,0.0025420000310987234,86,0.0,0.0
2025-01-15 00:00:00+00:00,0.0025420000310987234,0.0026459998916834593,0.0025420000310987234,0.0026459998916834593,11,0.0,0.0
2025-01-16 00:00:00+00:00,0.0026459998916834593,0.0026459998916834593,0.0025969999842345715,0.002616999903693795,52,0.0,0.0
2025-01-17 00:00:00+00:00,0.002616999903693795,0.0028389999642968178,0.0025919999461621046,0.0028389999642968178,204,0.0,0.0
2025-01-18 00:00:00+00:00,0.0028389999642968178,0.0028389999642968178,0.002328000031411648,0.002328000031411648,467,0.0,0.0
2025-01-19 00:00:00+00:00,0.002328000031411648,0.002328000031411648,0.0019099999917671084,0.0019099999917671084,387,0.0,0.0
2025-01-20 00:00:00+00:00,0.0019099999917671084,0.0019099999917671084,0.0015089999651536345,0.0015089999651536345,616,0.0,0.0
2025-01-21 00:00:00+00:00,0.0015089999651536345,0.0015089999651536345,0.0014570000348612666,0.0014570000348612666,5,0.0,0.0
2025-01-22 00:00:00+00:00,0.0014570000348612666,0.0014900000533089042,0.0014570000348612666,0.0014900000533089042,14,0.0,0.0
2025-01-23 00:00:00+00:00,0.0014900000533089042,0.0014900000533089042,0.0013760000001639128,0.0013849999522790313,160,0.0,0.0
2025-01-24 00:00:00+00:00,0.0013849999522790313,0.0016110000433400273,0.0013849999522790313,0.0016080000204965472,206,0.0,0.0
2025-01-25 00:00:00+00:00,0.0016080000204965472,0.0016080000204965472,0.0015620000194758177,0.001588999992236495,7,0.0,0.0
2025-01-26 00:00:00+00:00,0.001588999992236495,0.001588999992236495,0.0015539999585598707,0.0015539999585598707,34,0.0,0.0
2025-01-27 00:00:00+00:00,0.0015539999585598707,0.0015539999585598707,0.0014390000142157078,0.0014390000142157078,2,0.0,0.0
2025-01-28 00:00:00+00:00,0.0014390000142157078,0.0015040000434964895,0.001319000031799078,0.001319000031799078,433,0.0,0.0
2025-01-29 00:00:00+00:00,0.001319000031799078,0.001319000031799078,0.0011390000581741333,0.0011579999700188637,25,0.0,0.0
2025-01-30 00:00:00+00:00,0.0011579999700188637,0.0012939999578520656,0.0011579999700188637,0.0012939999578520656,204,0.0,0.0
2025-01-31 00:00:00+00:00,0.0012939999578520656,0.0014299999456852674,0.0012929999502375722,0.0014299999456852674,150,0.0,0.0
2025-02-01 00:00:00+00:00,0.0014299999456852674,0.0014299999456852674,0.0011289999820291996,0.0011289999820291996,307,0.0,0.0
2025-02-02 00:00:00+00:00,0.0011289999820291996,0.0011289999820291996,0.0008699999889358878,0.0008730000117793679,430,0.0,0.0
2025-02-03 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.0007590000168420374,0.000813000020571053,4,0.0,0.0
2025-02-04 00:00:00+00:00,0.000813000020571053,0.0008379999781027436,0.0007949999999254942,0.0008379999781027436,43,0.0,0.0
2025-02-05 00:00:00+00:00,0.0008379999781027436,0.0008379999781027436,0.0008290000259876251,0.0008299999753944576,20,0.0,0.0
2025-02-06 00:00:00+00:00,0.0008299999753944576,0.0010849999962374568,0.0008299999753944576,0.001075000036507845,358,0.0,0.0
2025-02-07 00:00:00+00:00,0.001075000036507845,0.001075000036507845,0.0009410000056959689,0.0009410000056959689,137,0.0,0.0
2025-02-08 00:00:00+00:00,0.0009410000056959689,0.0009759999811649323,0.0007919999770820141,0.0007919999770820141,280,0.0,0.0
2025-02-09 00:00:00+00:00,0.0007919999770820141,0.0007980000227689743,0.0007919999770820141,0.0007960000075399876,6,0.0,0.0
2025-02-10 00:00:00+00:00,0.0007960000075399876,0.000957000011112541,0.0007960000075399876,0.00092299998505041,280,0.0,0.0
2025-02-11 00:00:00+00:00,0.00092299998505041,0.001044000033289194,0.00092299998505041,0.0009919999865815043,192,0.0,0.0
2025-02-12 00:00:00+00:00,0.0009919999865815043,0.0011060000397264957,0.0009919999865815043,0.0011060000397264957,93,0.0,0.0
2025-02-13 00:00:00+00:00,0.0011060000397264957,0.0013899999903514981,0.0011060000397264957,0.0013899999903514981,421,0.0,0.0
2025-02-14 00:00:00+00:00,0.0013899999903514981,0.0014819999923929572,0.0013899999903514981,0.0014819999923929572,78,0.0,0.0
2025-02-15 00:00:00+00:00,0.0014819999923929572,0.0017379999626427889,0.0014819999923929572,0.0017010000301524997,503,0.0,0.0
2025-02-16 00:00:00+00:00,0.0017010000301524997,0.0017399999778717756,0.0017010000301524997,0.0017259999876841903,40,0.0,0.0
2025-02-17 00:00:00+00:00,0.0017259999876841903,0.0017819999484345317,0.0017259999876841903,0.0017819999484345317,19,0.0,0.0
2025-02-18 00:00:00+00:00,0.0017819999484345317,0.0018060000147670507,0.001446999958716333,0.001446999958716333,577,0.0,0.0
2025-02-19 00:00:00+00:00,0.001446999958716333,0.0014979999978095293,0.001446999958716333,0.0014979999978095293,24,0.0,0.0
2025-02-20 00:00:00+00:00,0.0014979999978095293,0.0014979999978095293,0.001496999990195036,0.001496999990195036,14,0.0,0.0
2025-02-21 00:00:00+00:00,0.001496999990195036,0.0015579999890178442,0.001496999990195036,0.0015310000162571669,61,0.0,0.0
2025-02-22 00:00:00+00:00,0.0015310000162571669,0.001636000000871718,0.0015310000162571669,0.001636000000871718,66,0.0,0.0
2025-02-23 00:00:00+00:00,0.001636000000871718,0.001690999954007566,0.001636000000871718,0.001690999954007566,35,0.0,0.0
2025-02-24 00:00:00+00:00,0.001690999954007566,0.0017689999658614397,0.001690999954007566,0.0017689999658614397,145,0.0,0.0
2025-02-25 00:00:00+00:00,0.0017689999658614397,0.0017689999658614397,0.0015379999531432986,0.0015379999531432986,60,0.0,0.0
2025-02-26 00:00:00+00:00,0.0015379999531432986,0.0016380000161007047,0.0015379999531432986,0.0016060000052675605,97,0.0,0.0
2025-02-27 00:00:00+00:00,0.0016060000052675605,0.0016060000052675605,0.0015439999988302588,0.0015439999988302588,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0015439999988302588,0.0015439999988302588,0.001395000028423965,0.001395000028423965,26,0.0,0.0
2025-03-01 00:00:00+00:00,0.001395000028423965,0.0014639999717473984,0.0013859999598935246,0.0014639999717473984,49,0.0,0.0
2025-03-02 00:00:00+00:00,0.0014639999717473984,0.0016670000040903687,0.0014639999717473984,0.0016670000040903687,2,0.0,0.0
2025-03-03 00:00:00+00:00,0.0016670000040903687,0.0016670000040903687,0.0014799999771639705,0.0014799999771639705,118,0.0,0.0
2025-03-04 00:00:00+00:00,0.0014799999771639705,0.0014799999771639705,0.0013729999773204327,0.001433999976143241,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.001433999976143241,0.001478999969549477,0.0014299999456852674,0.001478999969549477,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.001478999969549477,0.0015219999477267265,0.0014639999717473984,0.0014639999717473984,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0014639999717473984,0.0014639999717473984,0.0014270000392571092,0.0014270000392571092,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0014270000392571092,0.001436999998986721,0.0013849999522790313,0.001436999998986721,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.001436999998986721,0.001436999998986721,0.0013790000230073929,0.0013790000230073929,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0013790000230073929,0.001478999969549477,0.001344999996945262,0.001478999969549477,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.001478999969549477,0.001478999969549477,0.001259000040590763,0.001259000040590763,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.001259000040590763,0.001259000040590763,0.0012080000014975667,0.0012080000014975667,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0012080000014975667,0.0012080000014975667,0.001133000012487173,0.001133000012487173,1,0.0,0.0
2025-03-14 00:00:00+00:00,0.001133000012487173,0.001133000012487173,0.0011230000527575612,0.0011269999668002129,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0011269999668002129,0.0011269999668002129,0.0011230000527575612,0.0011230000527575612,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0011230000527575612,0.0011239999439567327,0.0011119999689981341,0.0011119999689981341,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0011119999689981341,0.0011119999689981341,0.0010049999691545963,0.0010049999691545963,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0010049999691545963,0.0010049999691545963,0.0009379999828524888,0.0009379999828524888,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0009379999828524888,0.0009379999828524888,0.0008329999982379377,0.0008329999982379377,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0008329999982379377,0.000838999985717237,0.0008210000232793391,0.0008210000232793391,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0008210000232793391,0.0008210000232793391,0.0008089999901130795,0.0008190000080503523,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0008190000080503523,0.0008190000080503523,0.0008190000080503523,0.0008190000080503523,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0008190000080503523,0.0008520000264979899,0.0008190000080503523,0.0008520000264979899,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0008520000264979899,0.0017969999462366104,0.0008520000264979899,0.0017839999636635184,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0017839999636635184,0.001787999994121492,0.0017519999528303742,0.0017869999865069985,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0017869999865069985,0.0017869999865069985,0.0017330000409856439,0.0017330000409856439,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0017330000409856439,0.0017330000409856439,0.0017330000409856439,0.0017330000409856439,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0017330000409856439,0.0017330000409856439,0.0016530000139027834,0.0016530000139027834,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0016530000139027834,0.0016530000139027834,0.001429000054486096,0.001429000054486096,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.001429000054486096,0.001429000054486096,0.001285000005736947,0.001285000005736947,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.001285000005736947,0.001285000005736947,0.001285000005736947,0.001285000005736947,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.001285000005736947,0.001285000005736947,0.0012779999524354935,0.0012779999524354935,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0012779999524354935,0.0012779999524354935,0.0012779999524354935,0.0012779999524354935,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0012779999524354935,0.0012779999524354935,0.0012779999524354935,0.0012779999524354935,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0012779999524354935,0.0012779999524354935,0.0012779999524354935,0.0012779999524354935,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0012779999524354935,0.0012779999524354935,0.0008829999715089798,0.0008829999715089798,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0008829999715089798,0.0008829999715089798,0.0008829999715089798,0.0008829999715089798,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0008829999715089798,0.0008829999715089798,0.0008829999715089798,0.0008829999715089798,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0008829999715089798,0.0008829999715089798,0.00010199999815085903,0.0001990000018849969,1739,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001990000018849969,0.00022899999748915434,0.0001990000018849969,0.00022899999748915434,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00020900000527035445,0.00021300000662449747,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00021300000662449747,0.00022200000239536166,0.00021300000662449747,0.00022200000239536166,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00022200000239536166,0.00022499999613501132,0.00022200000239536166,0.00022499999613501132,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00022499999613501132,0.0002749999985098839,0.00019700000120792538,0.0002579999854788184,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0002579999854788184,0.0002610000083222985,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.0002519999979995191,0.00025400001322850585,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00025400001322850585,0.0004030000127386302,0.00025400001322850585,0.00039500001003034413,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00039500001003034413,0.00044100001105107367,0.00039500001003034413,0.0003980000037699938,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003980000037699938,0.00046499999007210135,0.0003980000037699938,0.0004290000069886446,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.00024399999529123306,0.00024399999529123306,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00024399999529123306,0.00032500000088475645,0.00024399999529123306,0.00032500000088475645,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00032500000088475645,0.0004720000142697245,0.00032500000088475645,0.0004720000142697245,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004720000142697245,0.0004720000142697245,0.0004710000066552311,0.0004710000066552311,2,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.0004710000066552311,0.0004710000066552311,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004710000066552311,0.000577000027988106,0.0004710000066552311,0.000577000027988106,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.000577000027988106,0.000590000010561198,0.000577000027988106,0.000590000010561198,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.000590000010561198,0.0006419999990612268,0.000590000010561198,0.0006419999990612268,79,0.0,0.0
2025-05-03 00:00:00+00:00,0.0006419999990612268,0.0007600000244565308,0.0006419999990612268,0.0007590000168420374,172,0.0,0.0
2025-05-04 00:00:00+00:00,0.0007590000168420374,0.0007590000168420374,0.000754999986384064,0.000754999986384064,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.000754999986384064,0.0010649999603629112,0.000754999986384064,0.001062000053934753,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.001062000053934753,0.0011320000048726797,0.0010560000082477927,0.0011320000048726797,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0011320000048726797,0.0012489999644458294,0.0011320000048726797,0.0012280000373721123,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0012280000373721123,0.0012369999894872308,0.0007520000217482448,0.0007520000217482448,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0007520000217482448,0.000826000003144145,0.0007520000217482448,0.000826000003144145,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0008370000286959112,0.0008609999786131084,0.0008360000210814178,0.0008609999786131084,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0008609999786131084,0.0008970000199042261,0.0008609999786131084,0.0008970000199042261,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0008970000199042261,0.0009180000051856041,0.0008970000199042261,0.0009180000051856041,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0009180000051856041,0.0009689999860711396,0.0008880000095814466,0.0009689999860711396,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0009689999860711396,0.0009689999860711396,0.0009519999730400741,0.0009519999730400741,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0009519999730400741,0.0009519999730400741,0.0008440000237897038,0.0008440000237897038,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.0006060000159777701,0.0006319999811239541,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006319999811239541,0.0006319999811239541,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005760000203736126,0.0005939999828115106,0.0005760000203736126,0.0005939999828115106,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005939999828115106,0.0005939999828115106,0.00056900002527982,0.00056900002527982,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00056900002527982,0.0005750000127591193,0.00056900002527982,0.0005750000127591193,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005750000127591193,0.0005939999828115106,0.0005750000127591193,0.0005939999828115106,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005939999828115106,0.0006060000159777701,0.0005939999828115106,0.0006060000159777701,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0006060000159777701,0.0006060000159777701,0.0003589999978430569,0.0003589999978430569,465,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003589999978430569,0.00036199999158270657,0.00035799999022856355,0.0003589999978430569,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003530000103637576,0.0003539999888744205,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003539999888744205,0.00036100001307204366,0.0003539999888744205,0.00036100001307204366,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00036100001307204366,0.00037399999564513564,0.00036100001307204366,0.00037399999564513564,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.00029299999005161226,0.0003060000017285347,245,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003061213647015393,0.0003061213647015393,0.0003061213647015393,0.0003061213647015393,244,0.0,0.0
