TIMESTAMP,PEACE34389_OPEN_PRICE_USD,PEACE34389_HIGH_PRICE_USD,PEACE34389_LOW_PRICE_USD,PEACE34389_CLOSE_PRICE_USD,PEACE34389_VOLUME_USD,PEACE34389_DIVIDENDS_USD,PEACE34389_STOCK_SPLITS_USD
2025-02-24 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.00027099999715574086,0.00027099999715574086,973,0.0,0.0
2025-02-25 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.00024500000290572643,0.00025400001322850585,431,0.0,0.0
2025-02-26 00:00:00+00:00,0.00025400001322850585,0.00025499999173916876,0.0002500000118743628,0.00025499999173916876,534,0.0,0.0
2025-02-27 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00023700000019744039,0.00023700000019744039,355,0.0,0.0
2025-02-28 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.00021499999274965376,0.00021499999274965376,55,0.0,0.0
2025-03-01 00:00:00+00:00,0.00021499999274965376,0.00021899999410379678,0.00021499999274965376,0.00021899999410379678,5,0.0,0.0
2025-03-02 00:00:00+00:00,0.00021899999410379678,0.0002519999979995191,0.00021899999410379678,0.0002519999979995191,66,0.0,0.0
2025-03-03 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.00020799999765586108,0.00020799999765586108,501,0.0,0.0
2025-03-04 00:00:00+00:00,0.00020799999765586108,0.0002099999983329326,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0002010000025620684,0.00021600000036414713,0.0002010000025620684,0.00021600000036414713,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00021600000036414713,0.0002229999954579398,0.00021600000036414713,0.0002229999954579398,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.0001849999971454963,0.0001849999971454963,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0001849999971454963,0.0001880000054370612,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00016500000492669642,0.00017100000695791095,0.0001610000035725534,0.00017100000695791095,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00015300000086426735,0.0001539999939268455,0.00015300000086426735,0.0001539999939268455,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0001539999939268455,0.000155999994603917,0.0001539999939268455,0.000155999994603917,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.000155999994603917,0.00015799999528098851,0.000155999994603917,0.00015799999528098851,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00015700000221841037,0.00016199999663513154,0.0001539999939268455,0.00015799999528098851,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00015799999528098851,0.00016999999934341758,0.00014000000373926014,0.00014099999680183828,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.0001250000059371814,0.0001250000059371814,1113,0.0,0.0
2025-03-21 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.00011300000187475234,0.0001140000022132881,776,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00010900000052060932,0.00010900000052060932,459,0.0,0.0
2025-03-23 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010399999882793054,0.0001049999991664663,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0001049999991664663,0.00010900000052060932,0.00010399999882793054,0.00010800000018207356,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00010800000018207356,0.00011200000153621659,0.00010299999848939478,0.00011000000085914508,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00010299999848939478,0.00010399999882793054,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-03-28 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-03-29 00:00:00+00:00,9.000000136438757e-05,9.100000170292333e-05,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.800000068731606e-05,8.900000102585182e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,8.900000102585182e-05,9.000000136438757e-05,8.70000003487803e-05,9.000000136438757e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,9.000000136438757e-05,9.500000305706635e-05,9.000000136438757e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-02 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,8.800000068731606e-05,8.800000068731606e-05,53,0.0,0.0
2025-04-03 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.499999967170879e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,8.600000001024455e-05,8.70000003487803e-05,8.499999967170879e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.399999933317304e-05,8.399999933317304e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,8.399999933317304e-05,8.600000001024455e-05,8.099999831756577e-05,8.099999831756577e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,8.099999831756577e-05,8.099999831756577e-05,6.900000153109431e-05,6.900000153109431e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,6.900000153109431e-05,7.300000288523734e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,6.800000119255856e-05,7.599999662488699e-05,6.800000119255856e-05,7.599999662488699e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,7.599999662488699e-05,7.699999696342275e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,7.300000288523734e-05,7.500000356230885e-05,7.300000288523734e-05,7.500000356230885e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,7.500000356230885e-05,7.999999797903001e-05,7.400000322377309e-05,7.999999797903001e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,7.999999797903001e-05,8.099999831756577e-05,7.899999764049426e-05,8.099999831756577e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,8.099999831756577e-05,8.499999967170879e-05,8.099999831756577e-05,8.199999865610152e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.599999662488699e-05,7.599999662488699e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,7.599999662488699e-05,7.699999696342275e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.100000220816582e-05,7.200000254670158e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,6.900000153109431e-05,6.900000153109431e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,6.900000153109431e-05,7.100000220816582e-05,6.600000051548705e-05,6.600000051548705e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,6.600000051548705e-05,7.400000322377309e-05,6.600000051548705e-05,7.400000322377309e-05,9,0.0,0.0
2025-04-23 00:00:00+00:00,7.400000322377309e-05,7.500000356230885e-05,6.70000008540228e-05,6.70000008540228e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,6.70000008540228e-05,6.70000008540228e-05,6.600000051548705e-05,6.600000051548705e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.600000051548705e-05,6.600000051548705e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,6.600000051548705e-05,6.70000008540228e-05,6.600000051548705e-05,6.600000051548705e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.500000017695129e-05,6.500000017695129e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,6.500000017695129e-05,6.600000051548705e-05,6.399999983841553e-05,6.500000017695129e-05,23,0.0,0.0
2025-04-29 00:00:00+00:00,6.500000017695129e-05,6.600000051548705e-05,6.500000017695129e-05,6.500000017695129e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,6.500000017695129e-05,6.500000017695129e-05,6.299999949987978e-05,6.299999949987978e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,6.299999949987978e-05,6.500000017695129e-05,6.299999949987978e-05,6.399999983841553e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,6.399999983841553e-05,6.600000051548705e-05,6.399999983841553e-05,6.600000051548705e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,6.600000051548705e-05,7.300000288523734e-05,6.600000051548705e-05,7.300000288523734e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,7.300000288523734e-05,8.900000102585182e-05,7.300000288523734e-05,7.699999696342275e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,7.699999696342275e-05,7.699999696342275e-05,7.000000186963007e-05,7.200000254670158e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,7.200000254670158e-05,8.099999831756577e-05,7.200000254670158e-05,7.999999797903001e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,7.999999797903001e-05,8.099999831756577e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,7.999999797903001e-05,9.300000237999484e-05,7.999999797903001e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,9.200000204145908e-05,0.00010399999882793054,9.200000204145908e-05,0.00010199999815085903,112,0.0,0.0
2025-05-10 00:00:00+00:00,0.00010199999815085903,0.00011000000085914508,0.00010199999815085903,0.00011000000085914508,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00010699999984353781,0.00011000000085914508,0.00010399999882793054,0.00010399999882793054,55,0.0,0.0
2025-05-13 00:00:00+00:00,0.00010399999882793054,0.00010900000052060932,9.7999996796716e-05,0.00010800000018207356,560,0.0,0.0
2025-05-14 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.0001049999991664663,0.00010800000018207356,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010399999882793054,0.00010699999984353781,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00010699999984353781,0.00010800000018207356,0.00010699999984353781,0.00010800000018207356,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00010199999815085903,0.0001049999991664663,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-19 00:00:00+00:00,9.899999713525176e-05,0.00010299999848939478,9.7999996796716e-05,0.00010299999848939478,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00010099999781232327,0.00010199999815085903,9.600000339560211e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,9.699999645818025e-05,0.00010199999815085903,9.699999645818025e-05,0.00010199999815085903,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00010199999815085903,0.00010299999848939478,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,8.600000001024455e-05,8.800000068731606e-05,8.600000001024455e-05,8.800000068731606e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,8.800000068731606e-05,9.100000170292333e-05,8.800000068731606e-05,9.100000170292333e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,8.900000102585182e-05,9.200000204145908e-05,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,8.327714022016153e-05,8.327714022016153e-05,8.171938679879531e-05,8.171938679879531e-05,78,0.0,0.0
