TIMESTAMP,MONET_OPEN_PRICE_USD,MONET_HIGH_PRICE_USD,MONET_LOW_PRICE_USD,MONET_CLOSE_PRICE_USD,MONET_VOLUME_USD,MONET_DIVIDENDS_USD,MONET_STOCK_SPLITS_USD
2025-02-05 00:00:00+00:00,0.000846999988425523,0.0008570000063627958,0.000846999988425523,0.0008570000063627958,79,0.0,0.0
2025-02-06 00:00:00+00:00,0.0008570000063627958,0.0008789999992586672,0.0008399999933317304,0.0008399999933317304,257,0.0,0.0
2025-02-07 00:00:00+00:00,0.0008399999933317304,0.0008500000112690032,0.0008379999781027436,0.0008500000112690032,968,0.0,0.0
2025-02-08 00:00:00+00:00,0.0008500000112690032,0.0008500000112690032,0.0008009999874047935,0.0008120000129565597,531,0.0,0.0
2025-02-09 00:00:00+00:00,0.0008120000129565597,0.0008420000085607171,0.0008120000129565597,0.0008399999933317304,670,0.0,0.0
2025-02-10 00:00:00+00:00,0.0008399999933317304,0.0008399999933317304,0.000813000020571053,0.0008210000232793391,1371,0.0,0.0
2025-02-11 00:00:00+00:00,0.0008210000232793391,0.0008210000232793391,0.0008149999775923789,0.0008149999775923789,54,0.0,0.0
2025-02-12 00:00:00+00:00,0.0008149999775923789,0.0008219999726861715,0.0008149999775923789,0.0008219999726861715,149,0.0,0.0
2025-02-13 00:00:00+00:00,0.0008219999726861715,0.000944000028539449,0.0008219999726861715,0.0008730000117793679,14499,0.0,0.0
2025-02-14 00:00:00+00:00,0.0008730000117793679,0.0008970000199042261,0.0008730000117793679,0.0008909999742172658,4777,0.0,0.0
2025-02-15 00:00:00+00:00,0.0008909999742172658,0.0008909999742172658,0.0008909999742172658,0.0008909999742172658,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0008909999742172658,0.0008909999742172658,0.0008759999764151871,0.0008759999764151871,641,0.0,0.0
2025-02-17 00:00:00+00:00,0.0008759999764151871,0.0008880000095814466,0.0008720000041648746,0.0008720000041648746,1261,0.0,0.0
2025-02-18 00:00:00+00:00,0.0008720000041648746,0.0008720000041648746,0.0008350000134669244,0.000838999985717237,2477,0.0,0.0
2025-02-19 00:00:00+00:00,0.000838999985717237,0.0008730000117793679,0.000838999985717237,0.0008730000117793679,543,0.0,0.0
2025-02-20 00:00:00+00:00,0.0008730000117793679,0.0008820000221021473,0.0008730000117793679,0.0008820000221021473,334,0.0,0.0
2025-02-21 00:00:00+00:00,0.0008820000221021473,0.0008849999867379665,0.0008689999813213944,0.0008720000041648746,193,0.0,0.0
2025-02-22 00:00:00+00:00,0.0008720000041648746,0.0008750000270083547,0.0008650000090710819,0.0008720000041648746,1322,0.0,0.0
2025-02-23 00:00:00+00:00,0.0008720000041648746,0.0008999999845400453,0.0008720000041648746,0.0008820000221021473,897,0.0,0.0
2025-02-24 00:00:00+00:00,0.0008820000221021473,0.0008820000221021473,0.0008329999982379377,0.0008329999982379377,4318,0.0,0.0
2025-02-25 00:00:00+00:00,0.0008329999982379377,0.0008329999982379377,0.0007830000249668956,0.0007910000276751816,5620,0.0,0.0
2025-02-26 00:00:00+00:00,0.0007910000276751816,0.0008430000161752105,0.0007880000048317015,0.0008110000053420663,5436,0.0,0.0
2025-02-27 00:00:00+00:00,0.0008110000053420663,0.0008110000053420663,0.0007210000185295939,0.0007210000185295939,3158,0.0,0.0
2025-02-28 00:00:00+00:00,0.0007210000185295939,0.0007210000185295939,0.0006810000049881637,0.0006949999951757491,551,0.0,0.0
2025-03-01 00:00:00+00:00,0.0006949999951757491,0.0006949999951757491,0.0006929999799467623,0.0006929999799467623,90,0.0,0.0
2025-03-02 00:00:00+00:00,0.0006929999799467623,0.0007929999846965075,0.0006760000251233578,0.0007880000048317015,7583,0.0,0.0
2025-03-03 00:00:00+00:00,0.0007880000048317015,0.0007880000048317015,0.000661000027321279,0.000661000027321279,2291,0.0,0.0
2025-03-04 00:00:00+00:00,0.000661000027321279,0.000661000027321279,0.0006430000066757202,0.0006590000120922923,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006590000120922923,0.0006689999718219042,0.0006569999968633056,0.0006600000197067857,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006600000197067857,0.0006730000022798777,0.0006600000197067857,0.0006649999995715916,701,0.0,0.0
2025-03-07 00:00:00+00:00,0.0006649999995715916,0.0007110000005923212,0.0006590000120922923,0.0006880000000819564,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0006880000000819564,0.0007210000185295939,0.0006880000000819564,0.0007179999956861138,25688,0.0,0.0
2025-03-09 00:00:00+00:00,0.0007179999956861138,0.0007220000261440873,0.0006689999718219042,0.0006709999870508909,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0006709999870508909,0.0007229999755509198,0.0005849999724887311,0.000598000013269484,86032,0.0,0.0
2025-03-11 00:00:00+00:00,0.000598000013269484,0.0006629999843426049,0.0005929999751970172,0.000661000027321279,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.000661000027321279,0.000661000027321279,0.000623999978415668,0.0006500000017695129,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0006500000017695129,0.0006539999740198255,0.0006270000012591481,0.0006459999713115394,51251,0.0,0.0
2025-03-14 00:00:00+00:00,0.0006459999713115394,0.0006769999745301902,0.0006389999762177467,0.0006750000175088644,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0006750000175088644,0.0006779999821446836,0.0006459999713115394,0.000653000024612993,5861,0.0,0.0
2025-03-16 00:00:00+00:00,0.000653000024612993,0.0007009999826550484,0.0006469999789260328,0.0006880000000819564,23338,0.0,0.0
2025-03-17 00:00:00+00:00,0.0006880000000819564,0.0007019999902695417,0.0006799999973736703,0.0006859999848529696,8100,0.0,0.0
2025-03-18 00:00:00+00:00,0.0006859999848529696,0.0007169999880716205,0.0006719999946653843,0.0007169999880716205,5675,0.0,0.0
2025-03-19 00:00:00+00:00,0.0007169999880716205,0.0007639999967068434,0.0007120000082068145,0.0007619999814778566,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0007619999814778566,0.0007719999994151294,0.0007360000163316727,0.0007590000168420374,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0007590000168420374,0.0008440000237897038,0.0007440000190399587,0.0007949999999254942,19946,0.0,0.0
2025-03-22 00:00:00+00:00,0.0007949999999254942,0.0009009999921545386,0.0007200000109151006,0.0007249999907799065,37926,0.0,0.0
2025-03-23 00:00:00+00:00,0.0007249999907799065,0.0007249999907799065,0.0006230000290088356,0.0006259999936446548,26903,0.0,0.0
2025-03-24 00:00:00+00:00,0.0006259999936446548,0.0006629999843426049,0.000623999978415668,0.0006559999892488122,27576,0.0,0.0
2025-03-25 00:00:00+00:00,0.0006559999892488122,0.0006569999968633056,0.0006419999990612268,0.0006419999990612268,2021,0.0,0.0
2025-03-26 00:00:00+00:00,0.0006419999990612268,0.000645000021904707,0.0006259999936446548,0.0006280000088736415,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0006280000088736415,0.0006300000241026282,0.0006130000110715628,0.0006169999833218753,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0006169999833218753,0.0009379999828524888,0.000577000027988106,0.0005879999953322113,62036,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005879999953322113,0.0005970000056549907,0.0005290000117383897,0.0005680000176653266,22192,0.0,0.0
2025-03-30 00:00:00+00:00,0.0005680000176653266,0.0005760000203736126,0.0005579999997280538,0.0005579999997280538,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005579999997280538,0.0005680000176653266,0.0005549999768845737,0.0005619999719783664,18393,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005619999719783664,0.0005869999877177179,0.0005600000149570405,0.0005779999773949385,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.0005610000225715339,0.0005610000225715339,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.000539999979082495,0.0005469999741762877,0.0005319999763742089,0.0005430000019259751,4494,0.0,0.0
2025-04-04 00:00:00+00:00,0.0005430000019259751,0.0005450000171549618,0.0005249999812804163,0.000539999979082495,21284,0.0,0.0
2025-04-05 00:00:00+00:00,0.000539999979082495,0.0005540000274777412,0.000522000016644597,0.0005310000269673765,44660,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005310000269673765,0.0005469999741762877,0.00047900000936351717,0.00047900000936351717,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00047900000936351717,0.00047900000936351717,0.00045200000749900937,0.00045200000749900937,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00045200000749900937,0.00047900000936351717,0.0004330000083427876,0.0004330000083427876,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0004330000083427876,0.00046300000394694507,0.00043200000072829425,0.00046300000394694507,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00046300000394694507,0.0004879999905824661,0.0004419999895617366,0.0004459999909158796,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0004459999909158796,0.0004720000142697245,0.0004450000124052167,0.00046499999007210135,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00046499999007210135,0.0004830000107176602,0.0004600000102072954,0.0004830000107176602,265,0.0,0.0
2025-04-13 00:00:00+00:00,0.0004830000107176602,0.0004830000107176602,0.0004689999914262444,0.0004689999914262444,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0004689999914262444,0.00047599998652003706,0.0004689999914262444,0.00047599998652003706,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00047599998652003706,0.0004769999941345304,0.00046800001291558146,0.00046800001291558146,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.00045900000259280205,0.0004600000102072954,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0004600000102072954,0.0004600000102072954,0.000455000001238659,0.000455000001238659,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.000455000001238659,0.000455000001238659,0.00045399999362416565,0.000455000001238659,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.000455000001238659,0.0004569999873638153,0.000455000001238659,0.0004569999873638153,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.000450999999884516,0.00045200000749900937,268,0.0,0.0
2025-04-21 00:00:00+00:00,0.00045200000749900937,0.00046300000394694507,0.000450999999884516,0.00045200000749900937,248,0.0,0.0
2025-04-22 00:00:00+00:00,0.00045200000749900937,0.00047400000039488077,0.000450999999884516,0.00047400000039488077,671,0.0,0.0
2025-04-23 00:00:00+00:00,0.00047400000039488077,0.0004799999878741801,0.00047400000039488077,0.0004799999878741801,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004799999878741801,0.0004799999878741801,0.00047599998652003706,0.0004780000017490238,136,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004780000017490238,0.0004799999878741801,0.0004780000017490238,0.0004799999878741801,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004799999878741801,0.0004799999878741801,0.0004799999878741801,0.0004799999878741801,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004879999905824661,0.0004879999905824661,0.00047900000936351717,0.0004799999878741801,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004799999878741801,0.0004799999878741801,0.00047599998652003706,0.0004769999941345304,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004769999941345304,0.00048499999684281647,0.0004769999941345304,0.00047900000936351717,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00047900000936351717,0.00047900000936351717,0.00047900000936351717,0.00047900000936351717,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00047900000936351717,0.0004870000120718032,0.00047900000936351717,0.0004870000120718032,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.00048099999548867345,0.0004839999892283231,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.00048099999548867345,0.00048099999548867345,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.0004799999878741801,0.0004799999878741801,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0004799999878741801,0.0004799999878741801,0.0004799999878741801,0.0004799999878741801,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0004799999878741801,0.0004799999878741801,0.0004710000066552311,0.0004710000066552311,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0004710000066552311,0.0004820000031031668,0.0004710000066552311,0.0004769999941345304,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004769999941345304,0.0005329999839887023,0.0004769999941345304,0.0005280000041238964,549,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005280000041238964,0.0006649999995715916,0.0005249999812804163,0.0006290000164881349,534,0.0,0.0
2025-05-10 00:00:00+00:00,0.0006290000164881349,0.0006960000027902424,0.0006290000164881349,0.0006960000027902424,5565,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006960000027902424,0.0006960000027902424,0.000674000009894371,0.000674000009894371,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.000674000009894371,0.0006769999745301902,0.0006719999946653843,0.0006719999946653843,109,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006719999946653843,0.0006779999821446836,0.0006709999870508909,0.0006779999821446836,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0006779999821446836,0.0006970000104047358,0.0006779999821446836,0.0006939999875612557,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0006939999875612557,0.0006939999875612557,0.0006719999946653843,0.0006719999946653843,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006719999946653843,0.0006830000202171504,0.0006719999946653843,0.0006760000251233578,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006760000251233578,0.0006760000251233578,0.0006409999914467335,0.0006409999914467335,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0006409999914467335,0.0006409999914467335,0.0006280000088736415,0.0006370000191964209,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0006370000191964209,0.0006559999892488122,0.0006370000191964209,0.0006539999740198255,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0006539999740198255,0.0006689999718219042,0.0006539999740198255,0.0006629999843426049,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006629999843426049,0.0006750000175088644,0.000645000021904707,0.0006510000093840063,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0006510000093840063,0.0006510000093840063,0.0006510000093840063,0.0006510000093840063,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0006510000093840063,0.0006990000256337225,0.0006510000093840063,0.0006990000256337225,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0006990000256337225,0.0006990000256337225,0.0006639999919570982,0.0006639999919570982,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0006639999919570982,0.0006639999919570982,0.000653000024612993,0.000653000024612993,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000653000024612993,0.000666000007186085,0.000653000024612993,0.000666000007186085,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000666000007186085,0.0006949999951757491,0.000666000007186085,0.0006949999951757491,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0006949999951757491,0.0006949999951757491,0.000678999989759177,0.000678999989759177,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.000678999989759177,0.000707999977748841,0.0006779999821446836,0.0006859999848529696,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006859999848529696,0.0006859999848529696,0.0006440000142902136,0.0006440000142902136,979,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006440000142902136,0.0006469999789260328,0.0006389999762177467,0.0006469999789260328,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0006467063212767243,0.0006467063212767243,0.0006366650923155248,0.0006388138863258064,338,0.0,0.0
