TIMESTAMP,69MINUTES_OPEN_PRICE_USD,69MINUTES_HIGH_PRICE_USD,69MINUTES_LOW_PRICE_USD,69MINUTES_CLOSE_PRICE_USD,69MINUTES_VOLUME_USD,69MINUTES_DIVIDENDS_USD,69MINUTES_STOCK_SPLITS_USD
2025-03-27 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.00026500000967644155,0.00026500000967644155,1269,0.0,0.0
2025-03-28 00:00:00+00:00,0.00026500000967644155,0.0002690000110305846,0.00016999999934341758,0.00019200000679120421,2877,0.0,0.0
2025-03-29 00:00:00+00:00,0.00019200000679120421,0.0001939999929163605,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00015100000018719584,0.0001630000042496249,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001630000042496249,0.00016599999798927456,0.00015900000289548188,0.00016599999798927456,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00016599999798927456,0.00018000000272877514,0.00016599999798927456,0.00018000000272877514,578,0.0,0.0
2025-04-02 00:00:00+00:00,0.00018000000272877514,0.00020700000459328294,0.0001740000006975606,0.00020700000459328294,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00020700000459328294,0.00021600000036414713,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00014400000509340316,0.00019700000120792538,0.0001429999974789098,0.00019700000120792538,899,0.0,0.0
2025-04-05 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00018699999782256782,0.00019099999917671084,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00015500000154133886,0.0001610000035725534,0.0001539999939268455,0.0001610000035725534,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00012099999730708078,0.00016599999798927456,0.00011200000153621659,0.00016599999798927456,1053,0.0,0.0
2025-04-10 00:00:00+00:00,0.00016599999798927456,0.00030499999411404133,0.00016599999798927456,0.00027600000612437725,6093,0.0,0.0
2025-04-11 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.00018099999579135329,0.0001990000018849969,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001990000018849969,0.0002730000123847276,0.0001990000018849969,0.0002690000110305846,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002690000110305846,0.0002690000110305846,0.0002229999954579398,0.0002229999954579398,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002229999954579398,0.0006150000263005495,0.0002229999954579398,0.0004729999927803874,18348,0.0,0.0
2025-04-15 00:00:00+00:00,0.0004729999927803874,0.0004729999927803874,0.0002410000015515834,0.00027799999224953353,7343,0.0,0.0
2025-04-16 00:00:00+00:00,0.00027799999224953353,0.0003020000003743917,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002300000051036477,0.00024399999529123306,0.00022899999748915434,0.00024399999529123306,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00024399999529123306,0.00036899998667649925,0.00024300000222865492,0.00025499999173916876,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00025499999173916876,0.00031400000443682075,0.00025499999173916876,0.00027799999224953353,1305,0.0,0.0
2025-04-20 00:00:00+00:00,0.00027799999224953353,0.00028899998869746923,0.00027799999224953353,0.0002849999873433262,301,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002849999873433262,0.00043899999582208693,0.0002849999873433262,0.0003499999875202775,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003499999875202775,0.0004440000047907233,0.0003499999875202775,0.0004090000002179295,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0004090000002179295,0.000598000013269484,0.0004090000002179295,0.00042100000428035855,4154,0.0,0.0
2025-04-24 00:00:00+00:00,0.00042100000428035855,0.00042299999040551484,0.0002570000069681555,0.0002690000110305846,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0002690000110305846,0.00028300000121816993,0.0002589999930933118,0.0002800000074785203,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0002800000074785203,0.0003020000003743917,0.00027799999224953353,0.000295000005280599,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.000295000005280599,0.00030399998649954796,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000295000005280599,0.00031999999191612005,0.00027799999224953353,0.00031999999191612005,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00031999999191612005,0.0003349999897181988,0.0003100000030826777,0.0003100000030826777,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.00029299999005161226,0.00029299999005161226,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00029299999005161226,0.0003000000142492354,0.0002880000101868063,0.0003000000142492354,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003000000142492354,0.0003100000030826777,0.0002969999914057553,0.0003100000030826777,135,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003100000030826777,0.0003420000139158219,0.0003100000030826777,0.0003330000035930425,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003279999946244061,0.0003279999946244061,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.0003209999995306134,0.0003209999995306134,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003129999968223274,0.0003260000084992498,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003110000106971711,0.000371000001905486,0.0003110000106971711,0.000371000001905486,324,0.0,0.0
2025-05-09 00:00:00+00:00,0.000371000001905486,0.00038499999209307134,0.00036800000816583633,0.0003699999942909926,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0003699999942909926,0.00037299998803064227,0.0003549999964889139,0.00037299998803064227,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00037299998803064227,0.0003800000122282654,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.0002690000110305846,0.0002739999908953905,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0002739999908953905,0.0002749999985098839,0.0002739999908953905,0.0002749999985098839,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0002749999985098839,0.0002859999949578196,0.0002749999985098839,0.00027600000612437725,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00027099999715574086,0.0002800000074785203,0.00027099999715574086,0.0002800000074785203,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.00025599999935366213,0.0002579999854788184,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0002579999854788184,0.0002610000083222985,0.0002579999854788184,0.00026000000070780516,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.0002519999979995191,0.0002519999979995191,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00021499999274965376,0.00021499999274965376,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00020399999630171806,0.00020399999630171806,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.00020399999630171806,0.00020399999630171806,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00020399999630171806,0.00020399999630171806,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00019500000053085387,0.00019999999494757503,0.00019500000053085387,0.00019999999494757503,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00019999999494757503,0.0002099999983329326,0.00019999999494757503,0.0002099999983329326,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00020993271027691662,0.00020993271027691662,0.00020718775340355933,0.00020718775340355933,248,0.0,0.0
