TIMESTAMP,IONA_OPEN_PRICE_USD,IONA_HIGH_PRICE_USD,IONA_LOW_PRICE_USD,IONA_CLOSE_PRICE_USD,IONA_VOLUME_USD,IONA_DIVIDENDS_USD,IONA_STOCK_SPLITS_USD
2025-02-27 00:00:00+00:00,0.000881000014487654,0.000893999997060746,0.0007970000151544809,0.0007970000151544809,1566,0.0,0.0
2025-02-28 00:00:00+00:00,0.0007970000151544809,0.0007970000151544809,0.0007440000190399587,0.0007830000249668956,216,0.0,0.0
2025-03-01 00:00:00+00:00,0.0007830000249668956,0.0007960000075399876,0.0007800000021234155,0.0007960000075399876,73,0.0,0.0
2025-03-02 00:00:00+00:00,0.0007960000075399876,0.0009159999899566174,0.0007960000075399876,0.0009159999899566174,58,0.0,0.0
2025-03-03 00:00:00+00:00,0.0009159999899566174,0.0009159999899566174,0.0007210000185295939,0.0007210000185295939,273,0.0,0.0
2025-03-04 00:00:00+00:00,0.0007210000185295939,0.0007210000185295939,0.0006360000115819275,0.0006680000224150717,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006680000224150717,0.0006750000175088644,0.0006590000120922923,0.0006590000120922923,811,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006590000120922923,0.0006590000120922923,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.000534999999217689,0.000534999999217689,1404,0.0,0.0
2025-03-08 00:00:00+00:00,0.000534999999217689,0.0005540000274777412,0.0005189999938011169,0.0005200000014156103,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005200000014156103,0.0005319999763742089,0.00047500000800937414,0.00047500000800937414,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.000446999998530373,0.000446999998530373,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.000446999998530373,0.000446999998530373,0.0004140000091865659,0.0004250000056345016,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0004250000056345016,0.00043799998820759356,0.0004250000056345016,0.0004330000083427876,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004330000083427876,0.0004459999909158796,0.0004199999966658652,0.0004199999966658652,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004199999966658652,0.0005000000237487257,0.0004199999966658652,0.000493000028654933,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.000493000028654933,0.0005370000144466758,0.000493000028654933,0.000534999999217689,26,0.0,0.0
2025-03-16 00:00:00+00:00,0.000534999999217689,0.0005619999719783664,0.000534999999217689,0.0005619999719783664,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0005619999719783664,0.0005619999719783664,0.0005619999719783664,0.0005619999719783664,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0005619999719783664,0.0005619999719783664,0.00048499999684281647,0.00048499999684281647,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00048499999684281647,0.0005130000063218176,0.00047599998652003706,0.0005070000188425183,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005070000188425183,0.0005070000188425183,0.0005070000188425183,0.0005070000188425183,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005070000188425183,0.0005070000188425183,0.0005070000188425183,0.0005070000188425183,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005070000188425183,0.0005380000220611691,0.0005070000188425183,0.0005380000220611691,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005380000220611691,0.0005440000095404685,0.0005290000117383897,0.0005370000144466758,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005370000144466758,0.0005810000002384186,0.0005370000144466758,0.0005810000002384186,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005810000002384186,0.0005849999724887311,0.0005619999719783664,0.0005750000127591193,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005750000127591193,0.0005830000154674053,0.0005249999812804163,0.0005249999812804163,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005249999812804163,0.0005370000144466758,0.0005239999736659229,0.0005239999736659229,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005239999736659229,0.0005239999736659229,0.0004659999976865947,0.0004659999976865947,279,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004659999976865947,0.0004659999976865947,0.00042699999175965786,0.00042699999175965786,286,0.0,0.0
2025-03-30 00:00:00+00:00,0.00042699999175965786,0.00043899999582208693,0.00042699999175965786,0.00043899999582208693,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.00041199999395757914,0.00041199999395757914,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00041199999395757914,0.00042699999175965786,0.0004070000140927732,0.00042699999175965786,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00038300000596791506,0.00038300000596791506,234,0.0,0.0
2025-04-03 00:00:00+00:00,0.00038300000596791506,0.0004079999926034361,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00036800000816583633,0.00037299998803064227,0.00036800000816583633,0.000371000001905486,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003589999978430569,0.00036700000055134296,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.00029799999902024865,0.00030399998649954796,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00030399998649954796,0.00030399998649954796,0.0002849999873433262,0.0002849999873433262,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002849999873433262,0.0002969999914057553,0.0002800000074785203,0.0002849999873433262,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002849999873433262,0.0003530000103637576,0.0002849999873433262,0.0003319999959785491,194,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003319999959785491,0.0003819999983534217,0.0003319999959785491,0.0003819999983534217,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003819999983534217,0.0003819999983534217,0.00034699999378062785,0.00036100001307204366,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003459999861661345,0.0003870000073220581,0.0003459999861661345,0.0003859999997075647,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003420000139158219,0.0003420000139158219,80,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003420000139158219,0.00035200000274926424,0.00033999999868683517,0.00035200000274926424,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00035200000274926424,0.00036700000055134296,0.00035200000274926424,0.00035700001171790063,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00035700001171790063,0.0003650000144261867,0.00035700001171790063,0.0003650000144261867,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003650000144261867,0.0003650000144261867,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003499999875202775,0.0003699999942909926,0.0003499999875202775,0.00035600000410340726,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00035600000410340726,0.00036299999919719994,0.00035600000410340726,0.00036299999919719994,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00036299999919719994,0.0004980000085197389,0.00036299999919719994,0.0004569999873638153,34,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004569999873638153,0.0004659999976865947,0.0004290000069886446,0.0004659999976865947,19,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004659999976865947,0.0005939999828115106,0.0004659999976865947,0.0005910000181756914,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005910000181756914,0.0007159999804571271,0.0005910000181756914,0.0006830000202171504,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0006830000202171504,0.0007169999880716205,0.0006680000224150717,0.0007050000131130219,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007050000131130219,0.0009280000231228769,0.0006569999968633056,0.0009180000051856041,15697,0.0,0.0
2025-04-29 00:00:00+00:00,0.0009180000051856041,0.0009980000322684646,0.0008660000166855752,0.0008660000166855752,14718,0.0,0.0
2025-04-30 00:00:00+00:00,0.0008660000166855752,0.000999000039882958,0.0007949999999254942,0.000999000039882958,4448,0.0,0.0
2025-05-01 00:00:00+00:00,0.000999000039882958,0.001154000055976212,0.0009759999811649323,0.0010400000028312206,12166,0.0,0.0
2025-05-02 00:00:00+00:00,0.0010400000028312206,0.0011990000493824482,0.0010300000431016088,0.0011320000048726797,11189,0.0,0.0
2025-05-03 00:00:00+00:00,0.0011320000048726797,0.0011530000483617187,0.0010849999962374568,0.0010849999962374568,6103,0.0,0.0
2025-05-04 00:00:00+00:00,0.0010849999962374568,0.001095999963581562,0.0010079999919980764,0.0010389999952167273,1170,0.0,0.0
2025-05-05 00:00:00+00:00,0.0010389999952167273,0.0011360000353306532,0.0010310000507161021,0.0010649999603629112,3960,0.0,0.0
2025-05-06 00:00:00+00:00,0.0010649999603629112,0.0010649999603629112,0.0008870000019669533,0.0008950000046752393,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0008950000046752393,0.0009369999752379954,0.000805000017862767,0.0008800000068731606,11299,0.0,0.0
2025-05-08 00:00:00+00:00,0.0008800000068731606,0.0013279999839141965,0.0008660000166855752,0.0012740000383928418,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0012740000383928418,0.0013500000350177288,0.0011859999503940344,0.0012199999764561653,10015,0.0,0.0
2025-05-10 00:00:00+00:00,0.0012199999764561653,0.0012450000504031777,0.0011859999503940344,0.0012450000504031777,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0012450000504031777,0.0012450000504031777,0.0011599999852478504,0.001184999942779541,17246,0.0,0.0
2025-05-12 00:00:00+00:00,0.001184999942779541,0.0013429999817162752,0.0011630000080913305,0.0012540000025182962,25304,0.0,0.0
2025-05-13 00:00:00+00:00,0.0012540000025182962,0.0013070000568404794,0.0011739999754354358,0.0012829999905079603,26828,0.0,0.0
2025-05-14 00:00:00+00:00,0.0012829999905079603,0.0012829999905079603,0.0011909999884665012,0.0012339999666437507,18490,0.0,0.0
2025-05-15 00:00:00+00:00,0.0012339999666437507,0.0012410000199452043,0.0011190000222995877,0.0011409999569877982,29169,0.0,0.0
2025-05-16 00:00:00+00:00,0.0011409999569877982,0.00120599998626858,0.0011390000581741333,0.001142999972216785,13590,0.0,0.0
2025-05-17 00:00:00+00:00,0.001142999972216785,0.0011769999982789159,0.0010930000571534038,0.0011769999982789159,40141,0.0,0.0
2025-05-18 00:00:00+00:00,0.0011769999982789159,0.0015290000010281801,0.0011709999525919557,0.001478999969549477,32794,0.0,0.0
2025-05-19 00:00:00+00:00,0.001478999969549477,0.0015020000282675028,0.0013289999915286899,0.0014880000380799174,30598,0.0,0.0
2025-05-20 00:00:00+00:00,0.0014880000380799174,0.0017519999528303742,0.0014179999707266688,0.0017519999528303742,128041,0.0,0.0
2025-05-21 00:00:00+00:00,0.0017519999528303742,0.0022950000129640102,0.0017450000159442425,0.002148000057786703,141236,0.0,0.0
2025-05-22 00:00:00+00:00,0.002148000057786703,0.0022279999684542418,0.002131999935954809,0.002148000057786703,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.002148000057786703,0.002552000107243657,0.002148000057786703,0.0021609999239444733,74330,0.0,0.0
2025-05-24 00:00:00+00:00,0.0021609999239444733,0.0022849999368190765,0.0021460000425577164,0.0022169998846948147,18187,0.0,0.0
2025-05-25 00:00:00+00:00,0.0022169998846948147,0.0022169998846948147,0.001998000079765916,0.0021780000533908606,22625,0.0,0.0
2025-05-26 00:00:00+00:00,0.0021780000533908606,0.0025679999962449074,0.0021730000153183937,0.0025339999701827765,202058,0.0,0.0
2025-05-27 00:00:00+00:00,0.0025339999701827765,0.0035749999806284904,0.002491000108420849,0.0034169999416917562,506683,0.0,0.0
2025-05-28 00:00:00+00:00,0.0034199999645352364,0.0035860000643879175,0.003286000108346343,0.0033839999232441187,1141269,0.0,0.0
2025-05-29 00:00:00+00:00,0.0033839999232441187,0.0035929998848587275,0.0029869999270886183,0.0030320000369101763,1413114,0.0,0.0
2025-05-30 00:00:00+00:00,0.0030320000369101763,0.0030960000585764647,0.002606000052765012,0.0026499999221414328,187607,0.0,0.0
2025-05-31 00:00:00+00:00,0.0026499999221414328,0.0028359999414533377,0.002432999899610877,0.002566999988630414,46824,0.0,0.0
2025-06-01 00:00:00+00:00,0.002567094983533025,0.002567961812019348,0.0023868647404015064,0.0024996339343488216,90810,0.0,0.0
