TIMESTAMP,AITHER_OPEN_PRICE_USD,AITHER_HIGH_PRICE_USD,AITHER_LOW_PRICE_USD,AITHER_CLOSE_PRICE_USD,AITHER_VOLUME_USD,AITHER_DIVIDENDS_USD,AITHER_STOCK_SPLITS_USD
2025-03-18 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00012199999764561653,0.00013000000035390258,0.00012199999764561653,0.00013000000035390258,84,0.0,0.0
2025-03-20 00:00:00+00:00,0.00013000000035390258,0.00014800000644754618,0.00013000000035390258,0.00014800000644754618,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00014800000644754618,0.0001720000000204891,0.00014699999883305281,0.0001720000000204891,2181,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.00016999999934341758,0.00016999999934341758,292,0.0,0.0
2025-03-23 00:00:00+00:00,0.00016999999934341758,0.00017299999308306724,0.00015300000086426735,0.0001539999939268455,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0001539999939268455,0.00016700000560376793,0.0001539999939268455,0.00016599999798927456,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00016599999798927456,0.00016799999866634607,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-03-28 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,3.300000025774352e-05,3.300000025774352e-05,8948,0.0,0.0
2025-03-29 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,3.199999991920777e-05,3.300000025774352e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,3.099999958067201e-05,3.400000059627928e-05,3.099999958067201e-05,3.400000059627928e-05,332,0.0,0.0
2025-04-02 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.199999991920777e-05,3.199999991920777e-05,135,0.0,0.0
2025-04-03 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,3.199999991920777e-05,3.400000059627928e-05,3.199999991920777e-05,3.400000059627928e-05,313,0.0,0.0
2025-04-06 00:00:00+00:00,3.400000059627928e-05,3.5000000934815034e-05,3.400000059627928e-05,3.5000000934815034e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,3.5000000934815034e-05,3.5000000934815034e-05,2.9000000722589903e-05,2.9999999242136255e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,2.9999999242136255e-05,3.199999991920777e-05,2.9999999242136255e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,3.099999958067201e-05,3.199999991920777e-05,3.099999958067201e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,3.199999991920777e-05,3.300000025774352e-05,3.199999991920777e-05,3.300000025774352e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,3.300000025774352e-05,3.400000059627928e-05,3.300000025774352e-05,3.400000059627928e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.300000025774352e-05,3.300000025774352e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,3.199999991920777e-05,3.300000025774352e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,3.300000025774352e-05,3.400000059627928e-05,3.300000025774352e-05,3.400000059627928e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,3.400000059627928e-05,3.7000001611886546e-05,3.400000059627928e-05,3.7000001611886546e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,3.7000001611886546e-05,0.0001140000022132881,3.7000001611886546e-05,0.00011200000153621659,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00011200000153621659,0.0001340000017080456,0.00010800000018207356,0.0001340000017080456,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0001340000017080456,0.00014000000373926014,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,8.900000102585182e-05,9.100000170292333e-05,8.199999865610152e-05,9.000000136438757e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,9.000000136438757e-05,9.300000237999484e-05,9.000000136438757e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,9.100000170292333e-05,9.200000204145908e-05,9.100000170292333e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,8.800000068731606e-05,9.200000204145908e-05,8.800000068731606e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,9.100000170292333e-05,9.100000170292333e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,9.100000170292333e-05,9.40000027185306e-05,9.100000170292333e-05,9.40000027185306e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,9.40000027185306e-05,0.00011700000322889537,9.200000204145908e-05,0.00011700000322889537,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00011700000322889537,0.00014899999951012433,0.00011700000322889537,0.00014800000644754618,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00014800000644754618,0.00015100000018719584,0.00014800000644754618,0.00015100000018719584,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00015100000018719584,0.00021899999410379678,0.00015100000018719584,0.00021899999410379678,4665,0.0,0.0
2025-05-09 00:00:00+00:00,0.00021899999410379678,0.00026699999580159783,0.00021899999410379678,0.0002519999979995191,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002519999979995191,0.00029299999005161226,0.0002519999979995191,0.00029299999005161226,1256,0.0,0.0
2025-05-11 00:00:00+00:00,0.00029299999005161226,0.00029299999005161226,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0002479999966453761,0.0002770000137388706,0.0002460000105202198,0.0002770000137388706,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.00024900000425986946,0.00024900000425986946,1321,0.0,0.0
2025-05-15 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.0002410000015515834,0.0002410000015515834,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.00022600000374950469,0.0002280000044265762,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00020599999697878957,0.00021600000036414713,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001990000018849969,0.00020300000323913991,0.0001990000018849969,0.00020300000323913991,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00020300000323913991,0.00021300000662449747,0.00020300000323913991,0.00020300000323913991,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00020300000323913991,0.00020900000527035445,0.00020300000323913991,0.00020900000527035445,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00020900000527035445,0.0002099999983329326,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001990000018849969,0.00019999999494757503,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00019500000053085387,0.00021100000594742596,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.0001740000006975606,0.00017800000205170363,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00017800000205170363,0.00018600000475998968,0.00017800000205170363,0.0001849999971454963,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001666094467509538,0.0001666094467509538,0.0001611928892089054,0.0001627532037673518,204,0.0,0.0
