TIMESTAMP,CHAI35054_OPEN_PRICE_USD,CHAI35054_HIGH_PRICE_USD,CHAI35054_LOW_PRICE_USD,CHAI35054_CLOSE_PRICE_USD,CHAI35054_VOLUME_USD,CHAI35054_DIVIDENDS_USD,CHAI35054_STOCK_SPLITS_USD
2025-03-02 00:00:00+00:00,0.0013259999686852098,0.001636000000871718,0.0013229999458417296,0.001636000000871718,80,0.0,0.0
2025-03-03 00:00:00+00:00,0.001636000000871718,0.0016509999986737967,0.0014809999847784638,0.0014809999847784638,1177,0.0,0.0
2025-03-04 00:00:00+00:00,0.0014809999847784638,0.0014809999847784638,0.0010209999745711684,0.0010989999864250422,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0010989999864250422,0.0010989999864250422,0.000914999982342124,0.000914999982342124,2970,0.0,0.0
2025-03-06 00:00:00+00:00,0.000914999982342124,0.0009629999985918403,0.0009139999747276306,0.0009629999985918403,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0009629999985918403,0.0009629999985918403,0.000813000020571053,0.000813000020571053,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.000813000020571053,0.000813000020571053,0.0007960000075399876,0.0007960000075399876,164,0.0,0.0
2025-03-09 00:00:00+00:00,0.0007960000075399876,0.0007960000075399876,0.0007110000005923212,0.0007130000158213079,1214,0.0,0.0
2025-03-10 00:00:00+00:00,0.0007130000158213079,0.0007159999804571271,0.0007130000158213079,0.0007159999804571271,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0007159999804571271,0.0007159999804571271,0.000699999975040555,0.000699999975040555,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.000699999975040555,0.00072900002123788,0.000699999975040555,0.0007140000234358013,104,0.0,0.0
2025-03-13 00:00:00+00:00,0.0007140000234358013,0.0007140000234358013,0.0007140000234358013,0.0007140000234358013,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0007140000234358013,0.0007619999814778566,0.0007140000234358013,0.0007619999814778566,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0007619999814778566,0.0007619999814778566,0.0007619999814778566,0.0007619999814778566,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0007619999814778566,0.0007619999814778566,0.0007619999814778566,0.0007619999814778566,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0007619999814778566,0.0007619999814778566,0.0006270000012591481,0.0006370000191964209,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0006370000191964209,0.0006370000191964209,0.000610999995842576,0.000610999995842576,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.000610999995842576,0.0006500000017695129,0.000610999995842576,0.0006500000017695129,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0006500000017695129,0.0006580000044777989,0.0006300000241026282,0.0006300000241026282,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0006300000241026282,0.0006319999811239541,0.0006300000241026282,0.0006309999735094607,24,0.0,0.0
2025-03-22 00:00:00+00:00,0.0006309999735094607,0.0006309999735094607,0.0006309999735094607,0.0006309999735094607,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0006309999735094607,0.0006479999865405262,0.0006309999735094607,0.0006479999865405262,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0006479999865405262,0.000699999975040555,0.0006479999865405262,0.0006949999951757491,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0006949999951757491,0.0007159999804571271,0.0006799999973736703,0.0006799999973736703,139,0.0,0.0
2025-03-26 00:00:00+00:00,0.0006799999973736703,0.0006830000202171504,0.0006799999973736703,0.0006830000202171504,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0006830000202171504,0.0006830000202171504,0.0006830000202171504,0.0006830000202171504,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0006830000202171504,0.0006830000202171504,0.0005970000056549907,0.0005970000056549907,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005970000056549907,0.0005970000056549907,0.0005610000225715339,0.0005610000225715339,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0005610000225715339,0.0005610000225715339,0.0005610000225715339,0.0005610000225715339,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005610000225715339,0.0005649999948218465,0.0005610000225715339,0.0005649999948218465,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005649999948218465,0.0005810000002384186,0.0005649999948218465,0.0005810000002384186,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005810000002384186,0.0005810000002384186,0.00022600000374950469,0.00022600000374950469,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.0001539999939268455,0.000155999994603917,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.000155999994603917,0.000155999994603917,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.000155999994603917,0.00020199999562464654,0.000155999994603917,0.00020199999562464654,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001939999929163605,0.00020700000459328294,0.0001939999929163605,0.00020700000459328294,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00020700000459328294,0.00022699999681208283,0.00020700000459328294,0.00022600000374950469,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00022600000374950469,0.00022600000374950469,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00022200000239536166,0.00022699999681208283,0.00022200000239536166,0.00022699999681208283,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00022699999681208283,0.00022699999681208283,0.00022699999681208283,0.00022699999681208283,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00022699999681208283,0.00022899999748915434,0.00022699999681208283,0.0002280000044265762,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0.00022499999613501132,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00022499999613501132,0.00024300000222865492,0.00022499999613501132,0.00024300000222865492,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00024300000222865492,0.00028199999360367656,0.00024300000222865492,0.00028199999360367656,1725,0.0,0.0
2025-04-24 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.00028199999360367656,0.00028199999360367656,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00028199999360367656,0.0002880000101868063,0.0002809999859891832,0.0002880000101868063,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0002880000101868063,0.000295000005280599,0.0002840000088326633,0.000295000005280599,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.00029200001154094934,0.00029200001154094934,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00029200001154094934,0.00029200001154094934,0.00023200000578071922,0.0002519999979995191,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0002519999979995191,0.0002739999908953905,0.0002519999979995191,0.0002739999908953905,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0002739999908953905,0.00029600001289509237,0.0002739999908953905,0.00028899998869746923,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00028899998869746923,0.00029200001154094934,0.0002859999949578196,0.0002859999949578196,163,0.0,0.0
2025-05-04 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002840000088326633,0.0002840000088326633,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002840000088326633,0.0002840000088326633,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00025599999935366213,0.00026199998683296144,0.00025599999935366213,0.00026199998683296144,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00026199998683296144,0.00028199999360367656,0.00026199998683296144,0.00028199999360367656,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00028199999360367656,0.00030899999546818435,0.00028199999360367656,0.00030899999546818435,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00030899999546818435,0.0003260000084992498,0.00030899999546818435,0.0003260000084992498,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003260000084992498,0.00033400001120753586,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.00031999999191612005,0.00031999999191612005,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0.00031999999191612005,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00031999999191612005,0.00033000000985339284,0.00030700000934302807,0.00030700000934302807,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00030700000934302807,0.00030700000934302807,0.0002749999985098839,0.0002749999985098839,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0002749999985098839,0.0002800000074785203,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0002699999895412475,0.0002739999908953905,0.00023400000645779073,0.00023799999326001853,2129,0.0,0.0
2025-05-19 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00020900000527035445,0.00021100000594742596,1325,0.0,0.0
2025-05-20 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00020900000527035445,0.00021499999274965376,0.00020900000527035445,0.0002119999990100041,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002119999990100041,0.00022600000374950469,0.0002119999990100041,0.00022600000374950469,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00021800000104121864,0.00021899999410379678,0.00021800000104121864,0.00021899999410379678,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00021899999410379678,0.00022000000171829015,0.00021899999410379678,0.00022000000171829015,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00021499999274965376,0.00021499999274965376,0,0.0,0.0
