TIMESTAMP,DATBOI35096_OPEN_PRICE_USD,DATBOI35096_HIGH_PRICE_USD,DATBOI35096_LOW_PRICE_USD,DATBOI35096_CLOSE_PRICE_USD,DATBOI35096_VOLUME_USD,DATBOI35096_DIVIDENDS_USD,DATBOI35096_STOCK_SPLITS_USD
2025-03-03 00:00:00+00:00,0.00014000000373926014,0.0001539999939268455,0.00014000000373926014,0.0001539999939268455,118,0.0,0.0
2025-03-04 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00013600000238511711,0.00013699999544769526,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00013699999544769526,0.00014000000373926014,0.00013699999544769526,0.00014000000373926014,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00014000000373926014,0.00014600000577047467,0.00014000000373926014,0.00014600000577047467,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001250000059371814,0.0001289999927394092,0.00011899999663000926,0.00012199999764561653,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00012099999730708078,0.0001230000052601099,0.00012099999730708078,0.0001230000052601099,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001230000052601099,0.0001230000052601099,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00012099999730708078,0.00013299999409355223,0.00012099999730708078,0.00012700000661425292,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00012700000661425292,0.00013000000035390258,0.00012700000661425292,0.00013000000035390258,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00012399999832268804,0.00012599999899975955,0.00011600000289035961,0.00011899999663000926,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00011899999663000926,0.00012099999730708078,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00010399999882793054,0.0001049999991664663,0.00010299999848939478,0.0001049999991664663,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,9.300000237999484e-05,9.699999645818025e-05,9.300000237999484e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-02 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-04-03 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,8.900000102585182e-05,0.00010199999815085903,8.900000102585182e-05,0.00010099999781232327,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.300000237999484e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,9.500000305706635e-05,9.699999645818025e-05,9.500000305706635e-05,9.699999645818025e-05,0,0.0,0.0
